docId,sentenceId,tokenId,text,lemma,ner,clID
cs-new-25,0,1,Do,,O,
cs-new-25,0,2,Belgie,Belgie,B-LOC,GPE-Belgium
cs-new-25,0,3,se,,O,
cs-new-25,0,4,nelétá,,O,
cs-new-25,0,5,kvůli,,O,
cs-new-25,0,6,generální,,O,
cs-new-25,0,7,stávce,,O,
cs-new-25,1,1,Aerolinky,,O,
cs-new-25,1,2,Brussels,Brussels,B-ORG,ORG-Brussels-Airlines
cs-new-25,1,3,Airlines,Airlines,I-ORG,ORG-Brussels-Airlines
cs-new-25,1,4,",",,O,
cs-new-25,1,5,které,,O,
cs-new-25,1,6,létají,,O,
cs-new-25,1,7,i,,O,
cs-new-25,1,8,do,,O,
cs-new-25,1,9,Prahy,Praha,B-LOC,GPE-Prague
cs-new-25,1,10,",",,O,
cs-new-25,1,11,již,,O,
cs-new-25,1,12,dříve,,O,
cs-new-25,1,13,oznámily,,O,
cs-new-25,1,14,",",,O,
cs-new-25,1,15,že,,O,
cs-new-25,1,16,ruší,,O,
cs-new-25,1,17,všech,,O,
cs-new-25,1,18,222,,O,
cs-new-25,1,19,středečních,,O,
cs-new-25,1,20,letů,,O,
cs-new-25,1,21,Druhé,,O,
cs-new-25,1,22,největší,,O,
cs-new-25,1,23,letiště,letiště,B-LOC,LOC-Charleroi-Airport-Brussels
cs-new-25,1,24,Charleroi,Charleroi,I-LOC,LOC-Charleroi-Airport-Brussels
cs-new-25,1,25,",",,O,
cs-new-25,1,26,z,,O,
cs-new-25,1,27,něhož,,O,
cs-new-25,1,28,působí,,O,
cs-new-25,1,29,irská,,O,
cs-new-25,1,30,nízkonákladová,,O,
cs-new-25,1,31,společnost,,O,
cs-new-25,1,32,Ryanair,Ryanair,B-ORG,ORG-Ryanair
cs-new-25,1,33,",",,O,
cs-new-25,1,34,bude,,O,
cs-new-25,1,35,zcela,,O,
cs-new-25,1,36,uzavřeno,,O,
cs-new-25,1,37,",",,O,
cs-new-25,1,38,vypočítala,,O,
cs-new-25,1,39,agentura,,O,
cs-new-25,1,40,AFP,AFP,B-ORG,ORG-AFP-Agence-France-Press
cs-new-25,1,41,.,,O,
cs-new-25,2,1,Dodala,,O,
cs-new-25,2,2,",",,O,
cs-new-25,2,3,že,,O,
cs-new-25,2,4,společnost,,O,
cs-new-25,2,5,Skeyes,Skeyes,B-ORG,ORG-Skeyes
cs-new-25,2,6,",",,O,
cs-new-25,2,7,která,,O,
cs-new-25,2,8,zajišťuje,,O,
cs-new-25,2,9,řízení,,O,
cs-new-25,2,10,letového,,O,
cs-new-25,2,11,provozu,,O,
cs-new-25,2,12,nad,,O,
cs-new-25,2,13,Belgií,Belgie,B-LOC,GPE-Belgium
