docId,sentenceId,tokenId,text,lemma,ner,clID
cs-new-15,0,1,Berlínská,,O,
cs-new-15,0,2,letiště,,O,
cs-new-15,0,3,zruší,,O,
cs-new-15,0,4,v,,O,
cs-new-15,0,5,pondělí,,O,
cs-new-15,0,6,na,,O,
cs-new-15,0,7,80,,O,
cs-new-15,0,8,letů,,O,
cs-new-15,1,1,Tegel,Tegel,B-LOC,LOC-Tegel-Berlin-Airport
cs-new-15,1,2,na,,O,
cs-new-15,1,3,pondělí,,O,
cs-new-15,1,4,podle,,O,
cs-new-15,1,5,agentury,,O,
cs-new-15,1,6,DPA,DPA,B-ORG,ORG-DPA
cs-new-15,1,7,ohlásil,,O,
cs-new-15,1,8,zrušení,,O,
cs-new-15,1,9,zhruba,,O,
cs-new-15,1,10,60,,O,
cs-new-15,1,11,letů,,O,
cs-new-15,1,12,a,,O,
cs-new-15,1,13,Schönefeld,Schönfeld,B-LOC,LOC-Schönefeld-Airport-Berlin
cs-new-15,1,14,asi,,O,
cs-new-15,1,15,20,,O,
cs-new-15,1,16,.,,O,
cs-new-15,2,1,Z,,O,
cs-new-15,2,2,Tegelu,Tegel,B-LOC,LOC-Tegel-Berlin-Airport
cs-new-15,2,3,nepoletí,,O,
cs-new-15,2,4,například,,O,
cs-new-15,2,5,osm,,O,
cs-new-15,2,6,spojení,,O,
cs-new-15,2,7,společnosti,,O,
cs-new-15,2,8,Lufthansa,Lufthansa,B-ORG,ORG-Lufthansa
cs-new-15,2,9,do,,O,
cs-new-15,2,10,Frankfurtu,Frankfurt,B-LOC,GPE-Frankfurt-am-Main
cs-new-15,2,11,nad,nad,I-LOC,GPE-Frankfurt-am-Main
cs-new-15,2,12,Mohanem,Mohanem,I-LOC,GPE-Frankfurt-am-Main
cs-new-15,2,13,a,,O,
cs-new-15,2,14,Mnichova,Mnichov,B-LOC,GPE-Munich
cs-new-15,2,15,.,,O,
cs-new-15,3,1,Na,,O,
cs-new-15,3,2,Schönefeldu,Schönfeld,B-LOC,LOC-Schönefeld-Airport-Berlin
cs-new-15,3,3,zase,,O,
cs-new-15,3,4,ruší,,O,
cs-new-15,3,5,některé,,O,
cs-new-15,3,6,lety,,O,
cs-new-15,3,7,firmy,,O,
cs-new-15,3,8,Easyjet,Easyjet,B-ORG,ORG-EasyJet
cs-new-15,3,9,",",,O,
cs-new-15,3,10,Ryanair,Ryanair,B-ORG,ORG-Ryanair
cs-new-15,3,11,nebo,,O,
cs-new-15,3,12,Aeroflot,Aeroflot,B-ORG,ORG-Aeroflot
cs-new-15,3,13,.,,O,
cs-new-15,4,1,Další,,O,
cs-new-15,4,2,desítky,,O,
cs-new-15,4,3,spojení,,O,
cs-new-15,4,4,budou,,O,
cs-new-15,4,5,podle,,O,
cs-new-15,4,6,rozhlasové,,O,
cs-new-15,4,7,a,,O,
cs-new-15,4,8,televizní,,O,
cs-new-15,4,9,stanice,,O,
cs-new-15,4,10,RBB,RBB,B-PRO,PRO-RBB-Fernsehen-TV
cs-new-15,4,11,přesunuty,,O,
cs-new-15,4,12,na,,O,
cs-new-15,4,13,pozdní,,O,
cs-new-15,4,14,dopoledne,,O,
cs-new-15,4,15,nebo,,O,
cs-new-15,4,16,odpoledne,,O,
cs-new-15,4,17,.,,O,
cs-new-15,5,1,Aerolinky,,O,
cs-new-15,5,2,cestujícím,,O,
cs-new-15,5,3,doporučují,,O,
cs-new-15,5,4,",",,O,
cs-new-15,5,5,,,O,
cs-new-15,5,6,je,,O,
cs-new-15,5,7,před,,O,
cs-new-15,5,8,odletem,,O,
cs-new-15,5,9,kontaktovali,,O,
cs-new-15,5,10,a,,O,
cs-new-15,5,11,ujistili,,O,
cs-new-15,5,12,se,,O,
cs-new-15,5,13,",",,O,
cs-new-15,5,14,že,,O,
cs-new-15,5,15,jejich,,O,
cs-new-15,5,16,let,,O,
cs-new-15,5,17,je,,O,
cs-new-15,5,18,i,,O,
cs-new-15,5,19,nadále,,O,
cs-new-15,5,20,plánován,,O,
cs-new-15,5,21,.,,O,
cs-new-15,6,1,Výstražná,,O,
cs-new-15,6,2,stávka,,O,
cs-new-15,6,3,má,,O,
cs-new-15,6,4,být,,O,
cs-new-15,6,5,podle,,O,
cs-new-15,6,6,odborů,,O,
cs-new-15,6,7,Verdi,Verdi,B-ORG,ORG-Ver.di-Trade-Union
cs-new-15,6,8,prvním,,O,
cs-new-15,6,9,signálem,,O,
cs-new-15,6,10,pro,,O,
cs-new-15,6,11,zaměstnavatele,,O,
cs-new-15,6,12,",",,O,
cs-new-15,6,13,,,O,
cs-new-15,6,14,poskytli,,O,
cs-new-15,6,15,lepší,,O,
cs-new-15,6,16,nabídku,,O,
cs-new-15,6,17,zhruba,,O,
cs-new-15,6,18,23.000,,O,
cs-new-15,6,19,bezpečnostních,,O,
cs-new-15,6,20,pracovníků,,O,
cs-new-15,6,21,na,,O,
cs-new-15,6,22,německých,,O,
cs-new-15,6,23,letištích,,O,
cs-new-15,6,24,.,,O,
cs-new-15,7,1,Odbory,,O,
cs-new-15,7,2,požadují,,O,
cs-new-15,7,3,zvýšení,,O,
cs-new-15,7,4,hodinové,,O,
cs-new-15,7,5,mzdy,,O,
cs-new-15,7,6,na,,O,
cs-new-15,7,7,20,,O,
cs-new-15,7,8,eur,,O,
cs-new-15,7,9,(,,O,
cs-new-15,7,10,511,,O,
cs-new-15,7,11,korun,,O,
cs-new-15,7,12,),,O,
cs-new-15,7,13,.,,O,
