docId,sentenceId,tokenId,text,lemma,ner,clID
cz-1,0,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
cz-1,0,2,navzdory,,O,
cz-1,0,3,tisícům,,O,
cz-1,0,4,zrušených,,O,
cz-1,0,5,letů,,O,
cz-1,0,6,zvýšil,,O,
cz-1,0,7,čtvrtletní,,O,
cz-1,0,8,zisk,,O,
cz-1,1,1,Dnes,,O,
cz-1,1,2,11,,O,
cz-1,1,3,:,,O,
cz-1,1,4,11,,O,
cz-1,1,5,.,,O,
cz-1,2,1,Reuters,Reuters,B-ORG,ORG-Reuters
cz-1,2,2,Ryanair,Ryanair,B-ORG,ORG-Ryanair
cz-1,2,3,zaznamenal,,O,
cz-1,2,4,především,,O,
cz-1,2,5,překvapivé,,O,
cz-1,2,6,výnosy,,O,
cz-1,2,7,z,,O,
cz-1,2,8,volitelných,,O,
cz-1,2,9,služeb,,O,
cz-1,2,10,",",,O,
cz-1,2,11,jako,,O,
cz-1,2,12,je,,O,
cz-1,2,13,rezervace,,O,
cz-1,2,14,konkrétních,,O,
cz-1,2,15,sedadel,,O,
cz-1,2,16,či,,O,
cz-1,2,17,příplatky,,O,
cz-1,2,18,za,,O,
cz-1,2,19,další,,O,
cz-1,2,20,zavazadla,,O,
cz-1,2,21,.,,O,
cz-1,3,1,Společnost,,O,
cz-1,3,2,předpokládá,,O,
cz-1,3,3,",",,O,
cz-1,3,4,že,,O,
cz-1,3,5,do,,O,
cz-1,3,6,konce,,O,
cz-1,3,7,fiskálního,,O,
cz-1,3,8,roku,,O,
cz-1,3,9,(,,O,
cz-1,3,10,21,,O,
cz-1,3,11,.,,O,
cz-1,3,12,března,,O,
cz-1,3,13,),,O,
cz-1,3,14,se,,O,
cz-1,3,15,počet,,O,
cz-1,3,16,přepravených,,O,
cz-1,3,17,cestujících,,O,
cz-1,3,18,meziročně,,O,
cz-1,3,19,zvýší,,O,
cz-1,3,20,ze,,O,
cz-1,3,21,129,,O,
cz-1,3,22,na,,O,
cz-1,3,23,130,,O,
cz-1,3,24,miliónů,,O,
cz-1,3,25,.,,O,
cz-1,4,1,Celoroční,,O,
cz-1,4,2,zisk,,O,
cz-1,4,3,po,,O,
cz-1,4,4,zdanění,,O,
cz-1,4,5,by,,O,
cz-1,4,6,měl,,O,
cz-1,4,7,činit,,O,
cz-1,4,8,1,,O,
cz-1,4,9,",",,O,
cz-1,4,10,4,,O,
cz-1,4,11,až,,O,
cz-1,4,12,1,,O,
cz-1,4,13,",",,O,
cz-1,4,14,45,,O,
cz-1,4,15,miliardy,,O,
cz-1,4,16,eur,,O,
cz-1,4,17,.,,O,
cz-1,5,1,Za,,O,
cz-1,5,2,první,,O,
cz-1,5,3,fiskální,,O,
cz-1,5,4,pololetí,,O,
cz-1,5,5,(,,O,
cz-1,5,6,do,,O,
cz-1,5,7,konce,,O,
cz-1,5,8,září,,O,
cz-1,5,9,),,O,
cz-1,5,10,se,,O,
cz-1,5,11,zisk,,O,
cz-1,5,12,Ryanairu,Ryanair,B-ORG,ORG-Ryanair
cz-1,5,13,zvýšil,,O,
cz-1,5,14,o,,O,
cz-1,5,15,11,,O,
cz-1,5,16,procent,,O,
cz-1,5,17,na,,O,
cz-1,5,18,1,,O,
cz-1,5,19,",",,O,
cz-1,5,20,29,,O,
cz-1,5,21,miliardy,,O,
cz-1,5,22,eur,,O,
cz-1,5,23,.,,O,
cz-1,6,1,Společnost,,O,
cz-1,6,2,uvedla,,O,
cz-1,6,3,",",,O,
cz-1,6,4,že,,O,
cz-1,6,5,akcionářům,,O,
cz-1,6,6,vrátí,,O,
cz-1,6,7,750,,O,
cz-1,6,8,miliónů,,O,
cz-1,6,9,eur,,O,
cz-1,6,10,prostřednictvím,,O,
cz-1,6,11,zpětného,,O,
cz-1,6,12,odkupu,,O,
cz-1,6,13,akcií,,O,
cz-1,6,14,.,,O,
cz-1,7,1,O,,O,
cz-1,7,2,Velikonocích,Velikonoce,B-EVT,EVT-Easter
cz-1,7,3,hrozí,,O,
cz-1,7,4,další,,O,
cz-1,7,5,stávky,,O,
cz-1,7,6,Aerolinky,,O,
cz-1,7,7,",",,O,
cz-1,7,8,které,,O,
cz-1,7,9,se,,O,
cz-1,7,10,z,,O,
cz-1,7,11,hlediska,,O,
cz-1,7,12,počtu,,O,
cz-1,7,13,přepravovaných,,O,
cz-1,7,14,cestujících,,O,
cz-1,7,15,přetahují,,O,
cz-1,7,16,s,,O,
cz-1,7,17,německou,,O,
cz-1,7,18,Lufthansou,Lufthansa,B-ORG,ORG-Lufthansa
cz-1,7,19,o,,O,
cz-1,7,20,post,,O,
cz-1,7,21,evropské,,O,
cz-1,7,22,jedničky,,O,
cz-1,7,23,",",,O,
cz-1,7,24,v,,O,
cz-1,7,25,pondělí,,O,
cz-1,7,26,prohlásily,,O,
cz-1,7,27,",",,O,
cz-1,7,28,že,,O,
cz-1,7,29,se,,O,
cz-1,7,30,postaví,,O,
cz-1,7,31,„směšným,,O,
cz-1,7,32,požadavkům,,O,
cz-1,7,33,”,,O,
cz-1,7,34,pilotů,,O,
cz-1,7,35,",",,O,
cz-1,7,36,typickým,,O,
cz-1,7,37,pro,,O,
cz-1,7,38,klasické,,O,
cz-1,7,39,letecké,,O,
cz-1,7,40,společnosti,,O,
cz-1,7,41,",",,O,
cz-1,7,42,i,,O,
cz-1,7,43,,,O,
cz-1,7,44,to,,O,
cz-1,7,45,mělo,,O,
cz-1,7,46,znamenat,,O,
cz-1,7,47,stávky,,O,
cz-1,7,48,.,,O,
cz-1,8,1,Tím,,O,
cz-1,8,2,",",,O,
cz-1,8,3,že,,O,
cz-1,8,4,společnost,,O,
cz-1,8,5,koncem,,O,
cz-1,8,6,roku,,O,
cz-1,8,7,2017,,O,
cz-1,8,8,uznala,,O,
cz-1,8,9,odborovou,,O,
cz-1,8,10,organizaci,,O,
cz-1,8,11,pilotů,,O,
cz-1,8,12,Vereinigung,Vereinigung,B-ORG,ORG-Vereinigung-Cockpit
