docId,sentenceId,tokenId,text,lemma,ner,clID
cz-19,0,1,Letištní,,O,
cz-19,0,2,terminál,,O,
cz-19,0,3,v,,O,
cz-19,0,4,Pardubicích,Pardubice,B-LOC,GPE-Pardubice
cz-19,0,5,bude,,O,
cz-19,0,6,v,,O,
cz-19,0,7,provozu,,O,
cz-19,0,8,asi,,O,
cz-19,0,9,od,,O,
cz-19,0,10,konce,,O,
cz-19,0,11,ledna,,O,
cz-19,1,1,Společnost,,O,
cz-19,1,2,East,East,B-ORG,ORG-EBA-East-Bohemian-Airport
cz-19,1,3,Bohemian,Bohemian,I-ORG,ORG-EBA-East-Bohemian-Airport
cz-19,1,4,Airport,Airport,I-ORG,ORG-EBA-East-Bohemian-Airport
cz-19,1,5,(,,O,
cz-19,1,6,EBA,EBA,B-ORG,ORG-EBA-East-Bohemian-Airport
cz-19,1,7,),,O,
cz-19,1,8,otevře,,O,
cz-19,1,9,nový,,O,
cz-19,1,10,letištní,,O,
cz-19,1,11,terminál,,O,
cz-19,1,12,(,,O,
cz-19,1,13,na,,O,
cz-19,1,14,snímku,,O,
cz-19,1,15,z,,O,
cz-19,1,16,15,,O,
cz-19,1,17,.,,O,
cz-19,1,18,ledna,,O,
cz-19,1,19,2018,,O,
cz-19,1,20,),,O,
cz-19,1,21,v,,O,
cz-19,1,22,Pardubicích,Pardubice,B-LOC,GPE-Pardubice
cz-19,1,23,.,,O,
cz-19,2,1,Jeho,,O,
cz-19,2,2,výstavba,,O,
cz-19,2,3,začala,,O,
cz-19,2,4,v,,O,
cz-19,2,5,roce,,O,
cz-19,2,6,2016,,O,
cz-19,2,7,a,,O,
cz-19,2,8,stála,,O,
cz-19,2,9,267,,O,
cz-19,2,10,milionů,,O,
cz-19,2,11,korun,,O,
cz-19,2,12,.,,O,
cz-19,3,1,ČTK,ČTK,B-ORG,ORG-CTK
cz-19,3,2,/,,O,
cz-19,3,3,Vostárek,Vostárek,B-PER,PER-Vostarek-Josef
cz-19,3,4,Josef,Josef,I-PER,PER-Vostarek-Josef
cz-19,3,5,.,,O,
cz-19,4,1,Pardubice,Pardubice,B-LOC,GPE-Pardubice
cz-19,4,2,-,,O,
cz-19,5,1,Společnost,,O,
cz-19,5,2,East,East,B-ORG,ORG-EBA-East-Bohemian-Airport
cz-19,5,3,Bohemian,Bohemian,I-ORG,ORG-EBA-East-Bohemian-Airport
cz-19,5,4,Airport,Airport,I-ORG,ORG-EBA-East-Bohemian-Airport
cz-19,5,5,(,,O,
cz-19,5,6,EBA,EBA,B-ORG,ORG-EBA-East-Bohemian-Airport
cz-19,5,7,),,O,
cz-19,5,8,otevře,,O,
cz-19,5,9,nový,,O,
cz-19,5,10,letištní,,O,
cz-19,5,11,terminál,,O,
cz-19,5,12,nejspíš,,O,
cz-19,5,13,do,,O,
cz-19,5,14,konce,,O,
cz-19,5,15,ledna,,O,
cz-19,5,16,.,,O,
cz-19,6,1,ČTK,ČTK,B-ORG,ORG-CTK
cz-19,6,2,to,,O,
cz-19,6,3,řekla,,O,
cz-19,6,4,ředitelka,,O,
cz-19,6,5,společnosti,,O,
cz-19,6,6,Hana,Hana,B-PER,PER-Jana-Smejkalova
cz-19,6,7,Šmejkalová,Šmejkalová,I-PER,PER-Jana-Smejkalova
cz-19,6,8,.,,O,
cz-19,7,1,Jeho,,O,
cz-19,7,2,výstavba,,O,
cz-19,7,3,začala,,O,
cz-19,7,4,předloni,,O,
cz-19,7,5,v,,O,
cz-19,7,6,květnu,,O,
cz-19,7,7,a,,O,
cz-19,7,8,stála,,O,
cz-19,7,9,267,,O,
cz-19,7,10,milionů,,O,
cz-19,7,11,korun,,O,
cz-19,7,12,.,,O,
cz-19,8,1,Pro,,O,
cz-19,8,2,původní,,O,
cz-19,8,3,halu,,O,
cz-19,8,4,",",,O,
cz-19,8,5,která,,O,
cz-19,8,6,již,,O,
cz-19,8,7,neodpovídala,,O,
cz-19,8,8,současných,,O,
cz-19,8,9,standardům,,O,
cz-19,8,10,pro,,O,
cz-19,8,11,letištní,,O,
cz-19,8,12,přepravu,,O,
cz-19,8,13,",",,O,
cz-19,8,14,provozovatel,,O,
cz-19,8,15,letiště,,O,
cz-19,8,16,teprve,,O,
cz-19,8,17,hledá,,O,
cz-19,8,18,využití,,O,
cz-19,8,19,.,,O,
cz-19,9,1,"""",,O,
cz-19,9,2,Musíme,,O,
cz-19,9,3,zprovoznit,,O,
cz-19,9,4,ještě,,O,
cz-19,9,5,řadu,,O,
cz-19,9,6,interních,,O,
cz-19,9,7,programů,,O,
cz-19,9,8,",",,O,
cz-19,9,9,které,,O,
cz-19,9,10,potřebujeme,,O,
cz-19,9,11,k,,O,
cz-19,9,12,zajištění,,O,
cz-19,9,13,provozu,,O,
cz-19,9,14,",",,O,
cz-19,9,15,a,,O,
