docId,sentenceId,tokenId,text,lemma,ner,clID
cs-2004,0,1,Cestujete,,O,
cs-2004,0,2,s,,O,
cs-2004,0,3,nízkorozpočtovou,,O,
cs-2004,0,4,leteckou,,O,
cs-2004,0,5,společností,,O,
cs-2004,0,6,Ryanair,Ryanair,B-ORG,ORG-Ryanair
cs-2004,0,7,a,,O,
cs-2004,0,8,přesně,,O,
cs-2004,0,9,nevíte,,O,
cs-2004,0,10,",",,O,
cs-2004,0,11,jaká,,O,
cs-2004,0,12,jsou,,O,
cs-2004,0,13,omezení,,O,
cs-2004,0,14,pro,,O,
cs-2004,0,15,příruční,,O,
cs-2004,0,16,zavazadla,,O,
cs-2004,0,17,a,,O,
cs-2004,0,18,jak,,O,
cs-2004,0,19,se,,O,
cs-2004,0,20,vyhnout,,O,
cs-2004,0,21,případným,,O,
cs-2004,0,22,vysokým,,O,
cs-2004,0,23,poplatkům,,O,
cs-2004,0,24,na,,O,
cs-2004,0,25,letišti,,O,
cs-2004,0,26,.,,O,
cs-2004,1,1,Skyscanner,Skyscanner,B-PRO,PRO-Skyscanner
cs-2004,1,2,vám,,O,
cs-2004,1,3,představí,,O,
cs-2004,1,4,několik,,O,
cs-2004,1,5,triků,,O,
cs-2004,1,6,.,,O,
cs-2004,2,1,Dejte,,O,
cs-2004,2,2,si,,O,
cs-2004,2,3,pozor,,O,
cs-2004,2,4,na,,O,
cs-2004,2,5,hmotnost,,O,
cs-2004,2,6,a,,O,
cs-2004,2,7,rozměry,,O,
cs-2004,2,8,",",,O,
cs-2004,2,9,které,,O,
cs-2004,2,10,musí,,O,
cs-2004,2,11,mít,,O,
cs-2004,2,12,váš,,O,
cs-2004,2,13,cestovní,,O,
cs-2004,2,14,kufr,,O,
cs-2004,2,15,či,,O,
cs-2004,2,16,příruční,,O,
cs-2004,2,17,zavazadlo,,O,
cs-2004,2,18,u,,O,
cs-2004,2,19,společnosti,,O,
cs-2004,2,20,Ryanair,Ryanair,B-ORG,ORG-Ryanair
cs-2004,2,21,.,,O,
cs-2004,3,1,Nadměrné,,O,
cs-2004,3,2,příruční,,O,
cs-2004,3,3,zavazadlo,,O,
cs-2004,3,4,nebude,,O,
cs-2004,3,5,do,,O,
cs-2004,3,6,letadla,,O,
cs-2004,3,7,připuštěno,,O,
cs-2004,3,8,",",,O,
cs-2004,3,9,případně,,O,
cs-2004,3,10,bude,,O,
cs-2004,3,11,umístěno,,O,
cs-2004,3,12,do,,O,
cs-2004,3,13,zavazadlového,,O,
cs-2004,3,14,prostoru,,O,
cs-2004,3,15,.,,O,
cs-2004,4,1,Budete,,O,
cs-2004,4,2,však,,O,
cs-2004,4,3,vyzváni,,O,
cs-2004,4,4,k,,O,
cs-2004,4,5,zaplacení,,O,
cs-2004,4,6,poplatku,,O,
cs-2004,4,7,50,,O,
cs-2004,4,8,€,,O,
cs-2004,4,9,.,,O,
cs-2004,5,1,Dejte,,O,
cs-2004,5,2,si,,O,
cs-2004,5,3,proto,,O,
cs-2004,5,4,pozor,,O,
cs-2004,5,5,na,,O,
cs-2004,5,6,rozměry,,O,
cs-2004,5,7,a,,O,
cs-2004,5,8,hmotnost,,O,
cs-2004,5,9,všech,,O,
cs-2004,5,10,svých,,O,
cs-2004,5,11,přepravovaných,,O,
cs-2004,5,12,zavazadel,,O,
cs-2004,5,13,!,,O,
cs-2004,6,1,Nemůžete,,O,
cs-2004,6,2,-,,O,
cs-2004,6,3,li,,O,
cs-2004,6,4,cestovat,,O,
cs-2004,6,5,na,,O,
cs-2004,6,6,lehko,,O,
cs-2004,6,7,",",,O,
cs-2004,6,8,rezervujte,,O,
cs-2004,6,9,si,,O,
cs-2004,6,10,vaše,,O,
cs-2004,6,11,zavazadla,,O,
cs-2004,6,12,online,,O,
cs-2004,6,13,v,,O,
cs-2004,6,14,předstihu,,O,
cs-2004,6,15,.,,O,
cs-2004,7,1,Určitě,,O,
cs-2004,7,2,vám,,O,
cs-2004,7,3,to,,O,
cs-2004,7,4,ušetří,,O,
cs-2004,7,5,hodně,,O,
cs-2004,7,6,peněz,,O,
cs-2004,7,7,.,,O,
cs-2004,8,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
cs-2004,8,2,minulý,,O,
cs-2004,8,3,rok,,O,
cs-2004,8,4,zjednodušil,,O,
cs-2004,8,5,kategorie,,O,
cs-2004,8,6,odbavených,,O,
cs-2004,8,7,zavazadel,,O,
cs-2004,8,8,",",,O,
cs-2004,8,9,a,,O,
cs-2004,8,10,proto,,O,
cs-2004,8,11,je,,O,
cs-2004,8,12,nyní,,O,
cs-2004,8,13,jednodušší,,O,
cs-2004,8,14,si,,O,
cs-2004,8,15,zabalit,,O,
cs-2004,8,16,a,,O,
cs-2004,8,17,vyrazit,,O,
cs-2004,8,18,na,,O,
cs-2004,8,19,cestu,,O,
cs-2004,8,20,!,,O,
cs-2004,9,1,Je,,O,
cs-2004,9,2,jasné,,O,
cs-2004,9,3,",",,O,
cs-2004,9,4,že,,O,
cs-2004,9,5,si,,O,
cs-2004,9,6,svůj,,O,
cs-2004,9,7,notebook,,O,
cs-2004,9,8,",",,O,
cs-2004,9,9,tablet,,O,
cs-2004,9,10,či,,O,
cs-2004,9,11,zrcadlovku,,O,
cs-2004,9,12,budete,,O,
cs-2004,9,13,chtít,,O,
cs-2004,9,14,vzít,,O,
cs-2004,9,15,na,,O,
cs-2004,9,16,palubu,,O,
cs-2004,9,17,letadla,,O,
cs-2004,9,18,.,,O,
cs-2004,10,1,Přestože,,O,
cs-2004,10,2,je,,O,
cs-2004,10,3,Ryanair,Ryanair,B-ORG,ORG-Ryanair
cs-2004,10,4,nízkorozpočtová,,O,
cs-2004,10,5,aerolinka,,O,
cs-2004,10,6,",",,O,
cs-2004,10,7,umožní,,O,
cs-2004,10,8,vám,,O,
cs-2004,10,9,vzít,,O,
cs-2004,10,10,si,,O,
cs-2004,10,11,vaše,,O,
cs-2004,10,12,oblíbené,,O,
cs-2004,10,13,věci,,O,
cs-2004,10,14,do,,O,
cs-2004,10,15,letadla,,O,
cs-2004,10,16,společně,,O,
cs-2004,10,17,s,,O,
cs-2004,10,18,velkým,,O,
cs-2004,10,19,palubním,,O,
cs-2004,10,20,zavazadlem,,O,
cs-2004,10,21,.,,O,
cs-2004,11,1,Váha,,O,
cs-2004,11,2,tohoto,,O,
cs-2004,11,3,extra,,O,
cs-2004,11,4,malého,,O,
cs-2004,11,5,zavazadla,,O,
cs-2004,11,6,není,,O,
cs-2004,11,7,stanovena,,O,
cs-2004,11,8,a,,O,
cs-2004,11,9,jeho,,O,
cs-2004,11,10,obsahem,,O,
cs-2004,11,11,mohou,,O,
cs-2004,11,12,být,,O,
cs-2004,11,13,např,,O,
cs-2004,11,14,.,,O,
cs-2004,11,15,i,,O,
cs-2004,11,16,nákupy,,O,
cs-2004,11,17,na,,O,
cs-2004,11,18,letištích,,O,
cs-2004,11,19,či,,O,
cs-2004,11,20,potřeby,,O,
cs-2004,11,21,při,,O,
cs-2004,11,22,cestování,,O,
cs-2004,11,23,s,,O,
cs-2004,11,24,kojencem,,O,
cs-2004,11,25,.,,O,
cs-2004,12,1,Požadavkem,,O,
cs-2004,12,2,je,,O,
cs-2004,12,3,",",,O,
cs-2004,12,4,,,O,
cs-2004,12,5,se,,O,
cs-2004,12,6,vaše,,O,
cs-2004,12,7,extra,,O,
cs-2004,12,8,cestovní,,O,
cs-2004,12,9,taška,,O,
cs-2004,12,10,vešla,,O,
cs-2004,12,11,pod,,O,
cs-2004,12,12,sedadlo,,O,
cs-2004,12,13,před,,O,
cs-2004,12,14,vámi,,O,
cs-2004,12,15,.,,O,
cs-2004,13,1,V,,O,
cs-2004,13,2,hlavním,,O,
cs-2004,13,3,palubním,,O,
cs-2004,13,4,zavazadle,,O,
cs-2004,13,5,tak,,O,
cs-2004,13,6,stále,,O,
cs-2004,13,7,budete,,O,
cs-2004,13,8,mít,,O,
cs-2004,13,9,volných,,O,
cs-2004,13,10,10,,O,
cs-2004,13,11,kg,,O,
cs-2004,13,12,!,,O,
cs-2004,14,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
cs-2004,14,2,je,,O,
cs-2004,14,3,proto,,O,
cs-2004,14,4,ideální,,O,
cs-2004,14,5,pro,,O,
cs-2004,14,6,kratší,,O,
cs-2004,14,7,výlet,,O,
cs-2004,14,8,po,,O,
cs-2004,14,9,Evropě,Evropa,B-LOC,LOC-Europe
cs-2004,14,10,",",,O,
cs-2004,14,11,přestože,,O,
cs-2004,14,12,zavedl,,O,
cs-2004,14,13,nový,,O,
cs-2004,14,14,poplatek,,O,
cs-2004,14,15,5,,O,
cs-2004,14,16,EUR,,O,
cs-2004,14,17,za,,O,
cs-2004,14,18,velké,,O,
cs-2004,14,19,příruční,,O,
cs-2004,14,20,zavazadlo,,O,
cs-2004,14,21,.,,O,
cs-2004,15,1,Snadno,,O,
cs-2004,15,2,si,,O,
cs-2004,15,3,zarezervujete,,O,
cs-2004,15,4,levné,,O,
cs-2004,15,5,letenky,,O,
cs-2004,15,6,a,,O,
cs-2004,15,7,se,,O,
cs-2004,15,8,2,,O,
cs-2004,15,9,ks,,O,
cs-2004,15,10,příručních,,O,
cs-2004,15,11,zavazadel,,O,
cs-2004,15,12,byste,,O,
cs-2004,15,13,měli,,O,
cs-2004,15,14,vystačit,,O,
cs-2004,15,15,",",,O,
cs-2004,15,16,zvláště,,O,
cs-2004,15,17,pokud,,O,
cs-2004,15,18,cestujete,,O,
cs-2004,15,19,v,,O,
cs-2004,15,20,páru,,O,
cs-2004,15,21,.,,O,
