docId,sentenceId,tokenId,text,lemma,ner,clID
cs-new-1,0,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
cs-new-1,0,2,se,,O,
cs-new-1,0,3,dohodl,,O,
cs-new-1,0,4,s,,O,
cs-new-1,0,5,německými,,O,
cs-new-1,0,6,piloty,,O,
cs-new-1,0,7,",",,O,
cs-new-1,0,8,vánoční,,O,
cs-new-1,0,9,stávky,,O,
cs-new-1,0,10,nehrozí,,O,
cs-new-1,1,1,Irský,,O,
cs-new-1,1,2,letecký,,O,
cs-new-1,1,3,dopravce,,O,
cs-new-1,1,4,letos,,O,
cs-new-1,1,5,čelil,,O,
cs-new-1,1,6,vlně,,O,
cs-new-1,1,7,stávek,,O,
cs-new-1,1,8,napříč,,O,
cs-new-1,1,9,Evropou,Evropa,B-LOC,LOC-Europe
cs-new-1,1,10,",",,O,
cs-new-1,1,11,ale,,O,
cs-new-1,1,12,v,,O,
cs-new-1,1,13,uplynulých,,O,
cs-new-1,1,14,týdnech,,O,
cs-new-1,1,15,v,,O,
cs-new-1,1,16,jednáních,,O,
cs-new-1,1,17,s,,O,
cs-new-1,1,18,odbory,,O,
cs-new-1,1,19,pokročil,,O,
cs-new-1,1,20,.,,O,
cs-new-1,2,1,S,,O,
cs-new-1,2,2,odborovými,,O,
cs-new-1,2,3,organizacemi,,O,
cs-new-1,2,4,sdružujícími,,O,
cs-new-1,2,5,německý,Německo,B-LOC,GPE-Germany
cs-new-1,2,6,posádkový,,O,
cs-new-1,2,7,personál,,O,
cs-new-1,2,8,se,,O,
cs-new-1,2,9,dohodl,,O,
cs-new-1,2,10,minulý,,O,
cs-new-1,2,11,měsíc,,O,
cs-new-1,2,12,.,,O,
cs-new-1,3,1,Všichni,,O,
cs-new-1,3,2,piloti,,O,
cs-new-1,3,3,",",,O,
cs-new-1,3,4,kteří,,O,
cs-new-1,3,5,mají,,O,
cs-new-1,3,6,základnu,,O,
cs-new-1,3,7,v,,O,
cs-new-1,3,8,Německu,Německo,B-LOC,GPE-Germany
cs-new-1,3,9,",",,O,
cs-new-1,3,10,dostanou,,O,
cs-new-1,3,11,pracovní,,O,
cs-new-1,3,12,smlouvy,,O,
cs-new-1,3,13,podle,,O,
cs-new-1,3,14,německého,Německo,B-LOC,GPE-Germany
cs-new-1,3,15,",",,O,
cs-new-1,3,16,nikoli,,O,
cs-new-1,3,17,podle,,O,
cs-new-1,3,18,irského,,O,
cs-new-1,3,19,práva,,O,
cs-new-1,3,20,",",,O,
cs-new-1,3,21,uvádí,,O,
cs-new-1,3,22,svaz,,O,
cs-new-1,3,23,VC,VC,B-ORG,ORG-Vereinigung-Cockpit
cs-new-1,3,24,ve,,O,
cs-new-1,3,25,svém,,O,
cs-new-1,3,26,dnešním,,O,
cs-new-1,3,27,sdělení,,O,
cs-new-1,3,28,.,,O,
cs-new-1,4,1,Německo,Německo,B-LOC,GPE-Germany
cs-new-1,4,2,bylo,,O,
cs-new-1,4,3,poslední,,O,
cs-new-1,4,4,velkou,,O,
cs-new-1,4,5,zemí,,O,
cs-new-1,4,6,",",,O,
cs-new-1,4,7,kde,,O,
cs-new-1,4,8,dosud,,O,
cs-new-1,4,9,Ryanairu,Ryanair,B-ORG,ORG-Ryanair
cs-new-1,4,10,smlouva,,O,
cs-new-1,4,11,s,,O,
cs-new-1,4,12,piloty,,O,
cs-new-1,4,13,chyběla,,O,
cs-new-1,4,14,.,,O,
cs-new-1,5,1,V,,O,
cs-new-1,5,2,zemi,,O,
cs-new-1,5,3,létá,,O,
cs-new-1,5,4,pro,,O,
cs-new-1,5,5,Ryanair,Ryanair,B-ORG,ORG-Ryanair
cs-new-1,5,6,asi,,O,
cs-new-1,5,7,400,,O,
cs-new-1,5,8,pilotů,,O,
cs-new-1,5,9,.,,O,
cs-new-1,6,1,Před,,O,
cs-new-1,6,2,zhruba,,O,
cs-new-1,6,3,rokem,,O,
cs-new-1,6,4,stávkovali,,O,
cs-new-1,6,5,poprvé,,O,
cs-new-1,6,6,a,,O,
cs-new-1,6,7,práci,,O,
cs-new-1,6,8,pak,,O,
cs-new-1,6,9,v,,O,
cs-new-1,6,10,průběhu,,O,
cs-new-1,6,11,roku,,O,
