docId,sentenceId,tokenId,text,lemma,ner,clID
cs-new-3,0,1,Krátké,,O,
cs-new-3,0,2,zprávy,,O,
cs-new-3,0,3,z,,O,
cs-new-3,0,4,domova,,O,
cs-new-3,0,5,",",,O,
cs-new-3,0,6,ze,,O,
cs-new-3,0,7,světa,,O,
cs-new-3,0,8,a,,O,
cs-new-3,0,9,z,,O,
cs-new-3,0,10,byznysu,,O,
cs-new-3,1,1,LETECKÁ,,O,
cs-new-3,1,2,DOPRAVA,,O,
cs-new-3,1,3,Ryanair,Ryanair,B-ORG,ORG-Ryanair
cs-new-3,1,4,se,,O,
cs-new-3,1,5,dohodl,,O,
cs-new-3,1,6,s,,O,
cs-new-3,1,7,německými,,O,
cs-new-3,1,8,piloty,,O,
cs-new-3,1,9,.,,O,
cs-new-3,2,1,Největší,,O,
cs-new-3,2,2,evropské,,O,
cs-new-3,2,3,nízkonákladové,,O,
cs-new-3,2,4,aerolinky,,O,
cs-new-3,2,5,Ryanair,Ryanair,B-ORG,ORG-Ryanair
cs-new-3,2,6,uzavřely,,O,
cs-new-3,2,7,s,,O,
cs-new-3,2,8,německými,,O,
cs-new-3,2,9,piloty,,O,
cs-new-3,2,10,dohodu,,O,
cs-new-3,2,11,o,,O,
cs-new-3,2,12,platech,,O,
cs-new-3,2,13,a,,O,
cs-new-3,2,14,odměnách,,O,
cs-new-3,2,15,",",,O,
cs-new-3,2,16,vánoční,,O,
cs-new-3,2,17,stávky,,O,
cs-new-3,2,18,jako,,O,
cs-new-3,2,19,loni,,O,
cs-new-3,2,20,tedy,,O,
cs-new-3,2,21,letos,,O,
cs-new-3,2,22,nehrozí,,O,
cs-new-3,2,23,.,,O,
cs-new-3,3,1,Do,,O,
cs-new-3,3,2,března,,O,
cs-new-3,3,3,mají,,O,
cs-new-3,3,4,obě,,O,
cs-new-3,3,5,strany,,O,
cs-new-3,3,6,podepsat,,O,
cs-new-3,3,7,kompletní,,O,
cs-new-3,3,8,kolektivní,,O,
cs-new-3,3,9,smlouvu,,O,
cs-new-3,3,10,.,,O,
cs-new-3,4,1,Podstatně,,O,
cs-new-3,4,2,se,,O,
cs-new-3,4,3,má,,O,
cs-new-3,4,4,navýšit,,O,
cs-new-3,4,5,základní,,O,
cs-new-3,4,6,složka,,O,
cs-new-3,4,7,platu,,O,
cs-new-3,4,8,na,,O,
cs-new-3,4,9,úkor,,O,
cs-new-3,4,10,variabilní,,O,
cs-new-3,4,11,části,,O,
cs-new-3,4,12,.,,O,
cs-new-3,5,1,Mladým,,O,
cs-new-3,5,2,kopilotům,,O,
cs-new-3,5,3,se,,O,
cs-new-3,5,4,tak,,O,
cs-new-3,5,5,roční,,O,
cs-new-3,5,6,fixní,,O,
cs-new-3,5,7,plat,,O,
cs-new-3,5,8,zdvojnásobí,,O,
cs-new-3,5,9,na,,O,
cs-new-3,5,10,50,,O,
cs-new-3,5,11,tisíc,,O,
cs-new-3,5,12,eur,,O,
cs-new-3,5,13,",",,O,
cs-new-3,5,14,kapitáni,,O,
cs-new-3,5,15,si,,O,
cs-new-3,5,16,polepší,,O,
cs-new-3,5,17,o,,O,
cs-new-3,5,18,33,,O,
cs-new-3,5,19,procent,,O,
cs-new-3,5,20,na,,O,
cs-new-3,5,21,100,,O,
cs-new-3,5,22,tisíc,,O,
cs-new-3,5,23,eur,,O,
cs-new-3,5,24,ročně,,O,
cs-new-3,5,25,.,,O,
