docId,sentenceId,tokenId,text,lemma,ner,clID
cz-47,0,1,Švédští,,O,
cz-47,0,2,piloti,,O,
cz-47,0,3,Ryanairu,Ryanair,B-ORG,ORG-Ryanair
cz-47,0,4,budou,,O,
cz-47,0,5,10,,O,
cz-47,0,6,.,,O,
cz-47,0,7,srpna,,O,
cz-47,0,8,stávkovat,,O,
cz-47,1,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
cz-47,1,2,v,,O,
cz-47,1,3,poslední,,O,
cz-47,1,4,době,,O,
cz-47,1,5,kvůli,,O,
cz-47,1,6,neshodám,,O,
cz-47,1,7,kolem,,O,
cz-47,1,8,uzavírání,,O,
cz-47,1,9,kolektivních,,O,
cz-47,1,10,smluv,,O,
cz-47,1,11,čelil,,O,
cz-47,1,12,stávkám,,O,
cz-47,1,13,pilotů,,O,
cz-47,1,14,ve,,O,
cz-47,1,15,Španělsku,Španělsko,B-LOC,GPE-Spain
cz-47,1,16,",",,O,
cz-47,1,17,Portugalsku,Portugalsko,B-LOC,GPE-Portugal
cz-47,1,18,",",,O,
cz-47,1,19,Belgii,Belgie,B-LOC,GPE-Belgium
cz-47,1,20,a,,O,
cz-47,1,21,Irsku,Irsko,B-LOC,GPE-Ireland
cz-47,1,22,.,,O,
cz-47,2,1,Dublin,Dublin,B-LOC,GPE-Dublin
cz-47,2,2,-,,O,
cz-47,2,3,védtí,,O,
cz-47,2,4,piloti,,O,
cz-47,2,5,irské,,O,
cz-47,2,6,nízkonákladové,,O,
cz-47,2,7,letecké,,O,
cz-47,2,8,společnosti,,O,
cz-47,2,9,Ryanair,Ryanair,B-ORG,ORG-Ryanair
cz-47,2,10,budou,,O,
cz-47,2,11,10,,O,
cz-47,2,12,.,,O,
cz-47,2,13,srpna,,O,
cz-47,2,14,stávkovat,,O,
cz-47,2,15,.,,O,
cz-47,3,1,Oznámil,,O,
cz-47,3,2,to,,O,
cz-47,3,3,dnes,,O,
cz-47,3,4,jejich,,O,
cz-47,3,5,odborový,,O,
cz-47,3,6,svaz,,O,
cz-47,3,7,.,,O,
cz-47,4,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
cz-47,4,2,v,,O,
cz-47,4,3,poslední,,O,
cz-47,4,4,době,,O,
cz-47,4,5,kvůli,,O,
cz-47,4,6,neshodám,,O,
cz-47,4,7,kolem,,O,
cz-47,4,8,uzavírání,,O,
cz-47,4,9,kolektivních,,O,
cz-47,4,10,smluv,,O,
cz-47,4,11,čelil,,O,
