docId,sentenceId,tokenId,text,lemma,ner,clID
cs-new-5,0,1,Odborové,,O,
cs-new-5,0,2,svazy,,O,
cs-new-5,0,3,irských,,O,
cs-new-5,0,4,nízkonákladových,,O,
cs-new-5,0,5,aerolinek,,O,
cs-new-5,0,6,Ryanair,Ryanair,B-ORG,ORG-Ryanair
cs-new-5,0,7,zastupující,,O,
cs-new-5,0,8,zaměstnance,,O,
cs-new-5,0,9,palubního,,O,
cs-new-5,0,10,personálu,,O,
cs-new-5,0,11,ve,,O,
cs-new-5,0,12,Španělsku,Španělsko,B-LOC,GPE-Spain
cs-new-5,0,13,se,,O,
cs-new-5,0,14,předběžně,,O,
cs-new-5,0,15,dohodly,,O,
cs-new-5,0,16,s,,O,
cs-new-5,0,17,vedením,,O,
cs-new-5,0,18,aerolinek,,O,
cs-new-5,0,19,na,,O,
cs-new-5,0,20,kolektivní,,O,
cs-new-5,0,21,smlouvě,,O,
cs-new-5,0,22,a,,O,
cs-new-5,0,23,odvolaly,,O,
cs-new-5,0,24,stávky,,O,
cs-new-5,0,25,",",,O,
cs-new-5,0,26,které,,O,
cs-new-5,0,27,se,,O,
cs-new-5,0,28,měly,,O,
cs-new-5,0,29,uskutečnit,,O,
cs-new-5,0,30,10,,O,
cs-new-5,0,31,.,,O,
cs-new-5,0,32,a,,O,
cs-new-5,0,33,13,,O,
cs-new-5,0,34,.,,O,
cs-new-5,0,35,ledna,,O,
cs-new-5,0,36,.,,O,
cs-new-5,1,1,Oznámily,,O,
cs-new-5,1,2,to,,O,
cs-new-5,1,3,dnes,,O,
cs-new-5,1,4,odborové,,O,
cs-new-5,1,5,svazy,,O,
cs-new-5,1,6,SITCPLA,SITCPLA,B-ORG,ORG-SITCPLA-Union
cs-new-5,1,7,a,,O,
cs-new-5,1,8,USO,USO,B-ORG,ORG-USO-Union
cs-new-5,1,9,.,,O,
