docId,sentenceId,tokenId,text,lemma,ner,clID
cz-65,0,1,Do,,O,
cz-65,0,2,stávek,,O,
cz-65,0,3,v,,O,
cz-65,0,4,Ryanairu,Ryanair,B-ORG,ORG-Ryanair
cz-65,0,5,se,,O,
cz-65,0,6,zapojí,,O,
cz-65,0,7,i,,O,
cz-65,0,8,němečtí,,O,
cz-65,0,9,piloti,,O,
cz-65,0,10,.,,O,
cz-65,1,1,Aerolinky,,O,
cz-65,1,2,ruší,,O,
cz-65,1,3,dalších,,O,
cz-65,1,4,250,,O,
cz-65,1,5,pátečních,,O,
cz-65,1,6,letů,,O,
cz-65,2,1,Do,,O,
cz-65,2,2,pátečních,,O,
cz-65,2,3,stávek,,O,
cz-65,2,4,v,,O,
cz-65,2,5,irské,,O,
cz-65,2,6,nízkonákladové,,O,
cz-65,2,7,letecké,,O,
cz-65,2,8,společnosti,,O,
cz-65,2,9,Ryanair,Ryanair,B-ORG,ORG-Ryanair
cz-65,2,10,se,,O,
cz-65,2,11,zapojí,,O,
cz-65,2,12,rovněž,,O,
cz-65,2,13,němečtí,,O,
cz-65,2,14,piloti,,O,
cz-65,2,15,.,,O,
cz-65,3,1,Aerolinky,,O,
cz-65,3,2,následně,,O,
cz-65,3,3,uvedly,,O,
cz-65,3,4,",",,O,
cz-65,3,5,že,,O,
cz-65,3,6,kvůli,,O,
cz-65,3,7,stávce,,O,
cz-65,3,8,pilotů,,O,
cz-65,3,9,v,,O,
cz-65,3,10,Německu,Německo,B-LOC,GPE-Germany
cz-65,3,11,byly,,O,
cz-65,3,12,nuceny,,O,
cz-65,3,13,zrušit,,O,
cz-65,3,14,dalších,,O,
cz-65,3,15,250,,O,
cz-65,3,16,pátečních,,O,
cz-65,3,17,letů,,O,
cz-65,3,18,.,,O,
cz-65,4,1,Německý,Německo,B-LOC,GPE-Germany
cz-65,4,2,odborový,,O,
cz-65,4,3,svaz,,O,
cz-65,4,4,Vereinigung,Vereinigung,B-ORG,ORG-Vereinigung-Cockpit
cz-65,4,5,Cockpit,Cockpit,I-ORG,ORG-Vereinigung-Cockpit
cz-65,4,6,oznámil,,O,
cz-65,4,7,",",,O,
cz-65,4,8,že,,O,
cz-65,4,9,němečtí,,O,
cz-65,4,10,piloti,,O,
cz-65,4,11,Ryanairu,Ryanair,B-ORG,ORG-Ryanair
cz-65,4,12,zahájí,,O,
cz-65,4,13,v,,O,
cz-65,4,14,pátek,,O,
cz-65,4,15,ve,,O,
cz-65,4,16,3,,O,
cz-65,4,17,:,,O,
cz-65,4,18,01,,O,
cz-65,4,19,SELČ,,O,
cz-65,4,20,čtyřiadvacetihodinovou,,O,
cz-65,4,21,stávku,,O,
cz-65,4,22,.,,O,
