docId,sentenceId,tokenId,text,lemma,ner,clID
cz-37,0,1,Šéf,,O,
cz-37,0,2,Ryanairu,Ryanair,B-ORG,ORG-Ryanair
cz-37,0,3,plní,,O,
cz-37,0,4,výhrůžky,,O,
cz-37,0,5,.,,O,
cz-37,1,1,Přesune,,O,
cz-37,1,2,z,,O,
cz-37,1,3,Dublinu,Dublin,B-LOC,GPE-Dublin
cz-37,1,4,část,,O,
cz-37,1,5,letadel,,O,
cz-37,1,6,do,,O,
cz-37,1,7,Polska,Polsko,B-LOC,GPE-Poland
cz-37,2,1,Nízkonákladový,,O,
cz-37,2,2,dopravce,,O,
cz-37,2,3,Ryanair,Ryanair,B-ORG,ORG-Ryanair
cz-37,2,4,přitvrdil,,O,
cz-37,2,5,v,,O,
cz-37,2,6,boji,,O,
cz-37,2,7,se,,O,
cz-37,2,8,svými,,O,
cz-37,2,9,zaměstnanci,,O,
cz-37,2,10,.,,O,
cz-37,3,1,Zakladatel,,O,
cz-37,3,2,irských,,O,
cz-37,3,3,aerolinek,,O,
cz-37,3,4,Michael,Michael,B-PER,PER-Michael-O'Leary
cz-37,3,5,O,O,I-PER,PER-Michael-O'Leary
cz-37,3,6,',',I-PER,PER-Michael-O'Leary
cz-37,3,7,Leary,Leary,I-PER,PER-Michael-O'Leary
cz-37,3,8,oznámil,,O,
cz-37,3,9,",",,O,
cz-37,3,10,že,,O,
cz-37,3,11,na,,O,
cz-37,3,12,zimní,,O,
cz-37,3,13,sezonu,,O,
cz-37,3,14,stáhne,,O,
cz-37,3,15,ze,,O,
cz-37,3,16,základny,,O,
cz-37,3,17,na,,O,
cz-37,3,18,letišti,,O,
cz-37,3,19,v,,O,
cz-37,3,20,Dublinu,Dublin,B-LOC,GPE-Dublin
cz-37,3,21,pětinu,,O,
cz-37,3,22,z,,O,
cz-37,3,23,30,,O,
cz-37,3,24,svých,,O,
cz-37,3,25,letadel,,O,
cz-37,3,26,.,,O,
cz-37,4,1,O,,O,
cz-37,4,2,práci,,O,
cz-37,4,3,v,,O,
cz-37,4,4,Irsku,Irsko,B-LOC,GPE-Ireland
cz-37,4,5,může,,O,
cz-37,4,6,přijít,,O,
cz-37,4,7,stovka,,O,
cz-37,4,8,pilotů,,O,
cz-37,4,9,a,,O,
cz-37,4,10,200,,O,
cz-37,4,11,lidí,,O,
cz-37,4,12,z,,O,
cz-37,4,13,palubních,,O,
cz-37,4,14,posádek,,O,
cz-37,4,15,.,,O,
cz-37,5,1,Asi,,O,
cz-37,5,2,čtvrtina,,O,
cz-37,5,3,pilotů,,O,
cz-37,5,4,v,,O,
cz-37,5,5,Dublinu,Dublin,B-LOC,GPE-Dublin
cz-37,5,6,v,,O,
cz-37,5,7,úterý,,O,
cz-37,5,8,uspořádala,,O,
cz-37,5,9,již,,O,
cz-37,5,10,třetí,,O,
cz-37,5,11,24,,O,
cz-37,5,12,hodinovou,,O,
cz-37,5,13,stávku,,O,
cz-37,5,14,za,,O,
cz-37,5,15,poslední,,O,
cz-37,5,16,dva,,O,
cz-37,5,17,týdny,,O,
cz-37,5,18,.,,O,
cz-37,6,1,"""",,O,
cz-37,6,2,Nejsme,,O,
cz-37,6,3,připraveni,,O,
cz-37,6,4,uznat,,O,
cz-37,6,5,neodůvodněné,,O,
cz-37,6,6,požadavky,,O,
cz-37,6,7,",",,O,
