docId,sentenceId,tokenId,text,lemma,ner,clID
cs-new-18,0,1,Španělské,Španělsko,B-LOC,GPE-Spain
cs-new-18,0,2,odbory,,O,
cs-new-18,0,3,odvolaly,,O,
cs-new-18,0,4,stávku,,O,
cs-new-18,0,5,v,,O,
cs-new-18,0,6,Ryanairu,Ryanair,B-ORG,ORG-Ryanair
cs-new-18,1,1,Odborové,,O,
cs-new-18,1,2,svazy,,O,
cs-new-18,1,3,irských,,O,
cs-new-18,1,4,nízkonákladových,,O,
cs-new-18,1,5,aerolinek,,O,
cs-new-18,1,6,Ryanair,Ryanair,B-ORG,ORG-Ryanair
cs-new-18,1,7,zastupující,,O,
cs-new-18,1,8,zaměstnance,,O,
cs-new-18,1,9,palubního,,O,
cs-new-18,1,10,personálu,,O,
cs-new-18,1,11,ve,,O,
cs-new-18,1,12,Španělsku,Španělsko,B-LOC,GPE-Spain
cs-new-18,1,13,odvolaly,,O,
cs-new-18,1,14,stávku,,O,
cs-new-18,1,15,za,,O,
cs-new-18,1,16,lepší,,O,
cs-new-18,1,17,pracovní,,O,
cs-new-18,1,18,podmínky,,O,
cs-new-18,1,19,plánovanou,,O,
cs-new-18,1,20,na,,O,
cs-new-18,1,21,úterý,,O,
cs-new-18,1,22,a,,O,
cs-new-18,1,23,budou,,O,
cs-new-18,1,24,pokračovat,,O,
cs-new-18,1,25,v,,O,
cs-new-18,1,26,dalším,,O,
cs-new-18,1,27,jednání,,O,
cs-new-18,1,28,s,,O,
cs-new-18,1,29,vedením,,O,
cs-new-18,1,30,.,,O,
cs-new-18,2,1,Odborové,,O,
cs-new-18,2,2,svazy,,O,
cs-new-18,2,3,SITCPLA,SITCPLA,B-ORG,ORG-SITCPLA-Union
cs-new-18,2,4,a,,O,
cs-new-18,2,5,USO,USO,B-ORG,ORG-USO-Union
cs-new-18,2,6,to,,O,
cs-new-18,2,7,oznámily,,O,
cs-new-18,2,8,v,,O,
cs-new-18,2,9,úterním,,O,
cs-new-18,2,10,prohlášení,,O,
cs-new-18,2,11,.,,O,
cs-new-18,3,1,Další,,O,
cs-new-18,3,2,stávky,,O,
cs-new-18,3,3,naplánované,,O,
cs-new-18,3,4,na,,O,
cs-new-18,3,5,čtvrtek,,O,
cs-new-18,3,6,a,,O,
cs-new-18,3,7,neděli,,O,
cs-new-18,3,8,zatím,,O,
cs-new-18,3,9,platí,,O,
cs-new-18,3,10,.,,O,
cs-new-18,4,1,Oba,,O,
cs-new-18,4,2,odborové,,O,
cs-new-18,4,3,svazy,,O,
cs-new-18,4,4,zastupující,,O,
cs-new-18,4,5,zhruba,,O,
cs-new-18,4,6,1800,,O,
cs-new-18,4,7,zaměstnanců,,O,
cs-new-18,4,8,požadují,,O,
cs-new-18,4,9,",",,O,
cs-new-18,4,10,,,O,
cs-new-18,4,11,aerolinky,,O,
cs-new-18,4,12,se,,O,
cs-new-18,4,13,svými,,O,
cs-new-18,4,14,zaměstnanci,,O,
cs-new-18,4,15,ve,,O,
cs-new-18,4,16,Španělsku,Španělsko,B-LOC,GPE-Spain
cs-new-18,4,17,uzavřely,,O,
cs-new-18,4,18,dohody,,O,
cs-new-18,4,19,podle,,O,
cs-new-18,4,20,španělského,Španělsko,B-LOC,GPE-Spain
cs-new-18,4,21,práva,,O,
cs-new-18,4,22,",",,O,
cs-new-18,4,23,nikoli,,O,
cs-new-18,4,24,podle,,O,
cs-new-18,4,25,irského,,O,
cs-new-18,4,26,",",,O,
cs-new-18,4,27,jak,,O,
cs-new-18,4,28,je,,O,
cs-new-18,4,29,tomu,,O,
cs-new-18,4,30,nyní,,O,
cs-new-18,4,31,.,,O,
cs-new-18,5,1,Odbory,,O,
cs-new-18,5,2,se,,O,
cs-new-18,5,3,rozhodly,,O,
cs-new-18,5,4,odvolat,,O,
cs-new-18,5,5,stávku,,O,
cs-new-18,5,6,v,,O,
cs-new-18,5,7,noci,,O,
cs-new-18,5,8,na,,O,
cs-new-18,5,9,úterý,,O,
cs-new-18,5,10,po,,O,
cs-new-18,5,11,jednání,,O,
cs-new-18,5,12,se,,O,
cs-new-18,5,13,zástupci,,O,
cs-new-18,5,14,Ryanairu,Ryanair,B-ORG,ORG-Ryanair
cs-new-18,5,15,v,,O,
cs-new-18,5,16,Madridu,Madrid,B-LOC,GPE-Madrid
cs-new-18,5,17,.,,O,
cs-new-18,6,1,Chtějí,,O,
cs-new-18,6,2,tak,,O,
cs-new-18,6,3,umožnit,,O,
cs-new-18,6,4,pokračovat,,O,
cs-new-18,6,5,v,,O,
cs-new-18,6,6,jednání,,O,
cs-new-18,6,7,",",,O,
cs-new-18,6,8,řekl,,O,
cs-new-18,6,9,agentuře,,O,
cs-new-18,6,10,AFP,AFP,B-ORG,ORG-AFP-Agence-France-Press
cs-new-18,6,11,zástupce,,O,
cs-new-18,6,12,odborového,,O,
cs-new-18,6,13,svazu,,O,
cs-new-18,6,14,SITCPLA,SITCPLA,B-ORG,ORG-SITCPLA-Union
cs-new-18,6,15,Manuel,Manuel,B-PER,PER-Manuel-Lodeiro
cs-new-18,6,16,Lodeiro,Lodeiro,I-PER,PER-Manuel-Lodeiro
cs-new-18,6,17,.,,O,
cs-new-18,7,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
cs-new-18,7,2,poprvé,,O,
cs-new-18,7,3,ve,,O,
cs-new-18,7,4,své,,O,
cs-new-18,7,5,více,,O,
cs-new-18,7,6,než,,O,
cs-new-18,7,7,třicetileté,,O,
cs-new-18,7,8,historii,,O,
cs-new-18,7,9,uznal,,O,
cs-new-18,7,10,odbory,,O,
cs-new-18,7,11,předloni,,O,
cs-new-18,7,12,v,,O,
cs-new-18,7,13,prosinci,,O,
cs-new-18,7,14,",",,O,
cs-new-18,7,15,,,O,
cs-new-18,7,16,tak,,O,
cs-new-18,7,17,odvrátil,,O,
cs-new-18,7,18,masové,,O,
cs-new-18,7,19,stávky,,O,
cs-new-18,7,20,",",,O,
cs-new-18,7,21,které,,O,
cs-new-18,7,22,mu,,O,
cs-new-18,7,23,hrozily,,O,
cs-new-18,7,24,v,,O,
cs-new-18,7,25,předvánočním,,O,
cs-new-18,7,26,období,,O,
cs-new-18,7,27,.,,O,
cs-new-18,8,1,Nedařilo,,O,
cs-new-18,8,2,se,,O,
cs-new-18,8,3,mu,,O,
cs-new-18,8,4,však,,O,
cs-new-18,8,5,s,,O,
cs-new-18,8,6,řadou,,O,
cs-new-18,8,7,z,,O,
cs-new-18,8,8,nich,,O,
cs-new-18,8,9,uzavřít,,O,
cs-new-18,8,10,dohody,,O,
cs-new-18,8,11,o,,O,
cs-new-18,8,12,pracovních,,O,
cs-new-18,8,13,podmínkách,,O,
cs-new-18,8,14,.,,O,
cs-new-18,9,1,Loni,,O,
cs-new-18,9,2,v,,O,
cs-new-18,9,3,létě,,O,
cs-new-18,9,4,tak,,O,
cs-new-18,9,5,odbory,,O,
cs-new-18,9,6,zahájily,,O,
cs-new-18,9,7,největší,,O,
cs-new-18,9,8,vlnu,,O,
cs-new-18,9,9,stávek,,O,
cs-new-18,9,10,v,,O,
cs-new-18,9,11,historii,,O,
cs-new-18,9,12,firmy,,O,
cs-new-18,9,13,",",,O,
cs-new-18,9,14,která,,O,
cs-new-18,9,15,způsobila,,O,
cs-new-18,9,16,rušení,,O,
cs-new-18,9,17,stovek,,O,
cs-new-18,9,18,letů,,O,
cs-new-18,9,19,.,,O,
cs-new-18,10,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
cs-new-18,10,2,si,,O,
cs-new-18,10,3,zatím,,O,
cs-new-18,10,4,dojednal,,O,
cs-new-18,10,5,pracovní,,O,
cs-new-18,10,6,dohody,,O,
cs-new-18,10,7,mimo,,O,
cs-new-18,10,8,jiné,,O,
cs-new-18,10,9,se,,O,
cs-new-18,10,10,zaměstnanci,,O,
cs-new-18,10,11,v,,O,
cs-new-18,10,12,Británii,Británie,B-LOC,GPE-Great-Britain
cs-new-18,10,13,",",,O,
cs-new-18,10,14,Německu,Německo,B-LOC,GPE-Germany
cs-new-18,10,15,",",,O,
cs-new-18,10,16,Portugalsku,Portugalsko,B-LOC,GPE-Portugal
cs-new-18,10,17,a,,O,
cs-new-18,10,18,v,,O,
cs-new-18,10,19,Itálii,Itálie,B-LOC,GPE-Italy
cs-new-18,10,20,.,,O,
cs-new-18,11,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
cs-new-18,11,2,létá,,O,
cs-new-18,11,3,do,,O,
cs-new-18,11,4,desítek,,O,
cs-new-18,11,5,zemí,,O,
cs-new-18,11,6,",",,O,
cs-new-18,11,7,včetně,,O,
cs-new-18,11,8,České,Česká,B-LOC,GPE-Czech-Republic
cs-new-18,11,9,republiky,republika,I-LOC,GPE-Czech-Republic
cs-new-18,11,10,.,,O,
cs-new-18,12,1,Předloni,,O,
cs-new-18,12,2,přepravil,,O,
cs-new-18,12,3,zhruba,,O,
cs-new-18,12,4,130,,O,
cs-new-18,12,5,milionů,,O,
cs-new-18,12,6,cestujících,,O,
cs-new-18,12,7,.,,O,
cs-new-18,13,1,Španělsko,Španělsko,B-LOC,GPE-Spain
cs-new-18,13,2,je,,O,
cs-new-18,13,3,třetím,,O,
cs-new-18,13,4,největším,,O,
cs-new-18,13,5,trhem,,O,
cs-new-18,13,6,Ryanairu,Ryanair,B-ORG,ORG-Ryanair
cs-new-18,13,7,",",,O,
cs-new-18,13,8,má,,O,
cs-new-18,13,9,tam,,O,
cs-new-18,13,10,13,,O,
cs-new-18,13,11,ze,,O,
cs-new-18,13,12,svých,,O,
cs-new-18,13,13,89,,O,
cs-new-18,13,14,základen,,O,
cs-new-18,13,15,.,,O,
