docId,sentenceId,tokenId,text,lemma,ner,clID
sl-1,0,1,Britanski,Britanski,B-PER,PER-UK-MP
sl-1,0,2,poslanci,poslanci,I-PER,PER-UK-MP
sl-1,0,3,vladi,,O,
sl-1,0,4,zadali,,O,
sl-1,0,5,pomemben,,O,
sl-1,0,6,udarec,,O,
sl-1,0,7,v,,O,
sl-1,0,8,odločilnem,,O,
sl-1,0,9,času,,O,
sl-1,0,10,za,,O,
sl-1,0,11,brexit,brexit,B-EVT,EVT-Brexit
sl-1,1,1,Poslanci,,O,
sl-1,1,2,spodnjega,spodnji,B-ORG,ORG-House-of-Commons
sl-1,1,3,doma,dom,I-ORG,ORG-House-of-Commons
sl-1,1,4,parlamenta,parlamenta,I-ORG,ORG-House-of-Commons
sl-1,1,5,v,,O,
sl-1,1,6,Londonu,London,B-LOC,GPE-London
sl-1,1,7,so,,O,
sl-1,1,8,razpravljali,,O,
sl-1,1,9,",",,O,
sl-1,1,10,ali,,O,
sl-1,1,11,ministri,,O,
sl-1,1,12,ne,,O,
sl-1,1,13,spoštujejo,,O,
sl-1,1,14,parlamenta,,O,
sl-1,1,15,",",,O,
sl-1,1,16,ker,,O,
sl-1,1,17,jim,,O,
sl-1,1,18,državni,,O,
sl-1,1,19,pravobranilec,,O,
sl-1,1,20,Geoffrey,Geoffrey,B-PER,PER-Geoffrey-Cox
sl-1,1,21,Cox,Cox,I-PER,PER-Geoffrey-Cox
sl-1,1,22,v,,O,
sl-1,1,23,ponedeljek,,O,
sl-1,1,24,ni,,O,
sl-1,1,25,v,,O,
sl-1,1,26,celoti,,O,
sl-1,1,27,predstavili,,O,
sl-1,1,28,pravnega,,O,
sl-1,1,29,mnenja,,O,
sl-1,1,30,",",,O,
sl-1,1,31,ki,,O,
sl-1,1,32,ga,,O,
sl-1,1,33,je,,O,
sl-1,1,34,dal,,O,
sl-1,1,35,vladi,,O,
sl-1,1,36,o,,O,
sl-1,1,37,dogovoru,,O,
sl-1,1,38,o,,O,
sl-1,1,39,brexitu,brexit,B-EVT,EVT-Brexit
sl-1,1,40,.,,O,
sl-1,2,1,Poslanci,,O,
sl-1,2,2,šestih,,O,
sl-1,2,3,opozicijskih,,O,
sl-1,2,4,strank,,O,
sl-1,2,5,so,,O,
sl-1,2,6,nato,,O,
sl-1,2,7,v,,O,
sl-1,2,8,ponedeljek,,O,
sl-1,2,9,vložili,,O,
sl-1,2,10,zahtevo,,O,
sl-1,2,11,za,,O,
sl-1,2,12,sprožitev,,O,
sl-1,2,13,postopka,,O,
sl-1,2,14,proti,,O,
sl-1,2,15,vladi,,O,
sl-1,2,16,zaradi,,O,
sl-1,2,17,nespoštovanja,,O,
sl-1,2,18,parlamenta,,O,
sl-1,2,19,",",,O,
sl-1,2,20,saj,,O,
sl-1,2,21,je,,O,
sl-1,2,22,slednji,,O,
sl-1,2,23,novembra,,O,
sl-1,2,24,sprejel,,O,
sl-1,2,25,odločitev,,O,
sl-1,2,26,",",,O,
sl-1,2,27,da,,O,
sl-1,2,28,mora,,O,
sl-1,2,29,vlada,,O,
sl-1,2,30,poslancem,,O,
sl-1,2,31,"""",,O,
sl-1,2,32,v,,O,
sl-1,2,33,celoti,,O,
sl-1,2,34,predložiti,,O,
sl-1,2,35,vsa,,O,
sl-1,2,36,pravna,,O,
sl-1,2,37,mnenja,,O,
sl-1,2,38,"""",,O,
sl-1,2,39,o,,O,
sl-1,2,40,dogovoru,,O,
sl-1,2,41,.,,O,
sl-1,3,1,Opozicija,,O,
sl-1,3,2,je,,O,
sl-1,3,3,v,,O,
sl-1,3,4,današnji,,O,
sl-1,3,5,razpravi,,O,
sl-1,3,6,trdila,,O,
sl-1,3,7,",",,O,
sl-1,3,8,da,,O,
sl-1,3,9,je,,O,
sl-1,3,10,s,,O,
sl-1,3,11,tem,,O,
sl-1,3,12,vlada,,O,
sl-1,3,13,omejila,,O,
sl-1,3,14,informacije,,O,
sl-1,3,15,",",,O,
sl-1,3,16,ki,,O,
sl-1,3,17,jih,,O,
sl-1,3,18,je,,O,
sl-1,3,19,razkrila,,O,
sl-1,3,20,in,,O,
sl-1,3,21,da,,O,
sl-1,3,22,so,,O,
sl-1,3,23,ministri,,O,
sl-1,3,24,namenoma,,O,
sl-1,3,25,ignorirali,,O,
sl-1,3,26,odločitev,,O,
sl-1,3,27,parlamenta,,O,
sl-1,3,28,.,,O,
sl-1,4,1,Predlog,,O,
sl-1,4,2,šestih,,O,
sl-1,4,3,opozicijskih,,O,
sl-1,4,4,strank,,O,
sl-1,4,5,so,,O,
sl-1,4,6,nato,,O,
sl-1,4,7,potrdili,,O,
sl-1,4,8,s,,O,
sl-1,4,9,311,,O,
sl-1,4,10,glasovi,,O,
sl-1,4,11,podpore,,O,
