docId,sentenceId,tokenId,text,lemma,ner,clID
sl-130,0,1,Brexit,brexit,B-EVT,EVT-Brexit
sl-130,0,2,:,,O,
sl-130,0,3,pred,,O,
sl-130,0,4,Mayevo,May,B-PER,PER-Theresa-May
sl-130,0,5,teden,,O,
sl-130,0,6,preizkusov,,O,
sl-130,1,1,Theresa,Theresa,B-PER,PER-Theresa-May
sl-130,1,2,May,May,I-PER,PER-Theresa-May
sl-130,2,1,Ob,,O,
sl-130,2,2,več,,O,
sl-130,2,3,glasovanjih,,O,
sl-130,2,4,v,,O,
sl-130,2,5,spodnjem,,O,
sl-130,2,6,domu,,O,
sl-130,2,7,parlamenta,,O,
sl-130,2,8,",",,O,
sl-130,2,9,predvidenih,,O,
sl-130,2,10,ta,,O,
sl-130,2,11,teden,,O,
sl-130,2,12,",",,O,
sl-130,2,13,bi,,O,
sl-130,2,14,lahko,,O,
sl-130,2,15,Mayevo,May,B-PER,PER-Theresa-May
sl-130,2,16,napadali,,O,
sl-130,2,17,tako,,O,
sl-130,2,18,zagovorniki,,O,
sl-130,2,19,izstopa,,O,
sl-130,2,20,Velike,Velika,B-LOC,GPE-Great-Britain
sl-130,2,21,Britanije,Britanija,I-LOC,GPE-Great-Britain
sl-130,2,22,iz,,O,
sl-130,2,23,EU,EU,B-ORG,ORG-European-Union
sl-130,2,24,v,,O,
sl-130,2,25,njeni,,O,
sl-130,2,26,konservativni,konservativna,B-ORG,ORG-Conservative-and-Unionist-Party-UK
sl-130,2,27,stranki,stranka,I-ORG,ORG-Conservative-and-Unionist-Party-UK
sl-130,2,28,",",,O,
sl-130,2,29,ki,,O,
sl-130,2,30,menijo,,O,
sl-130,2,31,",",,O,
sl-130,2,32,da,,O,
sl-130,2,33,bodo,,O,
sl-130,2,34,njeni,,O,
sl-130,2,35,načrti,,O,
sl-130,2,36,razvodeneli,,O,
sl-130,2,37,brexit,brexit,B-EVT,EVT-Brexit
sl-130,2,38,in,,O,
sl-130,2,39,priklenili,,O,
sl-130,2,40,Otok,Otok,B-LOC,GPE-Great-Britain
sl-130,2,41,na,,O,
sl-130,2,42,povezavo,,O,
sl-130,2,43,tudi,,O,
sl-130,2,44,po,,O,
sl-130,2,45,izstopu,,O,
sl-130,2,46,",",,O,
sl-130,2,47,predvidenem,,O,
