docId,sentenceId,tokenId,text,lemma,ner,clID
sl-36,0,1,Tudi,,O,
sl-36,0,2,pri,,O,
sl-36,0,3,Ryanairu,Ryanair,B-ORG,ORG-Ryanair
sl-36,0,4,prizemljili,,O,
sl-36,0,5,tri,,O,
sl-36,0,6,Boeinge,Boeing,B-PRO,PRO-Boeing-737-New-Generation
sl-36,0,7,737-NG,737-NG,I-PRO,PRO-Boeing-737-New-Generation
sl-36,1,1,Od,,O,
sl-36,1,2,začetka,,O,
sl-36,1,3,oktobra,,O,
sl-36,1,4,so,,O,
sl-36,1,5,zaradi,,O,
sl-36,1,6,razpok,,O,
sl-36,1,7,v,,O,
sl-36,1,8,spoju,,O,
sl-36,1,9,med,,O,
sl-36,1,10,krili,,O,
sl-36,1,11,in,,O,
sl-36,1,12,trupom,,O,
sl-36,1,13,po,,O,
sl-36,1,14,svetu,,O,
sl-36,1,15,iz,,O,
sl-36,1,16,prometa,,O,
sl-36,1,17,umaknili,,O,
sl-36,1,18,petdeset,,O,
sl-36,1,19,teh,,O,
sl-36,1,20,letal,,O,
sl-36,1,21,.,,O,
sl-36,2,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
sl-36,2,2,ima,,O,
sl-36,2,3,450,,O,
sl-36,2,4,letal,,O,
sl-36,2,5,Boeing,Boeing,B-PRO,PRO-Boeing-737
sl-36,2,6,737,737,I-PRO,PRO-Boeing-737
sl-36,2,7,",",,O,
sl-36,2,8,na,,O,
sl-36,2,9,treh,,O,
sl-36,2,10,so,,O,
sl-36,2,11,našli,,O,
sl-36,2,12,razpoke,,O,
sl-36,2,13,.,,O,
sl-36,3,1,FOTO,,O,
sl-36,3,2,:,,O,
sl-36,3,3,Rafael,,O,
sl-36,3,4,Marchante,,O,
sl-36,3,5,/,,O,
sl-36,3,6,Reuters,,O,
sl-36,4,1,Časopis,,O,
sl-36,4,2,The,The,B-ORG,ORG-The-Guardian
sl-36,4,3,Guardian,Guardian,I-ORG,ORG-The-Guardian
sl-36,4,4,je,,O,
sl-36,4,5,danes,,O,
sl-36,4,6,objavil,,O,
sl-36,4,7,",",,O,
sl-36,4,8,da,,O,
sl-36,4,9,so,,O,
sl-36,4,10,tudi,,O,
sl-36,4,11,pri,,O,
sl-36,4,12,irskem,,O,
sl-36,4,13,nizkocenovniku,,O,
sl-36,4,14,Ryianair,Ryanair,B-ORG,ORG-Ryanair
sl-36,4,15,iz,,O,
sl-36,4,16,prometa,,O,
sl-36,4,17,umaknili,,O,
sl-36,4,18,tri,,O,
sl-36,4,19,svoje,,O,
sl-36,4,20,Boeinge,Boeing,B-PRO,PRO-Boeing-737-NG
sl-36,4,21,737,737-NG,I-PRO,PRO-Boeing-737-NG
sl-36,4,22,-,PAD,I-PRO,PRO-Boeing-737-NG
sl-36,4,23,NG,PAD,I-PRO,PRO-Boeing-737-NG
sl-36,4,24,",",,O,
sl-36,4,25,vendar,,O,
sl-36,4,26,o,,O,
sl-36,4,27,tem,,O,
sl-36,4,28,niso,,O,
sl-36,4,29,obvestili,,O,
sl-36,4,30,javnosti,,O,
sl-36,4,31,.,,O,
sl-36,5,1,Zaradi,,O,
sl-36,5,2,odkritih,,O,
sl-36,5,3,razpok,,O,
sl-36,5,4,v,,O,
sl-36,5,5,delu,,O,
sl-36,5,6,",",,O,
sl-36,5,7,ki,,O,
sl-36,5,8,povezuje,,O,
sl-36,5,9,krila,,O,
sl-36,5,10,in,,O,
sl-36,5,11,trup,,O,
sl-36,5,12,tega,,O,
sl-36,5,13,letala,,O,
sl-36,5,14,",",,O,
sl-36,5,15,so,,O,
sl-36,5,16,namreč,,O,
sl-36,5,17,letalske,,O,
sl-36,5,18,družbe,,O,
sl-36,5,19,po,,O,
sl-36,5,20,svetu,,O,
sl-36,5,21,od,,O,
sl-36,5,22,začetka,,O,
sl-36,5,23,letošnjega,,O,
sl-36,5,24,oktobra,,O,
sl-36,5,25,iz,,O,
sl-36,5,26,prometa,,O,
sl-36,5,27,začasno,,O,
sl-36,5,28,umaknile,,O,
sl-36,5,29,že,,O,
sl-36,5,30,petdeset,,O,
sl-36,5,31,letal,,O,
sl-36,5,32,tega,,O,
sl-36,5,33,tipa,,O,
sl-36,5,34,.,,O,
sl-36,6,1,To,,O,
sl-36,6,2,bi,,O,
sl-36,6,3,utegnil,,O,
sl-36,6,4,biti,,O,
sl-36,6,5,dodatni,,O,
sl-36,6,6,udarec,,O,
sl-36,6,7,za,,O,
sl-36,6,8,ameriškega,,O,
sl-36,6,9,proizvajalca,,O,
sl-36,6,10,letal,,O,
sl-36,6,11,Boeing,Boeing,B-ORG,ORG-Boeing
sl-36,6,12,",",,O,
sl-36,6,13,čigar,,O,
sl-36,6,14,najnovejši,,O,
sl-36,6,15,model,,O,
sl-36,6,16,Boeing,Boeing,B-PRO,PRO-Boeing-737-Max
sl-36,6,17,737,737,I-PRO,PRO-Boeing-737-Max
sl-36,6,18,max,max,I-PRO,PRO-Boeing-737-Max
sl-36,6,19,je,,O,
sl-36,6,20,zaradi,,O,
sl-36,6,21,napak,,O,
sl-36,6,22,v,,O,
sl-36,6,23,računalniških,,O,
sl-36,6,24,sistemih,,O,
sl-36,6,25,iz,,O,
sl-36,6,26,prometa,,O,
sl-36,6,27,izločen,,O,
sl-36,6,28,po,,O,
sl-36,6,29,vsem,,O,
sl-36,6,30,svetu,,O,
sl-36,6,31,že,,O,
sl-36,6,32,od,,O,
sl-36,6,33,letošnjega,,O,
sl-36,6,34,marca,,O,
sl-36,6,35,in,,O,
sl-36,6,36,še,,O,
sl-36,6,37,sedaj,,O,
sl-36,6,38,ni,,O,
sl-36,6,39,znano,,O,
sl-36,6,40,",",,O,
sl-36,6,41,kdaj,,O,
sl-36,6,42,bo,,O,
sl-36,6,43,lahko,,O,
sl-36,6,44,znova,,O,
sl-36,6,45,letel,,O,
sl-36,6,46,.,,O,
sl-36,7,1,Po,,O,
sl-36,7,2,vsem,,O,
sl-36,7,3,svetu,,O,
sl-36,7,4,so,,O,
sl-36,7,5,še,,O,
sl-36,7,6,vedno,,O,
sl-36,7,7,prizemljeni,,O,
sl-36,7,8,vsi,,O,
sl-36,7,9,Boeingi,Boeing,B-PRO,PRO-Boeing-737-Max
sl-36,7,10,737,737,I-PRO,PRO-Boeing-737-Max
sl-36,7,11,max.,max,I-PRO,PRO-Boeing-737-Max
sl-36,7,12,FOTO,,O,
sl-36,7,13,:,,O,
sl-36,7,14,Lindsey,,O,
sl-36,7,15,Wasson,,O,
sl-36,7,16,/,,O,
sl-36,7,17,Reuters,,O,
sl-36,8,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
sl-36,8,2,ima,,O,
sl-36,8,3,450,,O,
sl-36,8,4,letal,,O,
sl-36,8,5,Boeing,Boeing,B-PRO,PRO-Boeing-737
sl-36,8,6,737,737,I-PRO,PRO-Boeing-737
sl-36,9,1,Po,,O,
sl-36,9,2,svetu,,O,
sl-36,9,3,je,,O,
sl-36,9,4,v,,O,
sl-36,9,5,uporabi,,O,
sl-36,9,6,7000,,O,
sl-36,9,7,Boeingov,Boeing,B-PRO,PRO-Boeing-737-New-Generation
sl-36,9,8,737-NG,737-NG,I-PRO,PRO-Boeing-737-New-Generation
sl-36,9,9,.,,O,
sl-36,10,1,Pred,,O,
sl-36,10,2,Ryanairom,Ryanair,B-ORG,ORG-Ryanair
sl-36,10,3,je,,O,
sl-36,10,4,tri,,O,
sl-36,10,5,svoje,,O,
sl-36,10,6,Boeinge,Boeing,B-PRO,PRO-Boeing-737-NG
sl-36,10,7,737,737-NG,I-PRO,PRO-Boeing-737-NG
sl-36,10,8,-,PAD,I-PRO,PRO-Boeing-737-NG
sl-36,10,9,NG,PAD,I-PRO,PRO-Boeing-737-NG
sl-36,10,10,prvega,,O,
sl-36,10,11,novembra,,O,
sl-36,10,12,iz,,O,
sl-36,10,13,prometa,,O,
sl-36,10,14,umaknil,,O,
sl-36,10,15,avstralski,,O,
