docId,sentenceId,tokenId,text,lemma,ner,clID
sl-58,0,1,Letališče,letališče,B-LOC,LOC-Gatwick-Airport
sl-58,0,2,Gatwick,Gatwick,I-LOC,LOC-Gatwick-Airport
sl-58,0,3,po,,O,
sl-58,0,4,32,,O,
sl-58,0,5,urah,,O,
sl-58,0,6,zopet,,O,
sl-58,0,7,odprto,,O,
sl-58,0,8,",",,O,
sl-58,0,9,drona,,O,
sl-58,0,10,še,,O,
sl-58,0,11,iščejo,,O,
sl-58,1,1,Vzletna,,O,
sl-58,1,2,steza,,O,
sl-58,1,3,na,,O,
sl-58,1,4,letališču,letališče,B-LOC,LOC-Gatwick-Airport
sl-58,1,5,Gatwick,Gatwick,I-LOC,LOC-Gatwick-Airport
sl-58,1,6,je,,O,
sl-58,1,7,po,,O,
sl-58,1,8,32,,O,
sl-58,1,9,urah,,O,
sl-58,1,10,ponovno,,O,
sl-58,1,11,odprta,,O,
sl-58,1,12,",",,O,
sl-58,1,13,je,,O,
sl-58,1,14,sporočil,,O,
sl-58,1,15,nizkocenovnik,,O,
sl-58,1,16,Easyjet,Easyjet,B-ORG,ORG-EasyJet
sl-58,1,17,.,,O,
sl-58,2,1,V,,O,
sl-58,2,2,naslednjih,,O,
sl-58,2,3,urah,,O,
sl-58,2,4,je,,O,
sl-58,2,5,predvideno,,O,
sl-58,2,6,omejeno,,O,
sl-58,2,7,število,,O,
sl-58,2,8,letov,,O,
sl-58,2,9,",",,O,
sl-58,2,10,na,,O,
sl-58,2,11,tisoče,,O,
sl-58,2,12,potnikov,,O,
sl-58,2,13,pa,,O,
sl-58,2,14,še,,O,
sl-58,2,15,vedno,,O,
sl-58,2,16,ostaja,,O,
sl-58,2,17,ujetih,,O,
sl-58,2,18,na,,O,
sl-58,2,19,britanskem,,O,
sl-58,2,20,letališču,,O,
sl-58,2,21,.,,O,
sl-58,3,1,Policija,,O,
sl-58,3,2,medtem,,O,
sl-58,3,3,še,,O,
sl-58,3,4,vedno,,O,
sl-58,3,5,išče,,O,
sl-58,3,6,lastnika,,O,
sl-58,3,7,dveh,,O,
sl-58,3,8,večjih,,O,
sl-58,3,9,dronov,,O,
sl-58,3,10,",",,O,
sl-58,3,11,ki,,O,
sl-58,3,12,že,,O,
sl-58,3,13,od,,O,
sl-58,3,14,srede,,O,
sl-58,3,15,preletavata,,O,
sl-58,3,16,Gatwick,Gatwick,B-LOC,LOC-Gatwick-Airport
sl-58,3,17,.,,O,
sl-58,4,1,Droni,,O,
sl-58,4,2,na,,O,
sl-58,4,3,letališču,letališče,B-LOC,LOC-Gatwick-Airport
sl-58,4,4,Gatwick,Gatwick,I-LOC,LOC-Gatwick-Airport
sl-58,5,1,Na,,O,
sl-58,5,2,petkovo,,O,
sl-58,5,3,jutro,,O,
sl-58,5,4,so,,O,
sl-58,5,5,odprli,,O,
sl-58,5,6,britansko,,O,
sl-58,5,7,letališče,letališče,B-LOC,LOC-Gatwick-Airport
sl-58,5,8,Gatwick,Gatwick,I-LOC,LOC-Gatwick-Airport
sl-58,5,9,",",,O,
sl-58,5,10,ki,,O,
sl-58,5,11,je,,O,
sl-58,5,12,bilo,,O,
sl-58,5,13,zaprto,,O,
sl-58,5,14,kar,,O,
sl-58,5,15,32,,O,
sl-58,5,16,ur.,,O,
sl-58,5,17,Na,,O,
sl-58,5,18,tisoče,,O,
sl-58,5,19,potnikov,,O,
sl-58,5,20,sicer,,O,
sl-58,5,21,še,,O,
sl-58,5,22,vedno,,O,
sl-58,5,23,ostaja,,O,
sl-58,5,24,ujetih,,O,
sl-58,5,25,na,,O,
sl-58,5,26,letališču,,O,
sl-58,5,27,",",,O,
sl-58,5,28,medtem,,O,
sl-58,5,29,ko,,O,
