docId,sentenceId,tokenId,text,lemma,ner,clID
sl-67,0,1,Letošnje,,O,
sl-67,0,2,leto,,O,
sl-67,0,3,pa,,O,
sl-67,0,4,res,,O,
sl-67,0,5,ni,,O,
sl-67,0,6,Ryanairovo,Ryanair,B-ORG,ORG-Ryanair
sl-67,1,1,Ključni,,O,
sl-67,1,2,razlog,,O,
sl-67,1,3,za,,O,
sl-67,1,4,serijo,,O,
sl-67,1,5,stavk,,O,
sl-67,1,6,",",,O,
sl-67,1,7,ki,,O,
sl-67,1,8,so,,O,
sl-67,1,9,se,,O,
sl-67,1,10,pri,,O,
sl-67,1,11,najbolj,,O,
sl-67,1,12,priljubljenem,,O,
sl-67,1,13,nizkocenovnem,,O,
sl-67,1,14,letalskem,,O,
sl-67,1,15,prevozniku,,O,
sl-67,1,16,začele,,O,
sl-67,1,17,že,,O,
sl-67,1,18,junija,,O,
sl-67,1,19,",",,O,
sl-67,1,20,nato,,O,
sl-67,1,21,pa,,O,
sl-67,1,22,nadaljevale,,O,
sl-67,1,23,v,,O,
sl-67,1,24,juliju,,O,
sl-67,1,25,",",,O,
sl-67,1,26,avgustu,,O,
sl-67,1,27,in,,O,
sl-67,1,28,se,,O,
sl-67,1,29,bodo,,O,
sl-67,1,30,",",,O,
sl-67,1,31,kot,,O,
sl-67,1,32,kaže,,O,
sl-67,1,33,",",,O,
sl-67,1,34,tudi,,O,
sl-67,1,35,v,,O,
sl-67,1,36,septembru,,O,
sl-67,1,37,",",,O,
sl-67,1,38,je,,O,
sl-67,1,39,v,,O,
sl-67,1,40,vseh,,O,
sl-67,1,41,državah,,O,
sl-67,1,42,enak,,O,
sl-67,1,43,:,,O,
sl-67,1,44,kabinsko,,O,
sl-67,1,45,osebje,,O,
sl-67,1,46,in,,O,
sl-67,1,47,piloti,,O,
sl-67,1,48,zahtevajo,,O,
sl-67,1,49,boljše,,O,
sl-67,1,50,delovne,,O,
sl-67,1,51,pogoje,,O,
sl-67,1,52,",",,O,
sl-67,1,53,višje,,O,
sl-67,1,54,plače,,O,
sl-67,1,55,ter,,O,
sl-67,1,56,predvsem,,O,
sl-67,1,57,pogodbe,,O,
sl-67,1,58,",",,O,
sl-67,1,59,ki,,O,
sl-67,1,60,temeljijo,,O,
sl-67,1,61,na,,O,
sl-67,1,62,zakonodaji,,O,
sl-67,1,63,države,,O,
sl-67,1,64,",",,O,
sl-67,1,65,v,,O,
sl-67,1,66,kateri,,O,
sl-67,1,67,so,,O,
sl-67,1,68,nastanjeni,,O,
sl-67,1,69,",",,O,
sl-67,1,70,ne,,O,
sl-67,1,71,pa,,O,
sl-67,1,72,na,,O,
sl-67,1,73,irski,,O,
sl-67,1,74,zakonodaji,,O,
sl-67,1,75,kot,,O,
sl-67,1,76,doslej,,O,
sl-67,1,77,.,,O,
sl-67,2,1,»,,O,
sl-67,2,2,Svoje,,O,
sl-67,2,3,zaposlene,,O,
sl-67,2,4,so,,O,
sl-67,2,5,obravnavali,,O,
sl-67,2,6,dobesedno,,O,
sl-67,2,7,kot,,O,
sl-67,2,8,sužnje,,O,
sl-67,2,9,",",,O,
sl-67,2,10,«,,O,
sl-67,2,11,je,,O,
sl-67,2,12,avgusta,,O,
sl-67,2,13,za,,O,
sl-67,2,14,Dnevnik,Dnevnik,B-PRO,PRO-Dnevnik
sl-67,2,15,ocenil,,O,
sl-67,2,16,Alen,Alen,B-PER,PER-Alen-Ščuric
sl-67,2,17,Ščuric,Ščuric,I-PER,PER-Alen-Ščuric
sl-67,2,18,",",,O,
sl-67,2,19,strokovnjak,,O,
sl-67,2,20,za,,O,
sl-67,2,21,civilno,,O,
sl-67,2,22,letalstvo,,O,
sl-67,2,23,iz,,O,
sl-67,2,24,Zagreba,Zagreb,B-LOC,GPE-Zagreb
sl-67,2,25,.,,O,
sl-67,3,1,Za,,O,
sl-67,3,2,28.,,O,
sl-67,3,3,september,,O,
sl-67,3,4,je,,O,
sl-67,3,5,tako,,O,
sl-67,3,6,24-urno,,O,
sl-67,3,7,stavko,,O,
sl-67,3,8,napovedalo,,O,
sl-67,3,9,kabinsko,,O,
sl-67,3,10,osebje,,O,
sl-67,3,11,iz,,O,
sl-67,3,12,Belgije,Belgija,B-LOC,GPE-Belgium
sl-67,3,13,",",,O,
sl-67,3,14,Nizozemske,Nizozemska,B-LOC,GPE-The-Netherlands
sl-67,3,15,",",,O,
sl-67,3,16,Španije,Španija,B-LOC,GPE-Spain
sl-67,3,17,",",,O,
sl-67,3,18,Portugalske,Portugalska,B-LOC,GPE-Portugal
sl-67,3,19,in,,O,
sl-67,3,20,Luksemburga,Luksemburg,B-LOC,GPE-Luxembourg
sl-67,3,21,.,,O,
sl-67,4,1,Sindikalisti,,O,
sl-67,4,2,so,,O,
sl-67,4,3,o,,O,
sl-67,4,4,razlogih,,O,
sl-67,4,5,za,,O,
sl-67,4,6,stavko,,O,
sl-67,4,7,tudi,,O,
sl-67,4,8,uradno,,O,
sl-67,4,9,obvestili,,O,
sl-67,4,10,predsednika,,O,
sl-67,4,11,evropske,evropska,B-ORG,ORG-European-Commission
sl-67,4,12,komisije,komisija,I-ORG,ORG-European-Commission
sl-67,4,13,Jean-Clauda,Jean-Claude,B-PER,PER-Jean-Claude-Juncker
sl-67,4,14,Junckerja,Juncker,I-PER,PER-Jean-Claude-Juncker
sl-67,4,15,in,,O,
sl-67,4,16,področno,,O,
sl-67,4,17,komisarko,,O,
sl-67,4,18,Marianne,Marianne,B-PER,PER-Marianne-Thyssen
sl-67,4,19,Thyssen,Thyssen,I-PER,PER-Marianne-Thyssen
sl-67,4,20,ter,,O,
sl-67,4,21,ju,,O,
sl-67,4,22,prosili,,O,
sl-67,4,23,za,,O,
sl-67,4,24,posredovanje,,O,
sl-67,4,25,v,,O,
sl-67,4,26,sporu,,O,
sl-67,4,27,med,,O,
sl-67,4,28,vodstvom,,O,
sl-67,4,29,družbe,,O,
sl-67,4,30,in,,O,
sl-67,4,31,sindikalisti,,O,
sl-67,4,32,.,,O,
sl-67,5,1,Iz,,O,
sl-67,5,2,Benetk,Benetke,B-LOC,GPE-Venice
sl-67,5,3,",",,O,
sl-67,5,4,Trsta,Trst,B-LOC,GPE-Trieste
sl-67,5,5,in,,O,
sl-67,5,6,Vidma,Videm,B-LOC,GPE-Udine
sl-67,5,7,ni,,O,
sl-67,5,8,pričakovati,,O,
sl-67,5,9,odpovedi,,O,
sl-67,6,1,V,,O,
sl-67,6,2,Ryanairu,Ryanair,B-ORG,ORG-Ryanair
sl-67,6,3,so,,O,
sl-67,6,4,v,,O,
sl-67,6,5,prvem,,O,
sl-67,6,6,odzivu,,O,
sl-67,6,7,odgovorili,,O,
sl-67,6,8,",",,O,
sl-67,6,9,da,,O,
sl-67,6,10,stavka,,O,
sl-67,6,11,ne,,O,
sl-67,6,12,bo,,O,
sl-67,6,13,povzročila,,O,
sl-67,6,14,potovalnega,,O,
sl-67,6,15,kaosa,,O,
sl-67,6,16,",",,O,
sl-67,6,17,a,,O,
sl-67,6,18,minuli,,O,
sl-67,6,19,meseci,,O,
sl-67,6,20,so,,O,
sl-67,6,21,dokaz,,O,
sl-67,6,22,",",,O,
sl-67,6,23,da,,O,
sl-67,6,24,takšnih,,O,
sl-67,6,25,napovedi,,O,
sl-67,6,26,vendarle,,O,
sl-67,6,27,ne,,O,
sl-67,6,28,gre,,O,
sl-67,6,29,jemati,,O,
sl-67,6,30,preveč,,O,
sl-67,6,31,zlahka,,O,
sl-67,6,32,.,,O,
sl-67,7,1,Tega,,O,
sl-67,7,2,se,,O,
sl-67,7,3,zaveda,,O,
sl-67,7,4,tudi,,O,
sl-67,7,5,Ryanair,Ryanair,B-ORG,ORG-Ryanair
sl-67,7,6,",",,O,
sl-67,7,7,saj,,O,
