docId,sentenceId,tokenId,text,lemma,ner,clID
sl-68,0,1,(,,O,
sl-68,0,2,INTERVJU,,O,
sl-68,0,3,),,O,
sl-68,0,4,Filip,Filip,B-PER,PER-Filip-Tobias
sl-68,0,5,Tobias,Tobias,I-PER,PER-Filip-Tobias
sl-68,0,6,:,,O,
sl-68,0,7,Maribor,Maribor,B-LOC,GPE-Maribor
sl-68,0,8,v,,O,
sl-68,0,9,tujini,,O,
sl-68,0,10,ni,,O,
sl-68,0,11,prepoznaven,,O,
sl-68,1,1,Filip,Filip,B-PER,PER-Filip-Tobias
sl-68,1,2,Tobias,Tobias,I-PER,PER-Filip-Tobias
sl-68,1,3,:,,O,
sl-68,1,4,”,,O,
sl-68,1,5,Če,,O,
sl-68,1,6,pridejo,,O,
sl-68,1,7,trume,,O,
sl-68,1,8,Kitajcev,Kitajci,B-PER,GPE-China
sl-68,1,9,",",,O,
sl-68,1,10,ki,,O,
sl-68,1,11,bi,,O,
sl-68,1,12,želeli,,O,
sl-68,1,13,imeti,,O,
sl-68,1,14,za,,O,
sl-68,1,15,17,,O,
sl-68,1,16,evrov,,O,
sl-68,1,17,polpenzion,,O,
sl-68,1,18,v,,O,
sl-68,1,19,mariborskem,,O,
sl-68,1,20,hotelu,,O,
sl-68,1,21,",",,O,
sl-68,1,22,od,,O,
sl-68,1,23,tega,,O,
sl-68,1,24,mariborsko,,O,
sl-68,1,25,turistično,,O,
sl-68,1,26,gospodarstvo,,O,
sl-68,1,27,nima,,O,
sl-68,1,28,nič,,O,
sl-68,1,29,.,,O,
sl-68,1,30,”,,O,
sl-68,2,1,Solastnik,,O,
sl-68,2,2,in,,O,
sl-68,2,3,direktor,,O,
sl-68,2,4,agencije,agencija,B-ORG,ORG-Sonchek-Tourist-Agency
sl-68,2,5,Sonček,Sonček,I-ORG,ORG-Sonchek-Tourist-Agency
sl-68,2,6,",",,O,
sl-68,2,7,predsednik,,O,
sl-68,2,8,Letalskega,Letalski,B-LOC,LOC-LCM-Letalski-center-Maribor
sl-68,2,9,centra,center,I-LOC,LOC-LCM-Letalski-center-Maribor
sl-68,2,10,Maribor,Maribor,I-LOC,LOC-LCM-Letalski-center-Maribor
sl-68,2,11,",",,O,
sl-68,2,12,podpredsednik,,O,
sl-68,2,13,Turistično,Turistično,B-ORG,ORG-Turistično-gostinska-zbornica-Slovenije
sl-68,2,14,gostinske,gostinska,I-ORG,ORG-Turistično-gostinska-zbornica-Slovenije
sl-68,2,15,zbornice,zbornica,I-ORG,ORG-Turistično-gostinska-zbornica-Slovenije
sl-68,2,16,Slovenije,Slovenije,I-ORG,ORG-Turistično-gostinska-zbornica-Slovenije
sl-68,2,17,in,,O,
sl-68,2,18,član,,O,
sl-68,2,19,upravnega,,O,
sl-68,2,20,odbora,,O,
sl-68,2,21,Združenja,Združenje,B-ORG,ORG-ZTAS-Združenje-turističnih-agencij-Slovenije
sl-68,2,22,turističnih,turističnih,I-ORG,ORG-ZTAS-Združenje-turističnih-agencij-Slovenije
sl-68,2,23,agencij,agencij,I-ORG,ORG-ZTAS-Združenje-turističnih-agencij-Slovenije
sl-68,2,24,Slovenije,Slovenije,I-ORG,ORG-ZTAS-Združenje-turističnih-agencij-Slovenije
sl-68,2,25,Filip,Filip,B-PER,PER-Filip-Tobias
sl-68,2,26,Tobias,Tobias,I-PER,PER-Filip-Tobias
sl-68,2,27,o,,O,
sl-68,2,28,turizmu,,O,
sl-68,2,29,",",,O,
sl-68,2,30,Mariboru,Maribor,B-LOC,GPE-Maribor
sl-68,2,31,",",,O,
sl-68,2,32,regiji,,O,
sl-68,2,33,in,,O,
sl-68,2,34,tudi,,O,
sl-68,2,35,o,,O,
sl-68,2,36,mariborskem,,O,
sl-68,2,37,letališču,,O,
sl-68,3,1,Polne,,O,
sl-68,3,2,roke,,O,
sl-68,3,3,dela,,O,
sl-68,3,4,imate,,O,
sl-68,3,5,te,,O,
sl-68,3,6,dni,,O,
sl-68,3,7,",",,O,
sl-68,3,8,včeraj,,O,
sl-68,3,9,je,,O,
sl-68,3,10,namreč,,O,
sl-68,3,11,začela,,O,
sl-68,3,12,veljati,,O,
sl-68,3,13,direktiva,,O,
sl-68,3,14,o,,O,
sl-68,3,15,paketnem,,O,
sl-68,3,16,potovanju,,O,
sl-68,3,17,.,,O,
sl-68,4,1,Kaj,,O,
sl-68,4,2,pomembnega,,O,
sl-68,4,3,prinaša,,O,
sl-68,4,4,za,,O,
sl-68,4,5,kupce,,O,
sl-68,4,6,turističnih,,O,
sl-68,4,7,storitev,,O,
sl-68,4,8,?,,O,
sl-68,5,1,"""",,O,
sl-68,5,2,Za,,O,
sl-68,5,3,potrošnika,,O,
sl-68,5,4,se,,O,
sl-68,5,5,ne,,O,
sl-68,5,6,spremeni,,O,
sl-68,5,7,nič,,O,
sl-68,5,8,bistvenega,,O,
sl-68,5,9,",",,O,
sl-68,5,10,saj,,O,
sl-68,5,11,smo,,O,
sl-68,5,12,skoraj,,O,
sl-68,5,13,vse,,O,
sl-68,5,14,",",,O,
sl-68,5,15,kar,,O,
sl-68,5,16,nalaga,,O,
sl-68,5,17,",",,O,
sl-68,5,18,izvajali,,O,
sl-68,5,19,že,,O,
sl-68,5,20,prej,,O,
sl-68,5,21,.,,O,
sl-68,6,1,Pomembna,,O,
sl-68,6,2,sprememba,,O,
sl-68,6,3,je,,O,
sl-68,6,4,",",,O,
sl-68,6,5,da,,O,
sl-68,6,6,morajo,,O,
sl-68,6,7,biti,,O,
sl-68,6,8,vsi,,O,
sl-68,6,9,paketi,,O,
sl-68,6,10,",",,O,
sl-68,6,11,torej,,O,
sl-68,6,12,aranžmaji,,O,
sl-68,6,13,",",,O,
sl-68,6,14,ki,,O,
sl-68,6,15,vsebujejo,,O,
sl-68,6,16,prevoz,,O,
sl-68,6,17,in,,O,
sl-68,6,18,še,,O,
sl-68,6,19,katero,,O,
sl-68,6,20,od,,O,
sl-68,6,21,turističnih,,O,
sl-68,6,22,storitev,,O,
sl-68,6,23,",",,O,
sl-68,6,24,kot,,O,
sl-68,6,25,je,,O,
sl-68,6,26,namestitev,,O,
sl-68,6,27,",",,O,
sl-68,6,28,najem,,O,
sl-68,6,29,avtomobila,,O,
sl-68,6,30,ali,,O,
sl-68,6,31,kaj,,O,
sl-68,6,32,podobnega,,O,
sl-68,6,33,",",,O,
sl-68,6,34,zavarovani,,O,
sl-68,6,35,za,,O,
sl-68,6,36,primer,,O,
sl-68,6,37,insolventnosti,,O,
sl-68,6,38,organizatorja,,O,
sl-68,6,39,.,,O,
sl-68,7,1,Določene,,O,
sl-68,7,2,države,,O,
