docId,sentenceId,tokenId,text,lemma,ner,clID
sl-17,0,1,Dvanajst,,O,
sl-17,0,2,letal,,O,
sl-17,0,3,v,,O,
sl-17,0,4,Pulj,Pulj,B-LOC,GPE-Pulj
sl-17,0,5,in,,O,
sl-17,0,6,Zadar,Zadar,B-LOC,GPE-Zadar
sl-17,0,7,sploh,,O,
sl-17,0,8,ne,,O,
sl-17,0,9,bo,,O,
sl-17,0,10,;,,O,
sl-17,0,11,na,,O,
sl-17,0,12,tleh,,O,
sl-17,0,13,bo,,O,
sl-17,0,14,ostalo,,O,
sl-17,0,15,2200,,O,
sl-17,0,16,potnikov,,O,
sl-17,1,1,Jutri,,O,
sl-17,1,2,zaradi,,O,
sl-17,1,3,stavke,,O,
sl-17,1,4,pilotov,,O,
sl-17,1,5,odpovednih,,O,
sl-17,1,6,več,,O,
sl-17,1,7,kot,,O,
sl-17,1,8,štiristo,,O,
sl-17,1,9,letov,,O,
sl-17,1,10,Rynaira,Ryanair,B-ORG,ORG-Ryanair
sl-17,1,11,",",,O,
sl-17,1,12,v,,O,
sl-17,1,13,Zadru,Zadar,B-LOC,GPE-Zadar
sl-17,1,14,in,,O,
sl-17,1,15,Pulju,Pulj,B-LOC,GPE-Pulj
sl-17,1,16,ostalo,,O,
sl-17,1,17,2200,,O,
sl-17,1,18,potnikov,,O,
sl-17,1,19,.,,O,
sl-17,2,1,Kakšne,,O,
sl-17,2,2,pravice,,O,
sl-17,2,3,imajo,,O,
sl-17,2,4,potniki,,O,
sl-17,2,5,?,,O,
sl-17,3,1,So,,O,
sl-17,3,2,možne,,O,
sl-17,3,3,tudi,,O,
sl-17,3,4,odškodnine,,O,
sl-17,3,5,?,,O,
sl-17,4,1,Potem,,O,
sl-17,4,2,ko,,O,
sl-17,4,3,so,,O,
sl-17,4,4,se,,O,
sl-17,4,5,nazadnje,,O,
sl-17,4,6,Ryanairovi,Ryanairov,B-ORG,ORG-Ryanair
sl-17,4,7,piloti,,O,
sl-17,4,8,v,,O,
sl-17,4,9,Nemčiji,Nemčija,B-LOC,GPE-Germany
sl-17,4,10,pridružili,,O,
sl-17,4,11,stavkovnemu,,O,
sl-17,4,12,valu,,O,
sl-17,4,13,",",,O,
sl-17,4,14,s,,O,
sl-17,4,15,katerimi,,O,
sl-17,4,16,se,,O,
sl-17,4,17,v,,O,
sl-17,4,18,zadnjem,,O,
sl-17,4,19,letu,,O,
sl-17,4,20,sooča,,O,
sl-17,4,21,irski,,O,
sl-17,4,22,nizkocenovni,,O,
sl-17,4,23,letalski,,O,
sl-17,4,24,prevoznik,,O,
sl-17,4,25,",",,O,
sl-17,4,26,je,,O,
sl-17,4,27,ta,,O,
sl-17,4,28,za,,O,
sl-17,4,29,jutri,,O,
sl-17,4,30,odpovedal,,O,
sl-17,4,31,več,,O,
sl-17,4,32,kot,,O,
sl-17,4,33,štiristo,,O,
sl-17,4,34,letov,,O,
sl-17,4,35,.,,O,
sl-17,5,1,Nemški,,O,
sl-17,5,2,piloti,,O,
sl-17,5,3,",",,O,
sl-17,5,4,ki,,O,
sl-17,5,5,bodo,,O,
sl-17,5,6,kokpite,,O,
sl-17,5,7,zapustili,,O,
sl-17,5,8,jutri,,O,
sl-17,5,9,ob,,O,
sl-17,5,10,3.01,,O,
sl-17,5,11,in,,O,
sl-17,5,12,bodo,,O,
sl-17,5,13,vanje,,O,
sl-17,5,14,ponovno,,O,
sl-17,5,15,sedli,,O,
sl-17,5,16,v,,O,
sl-17,5,17,soboto,,O,
sl-17,5,18,",",,O,
sl-17,5,19,ob,,O,
sl-17,5,20,2.59,,O,
sl-17,5,21,",",,O,
sl-17,5,22,stavkajo,,O,
sl-17,5,23,skupaj,,O,
sl-17,5,24,s,,O,
sl-17,5,25,kolegi,,O,
sl-17,5,26,iz,,O,
sl-17,5,27,Švedske,Švedska,B-LOC,GPE-Sweden
sl-17,5,28,",",,O,
sl-17,5,29,Irske,Irska,B-LOC,GPE-Ireland
sl-17,5,30,in,,O,
sl-17,5,31,Belgije,Belgija,B-LOC,GPE-Belgium
sl-17,5,32,.,,O,
sl-17,6,1,Pridružili,,O,
sl-17,6,2,naj,,O,
sl-17,6,3,bi,,O,
sl-17,6,4,se,,O,
sl-17,6,5,jim,,O,
sl-17,6,6,še,,O,
sl-17,6,7,nizozemski,,O,
sl-17,6,8,piloti,,O,
sl-17,6,9,in,,O,
sl-17,6,10,kabinsko,,O,
sl-17,6,11,osebje,,O,
sl-17,6,12,",",,O,
sl-17,6,13,zaradi,,O,
sl-17,6,14,česar,,O,
sl-17,6,15,je,,O,
sl-17,6,16,Ryanair,Ryanair,B-ORG,ORG-Ryanair
sl-17,6,17,sodišče,,O,
sl-17,6,18,v,,O,
sl-17,6,19,Haarlemu,Haarlem,B-LOC,GPE-Haarlem
sl-17,6,20,zaprosil,,O,
sl-17,6,21,za,,O,
sl-17,6,22,začasno,,O,
sl-17,6,23,prepoved,,O,
sl-17,6,24,stavke,,O,
sl-17,6,25,.,,O,
sl-17,7,1,Vodja,,O,
sl-17,7,2,trženja,,O,
sl-17,7,3,v,,O,
sl-17,7,4,Ryanairu,Ryanair,B-ORG,ORG-Ryanair
sl-17,7,5,Kenny,Kenny,B-PER,PER-Kenny-Jacobs
sl-17,7,6,Jacobs,Jacobs,I-PER,PER-Kenny-Jacobs
sl-17,7,7,je,,O,
sl-17,7,8,na,,O,
sl-17,7,9,tiskovni,,O,
sl-17,7,10,konferenci,,O,
sl-17,7,11,v,,O,
sl-17,7,12,Frankfurtu,Frankfurt,B-LOC,GPE-Frankfurt-am-Main
sl-17,7,13,pojasnil,,O,
sl-17,7,14,",",,O,
sl-17,7,15,da,,O,
sl-17,7,16,bodo,,O,
sl-17,7,17,lahko,,O,
sl-17,7,18,potniki,,O,
sl-17,7,19,že,,O,
sl-17,7,20,kupljene,,O,
