docId,sentenceId,tokenId,text,lemma,ner,clID
sl-59,0,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
sl-59,0,2,zaradi,,O,
sl-59,0,3,»,,O,
sl-59,0,4,lažne,,O,
sl-59,0,5,fotografije,,O,
sl-59,0,6,«,,O,
sl-59,0,7,odpustil,,O,
sl-59,0,8,šest,,O,
sl-59,0,9,zaposlenih,,O,
sl-59,1,1,Sporna,,O,
sl-59,1,2,fotografija,,O,
sl-59,1,3,je,,O,
sl-59,1,4,nastala,,O,
sl-59,1,5,sredi,,O,
sl-59,1,6,oktobra,,O,
sl-59,1,7,",",,O,
sl-59,1,8,ko,,O,
sl-59,1,9,so,,O,
sl-59,1,10,v,,O,
sl-59,1,11,južni,južna,B-LOC,GPE-Southern-Spain
sl-59,1,12,Španiji,Španija,I-LOC,GPE-Southern-Spain
sl-59,1,13,in,,O,
sl-59,1,14,na,,O,
sl-59,1,15,Portugalskem,Portugalska,B-LOC,GPE-Portugal
sl-59,1,16,divjala,,O,
sl-59,1,17,neurja,,O,
sl-59,1,18,.,,O,
sl-59,2,1,Zaradi,,O,
sl-59,2,2,neurja,,O,
sl-59,2,3,na,,O,
sl-59,2,4,Portugalskem,Portugalska,B-LOC,GPE-Portugal
sl-59,2,5,je,,O,
sl-59,2,6,moralo,,O,
sl-59,2,7,neko,,O,
sl-59,2,8,noč,,O,
sl-59,2,9,v,,O,
sl-59,2,10,Malagi,Malaga,B-LOC,GPE-Malaga
sl-59,2,11,prenočiti,,O,
sl-59,2,12,več,,O,
sl-59,2,13,kot,,O,
sl-59,2,14,20,,O,
sl-59,2,15,članov,,O,
sl-59,2,16,Ryanairovega,Ryanair,B-ORG,ORG-Ryanair
sl-59,2,17,kabinskega,,O,
sl-59,2,18,osebja,,O,
sl-59,2,19,.,,O,
sl-59,3,1,Na,,O,
sl-59,3,2,fotografiji,,O,
sl-59,3,3,",",,O,
sl-59,3,4,ki,,O,
sl-59,3,5,je,,O,
sl-59,3,6,postala,,O,
sl-59,3,7,viralna,,O,
sl-59,3,8,",",,O,
sl-59,3,9,so,,O,
sl-59,3,10,člani,,O,
sl-59,3,11,posadke,,O,
sl-59,3,12,",",,O,
sl-59,3,13,ki,,O,
sl-59,3,14,naj,,O,
sl-59,3,15,bi,,O,
sl-59,3,16,bili,,O,
sl-59,3,17,prisiljeni,,O,
sl-59,3,18,prespati,,O,
sl-59,3,19,kar,,O,
sl-59,3,20,na,,O,
sl-59,3,21,tleh,,O,
sl-59,3,22,v,,O,
sl-59,3,23,sobi,,O,
sl-59,3,24,za,,O,
sl-59,3,25,osebje,,O,
sl-59,3,26,.,,O,
sl-59,4,1,Ryanairov,Ryanair,B-ORG,ORG-Ryanair
sl-59,4,2,glavni,,O,
sl-59,4,3,operativni,,O,
sl-59,4,4,direktor,,O,
sl-59,4,5,Peter,Peter,B-PER,PER-Peter-Bellew
sl-59,4,6,Bellew,Bellew,I-PER,PER-Peter-Bellew
sl-59,4,7,je,,O,
sl-59,4,8,takoj,,O,
sl-59,4,9,po,,O,
sl-59,4,10,objavi,,O,
sl-59,4,11,fotografije,,O,
sl-59,4,12,na,,O,
sl-59,4,13,spletnem,,O,
sl-59,4,14,družbenem,,O,
sl-59,4,15,omrežju,,O,
sl-59,4,16,Twitter,Twitter,B-PRO,PRO-Twitter
sl-59,4,17,objavil,,O,
sl-59,4,18,opravičilo,,O,
sl-59,4,19,in,,O,
sl-59,4,20,navedel,,O,
sl-59,4,21,",",,O,
sl-59,4,22,da,,O,
sl-59,4,23,so,,O,
sl-59,4,24,bili,,O,
sl-59,4,25,v,,O,
sl-59,4,26,Malagi,Malaga,B-LOC,GPE-Malaga
sl-59,4,27,zaradi,,O,
sl-59,4,28,viharja,,O,
sl-59,4,29,zasedeni,,O,
sl-59,4,30,vsi,,O,
sl-59,4,31,hoteli,,O,
sl-59,4,32,.,,O,
sl-59,5,1,Danes,,O,
sl-59,5,2,pa,,O,
sl-59,5,3,je,,O,
sl-59,5,4,Ryanair,Ryanair,B-ORG,ORG-Ryanair
sl-59,5,5,po,,O,
sl-59,5,6,poročanju,,O,
sl-59,5,7,francoske,,O,
sl-59,5,8,tiskovne,,O,
