docId,sentenceId,tokenId,text,lemma,ner,clID
sl-16,0,1,Žaljivi,,O,
sl-16,0,2,računovodja,,O,
sl-16,0,3,za,,O,
sl-16,0,4,krmilom,,O,
sl-16,0,5,Ryanaira,Ryanair,B-ORG,ORG-Ryanair
sl-16,1,1,Ryanairovega,Ryanairov,B-ORG,ORG-Ryanair
sl-16,1,2,poslovnega,,O,
sl-16,1,3,modela,,O,
sl-16,1,4,ni,,O,
sl-16,1,5,zasnoval,,O,
sl-16,1,6,sam,,O,
sl-16,1,7,",",,O,
sl-16,1,8,preštudiral,,O,
sl-16,1,9,in,,O,
sl-16,1,10,prevzel,,O,
sl-16,1,11,ga,,O,
sl-16,1,12,je,,O,
sl-16,1,13,od,,O,
sl-16,1,14,ameriške,,O,
sl-16,1,15,družbe,,O,
sl-16,1,16,Southwest,Southwest,B-ORG,ORG-Southwest-Airlines
sl-16,1,17,Airlines,Airlines,I-ORG,ORG-Southwest-Airlines
sl-16,1,18,iz,,O,
sl-16,1,19,Teksasa,Teksas,B-LOC,GPE-Texas
sl-16,1,20,",",,O,
sl-16,1,21,največjega,,O,
sl-16,1,22,tovrstnega,,O,
sl-16,1,23,prevoznika,,O,
sl-16,1,24,na,,O,
sl-16,1,25,svetu,,O,
sl-16,1,26,.,,O,
sl-16,2,1,Poslovni,,O,
sl-16,2,2,model,,O,
sl-16,2,3,",",,O,
sl-16,2,4,zgrajen,,O,
sl-16,2,5,na,,O,
sl-16,2,6,brezkompromisnem,,O,
sl-16,2,7,zniževanju,,O,
sl-16,2,8,stroškov,,O,
sl-16,2,9,",",,O,
sl-16,2,10,je,,O,
sl-16,2,11,iz,,O,
sl-16,2,12,Michaela,Michael,B-PER,PER-Michael-O'Leary
sl-16,2,13,O,O,I-PER,PER-Michael-O'Leary
sl-16,2,14,‘,‘,I-PER,PER-Michael-O'Leary
sl-16,2,15,Learja,Leary,I-PER,PER-Michael-O'Leary
sl-16,2,16,",",,O,
sl-16,2,17,generalnega,,O,
sl-16,2,18,direktorja,,O,
sl-16,2,19,Ryanaira,Ryanair,B-ORG,ORG-Ryanair
sl-16,2,20,",",,O,
sl-16,2,21,naredil,,O,
sl-16,2,22,zvezdo,,O,
sl-16,2,23,v,,O,
sl-16,2,24,poslovnem,,O,
sl-16,2,25,svetu,,O,
sl-16,2,26,",",,O,
sl-16,2,27,njegove,,O,
sl-16,2,28,izjave,,O,
sl-16,2,29,(,,O,
sl-16,2,30,in,,O,
sl-16,2,31,dejanja,,O,
sl-16,2,32,),,O,
sl-16,2,33,pa,,O,
sl-16,2,34,za,,O,
sl-16,2,35,temo,,O,
sl-16,2,36,številnih,,O,
sl-16,2,37,razprav,,O,
sl-16,2,38,in,,O,
sl-16,2,39,polemik,,O,
sl-16,2,40,.,,O,
sl-16,3,1,Letos,,O,
sl-16,3,2,",",,O,
sl-16,3,3,ko,,O,
sl-16,3,4,se,,O,
sl-16,3,5,je,,O,
sl-16,3,6,irski,,O,
sl-16,3,7,nizkocenovni,,O,
sl-16,3,8,letalski,,O,
sl-16,3,9,prevoznik,,O,
sl-16,3,10,Ryanair,Ryanairov,B-ORG,ORG-Ryanair
sl-16,3,11,znova,,O,
sl-16,3,12,znašel,,O,
sl-16,3,13,v,,O,
sl-16,3,14,ospredju,,O,
sl-16,3,15,novic,,O,
sl-16,3,16,zaradi,,O,
sl-16,3,17,stavke,,O,
sl-16,3,18,pilotov,,O,
sl-16,3,19,in,,O,
sl-16,3,20,s,,O,
sl-16,3,21,tem,,O,
sl-16,3,22,odpovedi,,O,
sl-16,3,23,številnih,,O,
sl-16,3,24,letov,,O,
sl-16,3,25,v,,O,
sl-16,3,26,Evropi,Evropa,B-LOC,LOC-Europe
sl-16,3,27,",",,O,
sl-16,3,28,mineva,,O,
sl-16,3,29,deset,,O,
sl-16,3,30,let,,O,
sl-16,3,31,",",,O,
sl-16,3,32,odkar,,O,
sl-16,3,33,je,,O,
sl-16,3,34,Ryanair,Ryanairov,B-ORG,ORG-Ryanair
