docId,sentenceId,tokenId,text,lemma,ner,clID
sl-15,0,1,Italija,Italija,B-LOC,GPE-Italy
sl-15,0,2,zaradi,,O,
sl-15,0,3,novih,,O,
sl-15,0,4,pravil,,O,
sl-15,0,5,v,,O,
sl-15,0,6,zvezi,,O,
sl-15,0,7,s,,O,
sl-15,0,8,prtljago,,O,
sl-15,0,9,nad,,O,
sl-15,0,10,Ryanair,Ryanair,B-ORG,ORG-Ryanair
sl-15,0,11,in,,O,
sl-15,0,12,Wizz,Wizz,B-ORG,ORG-Wizz-Air
sl-15,0,13,Air,Air,I-ORG,ORG-Wizz-Air
sl-15,1,1,Italijanski,Italijanski,B-ORG,ORG-AGCM-Italian-Competition-Authority
sl-15,1,2,varuh,varuh,I-ORG,ORG-AGCM-Italian-Competition-Authority
sl-15,1,3,konkurence,konkurence,I-ORG,ORG-AGCM-Italian-Competition-Authority
sl-15,1,4,je,,O,
sl-15,1,5,napovedal,,O,
sl-15,1,6,pravne,,O,
sl-15,1,7,postopke,,O,
sl-15,1,8,proti,,O,
sl-15,1,9,nizkocenovnima,,O,
sl-15,1,10,letalskima,,O,
sl-15,1,11,prevoznikoma,,O,
sl-15,1,12,Ryanair,Ryanair,B-ORG,ORG-Ryanair
sl-15,1,13,in,,O,
sl-15,1,14,Wizz,Wizz,B-ORG,ORG-Wizz-Air
sl-15,1,15,Air,Air,I-ORG,ORG-Wizz-Air
sl-15,1,16,.,,O,
sl-15,2,1,Oba,,O,
sl-15,2,2,prevoznika,,O,
sl-15,2,3,sta,,O,
sl-15,2,4,pred,,O,
sl-15,2,5,kratkim,,O,
sl-15,2,6,začela,,O,
sl-15,2,7,zaračunavati,,O,
sl-15,2,8,za,,O,
sl-15,2,9,ročno,,O,
sl-15,2,10,prtljago,,O,
sl-15,2,11,običajne,,O,
sl-15,2,12,velikost,,O,
sl-15,2,13,",",,O,
sl-15,2,14,kar,,O,
sl-15,2,15,naj,,O,
sl-15,2,16,bi,,O,
sl-15,2,17,pomenilo,,O,
sl-15,2,18,napačno,,O,
sl-15,2,19,predstavljanje,,O,
sl-15,2,20,resnične,,O,
sl-15,2,21,cene,,O,
sl-15,2,22,vozovnic,,O,
sl-15,2,23,.,,O,
sl-15,3,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
sl-15,3,2,medtem,,O,
sl-15,3,3,trdi,,O,
sl-15,3,4,",",,O,
sl-15,3,5,da,,O,
sl-15,3,6,nova,,O,
sl-15,3,7,pravila,,O,
sl-15,3,8,povečujejo,,O,
sl-15,3,9,točnost,,O,
sl-15,3,10,letal,,O,
sl-15,3,11,.,,O,
sl-15,4,1,Italijanski,Italijanski,B-ORG,ORG-AGCM-Italian-Competition-Authority
sl-15,4,2,varuh,varuh,I-ORG,ORG-AGCM-Italian-Competition-Authority
sl-15,4,3,konkurence,konkurence,I-ORG,ORG-AGCM-Italian-Competition-Authority
sl-15,4,4,je,,O,
sl-15,4,5,pred,,O,
sl-15,4,6,tednom,,O,
sl-15,4,7,dni,,O,
sl-15,4,8,irski,,O,
sl-15,4,9,in,,O,
sl-15,4,10,madžarski,,O,
sl-15,4,11,letalski,,O,
sl-15,4,12,druž,,O,
sl-15,4,13,bi,,O,
sl-15,4,14,ukazal,,O,
sl-15,4,15,izvedbo,,O,
sl-15,4,16,sprememb,,O,
sl-15,4,17,",",,O,
sl-15,4,18,ki,,O,
sl-15,4,19,bi,,O,
sl-15,4,20,bile,,O,
sl-15,4,21,v,,O,
sl-15,4,22,skladu,,O,
sl-15,4,23,z,,O,
sl-15,4,24,zakonodajo,,O,
sl-15,4,25,",",,O,
sl-15,4,26,a,,O,
sl-15,4,27,sta,,O,
sl-15,4,28,podjetji,,O,
sl-15,4,29,poziv,,O,
sl-15,4,30,prezrli,,O,
sl-15,4,31,.,,O,
sl-15,5,1,Oba,,O,
sl-15,5,2,letalska,,O,
sl-15,5,3,prevoznika,,O,
sl-15,5,4,sta,,O,
sl-15,5,5,se,,O,
sl-15,5,6,namreč,,O,
sl-15,5,7,pred,,O,
sl-15,5,8,kratkim,,O,
sl-15,5,9,odločila,,O,
sl-15,5,10,",",,O,
sl-15,5,11,da,,O,
sl-15,5,12,bosta,,O,
sl-15,5,13,potnikom,,O,
sl-15,5,14,brezplačno,,O,
sl-15,5,15,na,,O,
sl-15,5,16,letalo,,O,
sl-15,5,17,dovolila,,O,
sl-15,5,18,vzeti,,O,
sl-15,5,19,le,,O,
sl-15,5,20,manjši,,O,
sl-15,5,21,kos,,O,
sl-15,5,22,osebne,,O,
sl-15,5,23,prtljage,,O,
sl-15,5,24,",",,O,
sl-15,5,25,ki,,O,
sl-15,5,26,ga,,O,
sl-15,5,27,bo,,O,
sl-15,5,28,mogoče,,O,
sl-15,5,29,pospraviti,,O,
sl-15,5,30,pod,,O,
sl-15,5,31,sedež,,O,
sl-15,5,32,.,,O,
sl-15,6,1,Vso,,O,
sl-15,6,2,ostalo,,O,
sl-15,6,3,prtljago,,O,
sl-15,6,4,bodo,,O,
sl-15,6,5,morali,,O,
sl-15,6,6,doplačati,,O,
sl-15,6,7,.,,O,
sl-15,7,1,Tudi,,O,
sl-15,7,2,Wizz,Wizz,B-ORG,ORG-Wizz-Air
sl-15,7,3,Air,Air,I-ORG,ORG-Wizz-Air
sl-15,7,4,je,,O,
sl-15,7,5,začel,,O,
sl-15,7,6,pred,,O,
sl-15,7,7,kratkim,,O,
sl-15,7,8,zaračunavati,,O,
sl-15,7,9,za,,O,
sl-15,7,10,ročno,,O,
sl-15,7,11,prtljago,,O,
sl-15,7,12,običajne,,O,
sl-15,7,13,velikosti,,O,
sl-15,7,14,.,,O,
sl-15,8,1,"""",,O,
sl-15,8,2,Zahtevati,,O,
sl-15,8,3,doplačilo,,O,
sl-15,8,4,za,,O,
sl-15,8,5,temeljni,,O,
sl-15,8,6,element,,O,
sl-15,8,7,pogodbe,,O,
sl-15,8,8,o,,O,
sl-15,8,9,zračnem,,O,
sl-15,8,10,prometu,,O,
sl-15,8,11,",",,O,
sl-15,8,12,ročno,,O,
sl-15,8,13,prtljago,,O,
sl-15,8,14,",",,O,
sl-15,8,15,pomeni,,O,
sl-15,8,16,napačno,,O,
sl-15,8,17,predstavljanje,,O,
sl-15,8,18,resnične,,O,
sl-15,8,19,cene,,O,
sl-15,8,20,vozovnice,,O,
sl-15,8,21,in,,O,
sl-15,8,22,otežuje,,O,
sl-15,8,23,primerjavo,,O,
sl-15,8,24,stroškov,,O,
sl-15,8,25,med,,O,
