docId,sentenceId,tokenId,text,lemma,ner,clID
sl-32,0,1,Ob,,O,
sl-32,0,2,pomanjkanju,,O,
sl-32,0,3,pilotov,,O,
sl-32,0,4,v,,O,
sl-32,0,5,letalski,,O,
sl-32,0,6,šoli,,O,
sl-32,0,7,Adrie,Adria,B-ORG,ORG-Adria-Airways
sl-32,0,8,Airways,Airways,I-ORG,ORG-Adria-Airways
sl-32,0,9,dan,,O,
sl-32,0,10,odprtih,,O,
sl-32,0,11,vrat,,O,
sl-32,1,1,Adria,Adria,B-ORG,ORG-Adria-Airways
sl-32,1,2,Airways,Airways,I-ORG,ORG-Adria-Airways
sl-32,1,3,danes,,O,
sl-32,1,4,pripravlja,,O,
sl-32,1,5,dan,,O,
sl-32,1,6,odprtih,,O,
sl-32,1,7,vrat,,O,
sl-32,1,8,svoje,,O,
sl-32,1,9,letalske,Letalska,B-ORG,ORG-Adria-Airways-Letalska-šola
sl-32,1,10,šole,šola,I-ORG,ORG-Adria-Airways-Letalska-šola
sl-32,1,11,.,,O,
sl-32,2,1,Ta,,O,
sl-32,2,2,z,,O,
sl-32,2,3,novim,,O,
sl-32,2,4,vodstvom,,O,
sl-32,2,5,krepi,,O,
sl-32,2,6,sodelovanje,,O,
sl-32,2,7,s,,O,
sl-32,2,8,samim,,O,
sl-32,2,9,letalskim,,O,
sl-32,2,10,prevoznikom,,O,
sl-32,2,11,",",,O,
sl-32,2,12,ki,,O,
sl-32,2,13,se,,O,
sl-32,2,14,že,,O,
sl-32,2,15,vrsto,,O,
sl-32,2,16,let,,O,
sl-32,2,17,sooča,,O,
sl-32,2,18,s,,O,
sl-32,2,19,pomanjkanjem,,O,
sl-32,2,20,pilotov,,O,
sl-32,2,21,.,,O,
sl-32,3,1,Letalska,,O,
sl-32,3,2,šola,,O,
sl-32,3,3,bo,,O,
sl-32,3,4,zato,,O,
sl-32,3,5,javnosti,,O,
sl-32,3,6,",",,O,
sl-32,3,7,predvsem,,O,
sl-32,3,8,pa,,O,
sl-32,3,9,mladim,,O,
sl-32,3,10,",",,O,
sl-32,3,11,ki,,O,
sl-32,3,12,si,,O,
sl-32,3,13,želijo,,O,
sl-32,3,14,postati,,O,
sl-32,3,15,piloti,,O,
sl-32,3,16,",",,O,
sl-32,3,17,danes,,O,
sl-32,3,18,odprla,,O,
sl-32,3,19,svoja,,O,
sl-32,3,20,vrata,,O,
sl-32,3,21,in,,O,
sl-32,3,22,jim,,O,
sl-32,3,23,predstavila,,O,
sl-32,3,24,različne,,O,
sl-32,3,25,programe,,O,
sl-32,3,26,usposabljanja,,O,
sl-32,3,27,.,,O,
sl-32,4,1,Obiskovalci,,O,
sl-32,4,2,bodo,,O,
sl-32,4,3,danes,,O,
sl-32,4,4,14.,,O,
sl-32,4,5,uri,,O,
sl-32,4,6,v,,O,
sl-32,4,7,letalski,,O,
sl-32,4,8,šoli,,O,
sl-32,4,9,na,,O,
sl-32,4,10,Brniku,Brnik,B-ORG,ORG-Jože-Pučnik-Airport-Ljubljana
sl-32,4,11,imeli,,O,
