docId,sentenceId,tokenId,text,lemma,ner,clID
sl-77,0,1,Nove,,O,
sl-77,0,2,slike,,O,
sl-77,0,3,kažejo,,O,
sl-77,0,4,",",,O,
sl-77,0,5,da,,O,
sl-77,0,6,bosta,,O,
sl-77,0,7,Boeing,Boeing,B-ORG,ORG-Boeing
sl-77,0,8,in,,O,
sl-77,0,9,Ryanair,Ryanair,B-ORG,ORG-Ryanair
sl-77,0,10,preimenovala,,O,
sl-77,0,11,zloglasne,,O,
sl-77,0,12,737,737,B-PRO,PRO-Boeing-737-Max
sl-77,0,13,maxe,max,I-PRO,PRO-Boeing-737-Max
sl-77,1,1,Na,,O,
sl-77,1,2,spletu,,O,
sl-77,1,3,so,,O,
sl-77,1,4,se,,O,
sl-77,1,5,pojavile,,O,
sl-77,1,6,fotografije,,O,
sl-77,1,7,Ryanairovih,Ryanair,B-ORG,ORG-Ryanair
sl-77,1,8,letal,,O,
sl-77,1,9,737,737,B-PRO,PRO-Boeing-737-Max
sl-77,1,10,max,max,I-PRO,PRO-Boeing-737-Max
sl-77,1,11,",",,O,
sl-77,1,12,ki,,O,
sl-77,1,13,so,,O,
sl-77,1,14,jim,,O,
sl-77,1,15,spremenili,,O,
sl-77,1,16,oznake,,O,
sl-77,1,17,s,,O,
sl-77,1,18,tipom,,O,
sl-77,1,19,letala,,O,
sl-77,1,20,.,,O,
sl-77,2,1,Če,,O,
sl-77,2,2,so,,O,
sl-77,2,3,prej,,O,
sl-77,2,4,letala,,O,
sl-77,2,5,označili,,O,
sl-77,2,6,kot,,O,
sl-77,2,7,737,737,B-PRO,PRO-Boeing-737-Max
sl-77,2,8,max,max,I-PRO,PRO-Boeing-737-Max
sl-77,2,9,",",,O,
sl-77,2,10,jih,,O,
sl-77,2,11,bo,,O,
sl-77,2,12,Ryanair,Ryanair,B-ORG,ORG-Ryanair
sl-77,2,13,očitno,,O,
sl-77,2,14,označil,,O,
sl-77,2,15,kot,,O,
sl-77,2,16,737,737,B-PRO,PRO-Boeing-737-8200
sl-77,2,17,–,–,I-PRO,PRO-Boeing-737-8200
sl-77,2,18,8200.,8200,I-PRO,PRO-Boeing-737-8200
sl-77,3,1,Nihče,,O,
sl-77,3,2,še,,O,
sl-77,3,3,ne,,O,
sl-77,3,4,ve,,O,
sl-77,3,5,",",,O,
sl-77,3,6,če,,O,
sl-77,3,7,gre,,O,
sl-77,3,8,za,,O,
sl-77,3,9,širšo,,O,
sl-77,3,10,idejo,,O,
sl-77,3,11,letalskega,,O,
sl-77,3,12,proizvajalca,,O,
sl-77,3,13,",",,O,
sl-77,3,14,da,,O,
sl-77,3,15,bi,,O,
sl-77,3,16,opustili,,O,
sl-77,3,17,ime,,O,
sl-77,3,18,max,,O,
sl-77,3,19,",",,O,
sl-77,3,20,ali,,O,
sl-77,3,21,zgolj,,O,
sl-77,3,22,za,,O,
sl-77,3,23,posamezne,,O,
sl-77,3,24,letalske,,O,
sl-77,3,25,družbe,,O,
sl-77,3,26,.,,O,
sl-77,4,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
sl-77,4,2,je,,O,
sl-77,4,3,naročil,,O,
sl-77,4,4,več,,O,
sl-77,4,5,kot,,O,
sl-77,4,6,200,,O,
sl-77,4,7,novih,,O,
sl-77,4,8,letal,,O,
sl-77,4,9,737,737,B-PRO,PRO-Boeing-737-Max
sl-77,4,10,max,max,I-PRO,PRO-Boeing-737-Max
sl-77,4,11,",",,O,
sl-77,4,12,in,,O,
sl-77,4,13,to,,O,
sl-77,4,14,v,,O,
sl-77,4,15,posebni,,O,
sl-77,4,16,različici,,O,
sl-77,4,17,",",,O,
sl-77,4,18,kjer,,O,
sl-77,4,19,je,,O,
sl-77,4,20,Boeing,Boeing,B-ORG,ORG-Boeing
sl-77,4,21,uspel,,O,
sl-77,4,22,vgraditi,,O,
sl-77,4,23,med,,O,
sl-77,4,24,197,,O,
sl-77,4,25,in,,O,
sl-77,4,26,200,,O,
sl-77,4,27,sedežev,,O,
sl-77,4,28,",",,O,
sl-77,4,29,zato,,O,
sl-77,4,30,je,,O,
sl-77,4,31,imelo,,O,
sl-77,4,32,letalo,,O,
sl-77,4,33,posebno,,O,
sl-77,4,34,oznako,,O,
sl-77,4,35,737,737,B-PRO,PRO-Being-737-Max-200
sl-77,4,36,(,(,I-PRO,PRO-Being-737-Max-200
sl-77,4,37,max,max,I-PRO,PRO-Being-737-Max-200
sl-77,4,38,),),I-PRO,PRO-Being-737-Max-200
sl-77,4,39,200.,200,I-PRO,PRO-Being-737-Max-200
sl-77,5,1,A,,O,
sl-77,5,2,zaradi,,O,
sl-77,5,3,dveh,,O,
sl-77,5,4,nesreč,,O,
sl-77,5,5,in,,O,
sl-77,5,6,številnih,,O,
sl-77,5,7,napak,,O,
sl-77,5,8,",",,O,
sl-77,5,9,ki,,O,
sl-77,5,10,so,,O,
sl-77,5,11,jih,,O,
sl-77,5,12,odkrili,,O,
sl-77,5,13,na,,O,
sl-77,5,14,posodobljenem,,O,
sl-77,5,15,letalu,,O,
sl-77,5,16,737,737,B-PRO,PRO-Boeing-737
sl-77,5,17,",",,O,
sl-77,5,18,so,,O,
sl-77,5,19,se,,O,
sl-77,5,20,očitno,,O,
sl-77,5,21,številne,,O,
sl-77,5,22,letalske,,O,
sl-77,5,23,družbe,,O,
sl-77,5,24,odločile,,O,
sl-77,5,25,",",,O,
sl-77,5,26,da,,O,
sl-77,5,27,bodo,,O,
sl-77,5,28,letalo,,O,
sl-77,5,29,preimenovale,,O,
sl-77,5,30,",",,O,
sl-77,5,31,oziroma,,O,
sl-77,5,32,bodo,,O,
sl-77,5,33,iz,,O,
sl-77,5,34,oznake,,O,
sl-77,5,35,tipa,,O,
