docId,sentenceId,tokenId,text,lemma,ner,clID
sl-85,0,1,10,,O,
sl-85,0,2,najvarnejših,,O,
sl-85,0,3,nizkocenovnih,,O,
sl-85,0,4,letalskih,,O,
sl-85,0,5,prevoznikov,,O,
sl-85,1,1,Nizkocenovni,,O,
sl-85,1,2,letalski,,O,
sl-85,1,3,prevozniki,,O,
sl-85,1,4,postajajo,,O,
sl-85,1,5,vse,,O,
sl-85,1,6,pogostejše,,O,
sl-85,1,7,prevozno,,O,
sl-85,1,8,sredstvo,,O,
sl-85,1,9,",",,O,
sl-85,1,10,Ryanair,Ryanair,B-ORG,ORG-Ryanair
sl-85,1,11,se,,O,
sl-85,1,12,na,,O,
sl-85,1,13,primer,,O,
sl-85,1,14,v,,O,
sl-85,1,15,Evropi,Evropa,B-LOC,LOC-Europe
sl-85,1,16,lahko,,O,
sl-85,1,17,kosa,,O,
sl-85,1,18,z,,O,
sl-85,1,19,Lufthanso,Lufthansa,B-ORG,ORG-Lufthansa
sl-85,1,20,.,,O,
sl-85,2,1,Številni,,O,
sl-85,2,2,potniki,,O,
sl-85,2,3,po,,O,
sl-85,2,4,svetu,,O,
sl-85,2,5,",",,O,
sl-85,2,6,predvsem,,O,
sl-85,2,7,za,,O,
sl-85,2,8,zasebne,,O,
sl-85,2,9,namene,,O,
sl-85,2,10,",",,O,
sl-85,2,11,uporabljajo,,O,
sl-85,2,12,nizkocenovne,,O,
sl-85,2,13,letalske,,O,
sl-85,2,14,družbe,,O,
sl-85,2,15,.,,O,
sl-85,3,1,Zdaj,,O,
sl-85,3,2,si,,O,
sl-85,3,3,poglejmo,,O,
sl-85,3,4,prvih,,O,
sl-85,3,5,10,,O,
sl-85,3,6,",",,O,
sl-85,3,7,ki,,O,
sl-85,3,8,so,,O,
sl-85,3,9,si,,O,
sl-85,3,10,v,,O,
sl-85,3,11,prejšnjem,,O,
sl-85,3,12,letu,,O,
sl-85,3,13,zaslužili,,O,
sl-85,3,14,naziv,,O,
sl-85,3,15,najvarnejša,,O,
sl-85,3,16,nizkocenovna,,O,
sl-85,3,17,letalska,,O,
sl-85,3,18,družba,,O,
sl-85,3,19,.,,O,
sl-85,4,1,Stran,,O,
sl-85,4,2,Airlineratings,Airlineratings,B-PRO,PRO-AirlineRatings.com
sl-85,4,3,",",,O,
sl-85,4,4,ki,,O,
sl-85,4,5,se,,O,
sl-85,4,6,ponaša,,O,
sl-85,4,7,z,,O,
sl-85,4,8,ekipo,,O,
sl-85,4,9,številnih,,O,
sl-85,4,10,strokovnjakov,,O,
sl-85,4,11,in,,O,
sl-85,4,12,urednikov,,O,
sl-85,4,13,z,,O,
sl-85,4,14,letalskega,,O,
sl-85,4,15,sveta,,O,
sl-85,4,16,",",,O,
sl-85,4,17,je,,O,
sl-85,4,18,objavila,,O,
sl-85,4,19,seznam,,O,
sl-85,4,20,TOP,,O,
sl-85,4,21,10,,O,
sl-85,4,22,nizkocenovnih,,O,
sl-85,4,23,letalskih,,O,
sl-85,4,24,prevoznikov,,O,
sl-85,4,25,",",,O,
sl-85,4,26,ki,,O,
sl-85,4,27,so,,O,
sl-85,4,28,",",,O,
sl-85,4,29,v,,O,
sl-85,4,30,nasprotju,,O,
sl-85,4,31,s,,O,
sl-85,4,32,številnimi,,O,
sl-85,4,33,nizkocenovnimi,,O,
sl-85,4,34,družbami,,O,
sl-85,4,35,",",,O,
sl-85,4,36,izpolnili,,O,
sl-85,4,37,IOSA,IOSA,B-PRO,PRO-IATA-Operational-Safety-Audit
sl-85,4,38,in,,O,
sl-85,4,39,imajo,,O,
sl-85,4,40,odlično,,O,
sl-85,4,41,varnostno,,O,
sl-85,4,42,zgodovino,,O,
sl-85,4,43,(,,O,
sl-85,4,44,seznam,,O,
sl-85,4,45,je,,O,
sl-85,4,46,po,,O,
sl-85,4,47,abecednem,,O,
sl-85,4,48,redu,,O,
sl-85,4,49,),,O,
sl-85,4,50,.,,O,
sl-85,5,1,Na,,O,
sl-85,5,2,tej,,O,
sl-85,5,3,povezavi,,O,
sl-85,5,4,si,,O,
sl-85,5,5,lahko,,O,
sl-85,5,6,ogledate,,O,
sl-85,5,7,top,,O,
sl-85,5,8,20,,O,
sl-85,5,9,"""",,O,
sl-85,5,10,tradicionalnih,,O,
sl-85,5,11,"""",,O,
sl-85,5,12,letalskih,,O,
sl-85,5,13,družb,,O,
sl-85,5,14,.,,O,
sl-85,6,1,Splošno,,O,
sl-85,6,2,mnenje,,O,
sl-85,6,3,je,,O,
sl-85,6,4,",",,O,
sl-85,6,5,da,,O,
sl-85,6,6,so,,O,
sl-85,6,7,nizkocenovne,,O,
sl-85,6,8,letalske,,O,
sl-85,6,9,družbe,,O,
sl-85,6,10,privarčevale,,O,
sl-85,6,11,na,,O,
sl-85,6,12,račun,,O,
sl-85,6,13,varnosti,,O,
sl-85,6,14,na,,O,
sl-85,6,15,letalih,,O,
sl-85,6,16,",",,O,
sl-85,6,17,a,,O,
sl-85,6,18,so,,O,
sl-85,6,19,varnostni,,O,
sl-85,6,20,standardi,,O,
sl-85,6,21,visoki,,O,
sl-85,6,22,in,,O,
sl-85,6,23,spoštovani,,O,
sl-85,6,24,v,,O,
sl-85,6,25,vsej,,O,
sl-85,6,26,letalski,,O,
sl-85,6,27,industriji,,O,
sl-85,6,28,",",,O,
sl-85,6,29,vsaj,,O,
sl-85,6,30,v,,O,
sl-85,6,31,Evropi,Evropa,B-LOC,LOC-Europe
sl-85,6,32,in,,O,
sl-85,6,33,Severni,Severna,B-LOC,LOC-North-America
sl-85,6,34,Ameriki,Amerika,I-LOC,LOC-North-America
sl-85,6,35,.,,O,
sl-85,7,1,Zaradi,,O,
sl-85,7,2,nadzora,,O,
sl-85,7,3,državnih,,O,
sl-85,7,4,organov,,O,
sl-85,7,5,in,,O,
sl-85,7,6,različnih,,O,
sl-85,7,7,mednarodnih,,O,
sl-85,7,8,organizacij,,O,
sl-85,7,9,si,,O,
sl-85,7,10,letalske,,O,
sl-85,7,11,družbe,,O,
sl-85,7,12,težko,,O,
sl-85,7,13,privoščijo,,O,
sl-85,7,14,varčevanje,,O,
sl-85,7,15,na,,O,
sl-85,7,16,račun,,O,
sl-85,7,17,varnosti,,O,
sl-85,7,18,",",,O,
sl-85,7,19,ker,,O,
sl-85,7,20,lahko,,O,
sl-85,7,21,hitro,,O,
sl-85,7,22,izgubijo,,O,
sl-85,7,23,ali,,O,
sl-85,7,24,pa,,O,
sl-85,7,25,imajo,,O,
sl-85,7,26,zamrznjeno,,O,
sl-85,7,27,licenco,,O,
sl-85,7,28,za,,O,
sl-85,7,29,letenje,,O,
sl-85,7,30,.,,O,
sl-85,8,1,Nizkocenovne,,O,
sl-85,8,2,letalske,,O,
sl-85,8,3,družbe,,O,
sl-85,8,4,varčujejo,,O,
sl-85,8,5,tako,,O,
sl-85,8,6,",",,O,
sl-85,8,7,da,,O,
sl-85,8,8,ne,,O,
sl-85,8,9,ponujajo,,O,
sl-85,8,10,hrane,,O,
sl-85,8,11,ali,,O,
sl-85,8,12,pijače,,O,
sl-85,8,13,na,,O,
sl-85,8,14,letalu,,O,
sl-85,8,15,",",,O,
sl-85,8,16,računajo,,O,
sl-85,8,17,vsako,,O,
sl-85,8,18,malenkost,,O,
sl-85,8,19,(,,O,
sl-85,8,20,prtljaga,,O,
sl-85,8,21,",",,O,
sl-85,8,22,izbira,,O,
sl-85,8,23,sedeža,,O,
sl-85,8,24,...,,O,
sl-85,8,25,),,O,
sl-85,8,26,",",,O,
sl-85,8,27,izbirajo,,O,
sl-85,8,28,manjša,,O,
sl-85,8,29,",",,O,
sl-85,8,30,bolj,,O,
sl-85,8,31,oddaljena,,O,
sl-85,8,32,letališča,,O,
sl-85,8,33,",",,O,
sl-85,8,34,pogosto,,O,
sl-85,8,35,upravljajo,,O,
sl-85,8,36,z,,O,
sl-85,8,37,novimi,,O,
sl-85,8,38,tipi,,O,
sl-85,8,39,letal,,O,
sl-85,8,40,",",,O,
sl-85,8,41,ki,,O,
sl-85,8,42,imajo,,O,
sl-85,8,43,manjšo,,O,
sl-85,8,44,porabo,,O,
sl-85,8,45,itd.,,O,
sl-85,9,1,Različne,,O,
sl-85,9,2,mednarodne,,O,
sl-85,9,3,in,,O,
sl-85,9,4,nacionalne,,O,
sl-85,9,5,organizacije,,O,
sl-85,9,6,urejajo,,O,
sl-85,9,7,odnose,,O,
sl-85,9,8,in,,O,
sl-85,9,9,standarde,,O,
sl-85,9,10,v,,O,
sl-85,9,11,letalskih,,O,
sl-85,9,12,družbah,,O,
sl-85,9,13,in,,O,
sl-85,9,14,med,,O,
sl-85,9,15,njimi,,O,
sl-85,9,16,in,,O,
sl-85,9,17,so,,O,
sl-85,9,18,lahko,,O,
sl-85,9,19,referenca,,O,
sl-85,9,20,",",,O,
sl-85,9,21,kadar,,O,
sl-85,9,22,ste,,O,
sl-85,9,23,v,,O,
sl-85,9,24,skrbeh,,O,
sl-85,9,25,za,,O,
sl-85,9,26,varnost,,O,
sl-85,9,27,letal,,O,
sl-85,9,28,",",,O,
sl-85,9,29,s,,O,
sl-85,9,30,katerimi,,O,
sl-85,9,31,boste,,O,
sl-85,9,32,leteli,,O,
sl-85,9,33,.,,O,
sl-85,10,1,Ena,,O,
sl-85,10,2,med,,O,
sl-85,10,3,njimi,,O,
sl-85,10,4,je,,O,
sl-85,10,5,IATA,IATA,B-ORG,ORG-IATA-International-Air-Transport-Association
sl-85,10,6,.,,O,
sl-85,11,1,Letalske,,O,
sl-85,11,2,družbe,,O,
sl-85,11,3,",",,O,
sl-85,11,4,ki,,O,
sl-85,11,5,so,,O,
sl-85,11,6,del,,O,
sl-85,11,7,združenja,,O,
sl-85,11,8,IATA,IATA,B-ORG,ORG-IATA-International-Air-Transport-Association
sl-85,11,9,(,,O,
sl-85,11,10,Mednarodnega,Mednarodno,B-ORG,ORG-IATA-International-Air-Transport-Association
sl-85,11,11,združenja,združenje,I-ORG,ORG-IATA-International-Air-Transport-Association
sl-85,11,12,za,za,I-ORG,ORG-IATA-International-Air-Transport-Association
sl-85,11,13,zračni,zračni,I-ORG,ORG-IATA-International-Air-Transport-Association
sl-85,11,14,transport,transport,I-ORG,ORG-IATA-International-Air-Transport-Association
sl-85,11,15,),,O,
sl-85,11,16,",",,O,
sl-85,11,17,morajo,,O,
sl-85,11,18,izpolnjevati,,O,
sl-85,11,19,številne,,O,
sl-85,11,20,varnostne,,O,
sl-85,11,21,in,,O,
sl-85,11,22,poslovne,,O,
sl-85,11,23,pogoje,,O,
sl-85,11,24,",",,O,
sl-85,11,25,da,,O,
sl-85,11,26,se,,O,
sl-85,11,27,lahko,,O,
sl-85,11,28,prijavijo,,O,
sl-85,11,29,vanjo,,O,
