docId,sentenceId,tokenId,text,lemma,ner,clID
sl-76,0,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
sl-76,0,2,v,,O,
sl-76,0,3,četrtletju,,O,
sl-76,0,4,s,,O,
sl-76,0,5,krepko,,O,
sl-76,0,6,nižjim,,O,
sl-76,0,7,dobičkom,,O,
sl-76,1,1,Irski,,O,
sl-76,1,2,nizkocenovni,,O,
sl-76,1,3,letalski,,O,
sl-76,1,4,prevoznik,,O,
sl-76,1,5,Ryanair,Ryanair,B-ORG,ORG-Ryanair
sl-76,1,6,je,,O,
sl-76,1,7,v,,O,
sl-76,1,8,prvem,,O,
sl-76,1,9,poslovnem,,O,
sl-76,1,10,četrtletju,,O,
sl-76,1,11,-,,O,
sl-76,1,12,od,,O,
sl-76,1,13,aprila,,O,
sl-76,1,14,do,,O,
sl-76,1,15,junija,,O,
sl-76,1,16,-,,O,
sl-76,1,17,ustvaril,,O,
sl-76,1,18,243,,O,
sl-76,1,19,milijonov,,O,
sl-76,1,20,evrov,,O,
sl-76,1,21,čistega,,O,
sl-76,1,22,dobička,,O,
sl-76,1,23,",",,O,
sl-76,1,24,kar,,O,
sl-76,1,25,je,,O,
sl-76,1,26,21,,O,
sl-76,1,27,odstotkov,,O,
sl-76,1,28,manj,,O,
sl-76,1,29,kot,,O,
sl-76,1,30,v,,O,
sl-76,1,31,enakem,,O,
sl-76,1,32,obdobju,,O,
sl-76,1,33,lani,,O,
sl-76,1,34,.,,O,
sl-76,2,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
sl-76,2,2,se,,O,
sl-76,2,3,sooča,,O,
sl-76,2,4,s,,O,
sl-76,2,5,številnimi,,O,
sl-76,2,6,izzivi,,O,
sl-76,2,7,",",,O,
sl-76,2,8,kot,,O,
sl-76,2,9,so,,O,
sl-76,2,10,višji,,O,
sl-76,2,11,stroški,,O,
sl-76,2,12,goriv,,O,
sl-76,2,13,",",,O,
sl-76,2,14,močnejša,,O,
sl-76,2,15,konkurenca,,O,
sl-76,2,16,in,,O,
sl-76,2,17,grožnja,,O,
sl-76,2,18,brexita,brexit,B-EVT,EVT-Brexit
sl-76,2,19,brez,,O,
sl-76,2,20,dogovora,,O,
sl-76,2,21,.,,O,
sl-76,3,1,»,,O,
sl-76,3,2,Najšibkejša,,O,
sl-76,3,3,trga,,O,
sl-76,3,4,sta,,O,
sl-76,3,5,bila,,O,
sl-76,3,6,Nemčija,Nemčija,B-LOC,GPE-Germany
sl-76,3,7,",",,O,
sl-76,3,8,kjer,,O,
sl-76,3,9,je,,O,
sl-76,3,10,Lufthansa,Lufthansa,B-ORG,ORG-Lufthansa
sl-76,3,11,dobila,,O,
sl-76,3,12,dovoljenje,,O,
sl-76,3,13,za,,O,
sl-76,3,14,nakup,,O,
sl-76,3,15,Air,Air,B-ORG,ORG-Air-Berlin
sl-76,3,16,Berlina,Berlin,I-ORG,ORG-Air-Berlin
sl-76,3,17,in,,O,
sl-76,3,18,te,,O,
sl-76,3,19,presežne,,O,
sl-76,3,20,zmogljivosti,,O,
sl-76,3,21,prodaja,,O,
sl-76,3,22,po,,O,
sl-76,3,23,cenah,,O,
sl-76,3,24,",",,O,
sl-76,3,25,ki,,O,
sl-76,3,26,ne,,O,
sl-76,3,27,pokrijejo,,O,
sl-76,3,28,stroškov,,O,
sl-76,3,29,",",,O,
sl-76,3,30,ter,,O,
sl-76,3,31,Velika,Velika,B-LOC,GPE-Great-Britain
sl-76,3,32,Britanija,Britanija,I-LOC,GPE-Great-Britain
sl-76,3,33,",",,O,
sl-76,3,34,kjer,,O,
sl-76,3,35,na,,O,
sl-76,3,36,razpoloženje,,O,
sl-76,3,37,in,,O,
sl-76,3,38,izdatke,,O,
sl-76,3,39,kupcev,,O,
sl-76,3,40,negativno,,O,
sl-76,3,41,vpliva,,O,
sl-76,3,42,zaskrbljenost,,O,
sl-76,3,43,zaradi,,O,
sl-76,3,44,brexita,brexit,B-EVT,EVT-Brexit
sl-76,3,45,",",,O,
sl-76,3,46,«,,O,
sl-76,3,47,je,,O,
sl-76,3,48,povedal,,O,
sl-76,3,49,glavni,,O,
sl-76,3,50,izvršni,,O,
sl-76,3,51,direktor,,O,
sl-76,3,52,Ryanaira,Ryanair,B-ORG,ORG-Ryanair
sl-76,3,53,Michael,Michael,B-PER,PER-Michael-O'Leary
sl-76,3,54,O'Leary,O'Leary,I-PER,PER-Michael-O'Leary
sl-76,3,55,.,,O,
sl-76,4,1,Padec,,O,
sl-76,4,2,dobička,,O,
sl-76,4,3,za,,O,
sl-76,4,4,petino,,O,
sl-76,4,5,je,,O,
sl-76,4,6,Ryanair,Ryanair,B-ORG,ORG-Ryanair
sl-76,4,7,za,,O,
sl-76,4,8,prvo,,O,
sl-76,4,9,letošnje,,O,
sl-76,4,10,četrtletje,,O,
sl-76,4,11,sicer,,O,
sl-76,4,12,pričakoval,,O,
sl-76,4,13,.,,O,
sl-76,5,1,Kot,,O,
sl-76,5,2,razlog,,O,
sl-76,5,3,je,,O,
sl-76,5,4,navedel,,O,
sl-76,5,5,nižje,,O,
sl-76,5,6,cene,,O,
sl-76,5,7,vozovnic,,O,
sl-76,5,8,ter,,O,
sl-76,5,9,višje,,O,
sl-76,5,10,stroške,,O,
sl-76,5,11,goriva,,O,
sl-76,5,12,in,,O,
sl-76,5,13,osebja,,O,
sl-76,5,14,.,,O,
sl-76,6,1,Lani,,O,
sl-76,6,2,je,,O,
sl-76,6,3,Ryanair,Ryanair,B-ORG,ORG-Ryanair
sl-76,6,4,po,,O,
sl-76,6,5,vseevropskih,,O,
sl-76,6,6,stavkah,,O,
sl-76,6,7,osebja,,O,
sl-76,6,8,prvič,,O,
sl-76,6,9,v,,O,
sl-76,6,10,svoji,,O,
sl-76,6,11,zgodovini,,O,
sl-76,6,12,priznal,,O,
sl-76,6,13,sindikate,,O,
sl-76,6,14,kot,,O,
sl-76,6,15,stranke,,O,
sl-76,6,16,v,,O,
sl-76,6,17,socialnem,,O,
sl-76,6,18,dialogu,,O,
sl-76,6,19,in,,O,
sl-76,6,20,sklenil,,O,
sl-76,6,21,kolektivne,,O,
sl-76,6,22,pogodbe,,O,
sl-76,6,23,po,,O,
sl-76,6,24,posamičnih,,O,
sl-76,6,25,državah,,O,
sl-76,6,26,.,,O,
sl-76,7,1,Dobra,,O,
sl-76,7,2,novica,,O,
sl-76,7,3,v,,O,
sl-76,7,4,prvem,,O,
sl-76,7,5,poslovnem,,O,
sl-76,7,6,četrtletju,,O,
sl-76,7,7,je,,O,
sl-76,7,8,sicer,,O,
sl-76,7,9,rast,,O,
sl-76,7,10,števila,,O,
sl-76,7,11,potnikov,,O,
sl-76,7,12,za,,O,
sl-76,7,13,11,,O,
sl-76,7,14,odstotkov,,O,
sl-76,7,15,na,,O,
sl-76,7,16,42,,O,
sl-76,7,17,milijonov,,O,
sl-76,7,18,.,,O,
sl-76,8,1,Za,,O,
sl-76,8,2,11,,O,
sl-76,8,3,odstotkov,,O,
sl-76,8,4,na,,O,
sl-76,8,5,"2,31",,O,
sl-76,8,6,milijarde,,O,
sl-76,8,7,evrov,,O,
sl-76,8,8,so,,O,
sl-76,8,9,se,,O,
sl-76,8,10,povečali,,O,
sl-76,8,11,tudi,,O,
sl-76,8,12,prihodki,,O,
sl-76,8,13,.,,O,
sl-76,9,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
sl-76,9,2,ima,,O,
sl-76,9,3,tudi,,O,
sl-76,9,4,težave,,O,
sl-76,9,5,zaradi,,O,
sl-76,9,6,Boeingovega,Boeing,B-ORG,ORG-Boeing
sl-76,9,7,fiaska,,O,
sl-76,9,8,z,,O,
sl-76,9,9,letali,,O,
sl-76,9,10,737,737,B-PRO,PRO-Boeing-737-Max
sl-76,9,11,max.,max,I-PRO,PRO-Boeing-737-Max
sl-76,9,12,Letalski,,O,
sl-76,9,13,prevoznik,,O,
sl-76,9,14,do,,O,
sl-76,9,15,konca,,O,
sl-76,9,16,maja,,O,
sl-76,9,17,2020,,O,
sl-76,9,18,pričakuje,,O,
sl-76,9,19,dostavo,,O,
sl-76,9,20,le,,O,
sl-76,9,21,30,,O,
sl-76,9,22,Boeingovih,Boeing,B-ORG,ORG-Boeing
sl-76,9,23,letal,,O,
sl-76,9,24,737,737,B-PRO,PRO-Boeing-737-Max
sl-76,9,25,max,max,I-PRO,PRO-Boeing-737-Max
sl-76,9,26,200,200,I-PRO,PRO-Boeing-737-Max
sl-76,9,27,",",,O,
sl-76,9,28,in,,O,
sl-76,9,29,ne,,O,
sl-76,9,30,58,,O,
sl-76,9,31,",",,O,
sl-76,9,32,kolikor,,O,
sl-76,9,33,so,,O,
sl-76,9,34,jih,,O,
sl-76,9,35,načrtovali,,O,
sl-76,9,36,sprva,,O,
sl-76,9,37,.,,O,
sl-76,10,1,Zaradi,,O,
sl-76,10,2,manjše,,O,
sl-76,10,3,dostave,,O,
sl-76,10,4,letal,,O,
sl-76,10,5,bo,,O,
sl-76,10,6,podjetje,,O,
sl-76,10,7,v,,O,
sl-76,10,8,času,,O,
sl-76,10,9,letošnje,,O,
sl-76,10,10,zimske,,O,
sl-76,10,11,sezone,,O,
sl-76,10,12,in,,O,
sl-76,10,13,poletne,,O,
sl-76,10,14,sezone,,O,
sl-76,10,15,2020,,O,
sl-76,10,16,prisiljeno,,O,
sl-76,10,17,zapreti,,O,
sl-76,10,18,nekaj,,O,
sl-76,10,19,baz,,O,
sl-76,10,20,.,,O,
