docId,sentenceId,tokenId,text,lemma,ner,clID
sl-1,0,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
sl-1,0,2,se,,O,
sl-1,0,3,ni,,O,
sl-1,0,4,opravičil,,O,
sl-1,0,5,",",,O,
sl-1,0,6,policija,,O,
sl-1,0,7,bo,,O,
sl-1,0,8,izvedla,,O,
sl-1,0,9,temeljito,,O,
sl-1,0,10,preiskavo,,O,
sl-1,1,1,Britanske,,O,
sl-1,1,2,oblasti,,O,
sl-1,1,3,so,,O,
sl-1,1,4,identificirale,,O,
sl-1,1,5,potnika,,O,
sl-1,1,6,",",,O,
sl-1,1,7,ki,,O,
sl-1,1,8,je,,O,
sl-1,1,9,z,,O,
sl-1,1,10,rasističnimi,,O,
sl-1,1,11,opazkami,,O,
sl-1,1,12,napadel,,O,
sl-1,1,13,potnico,,O,
sl-1,1,14,na,,O,
sl-1,1,15,letalu,,O,
sl-1,1,16,Ryanair,Ryanair,B-ORG,ORG-Ryanair
sl-1,1,17,.,,O,
sl-1,2,1,Španske,,O,
sl-1,2,2,oblasti,,O,
sl-1,2,3,so,,O,
sl-1,2,4,napovedale,,O,
sl-1,2,5,temeljito,,O,
sl-1,2,6,preiskavo,,O,
sl-1,2,7,dogodka,,O,
sl-1,2,8,",",,O,
sl-1,2,9,žrtvi,,O,
sl-1,2,10,pa,,O,
sl-1,2,11,se,,O,
sl-1,2,12,letalska,,O,
sl-1,2,13,družba,,O,
sl-1,2,14,kljub,,O,
sl-1,2,15,plazu,,O,
sl-1,2,16,kritik,,O,
sl-1,2,17,na,,O,
sl-1,2,18,račun,,O,
sl-1,2,19,njihove,,O,
sl-1,2,20,reakcije,,O,
sl-1,2,21,na,,O,
sl-1,2,22,dogodek,,O,
sl-1,2,23,še,,O,
sl-1,2,24,ni,,O,
sl-1,2,25,opravičila,,O,
sl-1,2,26,.,,O,
sl-1,3,1,Kot,,O,
sl-1,3,2,poroča,,O,
sl-1,3,3,CNN,CNN,B-PRO,PRO-CNN
sl-1,3,4,",",,O,
sl-1,3,5,španska,,O,
sl-1,3,6,policija,,O,
sl-1,3,7,preiskuje,,O,
sl-1,3,8,rasistični,,O,
sl-1,3,9,incident,,O,
sl-1,3,10,",",,O,
sl-1,3,11,ki,,O,
sl-1,3,12,se,,O,
sl-1,3,13,je,,O,
sl-1,3,14,zgodil,,O,
sl-1,3,15,na,,O,
sl-1,3,16,Ryanairovem,Ryanair,B-ORG,ORG-Ryanair
sl-1,3,17,letu,,O,
sl-1,3,18,iz,,O,
sl-1,3,19,Barcelone,Barcelona,B-LOC,GPE-Barcelona
sl-1,3,20,v,,O,
sl-1,3,21,London,London,B-LOC,GPE-London
sl-1,3,22,.,,O,
sl-1,4,1,',,O,
sl-1,4,2,Umakni,,O,
sl-1,4,3,se,,O,
sl-1,4,4,s,,O,
sl-1,4,5,poti,,O,
sl-1,4,6,.,,O,
sl-1,4,7,',,O,
sl-1,4,8,',,O,
sl-1,4,9,Ne,,O,
sl-1,4,10,bi,,O,
sl-1,4,11,smela,,O,
sl-1,4,12,sedeti,,O,
sl-1,4,13,tukaj,,O,
sl-1,4,14,.,,O,
sl-1,4,15,',,O,
sl-1,4,16,',,O,
sl-1,4,17,Ne,,O,
sl-1,4,18,govori,,O,
sl-1,4,19,z,,O,
sl-1,4,20,mano,,O,
sl-1,4,21,v,,O,
sl-1,4,22,tujem,,O,
sl-1,4,23,jeziku,,O,
sl-1,4,24,.,,O,
sl-1,4,25,',,O,
sl-1,4,26,Moški,,O,
sl-1,4,27,je,,O,
sl-1,4,28,s,,O,
sl-1,4,29,temi,,O,
sl-1,4,30,besedami,,O,
sl-1,4,31,na,,O,
sl-1,4,32,letu,,O,
sl-1,4,33,iz,,O,
sl-1,4,34,Barcelone,Barcelona,B-LOC,GPE-Barcelona
sl-1,4,35,v,,O,
sl-1,4,36,London,London,B-LOC,GPE-London
sl-1,4,37,napadel,,O,
sl-1,4,38,77-letno,,O,
sl-1,4,39,Delsie,Delsie,B-PER,PER-Delsie-Eunice-Gayle
sl-1,4,40,Eunice,Eunice,I-PER,PER-Delsie-Eunice-Gayle
sl-1,4,41,Gayle,Gayle,I-PER,PER-Delsie-Eunice-Gayle
sl-1,4,42,in,,O,
sl-1,4,43,ji,,O,
sl-1,4,44,grozil,,O,
sl-1,4,45,",",,O,
sl-1,4,46,da,,O,
sl-1,4,47,jo,,O,
sl-1,4,48,bo,,O,
sl-1,4,49,potisnil,,O,
sl-1,4,50,s,,O,
sl-1,4,51,sedeža,,O,
sl-1,4,52,.,,O,
sl-1,5,1,V,,O,
sl-1,5,2,preiskavo,,O,
sl-1,5,3,se,,O,
sl-1,5,4,je,,O,
sl-1,5,5,zdaj,,O,
sl-1,5,6,vključila,,O,
sl-1,5,7,tudi,,O,
sl-1,5,8,britanska,,O,
sl-1,5,9,policija,,O,
sl-1,5,10,",",,O,
sl-1,5,11,ki,,O,
sl-1,5,12,je,,O,
sl-1,5,13,sporočila,,O,
sl-1,5,14,",",,O,
sl-1,5,15,da,,O,
sl-1,5,16,jim,,O,
sl-1,5,17,je,,O,
sl-1,5,18,uspelo,,O,
sl-1,5,19,identificirati,,O,
sl-1,5,20,storilca,,O,
sl-1,5,21,",",,O,
sl-1,5,22,informacije,,O,
sl-1,5,23,pa,,O,
sl-1,5,24,je,,O,
sl-1,5,25,že,,O,
sl-1,5,26,predala,,O,
sl-1,5,27,španskim,,O,
sl-1,5,28,oblastem,,O,
sl-1,5,29,.,,O,
sl-1,6,1,Mirror,Mirror,B-PRO,PRO-Daily-Mirror
sl-1,6,2,poroča,,O,
sl-1,6,3,",",,O,
sl-1,6,4,da,,O,
sl-1,6,5,je,,O,
sl-1,6,6,napadalec,,O,
sl-1,6,7,70-letni,,O,
sl-1,6,8,upokojenec,,O,
sl-1,6,9,",",,O,
sl-1,6,10,ki,,O,
sl-1,6,11,so,,O,
sl-1,6,12,ga,,O,
sl-1,6,13,sosedi,,O,
sl-1,6,14,opisali,,O,
sl-1,6,15,kot,,O,
sl-1,6,16,"""",,O,
sl-1,6,17,nasilneža,,O,
sl-1,6,18,"""",,O,
sl-1,6,19,in,,O,
sl-1,6,20,dodali,,O,
sl-1,6,21,",",,O,
sl-1,6,22,da,,O,
sl-1,6,23,to,,O,
sl-1,6,24,ni,,O,
sl-1,6,25,bil,,O,
sl-1,6,26,njegov,,O,
sl-1,6,27,prvi,,O,
sl-1,6,28,verbalni,,O,
sl-1,6,29,napad,,O,
sl-1,6,30,.,,O,
sl-1,7,1,Žrtvi,,O,
sl-1,7,2,se,,O,
sl-1,7,3,letalska,,O,
sl-1,7,4,družba,,O,
sl-1,7,5,",",,O,
sl-1,7,6,kljub,,O,
sl-1,7,7,plazu,,O,
sl-1,7,8,kritik,,O,
sl-1,7,9,na,,O,
sl-1,7,10,račun,,O,
sl-1,7,11,njihove,,O,
sl-1,7,12,reakcije,,O,
sl-1,7,13,na,,O,
sl-1,7,14,dogodek,,O,
sl-1,7,15,",",,O,
sl-1,7,16,še,,O,
sl-1,7,17,ni,,O,
sl-1,7,18,opravičila,,O,
sl-1,7,19,.,,O,
sl-1,8,1,Španske,,O,
sl-1,8,2,oblasti,,O,
sl-1,8,3,so,,O,
sl-1,8,4,napovedale,,O,
sl-1,8,5,temeljito,,O,
sl-1,8,6,preiskavo,,O,
sl-1,8,7,dogodka,,O,
sl-1,8,8,",",,O,
sl-1,8,9,v,,O,
sl-1,8,10,katerega,,O,
sl-1,8,11,bodo,,O,
sl-1,8,12,vključile,,O,
sl-1,8,13,tudi,,O,
sl-1,8,14,državnega,,O,
sl-1,8,15,tožilca,,O,
sl-1,8,16,.,,O,
sl-1,9,1,Želijo,,O,
sl-1,9,2,namreč,,O,
sl-1,9,3,natančno,,O,
sl-1,9,4,pojasniti,,O,
sl-1,9,5,",",,O,
sl-1,9,6,kaj,,O,
sl-1,9,7,se,,O,
sl-1,9,8,je,,O,
sl-1,9,9,zgodilo,,O,
sl-1,9,10,",",,O,
sl-1,9,11,zaslišali,,O,
sl-1,9,12,bodo,,O,
sl-1,9,13,domnevnega,,O,
sl-1,9,14,napadalca,,O,
sl-1,9,15,in,,O,
sl-1,9,16,morebitne,,O,
sl-1,9,17,priče,,O,
sl-1,9,18,",",,O,
sl-1,9,19,saj,,O,
sl-1,9,20,imajo,,O,
sl-1,9,21,poseben,,O,
sl-1,9,22,protokol,,O,
sl-1,9,23,za,,O,
sl-1,9,24,zločine,,O,
sl-1,9,25,iz,,O,
sl-1,9,26,sovraštva,,O,
sl-1,9,27,.,,O,
sl-1,10,1,Namestnik,,O,
sl-1,10,2,županje,,O,
sl-1,10,3,Barcelone,Barcelona,B-LOC,GPE-Barcelona
sl-1,10,4,je,,O,
sl-1,10,5,na,,O,
sl-1,10,6,Twitterju,Twitter,B-PRO,PRO-Twitter
sl-1,10,7,sporočil,,O,
sl-1,10,8,",",,O,
sl-1,10,9,da,,O,
sl-1,10,10,sta,,O,
sl-1,10,11,tako,,O,
sl-1,10,12,"""",,O,
sl-1,10,13,rasistično,,O,
sl-1,10,14,"""",,O,
sl-1,10,15,obnašanje,,O,
sl-1,10,16,moškega,,O,
sl-1,10,17,kot,,O,
sl-1,10,18,tudi,,O,
sl-1,10,19,odziv,,O,
sl-1,10,20,Ryanaira,Ryanair,B-ORG,ORG-Ryanair
sl-1,10,21,nesprejemljiva,,O,
sl-1,10,22,.,,O,
sl-1,11,1,Pred,,O,
sl-1,11,2,nadaljevanjem,,O,
sl-1,11,3,preiskave,,O,
sl-1,11,4,pa,,O,
sl-1,11,5,čakajo,,O,
sl-1,11,6,na,,O,
sl-1,11,7,uradno,,O,
sl-1,11,8,prijavo,,O,
sl-1,11,9,potnice,,O,
sl-1,11,10,.,,O,
sl-1,12,1,Podporo,,O,
sl-1,12,2,je,,O,
sl-1,12,3,žrtvi,,O,
sl-1,12,4,verbalnega,,O,
sl-1,12,5,napada,,O,
sl-1,12,6,izrazila,,O,
sl-1,12,7,tudi,,O,
sl-1,12,8,županja,,O,
sl-1,12,9,Barcelone,Barcelona,B-LOC,GPE-Barcelona
sl-1,12,10,.,,O,
sl-1,13,1,Tarča,,O,
sl-1,13,2,kritik,,O,
sl-1,14,1,Nizkocenovni,,O,
sl-1,14,2,letalski,,O,
sl-1,14,3,prevoznik,,O,
sl-1,14,4,Ryanair,Ryanair,B-ORG,ORG-Ryanair
sl-1,14,5,je,,O,
sl-1,14,6,bil,,O,
sl-1,14,7,namreč,,O,
sl-1,14,8,tarča,,O,
sl-1,14,9,kritik,,O,
sl-1,14,10,",",,O,
sl-1,14,11,ker,,O,
sl-1,14,12,se,,O,
sl-1,14,13,je,,O,
sl-1,14,14,morala,,O,
sl-1,14,15,žrtev,,O,
sl-1,14,16,rasističnega,,O,
sl-1,14,17,napada,,O,
sl-1,14,18,presesti,,O,
sl-1,14,19,",",,O,
sl-1,14,20,medtem,,O,
sl-1,14,21,ko,,O,
sl-1,14,22,je,,O,
sl-1,14,23,napadalec,,O,
sl-1,14,24,ostal,,O,
sl-1,14,25,na,,O,
sl-1,14,26,svojem,,O,
sl-1,14,27,sedežu,,O,
sl-1,14,28,.,,O,
sl-1,15,1,Gaylova,Gayle,B-PER,PER-Delsie-Eunice-Gayle
sl-1,15,2,in,,O,
sl-1,15,3,njena,,O,
sl-1,15,4,hči,,O,
sl-1,15,5,",",,O,
sl-1,15,6,ki,,O,
sl-1,15,7,jo,,O,
sl-1,15,8,je,,O,
sl-1,15,9,spremljala,,O,
sl-1,15,10,na,,O,
sl-1,15,11,letalu,,O,
sl-1,15,12,",",,O,
sl-1,15,13,od,,O,
sl-1,15,14,letalske,,O,
sl-1,15,15,družbe,,O,
sl-1,15,16,Ryanair,Ryanair,B-ORG,ORG-Ryanair
sl-1,15,17,še,,O,
sl-1,15,18,nista,,O,
sl-1,15,19,prejeli,,O,
sl-1,15,20,opravičila,,O,
sl-1,15,21,",",,O,
sl-1,15,22,sta,,O,
sl-1,15,23,povedali,,O,
sl-1,15,24,za,,O,
sl-1,15,25,britanske,,O,
sl-1,15,26,medije,,O,
sl-1,15,27,.,,O,
sl-1,16,1,Ob,,O,
sl-1,16,2,tem,,O,
sl-1,16,3,je,,O,
sl-1,16,4,Gaylova,Gayle,B-PER,PER-Delsie-Eunice-Gayle
sl-1,16,5,dejala,,O,
sl-1,16,6,",",,O,
sl-1,16,7,da,,O,
sl-1,16,8,če,,O,
sl-1,16,9,bi,,O,
sl-1,16,10,bili,,O,
sl-1,16,11,vlogi,,O,
sl-1,16,12,zamenjani,,O,
sl-1,16,13,in,,O,
sl-1,16,14,bi,,O,
sl-1,16,15,ona,,O,
sl-1,16,16,z,,O,
sl-1,16,17,zmerljivkami,,O,
sl-1,16,18,napadla,,O,
sl-1,16,19,moškega,,O,
sl-1,16,20,",",,O,
sl-1,16,21,bi,,O,
sl-1,16,22,letalska,,O,
sl-1,16,23,družba,,O,
sl-1,16,24,zagotovo,,O,
sl-1,16,25,ravnala,,O,
sl-1,16,26,drugače,,O,
sl-1,16,27,:,,O,
sl-1,16,28,"""",,O,
sl-1,16,29,Vem,,O,
sl-1,16,30,",",,O,
sl-1,16,31,da,,O,
sl-1,16,32,bi,,O,
sl-1,16,33,",",,O,
sl-1,16,34,če,,O,
sl-1,16,35,bi,,O,
sl-1,16,36,se,,O,
sl-1,16,37,jaz,,O,
sl-1,16,38,tako,,O,
sl-1,16,39,vedla,,O,
sl-1,16,40,–,,O,
sl-1,16,41,ali,,O,
sl-1,16,42,katerakoli,,O,
sl-1,16,43,druga,,O,
sl-1,16,44,temnopolta,,O,
sl-1,16,45,oseba,,O,
sl-1,16,46,–,,O,
sl-1,16,47,poklicali,,O,
sl-1,16,48,policijo,,O,
sl-1,16,49,in,,O,
sl-1,16,50,bi,,O,
sl-1,16,51,nas,,O,
sl-1,16,52,vrgli,,O,
sl-1,16,53,iz,,O,
sl-1,16,54,letala,,O,
sl-1,16,55,.,,O,
sl-1,16,56,"""",,O,
sl-1,17,1,Letalska,,O,
sl-1,17,2,družba,,O,
sl-1,17,3,je,,O,
sl-1,17,4,sicer,,O,
sl-1,17,5,po,,O,
sl-1,17,6,dogodku,,O,
sl-1,17,7,dejala,,O,
sl-1,17,8,",",,O,
sl-1,17,9,da,,O,
sl-1,17,10,"""",,O,
sl-1,17,11,ne,,O,
sl-1,17,12,bodo,,O,
sl-1,17,13,dopuščali,,O,
sl-1,17,14,podivjanega,,O,
sl-1,17,15,vedenja,,O,
sl-1,17,16,",",,O,
sl-1,17,17,kot,,O,
sl-1,17,18,je,,O,
sl-1,17,19,to,,O,
sl-1,17,20,.,,O,
sl-1,17,21,«,,O,
sl-1,18,1,Na,,O,
sl-1,18,2,dogajanje,,O,
sl-1,18,3,se,,O,
sl-1,18,4,je,,O,
sl-1,18,5,odzval,,O,
sl-1,18,6,tudi,,O,
sl-1,18,7,tiskovni,,O,
sl-1,18,8,predstavnik,,O,
sl-1,18,9,predsednice,,O,
sl-1,18,10,vlade,,O,
sl-1,18,11,Velike,Velika,B-LOC,GPE-Great-Britain
sl-1,18,12,Britanije,Britanija,I-LOC,GPE-Great-Britain
sl-1,18,13,Therese,Theresa,B-PER,PER-Theresa-May
sl-1,18,14,May,May,I-PER,PER-Theresa-May
sl-1,18,15,",",,O,
sl-1,18,16,ki,,O,
sl-1,18,17,je,,O,
sl-1,18,18,dejal,,O,
sl-1,18,19,",",,O,
sl-1,18,20,da,,O,
sl-1,18,21,je,,O,
sl-1,18,22,stališče,,O,
sl-1,18,23,predsednice,,O,
sl-1,18,24,o,,O,
sl-1,18,25,nedopustnosti,,O,
sl-1,18,26,rasističnih,,O,
sl-1,18,27,izpadov,,O,
