docId,sentenceId,tokenId,text,lemma,ner,clID
sl-52,0,1,Nemčija,Nemčija,B-LOC,GPE-Germany
sl-52,0,2,razpravlja,,O,
sl-52,0,3,:,,O,
sl-52,0,4,Adijo,,O,
sl-52,0,5,",",,O,
sl-52,0,6,nizkocenovci,,O,
sl-52,0,7,v,,O,
sl-52,0,8,EU,EU,B-ORG,ORG-European-Union
sl-52,1,1,Družba,,O,
sl-52,1,2,Ryanair,Ryanair,B-ORG,ORG-Ryanair
sl-52,1,3,pred,,O,
sl-52,1,4,kratkim,,O,
sl-52,1,5,označena,,O,
sl-52,1,6,za,,O,
sl-52,1,7,enega,,O,
sl-52,1,8,izmed,,O,
sl-52,1,9,10,,O,
sl-52,1,10,najhujših,,O,
sl-52,1,11,onesnaževalcev,,O,
sl-52,1,12,.,,O,
sl-52,2,1,REUTERS,REUTERS,B-ORG,ORG-Reuters
sl-52,3,1,V,,O,
sl-52,3,2,Nemčiji,Nemčija,B-LOC,GPE-Germany
sl-52,3,3,potekajo,,O,
sl-52,3,4,razprave,,O,
sl-52,3,5,o,,O,
sl-52,3,6,tem,,O,
sl-52,3,7,",",,O,
sl-52,3,8,da,,O,
sl-52,3,9,bi,,O,
sl-52,3,10,dodatno,,O,
sl-52,3,11,obdavčili,,O,
sl-52,3,12,poceni,,O,
sl-52,3,13,evropske,,O,
sl-52,3,14,lete,,O,
sl-52,3,15,",",,O,
sl-52,3,16,katerih,,O,
sl-52,3,17,cena,,O,
sl-52,3,18,ne,,O,
sl-52,3,19,presega,,O,
sl-52,3,20,50,,O,
sl-52,3,21,evrov,,O,
sl-52,3,22,.,,O,
sl-52,4,1,Na,,O,
sl-52,4,2,predlog,,O,
sl-52,4,3,nemške,,O,
sl-52,4,4,stranke,,O,
sl-52,4,5,krščanskih,Krščanski,B-ORG,ORG-Christlich-Demokratische-Union
sl-52,4,6,demokratov,demokrati,I-ORG,ORG-Christlich-Demokratische-Union
sl-52,4,7,(,,O,
sl-52,4,8,CDU,CDU,B-ORG,ORG-Christlich-Demokratische-Union
sl-52,4,9,),,O,
sl-52,4,10,v,,O,
sl-52,4,11,Nemčiji,Nemčija,B-LOC,GPE-Germany
sl-52,4,12,v,,O,
sl-52,4,13,parlamentu,,O,
sl-52,4,14,razpravljajo,,O,
sl-52,4,15,",",,O,
sl-52,4,16,kako,,O,
sl-52,4,17,naj,,O,
sl-52,4,18,obdavčijo,,O,
sl-52,4,19,ponudnike,,O,
sl-52,4,20,nizkocenovnih,,O,
sl-52,4,21,letov,,O,
sl-52,4,22,za,,O,
sl-52,4,23,lete,,O,
sl-52,4,24,na,,O,
sl-52,4,25,kratke,,O,
sl-52,4,26,razdalije,,O,
sl-52,4,27,.,,O,
sl-52,5,1,Alexander,Alexander,B-PER,PER-Alexander-Dobrindt
sl-52,5,2,Dobrindt,Dobrindt,I-PER,PER-Alexander-Dobrindt
sl-52,5,3,je,,O,
sl-52,5,4,kot,,O,
sl-52,5,5,predsednik,,O,
sl-52,5,6,CDU,CDU,B-ORG,ORG-Christlich-Demokratische-Union
sl-52,5,7,namreč,,O,
sl-52,5,8,prepričan,,O,
sl-52,5,9,",",,O,
sl-52,5,10,da,,O,
sl-52,5,11,si,,O,
sl-52,5,12,ti,,O,
sl-52,5,13,zaslužijo,,O,
sl-52,5,14,nekakšno,,O,
sl-52,5,15,kazensko,,O,
sl-52,5,16,tarifo,,O,
sl-52,5,17,.,,O,
sl-52,6,1,»,,O,
sl-52,6,2,Gre,,O,
sl-52,6,3,za,,O,
sl-52,6,4,zaščito,,O,
sl-52,6,5,okolja,,O,
sl-52,6,6,",",,O,
sl-52,6,7,«,,O,
sl-52,6,8,razloži,,O,
sl-52,6,9,za,,O,
sl-52,6,10,časopis,,O,
sl-52,6,11,Bild,Bild,B-ORG,ORG-Bild
sl-52,6,12,.,,O,
sl-52,7,1,»,,O,
sl-52,7,2,Letalske,,O,
sl-52,7,3,karte,,O,
sl-52,7,4,",",,O,
sl-52,7,5,ki,,O,
sl-52,7,6,stanejo,,O,
sl-52,7,7,devet,,O,
sl-52,7,8,evrov,,O,
sl-52,7,9,",",,O,
sl-52,7,10,niso,,O,
sl-52,7,11,dobre,,O,
sl-52,7,12,ne,,O,
sl-52,7,13,za,,O,
sl-52,7,14,ekonomijo,,O,
sl-52,7,15,ne,,O,
sl-52,7,16,za,,O,
sl-52,7,17,podnebje,,O,
sl-52,7,18,",",,O,
sl-52,7,19,«,,O,
sl-52,7,20,doda,,O,
sl-52,7,21,.,,O,
sl-52,8,1,Njihova,,O,
sl-52,8,2,rešitev,,O,
sl-52,8,3,je,,O,
sl-52,8,4,",",,O,
sl-52,8,5,da,,O,
sl-52,8,6,tovrstne,,O,
sl-52,8,7,letalske,,O,
sl-52,8,8,družbe,,O,
sl-52,8,9,plačajo,,O,
sl-52,8,10,dodatne,,O,
sl-52,8,11,davke,,O,
sl-52,8,12,za,,O,
sl-52,8,13,lete,,O,
sl-52,8,14,(,,O,
sl-52,8,15,nekakšna,,O,
sl-52,8,16,ekološka,,O,
sl-52,8,17,dajatev,,O,
sl-52,8,18,),,O,
sl-52,8,19,",",,O,
sl-52,8,20,ki,,O,
sl-52,8,21,stanejo,,O,
sl-52,8,22,manj,,O,
sl-52,8,23,kot,,O,
sl-52,8,24,50,,O,
sl-52,8,25,evrov,,O,
sl-52,8,26,in,,O,
sl-52,8,27,povezujejo,,O,
sl-52,8,28,dve,,O,
sl-52,8,29,bližnji,,O,
sl-52,8,30,mesti,,O,
sl-52,8,31,",",,O,
sl-52,8,32,katerih,,O,
sl-52,8,33,razdalijo,,O,
sl-52,8,34,bi,,O,
sl-52,8,35,potniki,,O,
sl-52,8,36,brez,,O,
sl-52,8,37,težav,,O,
sl-52,8,38,premagali,,O,
sl-52,8,39,z,,O,
sl-52,8,40,vlakom,,O,
sl-52,8,41,ali,,O,
sl-52,8,42,avtobusom,,O,
sl-52,8,43,.,,O,
sl-52,9,1,Mediji,,O,
sl-52,9,2,so,,O,
sl-52,9,3,prepričani,,O,
sl-52,9,4,",",,O,
sl-52,9,5,da,,O,
sl-52,9,6,bi,,O,
sl-52,9,7,to,,O,
sl-52,9,8,uničilo,,O,
sl-52,9,9,poslovni,,O,
sl-52,9,10,model,,O,
sl-52,9,11,nizkocenovcev,,O,
sl-52,9,12,",",,O,
sl-52,9,13,ker,,O,
sl-52,9,14,bi,,O,
sl-52,9,15,bile,,O,
sl-52,9,16,družbe,,O,
sl-52,9,17,prisiljene,,O,
sl-52,9,18,dvigniti,,O,
sl-52,9,19,ceno,,O,
sl-52,9,20,letov,,O,
sl-52,9,21,na,,O,
sl-52,9,22,50,,O,
sl-52,9,23,evrov,,O,
sl-52,9,24,.,,O,
sl-52,10,1,ALI,,O,
sl-52,10,2,VESTE,,O,
sl-52,10,3,:,,O,
sl-52,10,4,Vam,,O,
sl-52,10,5,lahko,,O,
sl-52,10,6,zavrnejo,,O,
sl-52,10,7,vstop,,O,
sl-52,10,8,v,,O,
sl-52,10,9,letalo,,O,
sl-52,10,10,",",,O,
sl-52,10,11,čeprav,,O,
sl-52,10,12,imate,,O,
sl-52,10,13,karto,,O,
sl-52,10,14,?,,O,
sl-52,11,1,Lahko,,O,
sl-52,11,2,!,,O,
sl-52,12,1,Stranka,,O,
sl-52,12,2,CDU,CDU,B-ORG,ORG-Christlich-Demokratische-Union
sl-52,12,3,pa,,O,
sl-52,12,4,je,,O,
sl-52,12,5,to,,O,
sl-52,12,6,idejo,,O,
sl-52,12,7,v,,O,
sl-52,12,8,parlamentu,,O,
sl-52,12,9,tudi,,O,
sl-52,12,10,javno,,O,
sl-52,12,11,predlagala,,O,
sl-52,12,12,.,,O,
sl-52,13,1,Na,,O,
sl-52,13,2,ta,,O,
sl-52,13,3,način,,O,
sl-52,13,4,bi,,O,
sl-52,13,5,se,,O,
sl-52,13,6,ljudje,,O,
sl-52,13,7,pogosteje,,O,
sl-52,13,8,odločili,,O,
sl-52,13,9,za,,O,
sl-52,13,10,uporabo,,O,
sl-52,13,11,hitrih,,O,
sl-52,13,12,vlakov,,O,
sl-52,13,13,",",,O,
sl-52,13,14,ki,,O,
sl-52,13,15,danes,,O,
sl-52,13,16,dosegajo,,O,
sl-52,13,17,tako,,O,
sl-52,13,18,visoko,,O,
sl-52,13,19,hitrost,,O,
sl-52,13,20,",",,O,
sl-52,13,21,da,,O,
sl-52,13,22,se,,O,
sl-52,13,23,resnično,,O,
sl-52,13,24,bolj,,O,
sl-52,13,25,splača,,O,
sl-52,13,26,potovati,,O,
sl-52,13,27,z,,O,
sl-52,13,28,vlakom,,O,
sl-52,13,29,",",,O,
sl-52,13,30,kot,,O,
sl-52,13,31,z,,O,
sl-52,13,32,letalom,,O,
sl-52,13,33,.,,O,
sl-52,14,1,»,,O,
sl-52,14,2,Letenje,,O,
sl-52,14,3,iz,,O,
sl-52,14,4,Bruslja,Bruselj,B-LOC,GPE-Brussles
sl-52,14,5,v,,O,
sl-52,14,6,London,London,B-LOC,GPE-London
sl-52,14,7,",",,O,
sl-52,14,8,iz,,O,
sl-52,14,9,Barcelone,Barcelona,B-LOC,GPE-Barcelona
sl-52,14,10,v,,O,
sl-52,14,11,Madrid,Madrid,B-LOC,GPE-Madrid
sl-52,14,12,ali,,O,
sl-52,14,13,iz,,O,
sl-52,14,14,Rima,Rim,B-LOC,GPE-Rome
sl-52,14,15,v,,O,
sl-52,14,16,Milano,Milano,B-LOC,GPE-Milan
sl-52,14,17,",",,O,
sl-52,14,18,ni,,O,
sl-52,14,19,opravičljivo,,O,
sl-52,14,20,-,,O,
sl-52,14,21,hitreje,,O,
sl-52,14,22,je,,O,
sl-52,14,23,z,,O,
sl-52,14,24,vlakom,,O,
sl-52,14,25,",",,O,
sl-52,14,26,če,,O,
sl-52,14,27,se,,O,
sl-52,14,28,v,,O,
sl-52,14,29,pot,,O,
sl-52,14,30,upoštevajo,,O,
sl-52,14,31,čakalne,,O,
sl-52,14,32,dobe,,O,
sl-52,14,33,letališča,,O,
sl-52,14,34,.,,O,
sl-52,15,1,Toda,,O,
sl-52,15,2,vozovnice,,O,
sl-52,15,3,za,,O,
sl-52,15,4,vlak,,O,
sl-52,15,5,ali,,O,
sl-52,15,6,avtobus,,O,
sl-52,15,7,vse,,O,
sl-52,15,8,težje,,O,
sl-52,15,9,»,,O,
sl-52,15,10,tekmujejo,,O,
sl-52,15,11,«,,O,
sl-52,15,12,z,,O,
sl-52,15,13,nizkocenovci,,O,
sl-52,15,14,",",,O,
sl-52,15,15,«,,O,
sl-52,15,16,se,,O,
sl-52,15,17,je,,O,
sl-52,15,18,slišalo,,O,
sl-52,15,19,v,,O,
sl-52,15,20,razpravi,,O,
sl-52,15,21,.,,O,
sl-52,16,1,Letenje,,O,
