docId,sentenceId,tokenId,text,lemma,ner,clID
sl-60,0,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
sl-60,0,2,odpustil,,O,
sl-60,0,3,kabinsko,,O,
sl-60,0,4,osebje,,O,
sl-60,0,5,",",,O,
sl-60,0,6,ki,,O,
sl-60,0,7,je,,O,
sl-60,0,8,zrežiralo,,O,
sl-60,0,9,viralno,,O,
sl-60,0,10,fotografijo,,O,
sl-60,1,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
sl-60,1,2,je,,O,
sl-60,1,3,odpustil,,O,
sl-60,1,4,šest,,O,
sl-60,1,5,zaposlenih,,O,
sl-60,1,6,",",,O,
sl-60,1,7,ki,,O,
sl-60,1,8,naj,,O,
sl-60,1,9,bi,,O,
sl-60,1,10,pred,,O,
sl-60,1,11,tedni,,O,
sl-60,1,12,zrežirali,,O,
sl-60,1,13,fotografijo,,O,
sl-60,1,14,",",,O,
sl-60,1,15,na,,O,
sl-60,1,16,kateri,,O,
sl-60,1,17,spijo,,O,
sl-60,1,18,na,,O,
sl-60,1,19,tleh,,O,
sl-60,1,20,letališča,,O,
sl-60,1,21,v,,O,
sl-60,1,22,španski,,O,
sl-60,1,23,Malagi,Malaga,B-LOC,GPE-Malaga
sl-60,1,24,.,,O,
sl-60,2,1,Tam,,O,
sl-60,2,2,je,,O,
sl-60,2,3,moralo,,O,
sl-60,2,4,kabinsko,,O,
sl-60,2,5,osebje,,O,
sl-60,2,6,zaradi,,O,
sl-60,2,7,slabega,,O,
sl-60,2,8,vremena,,O,
sl-60,2,9,prespati,,O,
sl-60,2,10,",",,O,
sl-60,2,11,po,,O,
sl-60,2,12,njihovih,,O,
sl-60,2,13,besedah,,O,
sl-60,2,14,pa,,O,
sl-60,2,15,jim,,O,
sl-60,2,16,nizkocenovnik,,O,
sl-60,2,17,ni,,O,
sl-60,2,18,uredil,,O,
sl-60,2,19,primernega,,O,
sl-60,2,20,prenočišča,,O,
sl-60,2,21,",",,O,
sl-60,2,22,prav,,O,
sl-60,2,23,tako,,O,
sl-60,2,24,pa,,O,
sl-60,2,25,naj,,O,
sl-60,2,26,ne,,O,
sl-60,2,27,bi,,O,
sl-60,2,28,dobili,,O,
sl-60,2,29,ne,,O,
sl-60,2,30,hrane,,O,
sl-60,2,31,ne,,O,
sl-60,2,32,vode,,O,
sl-60,2,33,.,,O,
sl-60,3,1,Sporna,,O,
sl-60,3,2,fotografija,,O,
sl-60,3,3,kabinskega,,O,
sl-60,3,4,osebja,,O,
sl-60,3,5,nizkocenovnika,,O,
sl-60,3,6,Ryanaira,Ryanair,B-ORG,ORG-Ryanair
sl-60,3,7,",",,O,
sl-60,3,8,ki,,O,
sl-60,3,9,je,,O,
sl-60,3,10,po,,O,
sl-60,3,11,spletu,,O,
sl-60,3,12,zaokrožila,,O,
sl-60,3,13,pred,,O,
sl-60,3,14,nekaj,,O,
sl-60,3,15,tedni,,O,
sl-60,3,16,",",,O,
sl-60,3,17,je,,O,
sl-60,3,18,dobila,,O,
sl-60,3,19,svoj,,O,
sl-60,3,20,epilog,,O,
sl-60,3,21,.,,O,
sl-60,4,1,Irsko,,O,
sl-60,4,2,podjetje,,O,
sl-60,4,3,je,,O,
sl-60,4,4,odpustilo,,O,
sl-60,4,5,vseh,,O,
sl-60,4,6,šest,,O,
sl-60,4,7,zaposlenih,,O,
sl-60,4,8,na,,O,
sl-60,4,9,fotografiji,,O,
sl-60,4,10,",",,O,
sl-60,4,11,saj,,O,
sl-60,4,12,naj,,O,
sl-60,4,13,bi,,O,
sl-60,4,14,ti,,O,
sl-60,4,15,"""",,O,
sl-60,4,16,v,,O,
sl-60,4,17,vseh,,O,
sl-60,4,18,pogledih,,O,
sl-60,4,19,kršili,,O,
sl-60,4,20,pogodbo,,O,
sl-60,4,21,"""",,O,
sl-60,4,22,.,,O,
sl-60,5,1,Prav,,O,
sl-60,5,2,tako,,O,
sl-60,5,3,naj,,O,
sl-60,5,4,bi,,O,
sl-60,5,5,po,,O,
sl-60,5,6,njihovih,,O,
sl-60,5,7,besedah,,O,
sl-60,5,8,"""",,O,
sl-60,5,9,osramotili,,O,
