docId,sentenceId,tokenId,text,lemma,ner,clID
38,0,1,Polska,polska,B-LOC,20002
38,0,2,może,,O,
38,0,3,stracić,,O,
38,0,4,4,,O,
38,0,5,miliardy,,O,
38,0,6,złotych,,O,
38,0,7,.,,O,
38,1,1,Komisja,komisja,B-ORG,1
38,1,2,Europejska,europejska,I-ORG,1
38,1,3,przerwała,,O,
38,1,4,wypłatę,,O,
38,1,5,pieniędzy,,O,
38,1,6,-,,O,
38,1,7,RMF24.pl,rmf24.pl,B-ORG,20080
38,2,1,Oficjalnie,,O,
38,2,2,Bruksela,bruksela,B-LOC,28
38,2,3,ma,,O,
38,2,4,zastrzeżenia,,O,
38,2,5,co,,O,
38,2,6,do,,O,
38,2,7,zasad,,O,
38,2,8,organizowania,,O,
38,2,9,przetargów,,O,
38,2,10,na,,O,
38,2,11,unijne,,O,
38,2,12,projekty,,O,
38,2,13,infrastrukturalne,,O,
38,2,14,.,,O,
38,3,1,Nieoficjalnie,,O,
38,3,2,mówi,,O,
38,3,3,się,,O,
38,3,4,jednak,,O,
38,3,5,",",,O,
38,3,6,że,,O,
38,3,7,sprawa,,O,
38,3,8,ma,,O,
38,3,9,także,,O,
38,3,10,związek,,O,
38,3,11,z,,O,
38,3,12,pogorszeniem,,O,
38,3,13,się,,O,
38,3,14,relacji,,O,
38,3,15,między,,O,
38,3,16,polskim,,O,
38,3,17,rządem,,O,
38,3,18,a,,O,
38,3,19,Komisją,,O,
38,3,20,Europejską,,O,
38,3,21,.,,O,
38,4,1,Jak,,O,
38,4,2,dowiedziała,,O,
38,4,3,się,,O,
38,4,4,nasza,,O,
38,4,5,dziennikarka,,O,
38,4,6,Katarzyna,katarzyna,B-PER,20081
38,4,7,Szymańska,szymańska,I-PER,20081
38,4,8,-,-,I-PER,20081
38,4,9,Borginon,borginon,I-PER,20081
38,4,10,",",,O,
38,4,11,KE,ke,B-ORG,1
38,4,12,nie,,O,
38,4,13,podoba,,O,
38,4,14,się,,O,
38,4,15,np,,O,
38,4,16,.,,O,
38,4,17,połączenie,,O,
38,4,18,funkcji,,O,
38,4,19,prokuratora,,O,
38,4,20,generalnego,,O,
38,4,21,i,,O,
38,4,22,ministra,,O,
38,4,23,sprawiedliwości,,O,
38,4,24,.,,O,
38,5,1,Wicepremier,,O,
38,5,2,Morawiecki,morawiecki,B-PER,20082
38,5,3,zaprzecza,,O,
38,5,4,jednak,,O,
38,5,5,",",,O,
38,5,6,że,,O,
38,5,7,sprawa,,O,
38,5,8,ma,,O,
38,5,9,charakter,,O,
38,5,10,polityczny,,O,
38,5,11,.,,O,
38,6,1,To,,O,
38,6,2,są,,O,
38,6,3,bardzo,,O,
38,6,4,rutynowe,,O,
38,6,5,",",,O,
38,6,6,normalne,,O,
38,6,7,działania,,O,
38,6,8,audytorskie,,O,
38,6,9,komisji,,O,
38,6,10,-,,O,
38,6,11,powiedział,,O,
38,6,12,.,,O,
38,7,1,Polska,,O,
38,7,2,ma,,O,
38,7,3,czas,,O,
38,7,4,do,,O,
38,7,5,grudnia,,O,
38,7,6,na,,O,
38,7,7,wyjaśnienie,,O,
38,7,8,sprawy,,O,
38,7,9,.,,O,
38,8,1,Potem,,O,
38,8,2,będzie,,O,
38,8,3,trudniej,,O,
38,8,4,wznowić,,O,
38,8,5,wypłaty,,O,
38,8,6,",",,O,
38,8,7,gdyż,,O,
38,8,8,decyzje,,O,
38,8,9,o,,O,
38,8,10,ich,,O,
38,8,11,odwieszeniu,,O,
38,8,12,będzie,,O,
38,8,13,musiało,,O,
38,8,14,podjąć,,O,
38,8,15,całe,,O,
38,8,16,kolegium,,O,
38,8,17,komisarzy,,O,
38,8,18,.,,O,
38,9,1,(,,O,
38,9,2,az,,O,
38,9,3,),,O,
