docId,sentenceId,tokenId,text,lemma,ner,clID
66,0,1,Komisja,komisja,B-ORG,1
66,0,2,Europejska,europejska,I-ORG,1
66,0,3,ofiarą,,O,
66,0,4,ataku,,O,
66,0,5,DDoS,,O,
66,0,6,Nieznani,,O,
66,0,7,cyberprzestępcy,,O,
66,0,8,przeprowadzili,,O,
66,0,9,atak,,O,
66,0,10,DDoS,,O,
66,0,11,na,,O,
66,0,12,Komisję,,O,
66,0,13,Europejską,,O,
66,0,14,",",,O,
66,0,15,utrudniając,,O,
66,0,16,tym,,O,
66,0,17,samym,,O,
66,0,18,dostęp,,O,
66,0,19,do,,O,
66,0,20,Internetu,,O,
66,0,21,przez,,O,
66,0,22,kilka,,O,
66,0,23,godzin,,O,
66,0,24,.,,O,
66,1,1,KE,ke,B-ORG,1
66,1,2,potwierdziła,,O,
66,1,3,te,,O,
66,1,4,informacje,,O,
66,1,5,dodając,,O,
66,1,6,od,,O,
66,1,7,razu,,O,
66,1,8,",",,O,
66,1,9,że,,O,
66,1,10,żadne,,O,
66,1,11,dane,,O,
66,1,12,nie,,O,
66,1,13,zostały,,O,
66,1,14,w,,O,
66,1,15,ten,,O,
66,1,16,sposób,,O,
66,1,17,naruszone,,O,
66,1,18,.,,O,
66,2,1,Nie,,O,
66,2,2,,,O,
66,2,3,w,,O,
66,2,4,stanie,,O,
66,2,5,pracować,,O,
66,2,6,po,,O,
66,2,7,południu,,O,
66,2,8,[,,O,
66,2,9,w,,O,
66,2,10,czwartek,,O,
66,2,11,],,O,
66,2,12,",",,O,
66,2,13,ponieważ,,O,
66,2,14,dwukrotnie,,O,
66,2,15,odcięto,,O,
66,2,16,nas,,O,
66,2,17,od,,O,
66,2,18,Internetu,,O,
66,2,19,na,,O,
66,2,20,kilka,,O,
66,2,21,godzin,,O,
66,2,22,”,,O,
66,2,23,poinformowała,,O,
66,2,24,Komisja,,O,
66,2,25,Europejska,,O,
66,2,26,.,,O,
66,3,1,Nie,,O,
66,3,2,wiadomo,,O,
66,3,3,kto,,O,
66,3,4,i,,O,
66,3,5,w,,O,
66,3,6,jakim,,O,
66,3,7,celu,,O,
66,3,8,skierował,,O,
66,3,9,atak,,O,
66,3,10,DDoS,,O,
66,3,11,w,,O,
66,3,12,stronę,,O,
66,3,13,KE,,O,
66,3,14,.,,O,
66,4,1,Sytuacja,,O,
66,4,2,jest,,O,
66,4,3,już,,O,
66,4,4,jednak,,O,
66,4,5,podobno,,O,
66,4,6,pod,,O,
66,4,7,kontrolą,,O,
66,4,8,",",,O,
66,4,9,a,,O,
66,4,10,dochodzenie,,O,
66,4,11,w,,O,
66,4,12,tej,,O,
66,4,13,sprawie,,O,
66,4,14,zostało,,O,
66,4,15,wszczęte,,O,
66,4,16,.,,O,
66,5,1,Jak,,O,
66,5,2,wynika,,O,
66,5,3,z,,O,
66,5,4,danych,,O,
66,5,5,opublikowanych,,O,
66,5,6,przez,,O,
66,5,7,firmę,,O,
66,5,8,Akamai,akamai,B-ORG,20450
66,5,9,",",,O,
66,5,10,liczba,,O,
66,5,11,ataków,,O,
66,5,12,DDoS,,O,
66,5,13,nie,,O,
66,5,14,wzrosła,,O,
66,5,15,z,,O,
66,5,16,roku,,O,
66,5,17,na,,O,
66,5,18,rok,,O,
66,5,19,",",,O,
66,5,20,ale,,O,
66,5,21,zwiększyła,,O,
66,5,22,się,,O,
66,5,23,za,,O,
66,5,24,to,,O,
66,5,25,ich,,O,
66,5,26,wielkość,,O,
66,5,27,.,,O,
66,6,1,Obecnie,,O,
66,6,2,cyberprzestępcy,,O,
66,6,3,są,,O,
66,6,4,w,,O,
66,6,5,stanie,,O,
66,6,6,nie,,O,
66,6,7,tylko,,O,
66,6,8,utrudnić,,O,
66,6,9,",",,O,
66,6,10,ale,,O,
66,6,11,wręcz,,O,
66,6,12,sparaliżować,,O,
66,6,13,pracę,,O,
66,6,14,na,,O,
66,6,15,kilka,,O,
66,6,16,godzin,,O,
66,6,17,.,,O,
66,7,1,Coraz,,O,
66,7,2,częściej,,O,
66,7,3,wykorzystują,,O,
66,7,4,w,,O,
66,7,5,tym,,O,
66,7,6,celu,,O,
66,7,7,Internet,,O,
66,7,8,Rzeczy,,O,
66,7,9,tak,,O,
66,7,10,jak,,O,
66,7,11,miało,,O,
66,7,12,to,,O,
66,7,13,miejsce,,O,
66,7,14,w,,O,
66,7,15,przypadku,,O,
66,7,16,ataku,,O,
66,7,17,na,,O,
66,7,18,Internet,,O,
66,7,19,”,,O,
66,7,20,.,,O,
66,8,1,Firma,,O,
66,8,2,jest,,O,
66,8,3,przekonana,,O,
66,8,4,",",,O,
66,8,5,że,,O,
66,8,6,intensywność,,O,
66,8,7,ataków,,O,
66,8,8,będzie,,O,
66,8,9,dynamicznie,,O,
66,8,10,wzrastać,,O,
66,8,11,.,,O,
66,9,1,Źródło,,O,
66,9,2,:,,O,
66,9,3,The,the,B-ORG,20451
66,9,4,Inquirer,inquirer,I-ORG,20451
66,9,5,.,,O,
