docId,sentenceId,tokenId,text,lemma,ner,clID
41,0,1,Szef,,O,
41,0,2,MSWiA,mswia,B-ORG,20100
41,0,3,w,,O,
41,0,4,Radiowej,radiowa,B-ORG,20101
41,0,5,Trójce,trójka,I-ORG,20101
41,0,6,:,,O,
41,1,1,,,O,
41,1,2,do,,O,
41,1,3,tego,,O,
41,1,4,",",,O,
41,1,5,że,,O,
41,1,6,Komisja,komisja,B-ORG,1
41,1,7,Europejska,europejska,I-ORG,1
41,1,8,wycofuje,,O,
41,1,9,się,,O,
41,1,10,z,,O,
41,1,11,planów,,O,
41,1,12,automatycznej,,O,
41,1,13,relokacji,,O,
41,1,14,-,,O,
41,1,15,Aktualności,,O,
41,1,16,-,,O,
41,1,17,Ministerstwo,ministerstwo,B-ORG,20100
41,1,18,Spraw,spraw,I-ORG,20100
41,1,19,Wewnętrznych,wewnętrznych,I-ORG,20100
41,1,20,i,i,I-ORG,20100
41,1,21,Administracji,administracji,I-ORG,20100
41,2,1,-,,O,
41,2,2,To,,O,
41,2,3,jest,,O,
41,2,4,symbol,,O,
41,2,5,do,,O,
41,2,6,czego,,O,
41,2,7,prowadzi,,O,
41,2,8,polityka,,O,
41,2,9,Zachodniej,zachodnia,B-LOC,20102
41,2,10,Europy,europa,I-LOC,20102
41,2,11,",",,O,
41,2,12,polityka,,O,
41,2,13,otwartych,,O,
41,2,14,drzwi,,O,
41,2,15,.,,O,
41,3,1,Prowadzi,,O,
41,3,2,do,,O,
41,3,3,ataków,,O,
41,3,4,terrorystycznych,,O,
41,3,5,oraz,,O,
41,3,6,prowadzi,,O,
41,3,7,do,,O,
41,3,8,tego,,O,
41,3,9,",",,O,
41,3,10,że,,O,
41,3,11,mamy,,O,
41,3,12,do,,O,
41,3,13,czynienia,,O,
41,3,14,w,,O,
41,3,15,Calais,calais,B-LOC,20103
41,3,16,z,,O,
41,3,17,obozem,,O,
41,3,18,imigrantów,,O,
41,3,19,–,,O,
41,3,20,powiedział,,O,
41,3,21,minister,,O,
41,3,22,Mariusz,mariusz,B-PER,20104
41,3,23,Błaszczak,błaszczak,I-PER,20104
41,3,24,odnoście,,O,
41,3,25,likwidacji,,O,
41,3,26,obozu,,O,
41,3,27,na,,O,
41,3,28,północy,,O,
41,3,29,Francji,francja,B-LOC,241
41,3,30,.,,O,
41,4,1,Szef,,O,
41,4,2,MSWiA,,O,
41,4,3,podkreślił,,O,
41,4,4,",",,O,
41,4,5,że,,O,
41,4,6,jeżeli,,O,
41,4,7,Polską,polska,B-LOC,20002
41,4,8,nadal,,O,
41,4,9,,,O,
41,4,10,koalicja,,O,
41,4,11,PO-PSL,,O,
41,4,12,podobny,,O,
41,4,13,problem,,O,
41,4,14,,,O,
41,4,15,mieć,,O,
41,4,16,miejsce,,O,
41,4,17,również,,O,
41,4,18,w,,O,
41,4,19,naszym,,O,
41,4,20,kraju,,O,
41,4,21,.,,O,
41,5,1,Minister,,O,
41,5,2,przypomniał,,O,
41,5,3,",",,O,
41,5,4,że,,O,
41,5,5,obecnemu,,O,
41,5,6,rządowi,,O,
41,5,7,udało,,O,
41,5,8,się,,O,
41,5,9,zbudować,,O,
41,5,10,sojusz,,O,
41,5,11,państw,,O,
41,5,12,wokół,,O,
41,5,13,koncepcji,,O,
41,5,14,sprzeciwu,,O,
41,5,15,wobec,,O,
41,5,16,relokacji,,O,
41,5,17,imigrantów,,O,
41,5,18,.,,O,
41,6,1,-,,O,
41,6,2,,,O,
41,6,3,do,,O,
41,6,4,tego,,O,
41,6,5,",",,O,
41,6,6,że,,O,
41,6,7,Komisja,,O,
41,6,8,Europejska,,O,
41,6,9,wycofuje,,O,
41,6,10,się,,O,
41,6,11,z,,O,
41,6,12,planów,,O,
41,6,13,automatycznej,,O,
41,6,14,relokacji,,O,
41,6,15,–,,O,
41,6,16,podkreślił,,O,
41,6,17,minister,,O,
41,6,18,Mariusz,,O,
41,6,19,Błaszczak,,O,
41,6,20,oraz,,O,
41,6,21,dodał,,O,
41,6,22,",",,O,
41,6,23,że,,O,
41,6,24,powinno,,O,
41,6,25,się,,O,
41,6,26,stosować,,O,
41,6,27,metody,,O,
41,6,28,hamowania,,O,
41,6,29,procesu,,O,
41,6,30,napływu,,O,
41,6,31,imigrantów,,O,
41,6,32,takie,,O,
41,6,33,jak,,O,
41,6,34,zastosowała,,O,
41,6,35,Australia,australia,B-LOC,10049
41,6,36,–,,O,
41,6,37,czyli,,O,
41,6,38,polityka,,O,
41,6,39,powrotów,,O,
41,6,40,.,,O,
41,7,1,Minister,,O,
41,7,2,mówił,,O,
41,7,3,także,,O,
41,7,4,o,,O,
41,7,5,zbliżającym,,O,
41,7,6,się,,O,
41,7,7,Święcie,święto,B-MISC,20107
41,7,8,Niepodległości,niepodległości,I-MISC,20107
41,7,9,i,,O,
41,7,10,marszach,,O,
41,7,11,",",,O,
41,7,12,które,,O,
41,7,13,odbędą,,O,
41,7,14,się,,O,
41,7,15,tego,,O,
41,7,16,dnia,,O,
41,7,17,na,,O,
41,7,18,terenie,,O,
41,7,19,Warszawy,warszawa,B-LOC,20008
41,7,20,.,,O,
41,8,1,-,,O,
41,8,2,Policja,,O,
41,8,3,zapewni,,O,
41,8,4,bezpieczeństwo,,O,
41,8,5,wszystkim,,O,
41,8,6,tym,,O,
41,8,7,",",,O,
41,8,8,którzy,,O,
41,8,9,będą,,O,
41,8,10,uczestniczyli,,O,
41,8,11,w,,O,
41,8,12,obchodach,,O,
41,8,13,Święta,święto,B-MISC,20107
41,8,14,Niepodległości,niepodległości,I-MISC,20107
41,8,15,.,,O,
41,9,1,Mogę,,O,
41,9,2,zapewnić,,O,
41,9,3,",",,O,
