docId,sentenceId,tokenId,text,lemma,ner,clID
59,0,1,,,O,
59,0,2,z,,O,
59,0,3,Komisją,komisja,B-ORG,1
59,0,4,Europejską,europejska,I-ORG,1
59,0,5,W,,O,
59,0,6,Modlinie,modlin,B-LOC,20250
59,0,7,pod,,O,
59,0,8,Warszawą,warszawa,B-LOC,20008
59,0,9,odbyło,,O,
59,0,10,się,,O,
59,0,11,dwudniowe,,O,
59,0,12,(,,O,
59,0,13,5,,O,
59,0,14,i,,O,
59,0,15,6,,O,
59,0,16,grudnia,,O,
59,0,17,),,O,
59,0,18,doroczne,,O,
59,0,19,spotkanie,,O,
59,0,20,przedstawicieli,,O,
59,0,21,instytucji,,O,
59,0,22,zarządzających,,O,
59,0,23,szesnastoma,,O,
59,0,24,polskimi,polska,B-LOC,20002
59,0,25,regionalnymi,,O,
59,0,26,programami,,O,
59,0,27,operacyjnymi,,O,
59,0,28,z,,O,
59,0,29,reprezentantami,,O,
59,0,30,Komisji,komisja,B-ORG,1
59,0,31,Europejskiej,europejska,I-ORG,1
59,0,32,",",,O,
59,0,33,podczas,,O,
59,0,34,którego,,O,
59,0,35,omawiany,,O,
59,0,36,był,,O,
59,0,37,stan,,O,
59,0,38,wdrażania,,O,
59,0,39,programów,,O,
59,0,40,perspektywy,perspektywy,B-MISC,20251
59,0,41,2016,2016,I-MISC,20251
59,0,42,-,-,I-MISC,20251
59,0,43,2020,2020,I-MISC,20251
59,0,44,w,,O,
59,0,45,poszczególnych,,O,
59,0,46,województwach,,O,
59,0,47,.,,O,
59,1,1,Uczestniczył,,O,
59,1,2,w,,O,
59,1,3,nim,,O,
59,1,4,marszałek,,O,
59,1,5,Piotr,piotr,B-PER,20252
59,1,6,Całbecki,całbecki,I-PER,20252
59,1,7,.,,O,
59,2,1,5,,O,
59,2,2,grudnia,,O,
59,2,3,",",,O,
59,2,4,po,,O,
59,2,5,plenarnej,,O,
59,2,6,części,,O,
59,2,7,spotkania,,O,
59,2,8,",",,O,
59,2,9,delegacja,,O,
59,2,10,naszego,,O,
59,2,11,regionu,,O,
59,2,12,rozmawiała,,O,
59,2,13,z,,O,
59,2,14,przedstawicielami,,O,
59,2,15,Dyrekcji,dyrekcja,B-ORG,108
59,2,16,Generalnej,generalna,I-ORG,108
59,2,17,ds,ds,I-ORG,108
59,2,18,.,.,I-ORG,108
59,2,19,Zatrudnienia,zatrudnienia,I-ORG,108
59,2,20,",",",",I-ORG,108
59,2,21,Polityki,polityki,I-ORG,108
59,2,22,Społecznej,społecznej,I-ORG,108
59,2,23,i,i,I-ORG,108
59,2,24,Włączenia,włączenia,I-ORG,108
59,2,25,Społecznego,społecznego,I-ORG,108
59,2,26,(,(,I-ORG,108
59,2,27,DG,dg,I-ORG,108
59,2,28,EMPL,empl,I-ORG,108
59,2,29,),),I-ORG,108
59,2,30,Komisji,komisji,I-ORG,108
59,2,31,Europejskiej,europejskiej,I-ORG,108
59,2,32,pod,,O,
59,2,33,przewodnictwem,,O,
59,2,34,dyrektor,,O,
59,2,35,wydziału,,O,
59,2,36,ds,,O,
59,2,37,.,,O,
59,2,38,Polski,,O,
59,2,39,",",,O,
59,2,40,Czech,czechy,B-LOC,20
59,2,41,i,,O,
59,2,42,Słowacji,słowacja,B-LOC,125
59,2,43,Wallis,wallis,B-PER,20256
59,2,44,Goelen,goelen,I-PER,20256
59,2,45,.,,O,
59,3,1,Zasadniczym,,O,
59,3,2,tematem,,O,
59,3,3,były,,O,
59,3,4,postępy,,O,
59,3,5,we,,O,
59,3,6,wdrażaniu,,O,
59,3,7,segmentu,,O,
59,3,8,naszego,,O,
59,3,9,RPO,rpo,B-MISC,20261
59,3,10,",",,O,
59,3,11,współfinansowanego,,O,
59,3,12,z,,O,
59,3,13,Europejskiego,europejski,B-ORG,20257
59,3,14,Funduszu,fundusz,I-ORG,20257
59,3,15,Społecznego,społeczny,I-ORG,20257
59,3,16,.,,O,
59,4,1,,,O,
59,4,2,m,,O,
59,4,3,.,,O,
59,4,4,in,,O,
59,4,5,.,,O,
59,4,6,nasze,,O,
59,4,7,założenia,,O,
59,4,8,na,,O,
59,4,9,rok,,O,
59,4,10,2017,,O,
59,4,11,",",,O,
59,4,12,a,,O,
59,4,13,także,,O,
59,4,14,rozważane,,O,
59,4,15,zmiany,,O,
59,4,16,w,,O,
59,4,17,samym,,O,
59,4,18,programie,,O,
59,4,19,.,,O,
59,5,1,Czytaj,,O,
59,5,2,też,,O,
59,5,3,6,,O,
59,5,4,grudnia,,O,
59,5,5,nasza,,O,
59,5,6,delegacja,,O,
59,5,7,spotkała,,O,
59,5,8,się,,O,
59,5,9,z,,O,
59,5,10,Dyrekcją,dyrekcja,B-ORG,107
59,5,11,Generalną,generalna,I-ORG,107
59,5,12,ds,ds,I-ORG,107
59,5,13,.,.,I-ORG,107
59,5,14,Polityki,polityki,I-ORG,107
59,5,15,Regionalnej,regionalnej,I-ORG,107
59,5,16,i,i,I-ORG,107
59,5,17,Miejskiej,miejskiej,I-ORG,107
59,5,18,(,,O,
59,5,19,DG,dg,B-ORG,107
59,5,20,REGIO,regio,I-ORG,107
59,5,21,),,O,
59,5,22,i,,O,
59,5,23,Patrickiem,patrick,B-PER,20259
59,5,24,Amblardem,amblard,I-PER,20259
59,5,25,",",,O,
59,5,26,który,,O,
