docId,sentenceId,tokenId,text,lemma,calcLemma,upos,xpos,ner,clID
50,0,1,Komisja,komisja,komisja,subst:sg:nom:f,NOUN,B-ORG,1
50,0,2,Europejska,europejska,europejski,adj:sg:nom:f:pos,ADJ,I-ORG,1
50,0,3,Komisja,komisja,komisja,subst:sg:nom:f,NOUN,B-ORG,1
50,0,4,Europejska,europejska,europejski,adj:sg:nom:f:pos,ADJ,I-ORG,1
50,0,5,",",,",",interp,PUNCT,O,
50,0,6,oficjalnie,,oficjalnie,adv:pos,ADV,O,
50,0,7,Komisja,komisja,komisja,subst:sg:nom:f,NOUN,B-ORG,1
50,0,8,Wspólnot,wspólnot,wspólnota,subst:pl:gen:f,NOUN,I-ORG,1
50,0,9,Europejskich,europejskich,europejski,adj:pl:gen:f:pos,ADJ,I-ORG,1
50,0,10,",",,",",interp,PUNCT,O,
50,0,11,to,,to,pred,AUX,O,
50,0,12,rodzaj,,rodzaj,subst:sg:nom:m3,NOUN,O,
50,0,13,rządu,,rząd,subst:sg:gen:m3,NOUN,O,
50,0,14,Unii,unia,unia,subst:sg:gen:f,NOUN,B-LOC,6
50,0,15,Europejskiej,europejska,europejski,adj:sg:gen:f:pos,ADJ,I-LOC,6
50,0,16,",",,",",interp,PUNCT,O,
50,0,17,odpowiedzialnego,,odpowiedzialny,adj:sg:gen:m3:pos,ADJ,O,
50,0,18,za,,za,prep:acc,ADP,O,
50,0,19,bieżącą,,bieżący,adj:sg:acc:f:pos,ADJ,O,
50,0,20,politykę,,polityka,subst:sg:acc:f,NOUN,O,
50,0,21,Unii,unia,unia,subst:sg:gen:f,NOUN,B-LOC,6
50,0,22,",",,",",interp,PUNCT,O,
50,0,23,nadzorujący,,nadzorować,pact:sg:nom:m3:imperf:aff,ADJ,O,
50,0,24,prace,,praca,subst:pl:acc:f,NOUN,O,
50,0,25,wszystkich,,wszystek,adj:pl:gen:f:pos,DET,O,
