docId,sentenceId,tokenId,text,lemma,ner,clID
61,0,1,Komisja,komisja,B-ORG,1
61,0,2,Europejska,europejska,I-ORG,1
61,0,3,w,,O,
61,0,4,Dzienniku,dziennik,B-ORG,20400
61,0,5,Internautów,internautów,I-ORG,20400
61,0,6,(,,O,
61,0,7,DI,di,B-ORG,20400
61,0,8,),,O,
61,0,9,-,,O,
61,0,10,internet,,O,
61,0,11,w,,O,
61,0,12,życiu,,O,
61,0,13,i,,O,
61,0,14,biznesie,,O,
61,0,15,Zapowiedziana,,O,
61,0,16,przez,,O,
61,0,17,KE,ke,B-ORG,1
61,0,18,reforma,,O,
61,0,19,prawa,,O,
61,0,20,autorskiego,,O,
61,0,21,miała,,O,
61,0,22,wdrażać,,O,
61,0,23,strategię,,O,
61,0,24,Jednolitego,jednolity,B-MISC,20401
61,0,25,Rynku,rynek,I-MISC,20401
61,0,26,Cyfrowego,cyfrowy,I-MISC,20401
61,0,27,.,,O,
61,1,1,Jednak,,O,
61,1,2,zmiany,,O,
61,1,3,proponowane,,O,
61,1,4,przez,,O,
61,1,5,KE,,O,
61,1,6,nie,,O,
61,1,7,zrealizują,,O,
61,1,8,zakładanych,,O,
61,1,9,celów,,O,
61,1,10,",",,O,
61,1,11,a,,O,
61,1,12,wręcz,,O,
61,1,13,wprowadzą,,O,
61,1,14,dodatkowe,,O,
61,1,15,utrudnienia,,O,
61,1,16,w,,O,
61,1,17,analizie,,O,
61,1,18,i,,O,
61,1,19,swobodnym,,O,
61,1,20,przepływie,,O,
61,1,21,danych,,O,
61,1,22,w,,O,
61,1,23,ramach,,O,
61,1,24,rynku,,O,
61,1,25,UE,ue,B-LOC,6
61,1,26,-,,O,
61,1,27,uważa,,O,
61,1,28,Michał,michał,B-PER,20402
61,1,29,Kanownik,kanownik,I-PER,20402
61,1,30,",",,O,
61,1,31,prezes,,O,
61,1,32,ZIPSEE,zipsee,B-ORG,20403
61,1,33,„,„,I-ORG,20403
61,1,34,Cyfrowa,cyfrowa,I-ORG,20403
61,1,35,Polska,polska,I-ORG,20403
61,1,36,”,”,I-ORG,20403
