docId,sentenceId,tokenId,text,lemma,ner,clID
45,0,1,Platforma,platforma,B-ORG,20111
45,0,2,Obywatelska,obywatelska,I-ORG,20111
45,0,3,-,,O,
45,0,4,Komisja,komisja,B-ORG,1
45,0,5,Europejska,europejska,I-ORG,1
45,0,6,nie,,O,
45,0,7,dała,,O,
45,0,8,się,,O,
45,0,9,nabrać,,O,
45,0,10,na,,O,
45,0,11,politykę,,O,
45,0,12,PiS,pis,B-ORG,20004
45,0,13,Komisja,,O,
45,0,14,Europejska,,O,
45,0,15,przedstawiła,,O,
45,0,16,dzisiaj,,O,
45,0,17,zalecenia,,O,
45,0,18,dla,,O,
45,0,19,Polski,polska,B-LOC,20002
45,0,20,w,,O,
45,0,21,związku,,O,
45,0,22,z,,O,
45,0,23,kryzysem,,O,
45,0,24,w,,O,
45,0,25,Trybunale,trybunał,B-ORG,20006
45,0,26,Konstytucyjnym,konstytucyjny,I-ORG,20006
45,0,27,.,,O,
45,1,1,Komisja,,O,
45,1,2,wzywa,,O,
45,1,3,do,,O,
45,1,4,przyjęcia,,O,
45,1,5,ślubowania,,O,
45,1,6,od,,O,
45,1,7,trzech,,O,
45,1,8,legalnie,,O,
45,1,9,wybranych,,O,
45,1,10,sędziów,,O,
45,1,11,",",,O,
45,1,12,a,,O,
45,1,13,także,,O,
45,1,14,o,,O,
45,1,15,publikację,,O,
45,1,16,i,,O,
45,1,17,wdrożenie,,O,
45,1,18,wyroków,,O,
45,1,19,Trybunału,trybunał,B-ORG,20006
45,1,20,.,,O,
45,2,1,-,,O,
45,2,2,Dzisiejszy,,O,
45,2,3,komunikat,,O,
45,2,4,Komisji,komisja,B-ORG,1
45,2,5,Europejskiej,europejska,I-ORG,1
45,2,6,jest,,O,
45,2,7,prosty,,O,
45,2,8,-,,O,
45,2,9,stop,,O,
45,2,10,dla,,O,
45,2,11,polityki,,O,
45,2,12,picu,,O,
45,2,13,",",,O,
45,2,14,stop,,O,
45,2,15,oszukiwaniu,,O,
