docId,sentenceId,tokenId,text,lemma,ner,clID
35,0,1,Komisja,komisja,B-ORG,1
35,0,2,Europejska,europejska,I-ORG,1
35,0,3,otworzyła,,O,
35,0,4,Centrum,centrum,B-ORG,20050
35,0,5,Dokumentacji,dokumentacji,I-ORG,20050
35,0,6,Europejskiej,europejskiej,I-ORG,20050
35,0,7,w,w,I-ORG,20050
35,0,8,Rzeszowie,rzeszowie,I-ORG,20050
35,0,9,Do,,O,
35,0,10,wtorku,,O,
35,0,11,29,,O,
35,0,12,listopada,,O,
35,0,13,2016,,O,
35,0,14,roku,,O,
35,1,1,Podkarpacie,podkarpacie,B-LOC,20051
35,1,2,było,,O,
35,1,3,jednym,,O,
35,1,4,z,,O,
35,1,5,trzech,,O,
35,1,6,regionów,,O,
35,1,7,w,,O,
35,1,8,Polsce,polska,B-LOC,20002
35,1,9,",",,O,
35,1,10,w,,O,
35,1,11,których,,O,
35,1,12,nie,,O,
35,1,13,funkcjonowało,,O,
35,1,14,żadne,,O,
35,1,15,Centrum,,O,
35,1,16,Dokumentacji,,O,
35,1,17,Europejskiej,,O,
35,1,18,.,,O,
35,2,1,Tego,,O,
35,2,2,dnia,,O,
35,2,3,województwo,,O,
35,2,4,przestało,,O,
35,2,5,być,,O,
35,2,6,białą,,O,
35,2,7,plamą,,O,
35,2,8,na,,O,
35,2,9,mapie,,O,
35,2,10,naszego,,O,
35,2,11,kraju,,O,
35,2,12,i,,O,
35,2,13,po,,O,
35,2,14,blisko,,O,
35,2,15,półtorarocznych,,O,
35,2,16,przygotowaniach,,O,
35,2,17,",",,O,
35,2,18,w,,O,
35,2,19,Wyższej,,O,
35,2,20,Szkole,,O,
35,2,21,Informatyki,,O,
35,2,22,i,,O,
35,2,23,Zarządzania,,O,
35,2,24,z,,O,
35,2,25,siedzibą,,O,
35,2,26,w,,O,
35,2,27,Rzeszowie,,O,
35,2,28,",",,O,
35,2,29,swoją,,O,
35,2,30,działalność,,O,
35,2,31,oficjalnie,,O,
35,2,32,zainaugurowało,,O,
35,2,33,pierwsze,,O,
35,2,34,CDE,,O,
35,2,35,na,,O,
35,2,36,Podkarpaciu,,O,
35,2,37,.,,O,
35,3,1,Centra,,O,
35,3,2,Dokumentacji,,O,
35,3,3,Europejskiej,,O,
35,3,4,działają,,O,
35,3,5,w,,O,
35,3,6,ramach,,O,
35,3,7,europejskiej,,O,
35,3,8,sieci,,O,
35,3,9,informacyjnej,,O,
35,3,10,tworzonej,,O,
35,3,11,przez,,O,
35,3,12,Komisję,,O,
35,3,13,Europejską,,O,
35,3,14,.,,O,
35,4,1,Powstają,,O,
35,4,2,na,,O,
35,4,3,mocy,,O,
35,4,4,umowy,,O,
35,4,5,zawieranej,,O,
35,4,6,pomiędzy,,O,
35,4,7,Komisją,,O,
35,4,8,Europejską,,O,
35,4,9,",",,O,
35,4,10,a,,O,
35,4,11,ośrodkami,,O,
35,4,12,akademickimi,,O,
35,4,13,prowadzącymi,,O,
35,4,14,dydaktykę,,O,
35,4,15,i,,O,
35,4,16,badania,,O,
35,4,17,naukowe,,O,
35,4,18,z,,O,
35,4,19,zakresu,,O,
35,4,20,integracji,,O,
35,4,21,europejskiej,,O,
35,4,22,.,,O,
35,5,1,Centra,,O,
35,5,2,pełnią,,O,
35,5,3,przede,,O,
35,5,4,wszystkim,,O,
35,5,5,funkcję,,O,
35,5,6,informacyjną,,O,
35,5,7,",",,O,
35,5,8,ale,,O,
35,5,9,służą,,O,
35,5,10,także,,O,
35,5,11,konsolidacji,,O,
35,5,12,środowiska,,O,
35,5,13,akademickiego,,O,
35,5,14,zajmującego,,O,
35,5,15,się,,O,
35,5,16,kwestiami,,O,
35,5,17,unijnymi,,O,
35,5,18,.,,O,
35,6,1,Gościem,,O,
35,6,2,honorowym,,O,
35,6,3,otwarcia,,O,
35,6,4,był,,O,
35,6,5,dr,,O,
35,6,6,Marek,,O,
35,6,7,Prawda,,O,
35,6,8,-,,O,
35,6,9,dyrektor,,O,
