docId,sentenceId,tokenId,text,lemma,ner,clID
32,0,1,Komisja,komisji,B-ORG,1
32,0,2,Europejska,europejska,I-ORG,1
32,0,3,-,,O,
32,0,4,Encyklopedia,encyklopedia,B-MISC,20810
32,0,5,PWN,pwn,I-MISC,20810
32,0,6,-,,O,
32,0,7,źródło,,O,
32,0,8,wiarygodnej,,O,
32,0,9,i,,O,
32,0,10,rzetelnej,,O,
32,0,11,wiedzy,,O,
32,0,12,Pod,,O,
32,0,13,ob,,O,
32,0,14,.,,O,
32,0,15,nazwą,,O,
32,0,16,działa,,O,
32,0,17,od,,O,
32,0,18,1993,,O,
32,0,19,;,,O,
32,0,20,do,,O,
32,0,21,1967,,O,
32,0,22,każda,,O,
32,0,23,ze,,O,
32,0,24,Wspólnot,wspólnota,B-LOC,21000
32,0,25,Eur,eur,I-LOC,21000
32,0,26,.,.,I-LOC,21000
32,1,1,miała,,O,
32,1,2,odrębny,,O,
32,1,3,organ,,O,
32,1,4,zarządzający,,O,
32,1,5,—,,O,
32,1,6,były,,O,
32,1,7,to,,O,
32,1,8,:,,O,
32,1,9,Wysoka,wysoka,B-ORG,20202
32,1,10,Władza,władza,I-ORG,20202
32,1,11,w,,O,
32,1,12,EWWiS,ewwis,B-ORG,20802
32,1,13,(,,O,
32,1,14,działająca,,O,
32,1,15,od,,O,
32,1,16,1952,,O,
32,1,17,),,O,
32,1,18,oraz,,O,
32,1,19,Komisja,komisja,B-ORG,20204
32,1,20,w,w,I-ORG,20204
32,1,21,EWG,ewg,I-ORG,20204
32,1,22,i,,O,
32,1,23,Komisja,,O,
32,1,24,w,,O,
32,1,25,Euratomie,,O,
32,1,26,(,,O,
32,1,27,obie,,O,
32,1,28,od,,O,
32,1,29,1958,,O,
32,1,30,),,O,
32,1,31,;,,O,
32,1,32,na,,O,
32,1,33,mocy,,O,
32,1,34,Traktatu,,O,
32,1,35,o,,O,
32,1,36,fuzji,,O,
32,1,37,organów,,O,
32,1,38,1967,,O,
32,1,39,zastąpiła,,O,
32,1,40,je,,O,
32,1,41,jedna,,O,
32,1,42,Komisja,komisja,B-ORG,1
32,1,43,Wspólnot,wspólnot,I-ORG,1
32,1,44,Eur,eur,I-ORG,1
32,1,45,.,.,I-ORG,1
32,1,46,",",,O,
32,1,47,która,,O,
32,1,48,1993,,O,
32,1,49,(,,O,
32,1,50,po,,O,
32,1,51,utworzeniu,,O,
32,1,52,UE,ue,B-LOC,6
32,1,53,),,O,
32,1,54,przyjęła,,O,
32,1,55,nazwę,,O,
32,1,56,K,,O,
32,1,57,.E,,O,
32,1,58,.,,O,
32,2,1,W,,O,
32,2,2,skład,,O,
32,2,3,kolejnych,,O,
32,2,4,komisji,,O,
32,2,5,musiał,,O,
32,2,6,",",,O,
32,2,7,zgodnie,,O,
32,2,8,z,,O,
32,2,9,traktatami,,O,
32,2,10,wspólnotowymi,,O,
32,2,11,",",,O,
32,2,12,wchodzić,,O,
32,2,13,przynajmniej,,O,
32,2,14,jeden,,O,
32,2,15,obywatel,,O,
32,2,16,(,,O,
32,2,17,a,,O,
32,2,18,nie,,O,
32,2,19,więcej,,O,
32,2,20,niż,,O,
32,2,21,dwóch,,O,
32,2,22,),,O,
32,2,23,z,,O,
32,2,24,każdego,,O,
32,2,25,państwa,,O,
32,2,26,członkowskiego,,O,
32,2,27,;,,O,
32,2,28,w,,O,
32,2,29,praktyce,,O,
32,2,30,do,,O,
32,2,31,2004,,O,
32,2,32,z,,O,
32,2,33,dużych,,O,
32,2,34,państw,,O,
