docId,sentenceId,tokenId,text,lemma,ner,clID
5,0,1,Komisja,komisja,B-ORG,1
5,0,2,Europejska,europejska,I-ORG,1
5,0,3,-,,O,
5,0,4,Encyklopedia,encyklopedia,B-MISC,20030
5,0,5,Gazety,gazety,I-MISC,20030
5,0,6,Prawnej,prawnej,I-MISC,20030
5,0,7,Jest,,O,
5,0,8,jedną,,O,
5,0,9,z,,O,
5,0,10,głównych,,O,
5,0,11,instytucji,,O,
5,0,12,Unii,unia,B-LOC,6
5,0,13,Europejskiej,europejska,I-LOC,6
5,0,14,.,,O,
5,1,1,Jej,,O,
5,1,2,organem,,O,
5,1,3,wykonawczym,,O,
5,1,4,.,,O,
5,2,1,Ma,,O,
5,2,2,za,,O,
5,2,3,zadanie,,O,
5,2,4,reprezentować,,O,
5,2,5,i,,O,
5,2,6,chronić,,O,
5,2,7,interesy,,O,
5,2,8,całej,,O,
5,2,9,unii,,O,
5,2,10,.,,O,
5,3,1,Komisja,,O,
5,3,2,przygotowuje,,O,
5,3,3,wnioski,,O,
5,3,4,dotyczące,,O,
5,3,5,nowych,,O,
5,3,6,aktów,,O,
5,3,7,prawa,,O,
5,3,8,europejskiego,,O,
5,3,9,.,,O,
5,4,1,Zarządza,,O,
5,4,2,bieżącymi,,O,
5,4,3,sprawami,,O,
5,4,4,związanymi,,O,
5,4,5,z,,O,
5,4,6,wdrażaniem,,O,
5,4,7,w,,O,
5,4,8,poszczególnych,,O,
5,4,9,obszarach,,O,
5,4,10,i,,O,
5,4,11,wydatkami,,O,
5,4,12,z,,O,
5,4,13,funduszy,,O,
5,4,14,UE,ue,B-LOC,6
5,4,15,.,,O,
5,5,1,W,,O,
5,5,2,skład,,O,
5,5,3,Komisji,,O,
5,5,4,wchodzi,,O,
5,5,5,28,,O,
5,5,6,komisarzy,,O,
5,5,7,–,,O,
5,5,8,jeden,,O,
5,5,9,komisarz,,O,
5,5,10,z,,O,
5,5,11,każdego,,O,
5,5,12,państwa,,O,
5,5,13,członkowskiego,,O,
5,5,14,.,,O,
5,6,1,Są,,O,
5,6,2,oni,,O,
5,6,3,mianowani,,O,
5,6,4,na,,O,
5,6,5,5,,O,
5,6,6,lat,,O,
5,6,7,i,,O,
5,6,8,ich,,O,
5,6,9,kadencja,,O,
5,6,10,pokrywa,,O,
5,6,11,się,,O,
5,6,12,z,,O,
5,6,13,kadencją,,O,
5,6,14,Parlamentu,parlament,B-ORG,14
5,6,15,Europejskiego,europejski,I-ORG,14
5,6,16,.,,O,
5,7,1,Przewodniczący,,O,
5,7,2,powierza,,O,
5,7,3,każdemu,,O,
5,7,4,komisarzowi,,O,
5,7,5,odpowiedzialność,,O,
5,7,6,za,,O,
5,7,7,określony,,O,
5,7,8,obszar,,O,
5,7,9,polityki,,O,
5,7,10,.,,O,
5,8,1,Ma,,O,
5,8,2,siedziby,,O,
5,8,3,w,,O,
5,8,4,Brukseli,bruksela,B-LOC,28
5,8,5,oraz,,O,
5,8,6,Luksemburgu,luksemburg,B-LOC,117
5,8,7,.,,O,
5,9,1,Dysponuje,,O,
5,9,2,także,,O,
5,9,3,biurami,,O,
5,9,4,w,,O,
