docId,sentenceId,tokenId,text,lemma,ner,clID
72,0,1,Komisja,komisja,B-ORG,1
72,0,2,Europejska,europejska,I-ORG,1
72,0,3,zgodziła,,O,
72,0,4,się,,O,
72,0,5,na,,O,
72,0,6,likwidację,,O,
72,0,7,kopalń,,O,
72,0,8,.,,O,
72,1,1,"7,58",,O,
72,1,2,mld,,O,
72,1,3,na,,O,
72,1,4,odprawy,,O,
72,1,5,",",,O,
72,1,6,osłony,,O,
72,1,7,i,,O,
72,1,8,rekultywację,,O,
72,1,9,-,,O,
72,1,10,Dziennikzachodni.pl,dziennikzachodni.pl,B-ORG,20550
72,1,11,„,,O,
72,1,12,Po,,O,
72,1,13,ośmiu,,O,
72,1,14,latach,,O,
72,1,15,zaniedbań,,O,
72,1,16,polskie,,O,
72,1,17,górnictwo,,O,
72,1,18,ma,,O,
72,1,19,szansę,,O,
72,1,20,stać,,O,
72,1,21,się,,O,
72,1,22,nowoczesne,,O,
72,1,23,",",,O,
72,1,24,a,,O,
72,1,25,Śląsk,śląsk,B-LOC,20551
72,1,26,ponownie,,O,
72,1,27,będzie,,O,
72,1,28,symbolem,,O,
72,1,29,rozwoju,,O,
72,1,30,i,,O,
72,1,31,postępu,,O,
72,1,32,”,,O,
72,1,33,-,,O,
72,1,34,tymi,,O,
72,1,35,słowami,,O,
72,1,36,Ministerstwo,ministerstwo,B-ORG,20552
72,1,37,Energii,energii,I-ORG,20552
72,1,38,skomentowało,,O,
72,1,39,wczoraj,,O,
72,1,40,na,,O,
72,1,41,stronie,,O,
72,1,42,internetowej,,O,
72,1,43,resortu,,O,
72,1,44,decyzję,,O,
72,1,45,Komisji,komisja,B-ORG,1
72,1,46,Europejskiej,europejska,I-ORG,1
72,1,47,dotyczącą,,O,
72,1,48,zatwierdzenia,,O,
72,1,49,programu,,O,
72,1,50,finansowego,,O,
72,1,51,wspierania,,O,
72,1,52,zamykania,,O,
72,1,53,nierentownych,,O,
72,1,54,kopalń,,O,
72,1,55,.,,O,
72,2,1,Chodzi,,O,
72,2,2,o,,O,
72,2,3,niemal,,O,
72,2,4,8,,O,
72,2,5,mld,,O,
72,2,6,złotych,,O,
72,2,7,.,,O,
72,3,1,Przypomnijmy,,O,
72,3,2,:,,O,
72,3,3,zgodnie,,O,
72,3,4,z,,O,
72,3,5,prawem,,O,
72,3,6,Unii,unia,B-LOC,6
72,3,7,Europejskiej,europejska,I-LOC,6
72,3,8,",",,O,
72,3,9,państwa,,O,
72,3,10,członkowskie,,O,
72,3,11,do,,O,
72,3,12,końca,,O,
72,3,13,2018,,O,
72,3,14,roku,,O,
72,3,15,mogą,,O,
72,3,16,dotować,,O,
72,3,17,z,,O,
72,3,18,pieniędzy,,O,
72,3,19,podatników,,O,
72,3,20,tylko,,O,
72,3,21,te,,O,
72,3,22,kopalnie,,O,
72,3,23,",",,O,
72,3,24,które,,O,
72,3,25,do,,O,
72,3,26,tego,,O,
72,3,27,czasu,,O,
72,3,28,zostaną,,O,
72,3,29,zlikwidowane,,O,
72,3,30,.,,O,
72,4,1,Po,,O,
72,4,2,zaprzestaniu,,O,
72,4,3,przez,,O,
72,4,4,nie,,O,
72,4,5,działalności,,O,
72,4,6,wydobywczej,,O,
72,4,7,",",,O,
72,4,8,wsparcie,,O,
72,4,9,będzie,,O,
72,4,10,mogło,,O,
72,4,11,być,,O,
72,4,12,jeszcze,,O,
72,4,13,wypłacane,,O,
72,4,14,",",,O,
72,4,15,ale,,O,
72,4,16,najpóźniej,,O,
72,4,17,do,,O,
72,4,18,2027,,O,
72,4,19,roku,,O,
72,4,20,.,,O,
72,5,1,Lwia,,O,
72,5,2,część,,O,
72,5,3,tych,,O,
72,5,4,pieniędzy,,O,
72,5,5,",",,O,
72,5,6,bo,,O,
72,5,7,"7,58",,O,
72,5,8,mld,,O,
72,5,9,zł,,O,
72,5,10,",",,O,
72,5,11,przeznaczona,,O,
72,5,12,może,,O,
72,5,13,być,,O,
72,5,14,m.in,,O,
72,5,15,.,,O,
72,5,16,na,,O,
72,5,17,finansowanie,,O,
72,5,18,pakietów,,O,
72,5,19,osłonowych,,O,
72,5,20,dla,,O,
72,5,21,górników,,O,
72,5,22,",",,O,
72,5,23,których,,O,
72,5,24,kopalnie,,O,
72,5,25,będą,,O,
72,5,26,przekazywane,,O,
72,5,27,do,,O,
72,5,28,Spółki,spółka,B-ORG,20553
72,5,29,Restrukturyzacji,restrukturyzacji,I-ORG,20553
72,5,30,Kopalń,kopalń,I-ORG,20553
72,5,31,.,,O,
72,6,1,To,,O,
72,6,2,urlopy,,O,
72,6,3,górnicze,,O,
72,6,4,",",,O,
72,6,5,urlopy,,O,
72,6,6,dla,,O,
72,6,7,pracowników,,O,
