docId,sentenceId,tokenId,text,lemma,ner,clID
121,0,1,10,,O,
121,0,2,důvodů,,O,
121,0,3,",",,O,
121,0,4,proč,,O,
121,0,5,by,,O,
121,0,6,neměl,,O,
121,0,7,být,,O,
121,0,8,Donald,donald,B-PER,1
121,0,9,Trump,trump,B-PER,1
121,0,10,prezidentem,,O,
121,0,11,USA,usa,B-LOC,2
121,0,12,|,,O,
121,0,13,Prima,prima,B-ORG,113
121,0,14,ZOOM,zoom,I-ORG,113
121,0,15,1,,O,
121,0,16,.,,O,
121,1,1,AROGANCE,,O,
121,1,2,Donald,,O,
121,1,3,Trump,,O,
121,1,4,se,,O,
121,1,5,narodil,,O,
121,1,6,14,,O,
121,1,7,.,,O,
121,1,8,června,,O,
121,1,9,1946,,O,
121,1,10,v,,O,
121,1,11,newyorském,,O,
121,1,12,Queensu,queens,B-LOC,125
121,1,13,a,,O,
121,1,14,po,,O,
121,1,15,absolvování,,O,
121,1,16,bakalářského,,O,
121,1,17,studia,,O,
121,1,18,ekonomie,,O,
121,1,19,a,,O,
121,1,20,finančnictví,,O,
121,1,21,začal,,O,
121,1,22,v,,O,
121,1,23,roce,,O,
121,1,24,1968,,O,
121,1,25,pracovat,,O,
121,1,26,v,,O,
121,1,27,otcově,,O,
121,1,28,firmě,,O,
121,1,29,Trump,trump,B-ORG,93
121,1,30,Organization,organization,I-ORG,93
121,1,31,.,,O,
121,2,1,Otec,,O,
121,2,2,mu,,O,
121,2,3,poskytl,,O,
121,2,4,„drobný“,,O,
121,2,5,úvěr,,O,
121,2,6,v,,O,
121,2,7,hodnotě,,O,
121,2,8,jednoho,,O,
121,2,9,milionu,,O,
121,2,10,dolarů,,O,
121,2,11,",",,O,
121,2,12,,,O,
121,2,13,mohl,,O,
121,2,14,začít,,O,
121,2,15,podnikat,,O,
121,2,16,.,,O,
121,3,1,I,,O,
121,3,2,přes,,O,
121,3,3,řadu,,O,
121,3,4,finančních,,O,
121,3,5,krizí,,O,
121,3,6,",",,O,
121,3,7,ztrátových,,O,
121,3,8,projektů,,O,
121,3,9,a,,O,
121,3,10,čtyři,,O,
121,3,11,bankroty,,O,
121,3,12,dokázal,,O,
121,3,13,Trump,,O,
121,3,14,vybudovat,,O,
121,3,15,jedno,,O,
121,3,16,z,,O,
121,3,17,největších,,O,
121,3,18,impérií,,O,
121,3,19,a,,O,
121,3,20,je,,O,
121,3,21,488,,O,
121,3,22,.,,O,
121,3,23,nejbohatším,,O,
121,3,24,člověkem,,O,
121,3,25,planety,,O,
121,3,26,.,,O,
121,4,1,A,,O,
121,4,2,na,,O,
121,4,3,tom,,O,
121,4,4,stojí,,O,
121,4,5,základ,,O,
121,4,6,celého,,O,
121,4,7,Trumpova,trump,B-PER,1
121,4,8,PR,,O,
