docId,sentenceId,tokenId,text,lemma,ner,clID
123,0,1,Dožije,,O,
123,0,2,se,,O,
123,0,3,Donald,donald,B-PER,1
123,0,4,Trump,trump,B-PER,1
123,0,5,své,,O,
123,0,6,lednové,,O,
123,0,7,inaugurace,,O,
123,0,8,?,,O,
123,1,1,-,,O,
123,1,2,Czech,czech,B-ORG,189
123,1,3,Free,free,I-ORG,189
123,1,4,Press,press,I-ORG,189
123,1,5,Emil,emil,B-PER,190
123,1,6,Kalabus,kalabus,I-PER,190
123,2,1,Letoní,,O,
123,2,2,rok,,O,
123,2,3,zatřásl,,O,
123,2,4,dosud,,O,
123,2,5,absolutní,,O,
123,2,6,mocí,,O,
123,2,7,establishmentu,,O,
123,2,8,i,,O,
123,2,9,mainstreamových,,O,
123,2,10,médií,,O,
123,2,11,v,,O,
123,2,12,USA,usa,B-LOC,2
123,2,13,i,,O,
123,2,14,v,,O,
123,2,15,zahraničí,,O,
123,2,16,.,,O,
123,2,17,.,,O,
123,2,18,.,,O,
123,3,1,A,,O,
123,3,2,protože,,O,
123,3,3,prezident,,O,
123,3,4,Trump,,O,
123,3,5,třese,,O,
123,3,6,zavedeným,,O,
123,3,7,pořádkem,,O,
123,3,8,iroko,,O,
123,3,9,daleko,,O,
123,3,10,je,,O,
123,3,11,samozřejmě,,O,
123,3,12,v,,O,
123,3,13,nebezpečí,,O,
123,3,14,života,,O,
123,3,15,.,,O,
123,4,1,Nedávno,,O,
123,4,2,jsem,,O,
123,4,3,napsal,,O,
123,4,4,",",,O,
123,4,5,že,,O,
123,4,6,podle,,O,
123,4,7,větiny,,O,
123,4,8,pozorovatelů,,O,
123,4,9,má,,O,
123,4,10,Trump,,O,
123,4,11,podstatně,,O,
123,4,12,jiný,,O,
123,4,13,pohled,,O,
123,4,14,na,,O,
123,4,15,mezinárodní,,O,
123,4,16,politiku,,O,
123,4,17,než,,O,
123,4,18,Hillary,hillary,B-PER,3
123,4,19,Clintonová,clintonová,I-PER,3
123,4,20,.,,O,
123,5,1,Ona,,O,
123,5,2,byla,,O,
123,5,3,jedním,,O,
123,5,4,z,,O,
123,5,5,těch,,O,
123,5,6,jestřábů,,O,
123,5,7,",",,O,
123,5,8,který,,O,
123,5,9,zničil,,O,
123,5,10,Libyi,libye,B-LOC,191
123,5,11,",",,O,
123,5,12,byla,,O,
123,5,13,jedním,,O,
123,5,14,z,,O,
123,5,15,těch,,O,
123,5,16,",",,O,
123,5,17,kdo,,O,
123,5,18,podporovali,,O,
123,5,19,likvidaci,,O,
123,5,20,Iráku,irák,B-LOC,192
123,5,21,.,,O,
123,6,1,Svět,,O,
123,6,2,i,,O,
123,6,3,lidé,,O,
123,6,4,se,,O,
123,6,5,ale,,O,
123,6,6,mění,,O,
123,6,7,.,,O,
123,7,1,Tvůrce,,O,
123,7,2,jestřábí“,,O,
123,7,3,americké,,O,
123,7,4,politiky,,O,
123,7,5,",",,O,
123,7,6,poradce,,O,
123,7,7,několika,,O,
123,7,8,amerických,,O,
123,7,9,prezidentů,,O,
123,7,10,Zbigniew,zbigniew,B-PER,193
123,7,11,Brzezinski,brzezinski,I-PER,193
123,7,12,sepsal,,O,
123,7,13,úvahu,,O,
123,7,14,",",,O,
123,7,15,v,,O,
123,7,16,níž,,O,
123,7,17,prohlauje,,O,
123,7,18,",",,O,
123,7,19,že,,O,
123,7,20,role,,O,
123,7,21,USA,,O,
123,7,22,jako,,O,
123,7,23,světového,,O,
123,7,24,policajta,,O,
123,7,25,končí,,O,
123,7,26,",",,O,
123,7,27,ale,,O,
123,7,28,neexistuje,,O,
123,7,29,velmoc,,O,
123,7,30,",",,O,
123,7,31,která,,O,
123,7,32,by,,O,
123,7,33,mohla,,O,
123,7,34,tuto,,O,
123,7,35,roli,,O,
123,7,36,převzít,,O,
123,7,37,.,,O,
123,8,1,V,,O,
123,8,2,zájmu,,O,
123,8,3,USA,,O,
123,8,4,je,,O,
123,8,5,spolupráce,,O,
123,8,6,s,,O,
123,8,7,Ruskem,rusko,B-LOC,78
123,8,8,a,,O,
123,8,9,Čínou,čína,B-LOC,11
123,8,10,tak,,O,
123,8,11,",",,O,
123,8,12,,,O,
123,8,13,třaskavý,,O,
123,8,14,sud,,O,
123,8,15,Blízkého,blízký,B-LOC,194
123,8,16,východu,východ,I-LOC,194
123,8,17,neohrozil,,O,
123,8,18,celý,,O,
123,8,19,svět,,O,
123,8,20,.,,O,
123,9,1,Nový,,O,
123,9,2,americký,,O,
123,9,3,prezident,,O,
123,9,4,tedy,,O,
123,9,5,musí,,O,
123,9,6,jít,,O,
123,9,7,touto,,O,
123,9,8,cestou,,O,
123,9,9,.,,O,
123,10,1,To,,O,
123,10,2,je,,O,
123,10,3,realita,,O,
123,10,4,.,,O,
123,11,1,Realitou,,O,
123,11,2,je,,O,
123,11,3,však,,O,
123,11,4,také,,O,
123,11,5,to,,O,
123,11,6,",",,O,
123,11,7,co,,O,
123,11,8,na,,O,
123,11,9,svém,,O,
123,11,10,webu,,O,
123,11,11,oznamuje,,O,
123,11,12,P,,O,
123,11,13,.,,O,
123,11,14,C,,O,
123,11,15,.,,O,
123,11,16,Roberts,roberts,B-PER,195
123,11,17,.,,O,
123,12,1,Podle,,O,
123,12,2,něj,,O,
123,12,3,je,,O,
123,12,4,Donald,,O,
123,12,5,Trump,,O,
123,12,6,rozhodnut,,O,
123,12,7,znovu,,O,
123,12,8,otevřít,,O,
123,12,9,vyšetřování,,O,
123,12,10,události,,O,
123,12,11,z,,O,
123,12,12,11,,O,
123,12,13,.,,O,
123,12,14,září,,O,
123,12,15,2001,,O,
123,12,16,.,,O,
123,13,1,Ve,,O,
123,13,2,své,,O,
123,13,3,zprávě,,O,
123,13,4,Roberts,,O,
123,13,5,píše,,O,
123,13,6,:,,O,
123,13,7,„,,O,
123,13,8,Míní,,O,
123,13,9,-,,O,
123,13,10,li,,O,
123,13,11,Trump,,O,
123,13,12,obvinit,,O,
123,13,13,skutečné,,O,
123,13,14,viníky,,O,
123,13,15,masakru,,O,
123,13,16,a,,O,
123,13,17,nikoliv,,O,
123,13,18,nastrčené,,O,
123,13,19,Saúdy,saúdi,B-PER,196
123,13,20,",",,O,
123,13,21,pak,,O,
123,13,22,se,,O,
123,13,23,CIA,cia,B-ORG,64
123,13,24,",",,O,
123,13,25,nebo,,O,
123,13,26,Mossad,mossad,B-ORG,197
123,13,27,či,,O,
123,13,28,nacističtí,,O,
123,13,29,neokonzervativci,,O,
123,13,30,postarají,,O,
123,13,31,o,,O,
123,13,32,to,,O,
123,13,33,",",,O,
123,13,34,,,O,
123,13,35,se,,O,
123,13,36,nově,,O,
123,13,37,zvolený,,O,
123,13,38,prezident,,O,
123,13,39,své,,O,
123,13,40,lednové,,O,
123,13,41,inaugurace,,O,
123,13,42,nedožil,,O,
123,13,43,.,,O,
123,13,44,"""",,O,
123,14,1,Ale,,O,
123,14,2,to,,O,
123,14,3,není,,O,
123,14,4,zdaleka,,O,
123,14,5,všechno,,O,
123,14,6,.,,O,
123,15,1,Jak,,O,
123,15,2,informuje,,O,
123,15,3,Washington,washington,B-ORG,144
123,15,4,Post,post,I-ORG,144
123,15,5,",",,O,
123,15,6,představitelé,,O,
123,15,7,amerického,americký,B-ORG,55
123,15,8,kongresu,kongres,I-ORG,55
123,15,9,schválili,,O,
123,15,10,návrh,,O,
123,15,11,zákona,,O,
123,15,12,",",,O,
123,15,13,který,,O,
123,15,14,předpokládá,,O,
123,15,15,zavedení,,O,
123,15,16,nových,,O,
123,15,17,sankcí,,O,
123,15,18,proti,,O,
123,15,19,těm,,O,
123,15,20,",",,O,
123,15,21,kdo,,O,
123,15,22,podporují,,O,
123,15,23,syrskou,,O,
123,15,24,vládu,,O,
123,15,25,.,,O,
123,16,1,Podle,,O,
123,16,2,slov,,O,
123,16,3,představitelů,,O,
123,16,4,republikánské,,O,
123,16,5,frakce,,O,
123,16,6,prý,,O,
123,16,7,toto,,O,
123,16,8,rozhodnutí,,O,
123,16,9,nevyvolá,,O,
123,16,10,neshody,,O,
123,16,11,s,,O,
123,16,12,Donaldem,donald,B-PER,1
123,16,13,Trumpem,trump,I-PER,1
123,16,14,",",,O,
123,16,15,který,,O,
123,16,16,je,,O,
123,16,17,zastáncem,,O,
123,16,18,přátelštějších,,O,
123,16,19,vztahů,,O,
123,16,20,s,,O,
123,16,21,Ruskem,,O,
123,16,22,.,,O,
123,17,1,Nelze,,O,
123,17,2,také,,O,
123,17,3,zapomenout,,O,
123,17,4,na,,O,
123,17,5,fakt,,O,
123,17,6,",",,O,
123,17,7,že,,O,
123,17,8,rodiny,,O,
123,17,9,Rothschildů,rothschildové,B-PER,198
123,17,10,a,,O,
123,17,11,Rockefellerů,rockefelleři,B-PER,199
123,17,12,kontrolují,,O,
123,17,13,politiky,,O,
123,17,14,a,,O,
123,17,15,řídí,,O,
123,17,16,svět,,O,
123,17,17,zpoza,,O,
123,17,18,scény,,O,
123,17,19,.,,O,
123,18,1,Není,,O,
123,18,2,v,,O,
123,18,3,zájmu,,O,
123,18,4,těchto,,O,
123,18,5,lidí,,O,
123,18,6,",",,O,
123,18,7,,,O,
123,18,8,zvítězil,,O,
123,18,9,a,,O,
123,18,10,vládl,,O,
123,18,11,Trump,,O,
123,18,12,.,,O,
123,19,1,Právě,,O,
123,19,2,bankéřské,,O,
123,19,3,rodiny,,O,
123,19,4,Rothschildů,,O,
123,19,5,",",,O,
123,19,6,Rockefellerů,,O,
123,19,7,",",,O,
123,19,8,Warburgů,warburgové,B-PER,200
123,19,9,či,,O,
123,19,10,Morganů,morganové,B-PER,201
123,19,11,stály,,O,
123,19,12,u,,O,
123,19,13,zrodu,,O,
123,19,14,instituce,,O,
123,19,15,nepřesně,,O,
123,19,16,nazývané,,O,
123,19,17,jako,,O,
123,19,18,americká,americká,B-ORG,71
123,19,19,centrální,centrální,I-ORG,71
123,19,20,banka,banka,I-ORG,71
123,19,21,–,,O,
123,19,22,Federálního,federální,B-ORG,71
123,19,23,rezervního,rezervní,I-ORG,71
123,19,24,systému,systém,I-ORG,71
123,19,25,.,,O,
123,20,1,Podrobně,,O,
123,20,2,zde,,O,
123,20,3,-,,O,
123,20,4,http,,O,
123,20,5,:,,O,
123,20,6,/,,O,
123,20,7,/,,O,
123,20,8,proinvestory,,O,
123,20,9,.,,O,
123,20,10,cz,,O,
123,20,11,/,,O,
123,20,12,emil,,O,
123,20,13,-,,O,
123,20,14,kalabus,,O,
123,20,15,-,,O,
123,20,16,co,,O,
123,20,17,-,,O,
123,20,18,se,,O,
123,20,19,-,,O,
123,20,20,skryva,,O,
123,20,21,-,,O,
123,20,22,za,,O,
123,20,23,-,,O,
123,20,24,oznacenim,,O,
123,20,25,-,,O,
123,20,26,fed,,O,
123,21,1,Od,,O,
123,21,2,roku,,O,
123,21,3,1913,,O,
123,21,4,je,,O,
123,21,5,každý,,O,
123,21,6,dolar,,O,
123,21,7,",",,O,
123,21,8,který,,O,
123,21,9,Fed,,O,
123,21,10,vytiskne,,O,
123,21,11,",",,O,
123,21,12,vládě,,O,
123,21,13,USA,,O,
123,21,14,půjčován,,O,
123,21,15,s,,O,
123,21,16,úrokem,,O,
123,21,17,.,,O,
123,22,1,Není,,O,
123,22,2,divu,,O,
123,22,3,",",,O,
123,22,4,že,,O,
123,22,5,globální,,O,
123,22,6,ekonomika,,O,
123,22,7,úpí,,O,
123,22,8,pod,,O,
123,22,9,břemenem,,O,
123,22,10,dluhů,,O,
123,22,11,.,,O,
123,23,1,Tento,,O,
123,23,2,bankovní,,O,
123,23,3,kartel,,O,
123,23,4,uplatňuje,,O,
123,23,5,kontrolu,,O,
123,23,6,samozřejmě,,O,
123,23,7,nejen,,O,
123,23,8,v,,O,
123,23,9,USA,,O,
123,23,10,",",,O,
123,23,11,ale,,O,
123,23,12,i,,O,
123,23,13,nad,,O,
123,23,14,ostatními,,O,
123,23,15,vládami,,O,
123,23,16,a,,O,
123,23,17,korporacemi,,O,
123,23,18,.,,O,
123,24,1,A,,O,
123,24,2,to,,O,
123,24,3,nejen,,O,
123,24,4,pomocí,,O,
123,24,5,vlastnictví,,O,
123,24,6,",",,O,
123,24,7,ale,,O,
123,24,8,hlavně,,O,
123,24,9,půjček,,O,
123,24,10,.,,O,
123,25,1,Zní,,O,
123,25,2,to,,O,
123,25,3,jako,,O,
123,25,4,konspirační,,O,
123,25,5,teorie,,O,
123,25,6,",",,O,
123,25,7,ale,,O,
123,25,8,bohužel,,O,
123,25,9,je,,O,
123,25,10,to,,O,
123,25,11,fakt,,O,
123,25,12,.,,O,
123,26,1,Velmi,,O,
123,26,2,známá,,O,
123,26,3,je,,O,
123,26,4,např,,O,
123,26,5,.,,O,
123,26,6,studie,,O,
123,26,7,vědců,,O,
123,26,8,ze,,O,
123,26,9,Švýcarského,švýcarský,B-ORG,202
123,26,10,federálního,federální,I-ORG,202
123,26,11,institutu,institut,I-ORG,202
123,26,12,technologií,technologií,I-ORG,202
123,26,13,",",,O,
123,26,14,podle,,O,
123,26,15,níž,,O,
123,26,16,jedno,,O,
123,26,17,procento,,O,
123,26,18,nadnárodních,,O,
123,26,19,společností,,O,
123,26,20,–,,O,
123,26,21,celkem,,O,
123,26,22,147,,O,
123,26,23,korporací,,O,
123,26,24,–,,O,
123,26,25,prostřednictvím,,O,
123,26,26,složité,,O,
123,26,27,majetkové,,O,
123,26,28,struktury,,O,
123,26,29,ovládá,,O,
123,26,30,většinu,,O,
123,26,31,ostatních,,O,
123,26,32,nadnárodních,,O,
123,26,33,firem,,O,
123,26,34,.,,O,
123,27,1,To,,O,
123,27,2,",",,O,
123,27,3,co,,O,
123,27,4,znamenají,,O,
123,27,5,Rockefelleři,rockefelleři,B-PER,199
123,27,6,v,,O,
123,27,7,USA,,O,
123,27,8,",",,O,
123,27,9,jsou,,O,
123,27,10,Rothschildové,rothschildové,B-PER,198
123,27,11,v,,O,
123,27,12,Evropě,evropa,B-LOC,73
123,27,13,.,,O,
123,28,1,Co,,O,
123,28,2,,,O,
123,28,3,Trumpa,,O,
123,28,4,napadlo,,O,
123,28,5,narovnat,,O,
123,28,6,poměry,,O,
123,28,7,v,,O,
123,28,8,instituci,,O,
123,28,9,nepřesně,,O,
123,28,10,nazývané,,O,
123,28,11,jako,,O,
123,28,12,americká,,O,
123,28,13,centrální,,O,
123,28,14,banka,,O,
123,28,15,?,,O,
123,29,1,Ať,,O,
123,29,2,tak,,O,
123,29,3,či,,O,
123,29,4,onak,,O,
123,29,5,",",,O,
123,29,6,podle,,O,
123,29,7,expertů,,O,
123,29,8,se,,O,
123,29,9,Donald,,O,
123,29,10,Trump,,O,
123,29,11,stal,,O,
123,29,12,nejohroženějším,,O,
123,29,13,mužem,,O,
123,29,14,planety,,O,
123,29,15,.,,O,
123,30,1,Již,,O,
123,30,2,v,,O,
123,30,3,září,,O,
123,30,4,prominentní,,O,
123,30,5,ruský,,O,
123,30,6,televizní,,O,
123,30,7,moderátor,,O,
123,30,8,a,,O,
123,30,9,novinář,,O,
123,30,10,Dmitrij,dmitrij,B-PER,203
123,30,11,Kisiliov,kisiliov,B-PER,203
123,30,12,varoval,,O,
123,30,13,",",,O,
123,30,14,že,,O,
123,30,15,se,,O,
123,30,16,"""",,O,
123,30,17,elita,,O,
123,30,18,může,,O,
123,30,19,pokusit,,O,
123,30,20,zavraždit,,O,
123,30,21,"""",,O,
123,30,22,Donalda,,O,
123,30,23,Trumpa,,O,
123,30,24,",",,O,
123,30,25,pokud,,O,
123,30,26,bude,,O,
123,30,27,zvolen,,O,
123,30,28,prezidentem,,O,
123,30,29,a,,O,
123,30,30,pokud,,O,
123,30,31,bude,,O,
123,30,32,prosazovat,,O,
123,30,33,záměr,,O,
123,30,34,ukončit,,O,
123,30,35,extrémní,,O,
123,30,36,rusko,,O,
123,30,37,-,,O,
123,30,38,americké,,O,
123,30,39,napětí,,O,
123,30,40,.,,O,
123,31,1,Tajné,,O,
123,31,2,služby,,O,
123,31,3,podle,,O,
123,31,4,Kisiliova,,O,
123,31,5,takového,,O,
123,31,6,amerického,,O,
123,31,7,prezidenta,,O,
123,31,8,nepotřebují,,O,
123,31,9,.,,O,
123,32,1,Tyto,,O,
123,32,2,služby,,O,
123,32,3,podporují,,O,
123,32,4,nenávist,,O,
123,32,5,vůči,,O,
123,32,6,Rusku,rusko,B-LOC,78
123,32,7,jenom,,O,
123,32,8,proto,,O,
123,32,9,",",,O,
123,32,10,,,O,
