docId,sentenceId,tokenId,text,lemma,ner,clID
101,0,1,První,,O,
101,0,2,zprávy,,O,
101,0,3,-,,O,
101,1,1,Domácí,,O,
101,1,2,-,,O,
101,1,3,Donald,donald,B-PER,1
101,1,4,Trump,trump,B-PER,1
101,1,5,se,,O,
101,1,6,stal,,O,
101,1,7,45,,O,
101,1,8,.,,O,
101,1,9,prezidentem,,O,
101,1,10,USA,usa,B-LOC,2
101,1,11,Donald,,O,
101,1,12,Trump,,O,
101,1,13,tak,,O,
101,1,14,překročil,,O,
101,1,15,potřebnou,,O,
101,1,16,hranici,,O,
101,1,17,270,,O,
101,1,18,hlasů,,O,
101,1,19,",",,O,
101,1,20,nutnou,,O,
101,1,21,pro,,O,
101,1,22,získání,,O,
101,1,23,prezidentského,,O,
101,1,24,úřadu,,O,
101,1,25,.,,O,
101,2,1,Po,,O,
101,2,2,volbách,,O,
101,2,3,8,,O,
101,2,4,.,,O,
101,2,5,listopadu,,O,
101,2,6,měl,,O,
101,2,7,Trump,,O,
101,2,8,306,,O,
101,2,9,hlasů,,O,
101,2,10,a,,O,
101,2,11,Clintonová,clintonová,B-PER,3
101,2,12,232,,O,
101,2,13,hlasů,,O,
101,2,14,volitelů,,O,
101,2,15,.,,O,
101,3,1,Nový,,O,
101,3,2,americký,,O,
101,3,3,prezident,,O,
101,3,4,již,,O,
101,3,5,před,,O,
101,3,6,tím,,O,
101,3,7,poděkoval,,O,
101,3,8,na,,O,
101,3,9,svém,,O,
101,3,10,twitteru,,O,
101,3,11,těm,,O,
101,3,12,",",,O,
101,3,13,co,,O,
101,3,14,ho,,O,
101,3,15,volili,,O,
101,3,16,a,,O,
101,3,17,slíbil,,O,
101,3,18,",",,O,
101,3,19,že,,O,
101,3,20,sjednotí,,O,
101,3,21,zemi,,O,
101,3,22,.,,O,
101,4,1,Donald,donald,B-PER,1
101,4,2,John,john,I-PER,1
101,4,3,Trump,trump,I-PER,1
101,4,4,(,,O,
101,4,5,*,,O,
101,4,6,14,,O,
101,4,7,.,,O,
101,4,8,června,,O,
101,4,9,1946,,O,
101,4,10,New,new,B-LOC,4
101,4,11,York,york,I-LOC,4
101,4,12,),,O,
101,4,13,je,,O,
101,4,14,americký,,O,
101,4,15,republikánský,,O,
101,4,16,politik,,O,
101,4,17,",",,O,
101,4,18,podnikatel,,O,
101,4,19,a,,O,
101,4,20,45,,O,
101,4,21,.,,O,
101,4,22,prezident,,O,
101,4,23,Spojených,spojené,B-LOC,2
101,4,24,států,státy,I-LOC,2
101,4,25,amerických,americké,I-LOC,2
101,4,26,",",,O,
101,4,27,jehož,,O,
101,4,28,inaugurace,,O,
101,4,29,do,,O,
101,4,30,úřadu,,O,
101,4,31,je,,O,
101,4,32,naplánována,,O,
101,4,33,na,,O,
101,4,34,20,,O,
101,4,35,.,,O,
101,4,36,ledna,,O,
101,4,37,2017,,O,
101,4,38,.,,O,
