docId,sentenceId,tokenId,text,lemma,ner,clID
122,0,1,Donald,donald,B-PER,1
122,0,2,Trump,trump,B-PER,1
122,0,3,vidí,,O,
122,0,4,královskou,,O,
122,0,5,aféru,,O,
122,0,6,nahých,,O,
122,0,7,fotek,,O,
122,0,8,jasně,,O,
122,0,9,:,,O,
122,0,10,za,,O,
122,0,11,vše,,O,
122,0,12,může,,O,
122,0,13,Kate,kate,B-PER,87
122,0,14,!,,O,
122,0,15,-,,O,
122,0,16,článek,,O,
122,0,17,na,,O,
122,0,18,Dáma,dáma,B-ORG,89
122,0,19,.,.,I-ORG,89
122,1,1,cz,cz,I-ORG,89
122,1,2,21,,O,
122,1,3,.,,O,
122,1,4,9,,O,
122,1,5,.,,O,
122,1,6,2012,,O,
122,1,7,Autor,,O,
122,1,8,:,,O,
122,1,9,Korzo,korzo,B-PER,88
122,1,10,Rubrika,,O,
122,1,11,:,,O,
122,1,12,Celebrity,,O,
122,1,13,Zatímco,,O,
122,1,14,soudní,,O,
122,1,15,jednání,,O,
122,1,16,i,,O,
122,1,17,miliony,,O,
122,1,18,lidí,,O,
122,1,19,na,,O,
122,1,20,celém,,O,
122,1,21,světě,,O,
122,1,22,dávají,,O,
122,1,23,v,,O,
122,1,24,kauze,,O,
122,1,25,nahých,,O,
122,1,26,snímků,,O,
122,1,27,vévodkyně,,O,
122,1,28,Kate,,O,
122,1,29,(,,O,
122,1,30,31,,O,
122,1,31,),,O,
122,1,32,za,,O,
122,1,33,pravdu,,O,
122,1,34,britské,,O,
122,1,35,královské,,O,
122,1,36,rodině,,O,
122,1,37,",",,O,
122,1,38,slavný,,O,
122,1,39,americký,,O,
122,1,40,multimilionář,,O,
122,1,41,Donald,,O,
122,1,42,Trump,,O,
122,1,43,má,,O,
122,1,44,zcela,,O,
122,1,45,jiný,,O,
122,1,46,názor,,O,
122,1,47,.,,O,
122,2,1,Špehování,,O,
122,2,2,mladého,,O,
122,2,3,vévodského,,O,
122,2,4,páru,,O,
122,2,5,Williama,william,B-PER,86
122,2,6,(,,O,
122,2,7,31,,O,
122,2,8,),,O,
122,2,9,a,,O,
122,2,10,Kate,,O,
122,2,11,během,,O,
122,2,12,dovolené,,O,
122,2,13,je,,O,
122,2,14,podle,,O,
122,2,15,něj,,O,
122,2,16,z,,O,
122,2,17,hlediska,,O,
122,2,18,bulváru,,O,
122,2,19,normální,,O,
122,2,20,a,,O,
122,2,21,jediným,,O,
122,2,22,viníkem,,O,
122,2,23,je,,O,
122,2,24,Kate,,O,
122,2,25,.,,O,
122,3,1,Bývalý,,O,
122,3,2,manžel,,O,
122,3,3,Češky,,O,
122,3,4,Ivany,ivany,B-PER,58
122,3,5,Trumpové,trumpová,I-PER,58
122,3,6,tvrdí,,O,
122,3,7,:,,O,
122,3,8,"""",,O,
122,3,9,Kate,,O,
122,3,10,je,,O,
122,3,11,skvělá,,O,
122,3,12,",",,O,
122,3,13,ale,,O,
122,3,14,opalovat,,O,
122,3,15,se,,O,
122,3,16,nahá,,O,
122,3,17,by,,O,
122,3,18,neměla,,O,
122,3,19,.,,O,
122,4,1,Za,,O,
122,4,2,vše,,O,
122,4,3,může,,O,
122,4,4,vinit,,O,
122,4,5,jen,,O,
122,4,6,sebe,,O,
122,4,7,!,,O,
122,4,8,"""",,O,
122,5,1,Překvapivě,,O,
122,5,2,staromódní,,O,
122,5,3,a,,O,
122,5,4,úzkoprsý,,O,
122,5,5,",",,O,
122,5,6,tak,,O,
122,5,7,byl,,O,
122,5,8,okamžitě,,O,
122,5,9,za,,O,
122,5,10,svůj,,O,
122,5,11,postřeh,,O,
122,5,12,na,,O,
122,5,13,Twitteru,twitter,B-MISC,90
122,5,14,ocejchován,,O,
122,5,15,dalšími,,O,
122,5,16,přispěvateli,,O,
122,5,17,.,,O,
122,6,1,Jeho,,O,
122,6,2,postoj,,O,
122,6,3,ale,,O,
122,6,4,zůstává,,O,
122,6,5,skálopevný,,O,
122,6,6,:,,O,
122,6,7,"""",,O,
122,6,8,Proč,,O,
122,6,9,by,,O,
122,6,10,někdo,,O,
122,6,11,neměl,,O,
122,6,12,využít,,O,
122,6,13,toho,,O,
122,6,14,",",,O,
122,6,15,když,,O,
122,6,16,už,,O,
122,6,17,se,,O,
122,6,18,opaluje,,O,
122,6,19,nahá,,O,
122,6,20,",",,O,
122,6,21,nezmáčknout,,O,
122,6,22,párkrát,,O,
122,6,23,spoušť,,O,
122,6,24,a,,O,
122,6,25,nevydělat,,O,
122,6,26,si,,O,
122,6,27,při,,O,
122,6,28,tom,,O,
122,6,29,balík,,O,
122,6,30,?,,O,
122,7,1,No,,O,
122,7,2,tak,,O,
122,7,3,",",,O,
122,7,4,Kate,,O,
122,7,5,!,,O,
122,7,6,"""",,O,
122,7,7,.,,O,
122,8,1,Tak,,O,
122,8,2,vida,,O,
122,8,3,",",,O,
122,8,4,jak,,O,
122,8,5,se,,O,
122,8,6,vydělávají,,O,
122,8,7,miliony,,O,
122,8,8,u,,O,
122,8,9,Trumpů,,O,
122,8,10,!,,O,
122,9,1,foto,,O,
122,9,2,:,,O,
122,9,3,Profimedia,profimedia,B-ORG,91
122,9,4,.,.,I-ORG,91
122,10,1,cz,cz,I-ORG,91
