docId,sentenceId,tokenId,text,lemma,ner,clID
115,0,1,Donald,donald,B-PER,1
115,0,2,Trump,trump,B-PER,1
115,0,3,prohlásil,,O,
115,0,4,",",,O,
115,0,5,že,,O,
115,0,6,nejkrásnější,,O,
115,0,7,ženou,,O,
115,0,8,světa,,O,
115,0,9,je,,O,
115,0,10,srbská,,O,
115,0,11,tenistka,,O,
115,0,12,-,,O,
115,0,13,Sport,sport,B-ORG,57
115,0,14,.,.,I-ORG,57
115,1,1,cz,cz,I-ORG,57
115,1,2,Čerstvý,,O,
115,1,3,americký,,O,
115,1,4,prezident,,O,
115,1,5,Donald,,O,
115,1,6,Trump,,O,
115,1,7,se,,O,
115,1,8,obklopuje,,O,
115,1,9,krásnými,,O,
115,1,10,ženami,,O,
115,1,11,.,,O,
115,2,1,Brzy,,O,
115,2,2,nejmocnější,,O,
115,2,3,muž,,O,
115,2,4,světa,,O,
115,2,5,je,,O,
115,2,6,potřetí,,O,
115,2,7,ženatý,,O,
115,2,8,",",,O,
115,2,9,jeho,,O,
115,2,10,první,,O,
115,2,11,manželkou,,O,
115,2,12,byla,,O,
115,2,13,česká,,O,
115,2,14,modelka,,O,
115,2,15,Ivana,ivana,B-PER,58
115,2,16,Zelníčková,zelníčková,I-PER,58
115,2,17,.,,O,
115,3,1,Podle,,O,
115,3,2,sedmdesátiletého,,O,
115,3,3,Trumpa,,O,
115,3,4,je,,O,
115,3,5,ale,,O,
115,3,6,nejkrásnější,,O,
115,3,7,ženou,,O,
115,3,8,světa,,O,
115,3,9,srbská,,O,
115,3,10,tenistka,,O,
115,3,11,Ana,ana,B-PER,59
115,3,12,Ivanovičová,ivanovičová,B-PER,59
115,3,13,.,,O,
115,4,1,Srbská,,O,
115,4,2,kráska,,O,
115,4,3,",",,O,
115,4,4,která,,O,
115,4,5,se,,O,
115,4,6,minulý,,O,
115,4,7,rok,,O,
115,4,8,v,,O,
115,4,9,létě,,O,
115,4,10,provdala,,O,
115,4,11,za,,O,
115,4,12,fotbalistu,,O,
115,4,13,Manchesteru,manchester,B-ORG,60
115,4,14,United,united,I-ORG,60
115,4,15,Bastiana,bastian,B-PER,61
115,4,16,Schweinsteigera,schweinsteiger,I-PER,61
115,4,17,",",,O,
115,4,18,učarovala,,O,
115,4,19,Trumpovi,trump,B-PER,1
115,4,20,ještě,,O,
115,4,21,před,,O,
115,4,22,svatbou,,O,
115,4,23,.,,O,
115,5,1,Před,,O,
115,5,2,třemi,,O,
115,5,3,lety,,O,
115,5,4,jednal,,O,
115,5,5,americký,,O,
115,5,6,byznysmen,,O,
115,5,7,Trump,,O,
115,5,8,s,,O,
115,5,9,tehdejším,,O,
115,5,10,srbským,,O,
115,5,11,premiérem,,O,
115,5,12,Ivicou,ivica,B-PER,62
115,5,13,Dačičem,dačič,I-PER,62
115,5,14,a,,O,
115,5,15,řeč,,O,
115,5,16,se,,O,
115,5,17,stočila,,O,
115,5,18,na,,O,
115,5,19,Ivanovičovou,,O,
115,5,20,.,,O,
115,6,1,„,,O,
115,6,2,Je,,O,
115,6,3,to,,O,
115,6,4,nejkrásnější,,O,
115,6,5,žena,,O,
115,6,6,",",,O,
115,6,7,kterou,,O,
115,6,8,jsem,,O,
115,6,9,v,,O,
115,6,10,celém,,O,
115,6,11,svém,,O,
115,6,12,životě,,O,
115,6,13,viděl,,O,
115,6,14,.,,O,
115,7,1,Zkrátka,,O,
115,7,2,nejkrásnější,,O,
115,7,3,",",,O,
115,7,4,"""",,O,
115,7,5,měl,,O,
115,7,6,tehdy,,O,
115,7,7,Trump,,O,
115,7,8,prohlásit,,O,
115,7,9,.,,O,
115,8,1,Trump,,O,
115,8,2,byl,,O,
115,8,3,přitom,,O,
115,8,4,v,,O,
115,8,5,době,,O,
115,8,6,volební,,O,
115,8,7,kampaně,,O,
115,8,8,nejenom,,O,
115,8,9,feministkami,,O,
115,8,10,kritizován,,O,
115,8,11,za,,O,
115,8,12,sexistické,,O,
115,8,13,postoje,,O,
115,8,14,.,,O,
