docId,sentenceId,tokenId,text,lemma,ner,clID
113,0,1,Trump,trump,B-PER,1
113,0,2,má,,O,
113,0,3,zvolení,,O,
113,0,4,jisté,,O,
113,0,5,",",,O,
113,0,6,republikánští,,O,
113,0,7,volitelé,,O,
113,0,8,mu,,O,
113,0,9,dají,,O,
113,0,10,hlas,,O,
113,0,11,|,,O,
113,0,12,Týden,týden,B-ORG,40
113,0,13,.,.,I-ORG,40
113,1,1,cz,cz,I-ORG,40
113,1,2,Volitelský,,O,
113,1,3,sbor,,O,
113,1,4,má,,O,
113,1,5,538,,O,
113,1,6,členů,,O,
113,1,7,a,,O,
113,1,8,Trumpovi,trump,B-PER,1
113,1,9,ke,,O,
113,1,10,zvolení,,O,
113,1,11,stačí,,O,
113,1,12,270,,O,
113,1,13,hlasů,,O,
113,1,14,.,,O,
113,2,1,V,,O,
113,2,2,listopadových,,O,
113,2,3,volbách,,O,
113,2,4,si,,O,
113,2,5,zajistil,,O,
113,2,6,hlasy,,O,
113,2,7,306,,O,
113,2,8,volitelů,,O,
113,2,9,",",,O,
113,2,10,což,,O,
113,2,11,mu,,O,
113,2,12,k,,O,
113,2,13,převzetí,,O,
113,2,14,úřadu,,O,
113,2,15,bohatě,,O,
113,2,16,stačí,,O,
113,2,17,.,,O,
113,3,1,Snahy,,O,
113,3,2,přesvědčit,,O,
113,3,3,republikánské,,O,
113,3,4,volitele,,O,
113,3,5,",",,O,
113,3,6,,,O,
113,3,7,hlasovali,,O,
113,3,8,v,,O,
113,3,9,rozporu,,O,
113,3,10,s,,O,
113,3,11,mandátem,,O,
113,3,12,a,,O,
113,3,13,míněním,,O,
113,3,14,svých,,O,
113,3,15,voličů,,O,
113,3,16,",",,O,
113,3,17,nemají,,O,
113,3,18,velký,,O,
113,3,19,ohlas,,O,
113,3,20,.,,O,
113,4,1,Trumpovo,,O,
113,4,2,zvolení,,O,
113,4,3,je,,O,
113,4,4,tedy,,O,
113,4,5,prakticky,,O,
113,4,6,jisté,,O,
113,4,7,.,,O,
113,5,1,Platí,,O,
113,5,2,to,,O,
113,5,3,přesto,,O,
113,5,4,",",,O,
113,5,5,že,,O,
113,5,6,e,,O,
113,5,7,-,,O,
113,5,8,mailové,,O,
113,5,9,schránky,,O,
113,5,10,některých,,O,
113,5,11,volitelů,,O,
113,5,12,jsou,,O,
113,5,13,prý,,O,
113,5,14,přeplněny,,O,
113,5,15,úpěnlivými,,O,
113,5,16,prosbami,,O,
113,5,17,pisatelů,,O,
113,5,18,o,,O,
113,5,19,zablokování,,O,
113,5,20,Trumpova,,O,
113,5,21,vítězného,,O,
113,5,22,tažení,,O,
113,5,23,.,,O,
113,6,1,"""",,O,
113,6,2,Dopisy,,O,
113,6,3,jsou,,O,
113,6,4,to,,O,
113,6,5,vlastně,,O,
113,6,6,smutné,,O,
113,6,7,",",,O,
113,6,8,"""",,O,
113,6,9,řekl,,O,
113,6,10,republikánský,,O,
113,6,11,volitel,,O,
113,6,12,Lee,lee,B-PER,41
113,6,13,Green,green,I-PER,41
113,6,14,ze,,O,
113,6,15,Severní,severní,B-LOC,42
113,6,16,Karolíny,karolína,I-LOC,42
113,6,17,.,,O,
113,7,1,"""",,O,
113,7,2,Ti,,O,
113,7,3,lidé,,O,
113,7,4,jsou,,O,
113,7,5,mimo,,O,
113,7,6,",",,O,
113,7,7,věří,,O,
113,7,8,propagandě,,O,
113,7,9,.,,O,
113,8,1,Jsou,,O,
113,8,2,přesvědčeni,,O,
113,8,3,",",,O,
113,8,4,že,,O,
113,8,5,národ,,O,
113,8,6,bude,,O,
113,8,7,řídit,,O,
113,8,8,temná,,O,
113,8,9,",",,O,
113,8,10,zlovolná,,O,
113,8,11,síla,,O,
113,8,12,.,,O,
113,8,13,"""",,O,
113,9,1,Volitel,,O,
113,9,2,Wirt,wirt,B-PER,43
113,9,3,Yerger,yerger,I-PER,43
113,9,4,z,,O,
113,9,5,Mississippi,mississippi,B-LOC,44
113,9,6,prý,,O,
113,9,7,dostal,,O,
113,9,8,několik,,O,
113,9,9,tisíc,,O,
113,9,10,takových,,O,
113,9,11,mailů,,O,
113,9,12,.,,O,
113,10,1,"""",,O,
113,10,2,Všechny,,O,
113,10,3,jsem,,O,
113,10,4,je,,O,
113,10,5,vyhodil,,O,
113,10,6,",",,O,
113,10,7,"""",,O,
113,10,8,tvrdí,,O,
113,10,9,.,,O,
113,11,1,Jistý,,O,
113,11,2,Trumpův,trump,B-PER,1
113,11,3,kritik,,O,
113,11,4,zaslal,,O,
113,11,5,republikánskému,,O,
113,11,6,voliteli,,O,
113,11,7,Charlie,charlie,B-PER,45
113,11,8,Buckelsovi,buckels,I-PER,45
113,11,9,balík,,O,
113,11,10,50,,O,
113,11,11,dokumentů,,O,
113,11,12,",",,O,
113,11,13,které,,O,
113,11,14,prý,,O,
113,11,15,"""",,O,
113,11,16,nezvratně,,O,
113,11,17,dokazují,,O,
113,11,18,"""",,O,
113,11,19,ruské,,O,
113,11,20,hackerské,,O,
113,11,21,útoky,,O,
113,11,22,ve,,O,
113,11,23,prospěch,,O,
113,11,24,Trumpa,,O,
113,11,25,.,,O,
113,12,1,Důkazy,,O,
113,12,2,o,,O,
113,12,3,ruském,,O,
113,12,4,vlivu,,O,
113,12,5,na,,O,
113,12,6,volební,,O,
113,12,7,proces,,O,
113,12,8,přitom,,O,
113,12,9,nepředložily,,O,
113,12,10,ani,,O,
113,12,11,americké,,O,
113,12,12,tajné,,O,
113,12,13,služby,,O,
113,12,14,",",,O,
113,12,15,přestože,,O,
113,12,16,o,,O,
113,12,17,vměšování,,O,
113,12,18,Moskvy,moskva,B-LOC,46
113,12,19,nepochybují,,O,
113,12,20,.,,O,
113,13,1,A,,O,
113,13,2,nejspíš,,O,
113,13,3,ani,,O,
113,13,4,nikdy,,O,
113,13,5,předloženy,,O,
113,13,6,nebudou,,O,
113,13,7,",",,O,
113,13,8,,,O,
113,13,9,rozvědky,,O,
113,13,10,neprozradily,,O,
113,13,11,své,,O,
113,13,12,zdroje,,O,
113,13,13,a,,O,
113,13,14,metody,,O,
113,13,15,práce,,O,
113,13,16,.,,O,
113,14,1,Z,,O,
113,14,2,většiny,,O,
113,14,3,republikánských,,O,
113,14,4,volitelů,,O,
113,14,5,bude,,O,
113,14,6,hlasovat,,O,
113,14,7,proti,,O,
113,14,8,Trumpovi,,O,
113,14,9,jen,,O,
113,14,10,jeden,,O,
113,14,11,.,,O,
113,15,1,Demokratičtí,,O,
113,15,2,volitelé,,O,
113,15,3,jsou,,O,
113,15,4,volebními,,O,
113,15,5,výsledky,,O,
113,15,6,zklamáni,,O,
113,15,7,",",,O,
113,15,8,ba,,O,
113,15,9,znechuceni,,O,
113,15,10,.,,O,
113,16,1,Že,,O,
113,16,2,by,,O,
113,16,3,se,,O,
113,16,4,podařilo,,O,
113,16,5,Trumpa,,O,
113,16,6,zablokovat,,O,
113,16,7,",",,O,
113,16,8,však,,O,
113,16,9,ani,,O,
113,16,10,oni,,O,
113,16,11,nevěří,,O,
113,16,12,.,,O,
113,17,1,Volitelé,,O,
113,17,2,jsou,,O,
113,17,3,většinou,,O,
113,17,4,dosazováni,,O,
113,17,5,z,,O,
113,17,6,řad,,O,
113,17,7,stranických,,O,
113,17,8,funkcionářů,,O,
113,17,9,",",,O,
113,17,10,u,,O,
113,17,11,nichž,,O,
113,17,12,se,,O,
113,17,13,předpokládá,,O,
113,17,14,partajní,,O,
113,17,15,kázeň,,O,
113,17,16,.,,O,
113,18,1,Část,,O,
113,18,2,republikánských,,O,
113,18,3,volitelů,,O,
113,18,4,právě,,O,
113,18,5,z,,O,
113,18,6,tohoto,,O,
113,18,7,důvodu,,O,
113,18,8,zvedne,,O,
113,18,9,pro,,O,
113,18,10,Trumpa,,O,
113,18,11,ruku,,O,
113,18,12,",",,O,
113,18,13,i,,O,
113,18,14,když,,O,
113,18,15,o,,O,
113,18,16,něm,,O,
113,18,17,nemá,,O,
113,18,18,valné,,O,
113,18,19,mínění,,O,
113,18,20,.,,O,
113,19,1,Sbor,,O,
113,19,2,volitelů,,O,
113,19,3,funguje,,O,
113,19,4,v,,O,
113,19,5,USA,usa,B-LOC,2
113,19,6,od,,O,
113,19,7,roku,,O,
113,19,8,1787,,O,
113,19,9,",",,O,
113,19,10,kdy,,O,
113,19,11,vznikl,,O,
113,19,12,jako,,O,
113,19,13,kompromis,,O,
113,19,14,mezi,,O,
113,19,15,stoupenci,,O,
113,19,16,přímé,,O,
113,19,17,a,,O,
113,19,18,nepřímé,,O,
113,19,19,prezidentské,,O,
113,19,20,volby,,O,
113,19,21,.,,O,
113,20,1,Volitelé,,O,
113,20,2,se,,O,
113,20,3,k,,O,
113,20,4,hlasování,,O,
113,20,5,nesjíždějí,,O,
113,20,6,do,,O,
113,20,7,Washingtonu,washington,B-LOC,47
113,20,8,",",,O,
113,20,9,hlasovat,,O,
113,20,10,budou,,O,
113,20,11,většinou,,O,
113,20,12,v,,O,
113,20,13,metropolích,,O,
113,20,14,svých,,O,
113,20,15,domovských,,O,
113,20,16,států,,O,
113,20,17,.,,O,
113,21,1,Doba,,O,
113,21,2,volebních,,O,
113,21,3,shromáždění,,O,
113,21,4,není,,O,
113,21,5,jednotná,,O,
113,21,6,",",,O,
113,21,7,proces,,O,
113,21,8,začíná,,O,
113,21,9,v,,O,
113,21,10,16.00,,O,
113,21,11,(,,O,
113,21,12,SEČ,,O,
113,21,13,),,O,
113,21,14,v,,O,
113,21,15,Marylandu,maryland,B-LOC,48
113,21,16,",",,O,
113,21,17,Indianě,indiana,B-LOC,49
113,21,18,",",,O,
113,21,19,Tennessee,tennessee,B-LOC,50
113,21,20,a,,O,
113,21,21,Vermontu,vermont,B-LOC,51
113,21,22,",",,O,
113,21,23,ve,,O,
113,21,24,23.00,,O,
113,21,25,se,,O,
113,21,26,volitelé,,O,
113,21,27,sejdou,,O,
113,21,28,v,,O,
113,21,29,Kalifornii,kalifornie,B-LOC,52
113,21,30,a,,O,
113,21,31,Nevadě,nevada,B-LOC,53
113,21,32,",",,O,
113,21,33,hodinu,,O,
113,21,34,po,,O,
113,21,35,půlnoci,,O,
113,21,36,na,,O,
113,21,37,Havajských,havajské,B-LOC,54
113,21,38,ostrovech,ostrovy,I-LOC,54
113,21,39,.,,O,
113,22,1,Šestého,,O,
113,22,2,ledna,,O,
113,22,3,se,,O,
113,22,4,pak,,O,
113,22,5,na,,O,
113,22,6,společné,,O,
