docId,sentenceId,tokenId,text,lemma,ner,clID
126,0,1,Zvítězil,,O,
126,0,2,Donald,donald,B-PER,1
126,0,3,Trump,trump,B-PER,1
126,0,4,díky,,O,
126,0,5,kampani,,O,
126,0,6,na,,O,
126,0,7,sociální,,O,
126,0,8,síti,,O,
126,0,9,Twitter,twitter,B-MISC,90
126,0,10,?,,O,
126,0,11,|,,O,
126,0,12,Fio,fio,B-ORG,208
126,0,13,banka,banka,I-ORG,208
126,0,14,16,,O,
126,0,15,.,,O,
126,0,16,11.2016,,O,
126,0,17,15,,O,
126,0,18,:,,O,
126,0,19,05,,O,
126,0,20,",",,O,
126,0,21,TWTR,,O,
126,0,22,.,,O,
126,1,1,Pro,,O,
126,1,2,agenturu,,O,
126,1,3,Bloomberg,bloomberg,B-ORG,209
126,1,4,analytik,,O,
126,1,5,Adam,adam,B-PER,210
126,1,6,Tiouririne,tiouririne,I-PER,210
126,1,7,zveřejnil,,O,
126,1,8,zajímavou,,O,
126,1,9,analýzu,,O,
126,1,10,vývoje,,O,
126,1,11,(,,O,
126,1,12,ne,,O,
126,1,13,),,O,
126,1,14,popularity,,O,
126,1,15,Hillary,hillary,B-PER,3
126,1,16,Clintonové,clintonová,B-PER,3
126,1,17,na,,O,
126,1,18,sociální,,O,
126,1,19,síti,,O,
126,1,20,Twitter,,O,
126,1,21,.,,O,
126,2,1,Podle,,O,
126,2,2,volebních,,O,
126,2,3,průzkumů,,O,
126,2,4,a,,O,
126,2,5,pravděpodobnostních,,O,
126,2,6,modelů,,O,
126,2,7,se,,O,
126,2,8,očekávalo,,O,
126,2,9,vítězství,,O,
126,2,10,Hillary,hillary,B-PER,3
126,2,11,Clinton,clinton,I-PER,3
126,2,12,.,,O,
126,3,1,Rovněž,,O,
126,3,2,finanční,,O,
126,3,3,trhy,,O,
126,3,4,očekávaly,,O,
126,3,5,",",,O,
126,3,6,že,,O,
126,3,7,se,,O,
126,3,8,prezidentkou,,O,
126,3,9,stane,,O,
126,3,10,Hillary,,O,
126,3,11,Clintonová,,O,
126,3,12,.,,O,
126,4,1,Jiná,,O,
126,4,2,situace,,O,
126,4,3,byla,,O,
126,4,4,na,,O,
126,4,5,sociální,,O,
126,4,6,síti,,O,
126,4,7,Twitter,,O,
126,4,8,.,,O,
126,5,1,Zde,,O,
126,5,2,Hillary,,O,
126,5,3,Clintonová,,O,
126,5,4,zaznamenávala,,O,
126,5,5,v,,O,
126,5,6,oblibě,,O,
126,5,7,stabilní,,O,
126,5,8,klesající,,O,
126,5,9,trend,,O,
126,5,10,",",,O,
126,5,11,což,,O,
126,5,12,mohlo,,O,
126,5,13,být,,O,
126,5,14,indikací,,O,
126,5,15,budoucí,,O,
126,5,16,prohry,,O,
126,5,17,proti,,O,
126,5,18,Donaldu,donald,B-PER,1
126,5,19,Trumpovi,trump,I-PER,1
126,5,20,.,,O,
126,6,1,V,,O,
126,6,2,roce,,O,
126,6,3,2016,,O,
126,6,4,Twitter,,O,
126,6,5,zaznamenal,,O,
126,6,6,více,,O,
126,6,7,než,,O,
126,6,8,300,,O,
126,6,9,mil,,O,
126,6,10,.,,O,
126,6,11,tweetů,,O,
126,6,12,",",,O,
126,6,13,které,,O,
126,6,14,zmiňovaly,,O,
126,6,15,Clintonovou,,O,
126,6,16,nebo,,O,
126,6,17,Trumpa,,O,
126,6,18,.,,O,
126,7,1,Přičemž,,O,
126,7,2,tweetů,,O,
126,7,3,s,,O,
126,7,4,Trumpem,trump,B-PER,1
126,7,5,bylo,,O,
126,7,6,dvakrát,,O,
126,7,7,více,,O,
126,7,8,než,,O,
126,7,9,s,,O,
126,7,10,Clintonovou,,O,
126,7,11,.,,O,
126,8,1,Oba,,O,
126,8,2,kandidáti,,O,
126,8,3,čelili,,O,
