docId,sentenceId,tokenId,text,lemma,ner,clID
ru-37,0,1,Прибыль,,O,
ru-37,0,2,лоукостера,,O,
ru-37,0,3,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-37,0,4,в,,O,
ru-37,0,5,I,,O,
ru-37,0,6,квартале,,O,
ru-37,0,7,2018,,O,
ru-37,0,8,-,,O,
ru-37,0,9,2019,,O,
ru-37,0,10,фингода,,O,
ru-37,0,11,упала,,O,
ru-37,0,12,на,,O,
ru-37,0,13,20%,,O,
ru-37,1,1,МОСКВА,МОСКВА,B-LOC,GPE-Moscow
ru-37,1,2,",",,O,
ru-37,1,3,23,,O,
ru-37,1,4,июл,,O,
ru-37,1,5,ПРАЙМ,ПРАЙМ,B-ORG,ORG-PRIME-News-Agency
ru-37,1,6,.,,O,
ru-37,2,1,Прибыль,,O,
ru-37,2,2,бюджетной,,O,
ru-37,2,3,авиакомпании,,O,
ru-37,2,4,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-37,2,5,",",,O,
ru-37,2,6,приходящаяся,,O,
ru-37,2,7,на,,O,
ru-37,2,8,акционеров,,O,
ru-37,2,9,компании,,O,
ru-37,2,10,",",,O,
ru-37,2,11,в,,O,
ru-37,2,12,первом,,O,
ru-37,2,13,квартале,,O,
ru-37,2,14,2018,,O,
ru-37,2,15,-,,O,
ru-37,2,16,2019,,O,
ru-37,2,17,финансового,,O,
ru-37,2,18,года,,O,
ru-37,2,19,(,,O,
ru-37,2,20,завершился,,O,
ru-37,2,21,30,,O,
ru-37,2,22,июня,,O,
ru-37,2,23,),,O,
ru-37,2,24,упала,,O,
ru-37,2,25,на,,O,
ru-37,2,26,"19,8",,O,
ru-37,2,27,%,,O,
ru-37,2,28,в,,O,
ru-37,2,29,годовом,,O,
ru-37,2,30,исчислении,,O,
ru-37,2,31,до,,O,
ru-37,2,32,"318,5",,O,
ru-37,2,33,миллиона,,O,
ru-37,2,34,евро,,O,
ru-37,2,35,",",,O,
ru-37,2,36,сообщается,,O,
ru-37,2,37,в,,O,
ru-37,2,38,пресс-релизе,,O,
ru-37,2,39,компании,,O,
ru-37,2,40,.,,O,
ru-37,3,1,Разводненная,,O,
ru-37,3,2,прибыль,,O,
ru-37,3,3,на,,O,
ru-37,3,4,акцию,,O,
ru-37,3,5,составила,,O,
ru-37,3,6,"26,37",,O,
ru-37,3,7,евро,,O,
ru-37,3,8,против,,O,
ru-37,3,9,"32,38",,O,
ru-37,3,10,евро,,O,
ru-37,3,11,годом,,O,
ru-37,3,12,ранее,,O,
ru-37,3,13,.,,O,
ru-37,4,1,Общая,,O,
ru-37,4,2,операционная,,O,
ru-37,4,3,выручка,,O,
ru-37,4,4,компании,,O,
ru-37,4,5,за,,O,
ru-37,4,6,отчетный,,O,
ru-37,4,7,период,,O,
ru-37,4,8,увеличилась,,O,
ru-37,4,9,на,,O,
ru-37,4,10,9,,O,
ru-37,4,11,%,,O,
ru-37,4,12,",",,O,
ru-37,4,13,до,,O,
ru-37,4,14,"2,079",,O,
ru-37,4,15,миллиарда,,O,
ru-37,4,16,евро,,O,
ru-37,4,17,.,,O,
ru-37,5,1,Объем,,O,
ru-37,5,2,перевозки,,O,
ru-37,5,3,пассажиров,,O,
ru-37,5,4,за,,O,
ru-37,5,5,три,,O,
ru-37,5,6,месяца,,O,
ru-37,5,7,вырос,,O,
ru-37,5,8,на,,O,
ru-37,5,9,7,,O,
ru-37,5,10,%,,O,
ru-37,5,11,",",,O,
ru-37,5,12,составив,,O,
ru-37,5,13,"37,6",,O,
ru-37,5,14,миллиона,,O,
ru-37,5,15,человек,,O,
ru-37,5,16,.,,O,
ru-37,6,1,По,,O,
ru-37,6,2,словам,,O,
ru-37,6,3,главы,,O,
ru-37,6,4,компании,,O,
ru-37,6,5,Майкла,Майкл,B-PER,PER-Michael-O'Leary
ru-37,6,6,О'Лири,О'Лири,I-PER,PER-Michael-O'Leary
ru-37,6,7,(,,O,
ru-37,6,8,Michael,Michael,B-PER,PER-Michael-O'Leary
ru-37,6,9,O'Leary,O'Leary,I-PER,PER-Michael-O'Leary
ru-37,6,10,),,O,
ru-37,6,11,",",,O,
ru-37,6,12,которые,,O,
ru-37,6,13,приводятся,,O,
ru-37,6,14,в,,O,
ru-37,6,15,релизе,,O,
ru-37,6,16,",",,O,
ru-37,6,17,сокращение,,O,
ru-37,6,18,прибыли,,O,
ru-37,6,19,на,,O,
ru-37,6,20,20,,O,
ru-37,6,21,%,,O,
ru-37,6,22,",",,O,
ru-37,6,23,в,,O,
ru-37,6,24,частности,,O,
ru-37,6,25,",",,O,
ru-37,6,26,связано,,O,
ru-37,6,27,со,,O,
ru-37,6,28,снижением,,O,
ru-37,6,29,тарифов,,O,
ru-37,6,30,",",,O,
ru-37,6,31,отсутствием,,O,
ru-37,6,32,половины,,O,
ru-37,6,33,пасхальных,,O,
ru-37,6,34,праздников,,O,
ru-37,6,35,",",,O,
ru-37,6,36,которые,,O,
ru-37,6,37,обычно,,O,
ru-37,6,38,приходятся,,O,
ru-37,6,39,на,,O,
ru-37,6,40,первый,,O,
ru-37,6,41,квартал,,O,
ru-37,6,42,",",,O,
ru-37,6,43,и,,O,
ru-37,6,44,ростом,,O,
ru-37,6,45,цен,,O,
ru-37,6,46,на,,O,
ru-37,6,47,нефть,,O,
ru-37,6,48,.,,O,
ru-37,7,1,О'Лири,О'Лири,B-PER,PER-Michael-O'Leary
ru-37,7,2,отметил,,O,
ru-37,7,3,рост,,O,
ru-37,7,4,перевозок,,O,
ru-37,7,5,на,,O,
ru-37,7,6,7,,O,
ru-37,7,7,%,,O,
ru-37,7,8,",",,O,
ru-37,7,9,несмотря,,O,
ru-37,7,10,на,,O,
ru-37,7,11,отмену,,O,
ru-37,7,12,более,,O,
ru-37,7,13,"2,5",,O,
ru-37,7,14,тысячи,,O,
ru-37,7,15,рейсов,,O,
ru-37,7,16,",",,O,
ru-37,7,17,вызванную,,O,
ru-37,7,18,нехваткой,,O,
ru-37,7,19,персонала,,O,
ru-37,7,20,и,,O,
ru-37,7,21,забастовками,,O,
ru-37,7,22,.,,O,
ru-37,8,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-37,8,2,крупнейшая,,O,
ru-37,8,3,бюджетная,,O,
ru-37,8,4,авиакомпания,,O,
ru-37,8,5,в,,O,
ru-37,8,6,Европе,Европа,B-LOC,LOC-Europe
ru-37,8,7,.,,O,
ru-37,9,1,Работает,,O,
ru-37,9,2,в,,O,
ru-37,9,3,33,,O,
ru-37,9,4,странах,,O,
ru-37,9,5,",",,O,
ru-37,9,6,обслуживая,,O,
ru-37,9,7,свыше,,O,
ru-37,9,8,"1,8",,O,
ru-37,9,9,тысячи,,O,
ru-37,9,10,направлений,,O,
ru-37,9,11,.,,O,
ru-37,10,1,Штат,,O,
ru-37,10,2,компании,,O,
ru-37,10,3,насчитывает,,O,
ru-37,10,4,около,,O,
ru-37,10,5,"11,5",,O,
ru-37,10,6,тысячи,,O,
ru-37,10,7,человек,,O,
ru-37,10,8,.,,O,
ru-37,11,1,На,,O,
ru-37,11,2,прошлой,,O,
ru-37,11,3,неделе,,O,
ru-37,11,4,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-37,11,5,объявила,,O,
ru-37,11,6,",",,O,
ru-37,11,7,что,,O,
ru-37,11,8,в,,O,
ru-37,11,9,связи,,O,
ru-37,11,10,с,,O,
ru-37,11,11,забастовкой,,O,
ru-37,11,12,в,,O,
ru-37,11,13,ряде,,O,
ru-37,11,14,европейских,,O,
ru-37,11,15,стран,,O,
ru-37,11,16,отменит,,O,
ru-37,11,17,600,,O,
ru-37,11,18,рейсов,,O,
ru-37,11,19,25,,O,
ru-37,11,20,и,,O,
ru-37,11,21,26,,O,
ru-37,11,22,июля,,O,
ru-37,11,23,.,,O,
ru-37,12,1,Бастующие,,O,
ru-37,12,2,требуют,,O,
ru-37,12,3,от,,O,
ru-37,12,4,руководства,,O,
ru-37,12,5,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-37,12,6,перестать,,O,
ru-37,12,7,повсеместно,,O,
ru-37,12,8,применять,,O,
ru-37,12,9,ирландское,,O,
ru-37,12,10,законодательство,,O,
ru-37,12,11,и,,O,
ru-37,12,12,адаптировать,,O,
ru-37,12,13,условия,,O,
ru-37,12,14,труда,,O,
ru-37,12,15,к,,O,
ru-37,12,16,каждой,,O,
ru-37,12,17,отдельной,,O,
ru-37,12,18,стране,,O,
ru-37,12,19,.,,O,
