docId,sentenceId,tokenId,text,lemma,ner,clID
ru-22,0,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-22,0,2,готовит,,O,
ru-22,0,3,двухдневную,,O,
ru-22,0,4,забастовку,,O,
ru-22,1,1,",",,O,
ru-22,1,2,16,,O,
ru-22,1,3,:,,O,
ru-22,1,4,46,,O,
ru-22,1,5,REGNUM,REGNUM,B-ORG,ORG-REGNUM-News-Agency
ru-22,1,6,Сотрудники,,O,
ru-22,1,7,авиакомпании,,O,
ru-22,1,8,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-22,1,9,25,,O,
ru-22,1,10,и,,O,
ru-22,1,11,26,,O,
ru-22,1,12,июля,,O,
ru-22,1,13,намерены,,O,
ru-22,1,14,провести,,O,
ru-22,1,15,забастовку,,O,
ru-22,1,16,",",,O,
ru-22,1,17,сообщает,,O,
ru-22,1,18,La,La,B-PRO,PRO-La-Repubblica
ru-22,1,19,Repubblica,Repubblica,I-PRO,PRO-La-Repubblica
ru-22,1,20,в,,O,
ru-22,1,21,четверг,,O,
ru-22,1,22,",",,O,
ru-22,1,23,5,,O,
ru-22,1,24,июля,,O,
ru-22,1,25,.,,O,
ru-22,2,1,Инициаторами,,O,
ru-22,2,2,забастовки,,O,
ru-22,2,3,являются,,O,
ru-22,2,4,бортпроводники,,O,
ru-22,2,5,компании,,O,
ru-22,2,6,.,,O,
ru-22,3,1,Они,,O,
ru-22,3,2,требуют,,O,
ru-22,3,3,от,,O,
ru-22,3,4,администрации,,O,
ru-22,3,5,упрощения,,O,
ru-22,3,6,условий,,O,
ru-22,3,7,заключения,,O,
ru-22,3,8,коллективного,,O,
ru-22,3,9,соглашения,,O,
ru-22,3,10,.,,O,
ru-22,4,1,Забастовка,,O,
ru-22,4,2,коснется,,O,
ru-22,4,3,четырех,,O,
ru-22,4,4,стран,,O,
ru-22,4,5,:,,O,
ru-22,4,6,в,,O,
ru-22,4,7,Италии,Италия,B-LOC,GPE-Italy
ru-22,4,8,она,,O,
ru-22,4,9,пройдет,,O,
ru-22,4,10,25,,O,
ru-22,4,11,июля,,O,
ru-22,4,12,",",,O,
ru-22,4,13,а,,O,
ru-22,4,14,в,,O,
ru-22,4,15,Испании,Испания,B-LOC,GPE-Spain
ru-22,4,16,",",,O,
ru-22,4,17,Португалии,Португалия,B-LOC,GPE-Portugal
ru-22,4,18,и,,O,
ru-22,4,19,Бельгии,Бельгия,B-LOC,GPE-Belgium
ru-22,4,20,также,,O,
ru-22,4,21,26,,O,
ru-22,4,22,июля,,O,
ru-22,4,23,.,,O,
ru-22,5,1,La,La,B-PRO,PRO-La-Repubblica
ru-22,5,2,Repubblica,Repubblica,I-PRO,PRO-La-Repubblica
ru-22,5,3,напоминает,,O,
ru-22,5,4,",",,O,
ru-22,5,5,что,,O,
ru-22,5,6,ирландские,,O,
ru-22,5,7,пилоты,,O,
ru-22,5,8,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-22,5,9,готовят,,O,
ru-22,5,10,еще,,O,
ru-22,5,11,одну,,O,
ru-22,5,12,забастовку,,O,
ru-22,5,13,.,,O,
ru-22,6,1,Она,,O,
ru-22,6,2,пройдет,,O,
ru-22,6,3,12,,O,
ru-22,6,4,июля,,O,
ru-22,6,5,в,,O,
ru-22,6,6,день,,O,
ru-22,6,7,",",,O,
ru-22,6,8,когда,,O,
ru-22,6,9,в,,O,
ru-22,6,10,Северной,Северная,B-LOC,GPE-Northern-Ireland
ru-22,6,11,Ирландии,Ирландия,I-LOC,GPE-Northern-Ireland
ru-22,6,12,начинаются,,O,
ru-22,6,13,традиционные,,O,
ru-22,6,14,двухнедельные,,O,
ru-22,6,15,каникулы,,O,
ru-22,6,16,и,,O,
ru-22,6,17,на,,O,
ru-22,6,18,отдых,,O,
ru-22,6,19,уезжают,,O,
ru-22,6,20,сотни,,O,
ru-22,6,21,тысяч,,O,
ru-22,6,22,человек,,O,
ru-22,6,23,.,,O,
