docId,sentenceId,tokenId,text,lemma,ner,clID
ru-1,0,1,Отдых,,O,
ru-1,0,2,в,,O,
ru-1,0,3,Испании,Испания,B-LOC,GPE-Spain
ru-1,0,4,под,,O,
ru-1,0,5,угрозой,,O,
ru-1,0,6,из-за,,O,
ru-1,0,7,забастовок,,O,
ru-1,0,8,в,,O,
ru-1,0,9,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-1,0,10,и,,O,
ru-1,0,11,Iberia,Iberia,B-ORG,ORG-Iberia
ru-1,1,1,Бортпроводники,,O,
ru-1,1,2,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-1,1,3,объявили,,O,
ru-1,1,4,забастовку,,O,
ru-1,1,5,в,,O,
ru-1,1,6,четырех,,O,
ru-1,1,7,странах,,O,
ru-1,1,8,:,,O,
ru-1,1,9,Испании,Испания,B-LOC,GPE-Spain
ru-1,1,10,",",,O,
ru-1,1,11,Португалии,Португалия,B-LOC,GPE-Portugal
ru-1,1,12,",",,O,
ru-1,1,13,Италии,Италия,B-LOC,GPE-Italy
ru-1,1,14,и,,O,
ru-1,1,15,Бельгии,Бельгия,B-LOC,GPE-Belgium
ru-1,1,16,",",,O,
ru-1,1,17,а,,O,
ru-1,1,18,в,,O,
ru-1,1,19,Iberia,Iberia,B-ORG,ORG-Iberia
ru-1,1,20,бастовать,,O,
ru-1,1,21,собирается,,O,
ru-1,1,22,наземный,,O,
ru-1,1,23,персонал,,O,
ru-1,1,24,аэропорта,,O,
ru-1,1,25,Барселоны,Барселона,B-LOC,GPE-Barcelona
ru-1,1,26,«,,O,
ru-1,1,27,Эль-Прат,Эль-Прат,B-LOC,LOC-El-Prat-Airport-Barcelona
ru-1,1,28,»,,O,
ru-1,1,29,.,,O,
ru-1,2,1,Сотрудники,,O,
ru-1,2,2,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-1,2,3,проведут,,O,
ru-1,2,4,48-часовую,,O,
ru-1,2,5,забастовку,,O,
ru-1,2,6,25,,O,
ru-1,2,7,-,,O,
ru-1,2,8,26,,O,
ru-1,2,9,июля,,O,
ru-1,2,10,в,,O,
ru-1,2,11,попытке,,O,
ru-1,2,12,убедить,,O,
ru-1,2,13,руководство,,O,
ru-1,2,14,ирландского,,O,
ru-1,2,15,лоукостера,,O,
ru-1,2,16,уважать,,O,
ru-1,2,17,их,,O,
ru-1,2,18,права,,O,
ru-1,2,19,.,,O,
ru-1,3,1,По,,O,
ru-1,3,2,подсчетам,,O,
ru-1,3,3,Организации,Организация,B-ORG,ORG-Organisation-of-Consumers-and-Users
ru-1,3,4,потребителей,потребителей,I-ORG,ORG-Organisation-of-Consumers-and-Users
ru-1,3,5,и,и,I-ORG,ORG-Organisation-of-Consumers-and-Users
ru-1,3,6,пользователей,пользователей,I-ORG,ORG-Organisation-of-Consumers-and-Users
ru-1,3,7,",",,O,
ru-1,3,8,в,,O,
ru-1,3,9,четырех,,O,
ru-1,3,10,странах,,O,
ru-1,3,11,от,,O,
ru-1,3,12,забастовки,,O,
ru-1,3,13,в,,O,
ru-1,3,14,сумме,,O,
ru-1,3,15,могут,,O,
ru-1,3,16,пострадать,,O,
ru-1,3,17,230,,O,
ru-1,3,18,тысяч,,O,
ru-1,3,19,пассажиров,,O,
ru-1,3,20,.,,O,
ru-1,4,1,Руководство,,O,
ru-1,4,2,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-1,4,3,",",,O,
ru-1,4,4,в,,O,
ru-1,4,5,свою,,O,
ru-1,4,6,очередь,,O,
ru-1,4,7,",",,O,
ru-1,4,8,считает,,O,
