docId,sentenceId,tokenId,text,lemma,ner,clID
ru-38,0,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-38,0,2,отменил,,O,
ru-38,0,3,до,,O,
ru-38,0,4,600,,O,
ru-38,0,5,рейсов,,O,
ru-38,0,6,из-за,,O,
ru-38,0,7,забастовки,,O,
ru-38,0,8,пилотов,,O,
ru-38,1,1,.,,O,
ru-38,2,1,отменил,,O,
ru-38,2,2,рейсы,,O,
ru-38,2,3,из,,O,
ru-38,2,4,3-х,,O,
ru-38,2,5,стран,,O,
ru-38,2,6,Европы,Европа,B-LOC,LOC-Europe
ru-38,2,7,",",,O,
ru-38,2,8,на,,O,
ru-38,2,9,которых,,O,
ru-38,2,10,25,,O,
ru-38,2,11,и,,O,
ru-38,2,12,26,,O,
ru-38,2,13,июля,,O,
ru-38,2,14,должны,,O,
ru-38,2,15,были,,O,
ru-38,2,16,вылететь,,O,
ru-38,2,17,до,,O,
ru-38,2,18,50,,O,
ru-38,2,19,тыс,,O,
ru-38,2,20,.,,O,
ru-38,2,21,пассажиров,,O,
ru-38,2,22,",",,O,
ru-38,2,23,из-за,,O,
ru-38,2,24,забастовки,,O,
ru-38,2,25,бортпроводников,,O,
ru-38,2,26,.,,O,
ru-38,3,1,Об,,O,
ru-38,3,2,этом,,O,
ru-38,3,3,сказали,,O,
ru-38,3,4,уполномоченные,,O,
ru-38,3,5,бюджетной,,O,
ru-38,3,6,авиакомпании,,O,
ru-38,3,7,В,,O,
ru-38,3,8,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-38,3,9,уточнили,,O,
ru-38,3,10,",",,O,
ru-38,3,11,что,,O,
ru-38,3,12,отменяют,,O,
ru-38,3,13,до,,O,
ru-38,3,14,300,,O,
ru-38,3,15,рейсов,,O,
ru-38,3,16,в,,O,
ru-38,3,17,день,,O,
ru-38,3,18,на,,O,
ru-38,3,19,время,,O,
ru-38,3,20,забастовки,,O,
ru-38,3,21,.,,O,
ru-38,4,1,Им,,O,
ru-38,4,2,будут,,O,
ru-38,4,3,предложены,,O,
ru-38,4,4,альтернативные,,O,
ru-38,4,5,варианты,,O,
ru-38,4,6,рейсов,,O,
ru-38,4,7,",",,O,
ru-38,4,8,гостиничные,,O,
ru-38,4,9,услуги,,O,
ru-38,4,10,",",,O,
ru-38,4,11,а,,O,
ru-38,4,12,еще,,O,
ru-38,4,13,возможность,,O,
ru-38,4,14,вернуть,,O,
ru-38,4,15,билеты,,O,
ru-38,4,16,.,,O,
ru-38,5,1,Пассажиры,,O,
ru-38,5,2,",",,O,
ru-38,5,3,приобретавшие,,O,
ru-38,5,4,билеты,,O,
ru-38,5,5,на,,O,
ru-38,5,6,отмененные,,O,
ru-38,5,7,рейсы,,O,
ru-38,5,8,",",,O,
ru-38,5,9,получили,,O,
ru-38,5,10,СМС,,O,
ru-38,5,11,-,,O,
ru-38,5,12,сообщения,,O,
ru-38,5,13,и,,O,
ru-38,5,14,электронные,,O,
ru-38,5,15,письма,,O,
ru-38,5,16,",",,O,
ru-38,5,17,в,,O,
ru-38,5,18,которых,,O,
ru-38,5,19,компания,,O,
ru-38,5,20,предложила,,O,
ru-38,5,21,бесплатно,,O,
ru-38,5,22,перенести,,O,
ru-38,5,23,вылет,,O,
ru-38,5,24,на,,O,
ru-38,5,25,7,,O,
ru-38,5,26,дней,,O,
ru-38,5,27,от,,O,
ru-38,5,28,изначальной,,O,
ru-38,5,29,даты,,O,
ru-38,5,30,либо,,O,
ru-38,5,31,вернуть,,O,
ru-38,5,32,деньги,,O,
ru-38,5,33,за,,O,
ru-38,5,34,билеты,,O,
ru-38,5,35,.,,O,
ru-38,6,1,Согласно,,O,
ru-38,6,2,сообщению,,O,
ru-38,6,3,",",,O,
ru-38,6,4,будут,,O,
ru-38,6,5,отменены,,O,
ru-38,6,6,рейсы,,O,
ru-38,6,7,в,,O,
ru-38,6,8,Бельгию,Бельгия,B-LOC,GPE-Belgium
ru-38,6,9,",",,O,
ru-38,6,10,Португалию,Португалия,B-LOC,GPE-Portugal
ru-38,6,11,",",,O,
ru-38,6,12,Испанию,Испания,B-LOC,GPE-Spain
ru-38,6,13,и,,O,
ru-38,6,14,обратно,,O,
ru-38,6,15,.,,O,
ru-38,7,1,Как,,O,
ru-38,7,2,пишет,,O,
ru-38,7,3,ВВС,ВВС,B-ORG,ORG-BBC-Ltd
ru-38,7,4,",",,O,
ru-38,7,5,персонал,,O,
ru-38,7,6,лоукостера,,O,
ru-38,7,7,требует,,O,
ru-38,7,8,улучшения,,O,
ru-38,7,9,условий,,O,
ru-38,7,10,работы,,O,
ru-38,7,11,и,,O,
ru-38,7,12,оплаты,,O,
ru-38,7,13,труда,,O,
ru-38,7,14,.,,O,
ru-38,8,1,Об,,O,
ru-38,8,2,этом,,O,
ru-38,8,3,сообщается,,O,
ru-38,8,4,в,,O,
ru-38,8,5,заявлении,,O,
ru-38,8,6,компании,,O,
ru-38,8,7,.,,O,
ru-38,9,1,В,,O,
ru-38,9,2,забастовке,,O,
ru-38,9,3,примут,,O,
ru-38,9,4,участие,,O,
ru-38,9,5,испанские,,O,
ru-38,9,6,",",,O,
ru-38,9,7,португальские,,O,
ru-38,9,8,и,,O,
ru-38,9,9,бельгийские,,O,
ru-38,9,10,пилоты,,O,
ru-38,9,11,.,,O,
