docId,sentenceId,tokenId,text,lemma,ner,clID
ru-79,0,1,10.08.2018 14,,O,
ru-79,0,2,:,,O,
ru-79,0,3,09,,O,
ru-79,0,4,:,,O,
ru-79,0,5,Из-за,,O,
ru-79,0,6,забастовки,,O,
ru-79,0,7,пилотов,,O,
ru-79,0,8,сегодня,,O,
ru-79,0,9,по,,O,
ru-79,0,10,всей,,O,
ru-79,0,11,Европе,Европа,B-LOC,LOC-Europe
ru-79,0,12,будут,,O,
ru-79,0,13,отменены,,O,
ru-79,0,14,400,,O,
ru-79,0,15,рейсов,,O,
ru-79,0,16,авиакомпании,,O,
ru-79,0,17,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-79,0,18,",",,O,
ru-79,0,19,250,,O,
ru-79,0,20,из,,O,
ru-79,0,21,них,,O,
ru-79,0,22,—,,O,
ru-79,0,23,в,,O,
ru-79,0,24,ФРГ,ФРГ,B-LOC,GPE-Germany
ru-79,1,1,К,,O,
ru-79,1,2,самой,,O,
ru-79,1,3,мощной,,O,
ru-79,1,4,забастовке,,O,
ru-79,1,5,в,,O,
ru-79,1,6,истории,,O,
ru-79,1,7,популярного,,O,
ru-79,1,8,лоукостера,,O,
ru-79,1,9,призвали,,O,
ru-79,1,10,профсоюзы,,O,
ru-79,1,11,пилотов,,O,
ru-79,1,12,из,,O,
ru-79,1,13,пяти,,O,
ru-79,1,14,стран,,O,
ru-79,1,15,—,,O,
ru-79,1,16,Германии,Германия,B-LOC,GPE-Germany
ru-79,1,17,",",,O,
ru-79,1,18,Бельгии,Бельгия,B-LOC,GPE-Belgium
ru-79,1,19,",",,O,
ru-79,1,20,Щвеции,Щвеция,B-LOC,GPE-Sweden
ru-79,1,21,",",,O,
ru-79,1,22,Ирландии,Ирландия,B-LOC,GPE-Ireland
ru-79,1,23,и,,O,
ru-79,1,24,Нидерландов,Нидерланды,B-LOC,GPE-Holland
ru-79,1,25,.,,O,
ru-79,2,1,Они,,O,
ru-79,2,2,требуют,,O,
ru-79,2,3,повышения,,O,
ru-79,2,4,зарплаты,,O,
ru-79,2,5,и,,O,
ru-79,2,6,улучшения,,O,
ru-79,2,7,условий,,O,
ru-79,2,8,труда,,O,
ru-79,2,9,.,,O,
ru-79,3,1,Забастовка,,O,
ru-79,3,2,началась,,O,
ru-79,3,3,в,,O,
ru-79,3,4,три,,O,
ru-79,3,5,часа,,O,
ru-79,3,6,ночи,,O,
ru-79,3,7,",",,O,
ru-79,3,8,продлится,,O,
ru-79,3,9,ровно,,O,
ru-79,3,10,сутки,,O,
ru-79,3,11,и,,O,
ru-79,3,12,коснется,,O,
ru-79,3,13,всех,,O,
ru-79,3,14,мест,,O,
ru-79,3,15,локации,,O,
ru-79,3,16,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-79,3,17,в,,O,
ru-79,3,18,Германии,Германия,B-LOC,GPE-Germany
ru-79,3,19,",",,O,
ru-79,3,20,однако,,O,
ru-79,3,21,участвуют,,O,
ru-79,3,22,в,,O,
ru-79,3,23,ней,,O,
ru-79,3,24,пилоты,,O,
ru-79,3,25,различных,,O,
ru-79,3,26,национальностей,,O,
ru-79,3,27,.,,O,
ru-79,4,1,В,,O,
ru-79,4,2,результате,,O,
ru-79,4,3,будет,,O,
ru-79,4,4,отменен,,O,
ru-79,4,5,каждый,,O,
ru-79,4,6,шестой,,O,
ru-79,4,7,рейс,,O,
ru-79,4,8,из,,O,
ru-79,4,9,2400,,O,
ru-79,4,10,.,,O,
ru-79,5,1,Тарифная,,O,
ru-79,5,2,борьба,,O,
ru-79,5,3,принесет,,O,
ru-79,5,4,неудобства,,O,
ru-79,5,5,55,,O,
ru-79,5,6,тысячам,,O,
ru-79,5,7,пассажиров,,O,
ru-79,5,8,по,,O,
ru-79,5,9,всей,,O,
ru-79,5,10,Европе,Европа,B-LOC,LOC-Europe
ru-79,5,11,и,,O,
ru-79,5,12,42,,O,
