docId,sentenceId,tokenId,text,lemma,ner,clID
ru-30,0,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-30,0,2,отменил,,O,
ru-30,0,3,рейсы,,O,
ru-30,0,4,50 000,,O,
ru-30,0,5,пассажиров,,O,
ru-30,0,6,из-за,,O,
ru-30,0,7,забастовки,,O,
ru-30,0,8,бортпроводников,,O,
ru-30,1,1,Авиакомпания,,O,
ru-30,1,2,-,,O,
ru-30,1,3,лоукостер,,O,
ru-30,1,4,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-30,1,5,отменила,,O,
ru-30,1,6,600,,O,
ru-30,1,7,авиарейсов,,O,
ru-30,1,8,",",,O,
ru-30,1,9,запланированных,,O,
ru-30,1,10,на,,O,
ru-30,1,11,следующую,,O,
ru-30,1,12,неделю,,O,
ru-30,1,13,из-за,,O,
ru-30,1,14,угрозы,,O,
ru-30,1,15,забастовок,,O,
ru-30,1,16,сотрудников,,O,
ru-30,1,17,авиалиний,,O,
ru-30,1,18,",",,O,
ru-30,1,19,сообщает,,O,
ru-30,1,20,DW,DW,B-PRO,PRO-Deutsche-Welle
ru-30,1,21,.,,O,
ru-30,2,1,Авиакомпания,,O,
ru-30,2,2,проинформировала,,O,
ru-30,2,3,",",,O,
ru-30,2,4,что,,O,
ru-30,2,5,пассажиры,,O,
ru-30,2,6,",",,O,
ru-30,2,7,рейсы,,O,
ru-30,2,8,которых,,O,
ru-30,2,9,будут,,O,
ru-30,2,10,отменены,,O,
ru-30,2,11,",",,O,
ru-30,2,12,уже,,O,
ru-30,2,13,получили,,O,
ru-30,2,14,информацию,,O,
ru-30,2,15,при,,O,
ru-30,2,16,помощи,,O,
ru-30,2,17,SMS,,O,
ru-30,2,18,и,,O,
ru-30,2,19,электронной,,O,
ru-30,2,20,почты.,,O,
ru-30,3,1,Ирландская,,O,
ru-30,3,2,авиакомпания,,O,
ru-30,3,3,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-30,3,4,отменила,,O,
ru-30,3,5,600,,O,
ru-30,3,6,рейсов,,O,
ru-30,3,7,из-за,,O,
ru-30,3,8,угрозы,,O,
ru-30,3,9,забастовки,,O,
ru-30,3,10,бортпроводников,,O,
ru-30,3,11,в,,O,
ru-30,3,12,Бельгии,Бельгия,B-LOC,GPE-Belgium
ru-30,3,13,",",,O,
ru-30,3,14,Португалии,Португалия,B-LOC,GPE-Portugal
ru-30,3,15,и,,O,
ru-30,3,16,Испании,Испания,B-LOC,GPE-Spain
ru-30,3,17,",",,O,
ru-30,3,18,передает,,O,
ru-30,3,19,«,,O,
ru-30,3,20,Пассажиры,,O,
ru-30,3,21,",",,O,
ru-30,3,22,приобретавшие,,O,
ru-30,3,23,билеты,,O,
ru-30,3,24,на,,O,
ru-30,3,25,отмененные,,O,
ru-30,3,26,рейсы,,O,
ru-30,3,27,",",,O,
ru-30,3,28,получили,,O,
ru-30,3,29,СМС,,O,
ru-30,3,30,-,,O,
ru-30,3,31,сообщения,,O,
ru-30,3,32,и,,O,
ru-30,3,33,электронные,,O,
ru-30,3,34,письма,,O,
ru-30,3,35,",",,O,
ru-30,3,36,в,,O,
ru-30,3,37,которых,,O,
ru-30,3,38,компания,,O,
ru-30,3,39,предложила,,O,
ru-30,3,40,бесплатно,,O,
ru-30,3,41,перенести,,O,
ru-30,3,42,вылет,,O,
ru-30,3,43,на,,O,
ru-30,3,44,7,,O,
ru-30,3,45,дней,,O,
ru-30,3,46,от,,O,
ru-30,3,47,изначальной,,O,
ru-30,3,48,даты,,O,
ru-30,3,49,либо,,O,
ru-30,3,50,вернуть,,O,
ru-30,3,51,деньги,,O,
ru-30,3,52,за,,O,
ru-30,3,53,билеты,,O,
ru-30,3,54,.,,O,
ru-30,4,1,Бортпроводники,,O,
ru-30,4,2,и,,O,
ru-30,4,3,пилоты,,O,
ru-30,4,4,требуют,,O,
ru-30,4,5,не,,O,
ru-30,4,6,менее,,O,
ru-30,4,7,высоких,,O,
ru-30,4,8,зарплат,,O,
ru-30,4,9,и,,O,
ru-30,4,10,наилучших,,O,
ru-30,4,11,условий,,O,
ru-30,4,12,работы,,O,
ru-30,4,13,.,,O,
ru-30,5,1,«,,O,
ru-30,5,2,Эта,,O,
ru-30,5,3,забастовка,,O,
ru-30,5,4,на,,O,
ru-30,5,5,все,,O,
ru-30,5,6,100,,O,
ru-30,5,7,%,,O,
ru-30,5,8,необоснованная,,O,
ru-30,5,9,и,,O,
ru-30,5,10,не,,O,
ru-30,5,11,имеет,,O,
ru-30,5,12,целью,,O,
ru-30,5,13,ничего,,O,
ru-30,5,14,",",,O,
ru-30,5,15,кроме,,O,
ru-30,5,16,желания,,O,
ru-30,5,17,сломать,,O,
ru-30,5,18,отпуска,,O,
ru-30,5,19,семей,,O,
ru-30,5,20,и,,O,
ru-30,5,21,предоставить,,O,
ru-30,5,22,дополнительные,,O,
ru-30,5,23,бонусы,,O,
ru-30,5,24,конкурирующим,,O,
ru-30,5,25,авиакомпаниям,,O,
ru-30,5,26,в,,O,
ru-30,5,27,Бельгии,Бельгия,B-LOC,GPE-Belgium
ru-30,5,28,",",,O,
ru-30,5,29,Португалии,Португалия,B-LOC,GPE-Portugal
ru-30,5,30,и,,O,
ru-30,5,31,Испании,Испания,B-LOC,GPE-Spain
ru-30,5,32,»,,O,
ru-30,5,33,",",,O,
ru-30,5,34,—,,O,
ru-30,5,35,сообщили,,O,
ru-30,5,36,в,,O,
ru-30,5,37,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-30,5,38,.,,O,
