docId,sentenceId,tokenId,text,lemma,ner,clID
ru-107,0,1,10.08.2018 08,,O,
ru-107,0,2,:,,O,
ru-107,0,3,04,,O,
ru-107,0,4,:,,O,
ru-107,0,5,Немецкие,,O,
ru-107,0,6,пилоты,,O,
ru-107,0,7,ирландской,,O,
ru-107,0,8,авиакомпании,,O,
ru-107,0,9,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-107,0,10,проведут,,O,
ru-107,0,11,сегодня,,O,
ru-107,0,12,забастовку,,O,
ru-107,1,1,Акция,,O,
ru-107,1,2,станет,,O,
ru-107,1,3,крупнейшей,,O,
ru-107,1,4,в,,O,
ru-107,1,5,истории,,O,
ru-107,1,6,перевозчика,,O,
ru-107,1,7,.,,O,
ru-107,2,1,Пилоты,,O,
ru-107,2,2,требуют,,O,
ru-107,2,3,улучшения,,O,
ru-107,2,4,условий,,O,
ru-107,2,5,работы,,O,
ru-107,2,6,",",,O,
ru-107,2,7,долгое,,O,
ru-107,2,8,время,,O,
ru-107,2,9,они,,O,
ru-107,2,10,ведут,,O,
ru-107,2,11,переговоры,,O,
ru-107,2,12,с,,O,
ru-107,2,13,руководством,,O,
ru-107,2,14,о,,O,
ru-107,2,15,повышении,,O,
ru-107,2,16,зарплаты,,O,
ru-107,2,17,.,,O,
ru-107,3,1,В,,O,
ru-107,3,2,качестве,,O,
ru-107,3,3,ориентира,,O,
ru-107,3,4,сотрудники,,O,
ru-107,3,5,авиакомпании,,O,
ru-107,3,6,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-107,3,7,указывают,,O,
ru-107,3,8,условия,,O,
ru-107,3,9,туроператора,,O,
ru-107,3,10,Tui,Tui,B-ORG,ORG-TUI-Group
ru-107,3,11,",",,O,
ru-107,3,12,который,,O,
ru-107,3,13,также,,O,
ru-107,3,14,использует,,O,
ru-107,3,15,самолеты,,O,
ru-107,3,16,Boeing,Boeing,B-PRO,PRO-Boeing
ru-107,3,17,737,737,I-PRO,PRO-Boeing
ru-107,3,18,.,,O,
ru-107,4,1,Однако,,O,
ru-107,4,2,зарплаты,,O,
ru-107,4,3,там,,O,
ru-107,4,4,значительно,,O,
ru-107,4,5,выше,,O,
ru-107,4,6,.,,O,
ru-107,5,1,Поскольку,,O,
ru-107,5,2,переговоры,,O,
ru-107,5,3,зашли,,O,
ru-107,5,4,в,,O,
ru-107,5,5,тупик,,O,
ru-107,5,6,",",,O,
ru-107,5,7,пилоты,,O,
ru-107,5,8,решили,,O,
ru-107,5,9,пойти,,O,
ru-107,5,10,на,,O,
ru-107,5,11,крайние,,O,
ru-107,5,12,меры,,O,
ru-107,5,13,и,,O,
ru-107,5,14,на,,O,
ru-107,5,15,сутки,,O,
ru-107,5,16,приостановить,,O,
ru-107,5,17,полеты,,O,
ru-107,5,18,.,,O,
ru-107,6,1,Инициатором,,O,
ru-107,6,2,выступил,,O,
ru-107,6,3,профсоюз,,O,
ru-107,6,4,.,,O,
ru-107,7,1,Авиакомпания,,O,
ru-107,7,2,уже,,O,
ru-107,7,3,аннулировала,,O,
ru-107,7,4,146,,O,
ru-107,7,5,рейсов,,O,
ru-107,7,6,и,,O,
ru-107,7,7,принесла,,O,
ru-107,7,8,глубокие,,O,
ru-107,7,9,извинения,,O,
ru-107,7,10,пассажирам,,O,
ru-107,7,11,.,,O,
ru-107,8,1,При,,O,
ru-107,8,2,этом,,O,
ru-107,8,3,ответственность,,O,
ru-107,8,4,за,,O,
ru-107,8,5,отсутствие,,O,
ru-107,8,6,запланированных,,O,
ru-107,8,7,вылетов,,O,
ru-107,8,8,сотрудники,,O,
ru-107,8,9,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-107,8,10,переложили,,O,
ru-107,8,11,на,,O,
ru-107,8,12,руководство,,O,
ru-107,8,13,.,,O,
ru-107,9,1,Пятница,,O,
ru-107,9,2,объявлена,,O,
ru-107,9,3,общим,,O,
ru-107,9,4,днем,,O,
ru-107,9,5,для,,O,
ru-107,9,6,забастовки,,O,
ru-107,9,7,сотрудников,,O,
ru-107,9,8,авиаперевозчика,,O,
ru-107,9,9,в,,O,
ru-107,9,10,ряде,,O,
ru-107,9,11,европейских,,O,
ru-107,9,12,стран,,O,
ru-107,9,13,.,,O,
ru-107,10,1,В,,O,
ru-107,10,2,стачке,,O,
ru-107,10,3,примут,,O,
ru-107,10,4,участие,,O,
ru-107,10,5,пилоты,,O,
ru-107,10,6,Бельгии,Бельгия,B-LOC,GPE-Belgium
ru-107,10,7,",",,O,
ru-107,10,8,Ирландии,Ирландия,B-LOC,GPE-Ireland
ru-107,10,9,и,,O,
ru-107,10,10,Швеции,Швеция,B-LOC,GPE-Sweden
ru-107,10,11,.,,O,
ru-107,11,1,Авиакомпания,,O,
ru-107,11,2,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-107,11,3,выполняет,,O,
ru-107,11,4,полеты,,O,
ru-107,11,5,по,,O,
ru-107,11,6,всем,,O,
ru-107,11,7,Евросоюзу,Евросоюз,B-ORG,ORG-European-Union
ru-107,11,8,.,,O,
