docId,sentenceId,tokenId,text,lemma,ner,clID
ru-120,0,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-120,0,2,отменил,,O,
ru-120,0,3,150,,O,
ru-120,0,4,рейсов,,O,
ru-120,0,5,из-за,,O,
ru-120,0,6,забастовки,,O,
ru-120,0,7,в,,O,
ru-120,0,8,Германии,Германия,B-LOC,GPE-Germany
ru-120,1,1,В,,O,
ru-120,1,2,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-120,1,3,сообщили,,O,
ru-120,1,4,",",,O,
ru-120,1,5,что,,O,
ru-120,1,6,забастовка,,O,
ru-120,1,7,наносит,,O,
ru-120,1,8,вред,,O,
ru-120,1,9,деятельности,,O,
ru-120,1,10,авиакомпании,,O,
ru-120,1,11,в,,O,
ru-120,1,12,Германии,Германия,B-LOC,GPE-Germany
ru-120,1,13,и,,O,
ru-120,1,14,может,,O,
ru-120,1,15,привести,,O,
ru-120,1,16,к,,O,
ru-120,1,17,уменьшению,,O,
ru-120,1,18,количества,,O,
ru-120,1,19,самолетов,,O,
ru-120,1,20,и,,O,
ru-120,1,21,рабочих,,O,
ru-120,1,22,мест,,O,
ru-120,1,23,на,,O,
ru-120,1,24,германском,,O,
ru-120,1,25,рынке,,O,
ru-120,1,26,зимой,,O,
ru-120,1,27,.,,O,
ru-120,2,1,Пилоты,,O,
ru-120,2,2,ирландской,,O,
ru-120,2,3,авиакомпании,,O,
ru-120,2,4,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-120,2,5,в,,O,
ru-120,2,6,среду,,O,
ru-120,2,7,",",,O,
ru-120,2,8,12,,O,
ru-120,2,9,сентября,,O,
ru-120,2,10,",",,O,
ru-120,2,11,проведут,,O,
ru-120,2,12,суточную,,O,
ru-120,2,13,забастовку,,O,
ru-120,2,14,в,,O,
ru-120,2,15,немецких,,O,
ru-120,2,16,аэропортах,,O,
ru-120,2,17,.,,O,
ru-120,3,1,Идентичные,,O,
ru-120,3,2,забастовки,,O,
ru-120,3,3,не,,O,
ru-120,3,4,имеют,,O,
ru-120,3,5,оправдания,,O,
ru-120,3,6,после,,O,
ru-120,3,7,того,,O,
ru-120,3,8,",",,O,
ru-120,3,9,как,,O,
ru-120,3,10,авиаперевозчик,,O,
ru-120,3,11,пошел,,O,
ru-120,3,12,навстречу,,O,
ru-120,3,13,своим,,O,
ru-120,3,14,работникам,,O,
ru-120,3,15,",",,O,
ru-120,3,16,согласившись,,O,
ru-120,3,17,в,,O,
ru-120,3,18,частности,,O,
ru-120,3,19,поднять,,O,
ru-120,3,20,оплату,,O,
ru-120,3,21,труда,,O,
ru-120,3,22,",",,O,
ru-120,3,23,добавили,,O,
ru-120,3,24,в,,O,
ru-120,3,25,авиакомпании,,O,
ru-120,3,26,.,,O,
ru-120,4,1,Решение,,O,
ru-120,4,2,о,,O,
ru-120,4,3,забастовке,,O,
ru-120,4,4,было,,O,
ru-120,4,5,принято,,O,
ru-120,4,6,объединением,,O,
ru-120,4,7,пилотов,,O,
ru-120,4,8,Cockpit,Cockpit,B-ORG,ORG-Vereinigung-Cockpit
ru-120,4,9,и,,O,
ru-120,4,10,профсоюзом,,O,
ru-120,4,11,Ver.di,Ver.di,B-ORG,ORG-Ver.di-Trade-Union
ru-120,4,12,после,,O,
ru-120,4,13,того,,O,
ru-120,4,14,",",,O,
ru-120,4,15,как,,O,
ru-120,4,16,5,,O,
ru-120,4,17,сентября,,O,
ru-120,4,18,безуспешно,,O,
ru-120,4,19,завершился,,O,
ru-120,4,20,2-ой,,O,
ru-120,4,21,раунд,,O,
ru-120,4,22,переговоров,,O,
ru-120,4,23,с,,O,
ru-120,4,24,управлением,,O,
ru-120,4,25,компании,,O,
ru-120,4,26,.,,O,
ru-120,5,1,Пилоты,,O,
ru-120,5,2,и,,O,
ru-120,5,3,бортпроводники,,O,
ru-120,5,4,требуют,,O,
ru-120,5,5,улучшения,,O,
ru-120,5,6,условий,,O,
ru-120,5,7,труда,,O,
ru-120,5,8,и,,O,
ru-120,5,9,поднятия,,O,
ru-120,5,10,зарплат,,O,
ru-120,5,11,.,,O,
ru-120,6,1,Напомним,,O,
ru-120,6,2,",",,O,
ru-120,6,3,прошедшим,,O,
ru-120,6,4,летом,,O,
ru-120,6,5,забастовки,,O,
ru-120,6,6,пилотов,,O,
ru-120,6,7,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-120,6,8,в,,O,
ru-120,6,9,государствах,,O,
ru-120,6,10,Европы,Европа,B-LOC,LOC-Europe
ru-120,6,11,",",,O,
ru-120,6,12,в,,O,
ru-120,6,13,частности,,O,
ru-120,6,14,в,,O,
ru-120,6,15,Германии,Германия,B-LOC,GPE-Germany
ru-120,6,16,",",,O,
ru-120,6,17,Италии,Италия,B-LOC,GPE-Italy
ru-120,6,18,",",,O,
ru-120,6,19,Португалии,Португалия,B-LOC,GPE-Portugal
ru-120,6,20,",",,O,
ru-120,6,21,Испании,Испания,B-LOC,GPE-Spain
ru-120,6,22,",",,O,
ru-120,6,23,Бельгии,Бельгия,B-LOC,GPE-Belgium
ru-120,6,24,",",,O,
ru-120,6,25,Нидерландах,Нидерланды,B-LOC,GPE-Holland
ru-120,6,26,и,,O,
ru-120,6,27,Швеции,Швеция,B-LOC,GPE-Sweden
ru-120,6,28,",",,O,
ru-120,6,29,привели,,O,
ru-120,6,30,к,,O,
ru-120,6,31,отмене,,O,
ru-120,6,32,сотен,,O,
ru-120,6,33,рейсов,,O,
ru-120,6,34,.,,O,
ru-120,7,1,Ряд,,O,
ru-120,7,2,больших,,O,
ru-120,7,3,забастовок,,O,
ru-120,7,4,бортпроводников,,O,
ru-120,7,5,и,,O,
ru-120,7,6,пилотов,,O,
ru-120,7,7,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-120,7,8,проходят,,O,
ru-120,7,9,с,,O,
ru-120,7,10,конца,,O,
ru-120,7,11,июля,,O,
ru-120,7,12,",",,O,
ru-120,7,13,они,,O,
ru-120,7,14,прошли,,O,
ru-120,7,15,в,,O,
ru-120,7,16,различных,,O,
ru-120,7,17,европейских,,O,
ru-120,7,18,государствах,,O,
ru-120,7,19,.,,O,
