docId,sentenceId,tokenId,text,lemma,ner,clID
ru-113,0,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-113,0,2,договорился,,O,
ru-113,0,3,с,,O,
ru-113,0,4,ирландским,,O,
ru-113,0,5,профсоюзом,,O,
ru-113,0,6,пилотов,,O,
ru-113,0,7,об,,O,
ru-113,0,8,условиях,,O,
ru-113,0,9,труда,,O,
ru-113,1,1,.,,O,
ru-113,2,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-113,2,2,и,,O,
ru-113,2,3,профсоюз,,O,
ru-113,2,4,ирландских,,O,
ru-113,2,5,пилотов,,O,
ru-113,2,6,компании,,O,
ru-113,2,7,Forsa,Forsa,B-ORG,ORG-Forsa-Pilot-Union
ru-113,2,8,объявили,,O,
ru-113,2,9,о,,O,
ru-113,2,10,достижении,,O,
ru-113,2,11,соглашения,,O,
ru-113,2,12,по,,O,
ru-113,2,13,условиям,,O,
ru-113,2,14,труда,,O,
ru-113,2,15,членов,,O,
ru-113,2,16,экипажей,,O,
ru-113,2,17,лоукостера,,O,
ru-113,2,18,.,,O,
ru-113,3,1,Теперь,,O,
ru-113,3,2,это,,O,
ru-113,3,3,соглашение,,O,
ru-113,3,4,должны,,O,
ru-113,3,5,одобрить,,O,
ru-113,3,6,члены,,O,
ru-113,3,7,профсоюза,,O,
ru-113,3,8,.,,O,
ru-113,4,1,Сам,,O,
ru-113,4,2,Forsa,Forsa,B-ORG,ORG-Forsa-Pilot-Union
ru-113,4,3,рекомендовал,,O,
ru-113,4,4,им,,O,
ru-113,4,5,принять,,O,
ru-113,4,6,выдвинутые,,O,
ru-113,4,7,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-113,4,8,условия,,O,
ru-113,4,9,.,,O,
ru-113,5,1,После,,O,
ru-113,5,2,публикации,,O,
ru-113,5,3,этой,,O,
ru-113,5,4,новости,,O,
ru-113,5,5,акции,,O,
ru-113,5,6,ирландского,,O,
ru-113,5,7,перевозчика,,O,
ru-113,5,8,на,,O,
ru-113,5,9,NASDAQ,NASDAQ,B-ORG,ORG-Nasdaq-trading-exchange
ru-113,5,10,преодолели,,O,
ru-113,5,11,отметку,,O,
ru-113,5,12,в,,O,
ru-113,5,13,$,,O,
ru-113,5,14,100,,O,
ru-113,5,15,",",,O,
ru-113,5,16,прибавив,,O,
ru-113,5,17,в,,O,
ru-113,5,18,цене,,O,
ru-113,5,19,более,,O,
ru-113,5,20,"6,5",,O,
ru-113,5,21,%,,O,
ru-113,5,22,.,,O,
ru-113,6,1,Члены,,O,
ru-113,6,2,профсоюза,,O,
ru-113,6,3,Forsa,Forsa,B-ORG,ORG-Forsa-Pilot-Union
ru-113,6,4,насчитывают,,O,
ru-113,6,5,примерно,,O,
ru-113,6,6,треть,,O,
ru-113,6,7,всех,,O,
ru-113,6,8,ирландских,,O,
ru-113,6,9,пилотов,,O,
ru-113,6,10,авиакомпании,,O,
ru-113,6,11,.,,O,
ru-113,7,1,В,,O,
ru-113,7,2,течение,,O,
ru-113,7,3,лета,,O,
ru-113,7,4,они,,O,
ru-113,7,5,бастовали,,O,
ru-113,7,6,пять,,O,
ru-113,7,7,раз,,O,
ru-113,7,8,.,,O,
ru-113,8,1,Последняя,,O,
ru-113,8,2,забастовка,,O,
ru-113,8,3,",",,O,
ru-113,8,4,в,,O,
ru-113,8,5,которой,,O,
ru-113,8,6,они,,O,
ru-113,8,7,участвовали,,O,
ru-113,8,8,вместе,,O,
ru-113,8,9,с,,O,
ru-113,8,10,пилотами,,O,
ru-113,8,11,из,,O,
ru-113,8,12,Германии,Германия,B-LOC,GPE-Germany
ru-113,8,13,",",,O,
ru-113,8,14,Бельгии,Бельгия,B-LOC,GPE-Belgium
ru-113,8,15,",",,O,
ru-113,8,16,Нидерландов,Нидерланды,B-LOC,GPE-Holland
ru-113,8,17,и,,O,
ru-113,8,18,Швеции,Швеция,B-LOC,GPE-Sweden
ru-113,8,19,",",,O,
ru-113,8,20,прошла,,O,
ru-113,8,21,10,,O,
ru-113,8,22,августа,,O,
ru-113,8,23,и,,O,
ru-113,8,24,длилась,,O,
ru-113,8,25,24,,O,
ru-113,8,26,часа,,O,
ru-113,8,27,.,,O,
ru-113,9,1,В,,O,
ru-113,9,2,результате,,O,
ru-113,9,3,были,,O,
ru-113,9,4,отменены,,O,
ru-113,9,5,400,,O,
ru-113,9,6,рейсов,,O,
ru-113,9,7,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-113,9,8,по,,O,
ru-113,9,9,всей,,O,
ru-113,9,10,Европе,Европа,B-LOC,LOC-Europe
ru-113,9,11,.,,O,
ru-113,10,1,Кирилл,Кирилл,B-PER,PER-Kirill-Sarkhaniants
ru-113,10,2,Сарханянц,Сарханянц,I-PER,PER-Kirill-Sarkhaniants
