docId,sentenceId,tokenId,text,lemma,ner,clID
ru-16,0,1,В,,O,
ru-16,0,2,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-16,0,3,объявлены,,O,
ru-16,0,4,забастовки,,O,
ru-16,0,5,в,,O,
ru-16,0,6,5-ти,,O,
ru-16,0,7,европейских,,O,
ru-16,0,8,государствах,,O,
ru-16,0,9,28,,O,
ru-16,0,10,сентября,,O,
ru-16,1,1,Она,,O,
ru-16,1,2,будет,,O,
ru-16,1,3,продолжаться,,O,
ru-16,1,4,24,,O,
ru-16,1,5,часа,,O,
ru-16,1,6,.,,O,
ru-16,2,1,Ирландская,,O,
ru-16,2,2,авиакомпания,,O,
ru-16,2,3,-,,O,
ru-16,2,4,лоукостер,,O,
ru-16,2,5,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-16,2,6,отменила,,O,
ru-16,2,7,150,,O,
ru-16,2,8,рейсов,,O,
ru-16,2,9,из-за,,O,
ru-16,2,10,забастовки,,O,
ru-16,2,11,пилотов,,O,
ru-16,2,12,",",,O,
ru-16,2,13,запланированной,,O,
ru-16,2,14,на,,O,
ru-16,2,15,среду,,O,
ru-16,2,16,",",,O,
ru-16,2,17,12,,O,
ru-16,2,18,сентября,,O,
ru-16,2,19,в,,O,
ru-16,2,20,Германии,Германия,B-LOC,GPE-Germany
ru-16,2,21,",",,O,
ru-16,2,22,информирует,,O,
ru-16,3,1,По,,O,
ru-16,3,2,утверждению,,O,
ru-16,3,3,представителя,,O,
ru-16,3,4,бельгийского,,O,
ru-16,3,5,профсоюза,,O,
ru-16,3,6,",",,O,
ru-16,3,7,к,,O,
ru-16,3,8,бастующим,,O,
ru-16,3,9,также,,O,
ru-16,3,10,могут,,O,
ru-16,3,11,присоединиться,,O,
ru-16,3,12,коллеги,,O,
ru-16,3,13,из,,O,
ru-16,3,14,Германии,Германия,B-LOC,GPE-Germany
ru-16,3,15,.,,O,
ru-16,4,1,Забастовка,,O,
ru-16,4,2,",",,O,
ru-16,4,3,по,,O,
ru-16,4,4,имеющимся,,O,
ru-16,4,5,последним,,O,
ru-16,4,6,данным,,O,
ru-16,4,7,союза,,O,
ru-16,4,8,",",,O,
ru-16,4,9,пройдет,,O,
ru-16,4,10,в,,O,
ru-16,4,11,Испании,Испания,B-LOC,GPE-Spain
ru-16,4,12,",",,O,
ru-16,4,13,Италии,Италия,B-LOC,GPE-Italy
ru-16,4,14,",",,O,
ru-16,4,15,Бельгии,Бельгия,B-LOC,GPE-Belgium
ru-16,4,16,",",,O,
ru-16,4,17,Нидерландах,Нидерланды,B-LOC,GPE-Holland
ru-16,4,18,и,,O,
ru-16,4,19,Португалии,Португалия,B-LOC,GPE-Portugal
ru-16,4,20,.,,O,
ru-16,5,1,Накануне,,O,
ru-16,5,2,германские,,O,
ru-16,5,3,пилоты,,O,
ru-16,5,4,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-16,5,5,также,,O,
ru-16,5,6,грозили,,O,
ru-16,5,7,новыми,,O,
ru-16,5,8,забастовками,,O,
ru-16,5,9,.,,O,
ru-16,6,1,Бюджетный,,O,
ru-16,6,2,авиаперевозчик,,O,
ru-16,6,3,предупредил,,O,
ru-16,6,4,о,,O,
ru-16,6,5,вероятных,,O,
ru-16,6,6,увольнениях,,O,
ru-16,6,7,и,,O,
ru-16,6,8,закрытии,,O,
ru-16,6,9,нескольких,,O,
ru-16,6,10,баз,,O,
ru-16,6,11,в,,O,
ru-16,6,12,Германии,Германия,B-LOC,GPE-Germany
ru-16,6,13,и,,O,
ru-16,6,14,Ирландии,Ирландия,B-LOC,GPE-Ireland
ru-16,6,15,",",,O,
ru-16,6,16,ежели,,O,
ru-16,6,17,работники,,O,
ru-16,6,18,авиакомпании,,O,
ru-16,6,19,продолжат,,O,
ru-16,6,20,бастовать,,O,
ru-16,6,21,.,,O,
ru-16,7,1,В,,O,
ru-16,7,2,то,,O,
ru-16,7,3,же,,O,
ru-16,7,4,время,,O,
ru-16,7,5,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-16,7,6,рассчитывает,,O,
ru-16,7,7,",",,O,
ru-16,7,8,что,,O,
ru-16,7,9,значимая,,O,
ru-16,7,10,часть,,O,
ru-16,7,11,служащих,,O,
ru-16,7,12,в,,O,
ru-16,7,13,Испании,Испания,B-LOC,GPE-Spain
ru-16,7,14,",",,O,
ru-16,7,15,Италии,Италия,B-LOC,GPE-Italy
ru-16,7,16,",",,O,
ru-16,7,17,Бельгии,Бельгия,B-LOC,GPE-Belgium
ru-16,7,18,",",,O,
ru-16,7,19,Нидерландах,Нидерланды,B-LOC,GPE-Holland
ru-16,7,20,и,,O,
ru-16,7,21,Португалии,Португалия,B-LOC,GPE-Portugal
ru-16,7,22,будет,,O,
ru-16,7,23,работать,,O,
ru-16,7,24,в,,O,
ru-16,7,25,нормальном,,O,
ru-16,7,26,режиме,,O,
ru-16,7,27,.,,O,
