docId,sentenceId,tokenId,text,lemma,ner,clID
ru-83,0,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-83,0,2,сказал,,O,
ru-83,0,3,о,,O,
ru-83,0,4,масштабной,,O,
ru-83,0,5,отмене,,O,
ru-83,0,6,рейсов,,O,
ru-83,1,1,Крупнейшая,,O,
ru-83,1,2,бюджетная,,O,
ru-83,1,3,в,,O,
ru-83,1,4,ЕС,ЕС,B-ORG,ORG-European-Union
ru-83,1,5,—,,O,
ru-83,1,6,ирландская,,O,
ru-83,1,7,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-83,1,8,—,,O,
ru-83,1,9,отменила,,O,
ru-83,1,10,22,,O,
ru-83,1,11,рейса,,O,
ru-83,1,12,на,,O,
ru-83,1,13,10,,O,
ru-83,1,14,августа,,O,
ru-83,1,15,из,,O,
ru-83,1,16,аэропорта,,O,
ru-83,1,17,Скавста,Скавста,B-LOC,LOC-Skavsta-Airport-Stockholm
ru-83,1,18,вблизи,,O,
ru-83,1,19,столицы,,O,
ru-83,1,20,Швеции,Швеция,B-LOC,GPE-Sweden
ru-83,1,21,.,,O,
ru-83,2,1,Пилоты,,O,
ru-83,2,2,из,,O,
ru-83,2,3,Германии,Германия,B-LOC,GPE-Germany
ru-83,2,4,сказали,,O,
ru-83,2,5,",",,O,
ru-83,2,6,что,,O,
ru-83,2,7,в,,O,
ru-83,2,8,конце,,O,
ru-83,2,9,рабочей,,O,
ru-83,2,10,недели,,O,
ru-83,2,11,они,,O,
ru-83,2,12,планируют,,O,
ru-83,2,13,участвовать,,O,
ru-83,2,14,в,,O,
ru-83,2,15,забастовке,,O,
ru-83,2,16,на,,O,
ru-83,2,17,протяжении,,O,
ru-83,2,18,24,,O,
ru-83,2,19,часов,,O,
ru-83,2,20,.,,O,
ru-83,3,1,Об,,O,
ru-83,3,2,этом,,O,
ru-83,3,3,проинформировал,,O,
ru-83,3,4,профсоюз,,O,
ru-83,3,5,пилотов,,O,
ru-83,3,6,Cockpit,Cockpit,B-ORG,ORG-Vereinigung-Cockpit
ru-83,3,7,в,,O,
ru-83,3,8,среду,,O,
ru-83,3,9,",",,O,
ru-83,3,10,8,,O,
ru-83,3,11,августа,,O,
ru-83,3,12,",",,O,
ru-83,3,13,на,,O,
ru-83,3,14,пресс-конференции,,O,
ru-83,3,15,во,,O,
ru-83,3,16,Франкфурте-на-Майне,Франкфурт-на-Майне,B-LOC,GPE-Frankfurt-am-Main
ru-83,3,17,.,,O,
ru-83,4,1,«,,O,
ru-83,4,2,В,,O,
ru-83,4,3,субботу,,O,
ru-83,4,4,",",,O,
ru-83,4,5,11,,O,
ru-83,4,6,августа,,O,
ru-83,4,7,2018-ого,,O,
ru-83,4,8,",",,O,
ru-83,4,9,полеты,,O,
ru-83,4,10,будут,,O,
ru-83,4,11,возобновлены»,,O,
ru-83,4,12,",",,O,
ru-83,4,13,—,,O,
ru-83,4,14,говорится,,O,
ru-83,4,15,в,,O,
ru-83,4,16,заявлении,,O,
ru-83,4,17,.,,O,
ru-83,5,1,При,,O,
ru-83,5,2,всем,,O,
ru-83,5,3,этом,,O,
ru-83,5,4,ответственность,,O,
ru-83,5,5,за,,O,
ru-83,5,6,предстоящие,,O,
ru-83,5,7,неудобства,,O,
ru-83,5,8,он,,O,
ru-83,5,9,возложил,,O,
ru-83,5,10,только,,O,
ru-83,5,11,на,,O,
ru-83,5,12,менеджмент,,O,
ru-83,5,13,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-83,5,14,.,,O,
ru-83,6,1,Персонал,,O,
ru-83,6,2,компании,,O,
ru-83,6,3,требует,,O,
ru-83,6,4,поднятия,,O,
ru-83,6,5,зарплаты,,O,
ru-83,6,6,и,,O,
ru-83,6,7,улучшения,,O,
ru-83,6,8,условий,,O,
ru-83,6,9,труда,,O,
ru-83,6,10,.,,O,
ru-83,7,1,Таким,,O,
ru-83,7,2,образом,,O,
ru-83,7,3,",",,O,
ru-83,7,4,забастовка,,O,
ru-83,7,5,вполне,,O,
ru-83,7,6,может,,O,
ru-83,7,7,стать,,O,
ru-83,7,8,крупнейшей,,O,
ru-83,7,9,в,,O,
ru-83,7,10,истории,,O,
ru-83,7,11,авиакомпании,,O,
ru-83,7,12,.,,O,
ru-83,8,1,Переговоры,,O,
ru-83,8,2,между,,O,
ru-83,8,3,работодателем,,O,
ru-83,8,4,и,,O,
ru-83,8,5,ассоциацией,,O,
ru-83,8,6,пилотов,,O,
ru-83,8,7,страны,,O,
ru-83,8,8,(,,O,
ru-83,8,9,SPF,SPF,B-ORG,ORG-SPF-Svensk-Pilotförening
ru-83,8,10,),,O,
ru-83,8,11,не,,O,
ru-83,8,12,ведутся,,O,
ru-83,8,13,.,,O,
ru-83,9,1,Ориентиром,,O,
ru-83,9,2,для,,O,
ru-83,9,3,переговоров,,O,
