docId,sentenceId,tokenId,text,lemma,ner,clID
ru-43,0,1,Забастовки,,O,
ru-43,0,2,служащих,,O,
ru-43,0,3,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-43,0,4,отразились,,O,
ru-43,0,5,на,,O,
ru-43,0,6,пассажирах,,O,
ru-43,0,7,из,,O,
ru-43,0,8,Литвы,Литва,B-LOC,GPE-Lithuania
ru-43,1,1,разослала,,O,
ru-43,1,2,объявления,,O,
ru-43,1,3,практически,,O,
ru-43,1,4,50,,O,
ru-43,1,5,тысячам,,O,
ru-43,1,6,пассажиров,,O,
ru-43,1,7,с,,O,
ru-43,1,8,предложением,,O,
ru-43,1,9,обменять,,O,
ru-43,1,10,билеты,,O,
ru-43,1,11,на,,O,
ru-43,1,12,остальные,,O,
ru-43,1,13,даты,,O,
ru-43,1,14,либо,,O,
ru-43,1,15,вернуть,,O,
ru-43,1,16,деньги,,O,
ru-43,1,17,.,,O,
ru-43,2,1,25,,O,
ru-43,2,2,-,,O,
ru-43,2,3,26,,O,
ru-43,2,4,июля,,O,
ru-43,2,5,работники,,O,
ru-43,2,6,ирландского,,O,
ru-43,2,7,лоукостера,,O,
ru-43,2,8,RyanAir,Ryanair,B-ORG,ORG-Ryanair
ru-43,2,9,объявили,,O,
ru-43,2,10,забастовку,,O,
ru-43,2,11,",",,O,
ru-43,2,12,передает,,O,
ru-43,2,13,El,El,B-ORG,ORG-El-Pais
ru-43,2,14,País,País,I-ORG,ORG-El-Pais
ru-43,2,15,.,,O,
ru-43,3,1,В,,O,
ru-43,3,2,оповещении,,O,
ru-43,3,3,компании,,O,
ru-43,3,4,сообщается,,O,
ru-43,3,5,",",,O,
ru-43,3,6,что,,O,
ru-43,3,7,в,,O,
ru-43,3,8,случае,,O,
ru-43,3,9,",",,O,
ru-43,3,10,ежели,,O,
ru-43,3,11,забастовки,,O,
ru-43,3,12,будут,,O,
ru-43,3,13,продолжаться,,O,
ru-43,3,14,",",,O,
ru-43,3,15,придется,,O,
ru-43,3,16,пересмотреть,,O,
ru-43,3,17,зимний,,O,
ru-43,3,18,график,,O,
ru-43,3,19,полетов,,O,
ru-43,3,20,",",,O,
ru-43,3,21,что,,O,
ru-43,3,22,приведет,,O,
ru-43,3,23,к,,O,
ru-43,3,24,уменьшению,,O,
ru-43,3,25,воздушного,,O,
ru-43,3,26,флота,,O,
ru-43,3,27,и,,O,
ru-43,3,28,потере,,O,
ru-43,3,29,рабочих,,O,
ru-43,3,30,мест.,,O,
ru-43,4,1,В,,O,
ru-43,4,2,СМИ,,O,
ru-43,4,3,пишут,,O,
ru-43,4,4,",",,O,
ru-43,4,5,что,,O,
ru-43,4,6,в,,O,
ru-43,4,7,общем,,O,
ru-43,4,8,по,,O,
ru-43,4,9,Европе,Европа,B-LOC,LOC-Europe
ru-43,4,10,будут,,O,
ru-43,4,11,отменены,,O,
ru-43,4,12,до,,O,
ru-43,4,13,600,,O,
ru-43,4,14,рейсов,,O,
ru-43,4,15,.,,O,
ru-43,5,1,Cейчас,,O,
ru-43,5,2,бюджетная,,O,
ru-43,5,3,авиакомпания,,O,
ru-43,5,4,переживает,,O,
ru-43,5,5,тяжелые,,O,
ru-43,5,6,финансовые,,O,
ru-43,5,7,времена,,O,
ru-43,5,8,.,,O,
ru-43,6,1,Бортпроводники,,O,
ru-43,6,2,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-43,6,3,объявили,,O,
ru-43,6,4,о,,O,
ru-43,6,5,проведении,,O,
ru-43,6,6,двухдневной,,O,
ru-43,6,7,забастовки,,O,
ru-43,6,8,25,,O,
ru-43,6,9,и,,O,
ru-43,6,10,26,,O,
ru-43,6,11,июля,,O,
ru-43,6,12,в,,O,
ru-43,6,13,Испании,Испания,B-LOC,GPE-Spain
ru-43,6,14,",",,O,
ru-43,6,15,Португалии,Португалия,B-LOC,GPE-Portugal
ru-43,6,16,и,,O,
ru-43,6,17,Бельгии,Бельгия,B-LOC,GPE-Belgium
ru-43,6,18,.,,O,
ru-43,7,1,Напомним,,O,
ru-43,7,2,",",,O,
ru-43,7,3,специалисты,,O,
ru-43,7,4,объявляли,,O,
ru-43,7,5,о,,O,
ru-43,7,6,том,,O,
ru-43,7,7,",",,O,
ru-43,7,8,что,,O,
ru-43,7,9,треть,,O,
ru-43,7,10,всех,,O,
ru-43,7,11,задержек,,O,
ru-43,7,12,рейсов,,O,
ru-43,7,13,в,,O,
ru-43,7,14,европейских,,O,
ru-43,7,15,странах,,O,
ru-43,7,16,происходит,,O,
ru-43,7,17,по,,O,
ru-43,7,18,вине,,O,
ru-43,7,19,французских,,O,
ru-43,7,20,диспетчеров,,O,
ru-43,7,21,(,,O,
ru-43,7,22,речь,,O,
ru-43,7,23,шла,,O,
ru-43,7,24,не,,O,
ru-43,7,25,только,,O,
ru-43,7,26,лишь,,O,
ru-43,7,27,об,,O,
ru-43,7,28,их,,O,
ru-43,7,29,забастовках,,O,
ru-43,7,30,",",,O,
ru-43,7,31,однако,,O,
ru-43,7,32,и,,O,
ru-43,7,33,об,,O,
ru-43,7,34,устаревшем,,O,
ru-43,7,35,оборудовании,,O,
ru-43,7,36,",",,O,
ru-43,7,37,которое,,O,
ru-43,7,38,они,,O,
ru-43,7,39,используют,,O,
ru-43,7,40,),,O,
ru-43,7,41,.,,O,
ru-43,8,1,«,,O,
ru-43,8,2,Мы,,O,
ru-43,8,3,знаем,,O,
ru-43,8,4,",",,O,
ru-43,8,5,что,,O,
ru-43,8,6,они,,O,
ru-43,8,7,привезли,,O,
ru-43,8,8,людей,,O,
ru-43,8,9,из,,O,
ru-43,8,10,Польши,Польша,B-LOC,GPE-Poland
ru-43,8,11,и,,O,
ru-43,8,12,Германии,Германия,B-LOC,GPE-Germany
ru-43,8,13,",",,O,
ru-43,8,14,однако,,O,
ru-43,8,15,мы,,O,
ru-43,8,16,не,,O,
ru-43,8,17,знаем,,O,
ru-43,8,18,",",,O,
ru-43,8,19,где,,O,
ru-43,8,20,они,,O,
ru-43,8,21,»,,O,
ru-43,8,22,.,,O,
ru-43,9,1,Предполагается,,O,
ru-43,9,2,",",,O,
ru-43,9,3,что,,O,
ru-43,9,4,акция,,O,
ru-43,9,5,будет,,O,
ru-43,9,6,крупнейшей,,O,
ru-43,9,7,в,,O,
ru-43,9,8,истории,,O,
ru-43,9,9,«,,O,
ru-43,9,10,RyanAir,Ryanair,B-ORG,ORG-Ryanair
ru-43,9,11,»,,O,
ru-43,9,12,.,,O,
ru-43,10,1,Штат,,O,
ru-43,10,2,компании,,O,
ru-43,10,3,насчитывает,,O,
ru-43,10,4,около,,O,
ru-43,10,5,"11,5",,O,
ru-43,10,6,тысячи,,O,
ru-43,10,7,человек,,O,
ru-43,10,8,.,,O,
ru-43,11,1,Объем,,O,
ru-43,11,2,транспортировки,,O,
ru-43,11,3,пассажиров,,O,
ru-43,11,4,за,,O,
ru-43,11,5,три,,O,
ru-43,11,6,месяца,,O,
ru-43,11,7,вырос,,O,
ru-43,11,8,на,,O,
ru-43,11,9,7,,O,
ru-43,11,10,%,,O,
ru-43,11,11,",",,O,
ru-43,11,12,составив,,O,
ru-43,11,13,"37,6",,O,
ru-43,11,14,млн,,O,
ru-43,11,15,человек,,O,
ru-43,11,16,.,,O,
