docId,sentenceId,tokenId,text,lemma,ner,clID
ru-122,0,1,Профсоюз,,O,
ru-122,0,2,призывает,,O,
ru-122,0,3,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-122,0,4,к,,O,
ru-122,0,5,забастовке,,O,
ru-122,0,6,в,,O,
ru-122,0,7,Германии,Германия,B-LOC,GPE-Germany
ru-122,1,1,С,,O,
ru-122,1,2,начала,,O,
ru-122,1,3,августа,,O,
ru-122,1,4,-,,O,
ru-122,1,5,2018,,O,
ru-122,1,6,лоукостер,,O,
ru-122,1,7,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-122,1,8,уже,,O,
ru-122,1,9,отменил,,O,
ru-122,1,10,400,,O,
ru-122,1,11,рейсов,,O,
ru-122,1,12,из-за,,O,
ru-122,1,13,забастовки,,O,
ru-122,1,14,пилотов,,O,
ru-122,1,15,",",,O,
ru-122,1,16,а,,O,
ru-122,1,17,сейчас,,O,
ru-122,1,18,работники,,O,
ru-122,1,19,авиакомпании,,O,
ru-122,1,20,планируют,,O,
ru-122,1,21,новый,,O,
ru-122,1,22,протест.,,O,
ru-122,2,1,Решение,,O,
ru-122,2,2,о,,O,
ru-122,2,3,забастовке,,O,
ru-122,2,4,было,,O,
ru-122,2,5,принято,,O,
ru-122,2,6,объединением,,O,
ru-122,2,7,пилотов,,O,
ru-122,2,8,Cockpit,Cockpit,B-ORG,ORG-Vereinigung-Cockpit
ru-122,2,9,и,,O,
ru-122,2,10,профсоюзом,,O,
ru-122,2,11,Ver.di,Ver.di,B-ORG,ORG-Ver.di-Trade-Union
ru-122,2,12,после,,O,
ru-122,2,13,того,,O,
ru-122,2,14,",",,O,
ru-122,2,15,как,,O,
ru-122,2,16,5,,O,
ru-122,2,17,сентября,,O,
ru-122,2,18,безуспешно,,O,
ru-122,2,19,завершился,,O,
ru-122,2,20,2-ой,,O,
ru-122,2,21,раунд,,O,
ru-122,2,22,переговоров,,O,
ru-122,2,23,с,,O,
ru-122,2,24,управлением,,O,
ru-122,2,25,компании,,O,
ru-122,2,26,.,,O,
ru-122,3,1,Как,,O,
ru-122,3,2,следует,,O,
ru-122,3,3,из,,O,
ru-122,3,4,призыва,,O,
ru-122,3,5,Cockpit,Cockpit,B-ORG,ORG-Vereinigung-Cockpit
ru-122,3,6,к,,O,
ru-122,3,7,нанятым,,O,
ru-122,3,8,пилотам,,O,
ru-122,3,9,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-122,3,10,",",,O,
ru-122,3,11,забастовка,,O,
ru-122,3,12,начнется,,O,
ru-122,3,13,в,,O,
ru-122,3,14,03,,O,
ru-122,3,15,:,,O,
ru-122,3,16,00,,O,
ru-122,3,17,в,,O,
ru-122,3,18,среду,,O,
ru-122,3,19,и,,O,
ru-122,3,20,продлится,,O,
ru-122,3,21,до,,O,
ru-122,3,22,того,,O,
ru-122,3,23,же,,O,
ru-122,3,24,времени,,O,
ru-122,3,25,сутки,,O,
ru-122,3,26,спустя,,O,
ru-122,3,27,.,,O,
ru-122,4,1,В,,O,
ru-122,4,2,авиакомпании,,O,
ru-122,4,3,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-122,4,4,предупредили,,O,
ru-122,4,5,",",,O,
ru-122,4,6,что,,O,
ru-122,4,7,забастовка,,O,
ru-122,4,8,пилотов,,O,
ru-122,4,9,и,,O,
ru-122,4,10,бортпроводников,,O,
ru-122,4,11,в,,O,
ru-122,4,12,Германии,Германия,B-LOC,GPE-Germany
ru-122,4,13,может,,O,
ru-122,4,14,привести,,O,
ru-122,4,15,к,,O,
ru-122,4,16,увольнениям,,O,
ru-122,4,17,работников,,O,
ru-122,4,18,авиаперевозчика,,O,
ru-122,4,19,в,,O,
ru-122,4,20,данной,,O,
ru-122,4,21,стране,,O,
ru-122,4,22,.,,O,
ru-122,5,1,Месяц,,O,
ru-122,5,2,назад,,O,
ru-122,5,3,пилоты,,O,
ru-122,5,4,лоукостера,,O,
ru-122,5,5,в,,O,
ru-122,5,6,Германии,Германия,B-LOC,GPE-Germany
ru-122,5,7,и,,O,
ru-122,5,8,иных,,O,
ru-122,5,9,европейских,,O,
ru-122,5,10,государствах,,O,
ru-122,5,11,уже,,O,
ru-122,6,1,",",,O,
ru-122,6,2,в,,O,
ru-122,6,3,результате,,O,
ru-122,6,4,которой,,O,
ru-122,6,5,были,,O,
ru-122,6,6,отменены,,O,
ru-122,6,7,около,,O,
ru-122,6,8,400,,O,
ru-122,6,9,рейсов,,O,
ru-122,6,10,.,,O,
ru-122,6,11,Затронутыми,,O,
ru-122,6,12,оказались,,O,
ru-122,6,13,55,,O,
ru-122,6,14,тыс.,,O,
ru-122,6,15,пассажиров,,O,
ru-122,6,16,.,,O,
ru-122,7,1,Отмечается,,O,
ru-122,7,2,",",,O,
ru-122,7,3,что,,O,
ru-122,7,4,пилоты,,O,
ru-122,7,5,требуют,,O,
ru-122,7,6,от,,O,
ru-122,7,7,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-122,7,8,поднятия,,O,
