docId,sentenceId,tokenId,text,lemma,ner,clID
ru-154,0,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-154,0,2,отменил,,O,
ru-154,0,3,250,,O,
ru-154,0,4,рейсов,,O,
ru-154,0,5,из-за,,O,
ru-154,0,6,забастовки,,O,
ru-154,1,1,.,,O,
ru-154,2,1,Однодневная,,O,
ru-154,2,2,забастовка,,O,
ru-154,2,3,экипажей,,O,
ru-154,2,4,самолетов,,O,
ru-154,2,5,крупнейшего,,O,
ru-154,2,6,европейского,,O,
ru-154,2,7,лоукостера,,O,
ru-154,2,8,привела,,O,
ru-154,2,9,к,,O,
ru-154,2,10,отмене,,O,
ru-154,2,11,250,,O,
ru-154,2,12,рейсов,,O,
ru-154,2,13,.,,O,
ru-154,3,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-154,3,2,Забастовка,,O,
ru-154,3,3,задела,,O,
ru-154,3,4,Испанию,Испания,B-LOC,GPE-Spain
ru-154,3,5,",",,O,
ru-154,3,6,Бельгию,Бельгия,B-LOC,GPE-Belgium
ru-154,3,7,",",,O,
ru-154,3,8,Нидерланды,Нидерланды,B-LOC,GPE-Holland
ru-154,3,9,",",,O,
ru-154,3,10,Италию,Италия,B-LOC,GPE-Italy
ru-154,3,11,",",,O,
ru-154,3,12,Португалию,Португалия,B-LOC,GPE-Portugal
ru-154,3,13,и,,O,
ru-154,3,14,Германию,Германия,B-LOC,GPE-Germany
ru-154,3,15,.,,O,
ru-154,4,1,«,,O,
ru-154,4,2,Новая,,O,
ru-154,4,3,забастовка,,O,
ru-154,4,4,бортпроводников,,O,
ru-154,4,5,и,,O,
ru-154,4,6,пилотов,,O,
ru-154,4,7,поразила,,O,
ru-154,4,8,авиакомпанию,,O,
ru-154,4,9,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-154,4,10,сильнее,,O,
ru-154,4,11,",",,O,
ru-154,4,12,чем,,O,
ru-154,4,13,было,,O,
ru-154,4,14,объявлено,,O,
ru-154,4,15,ранее»,,O,
ru-154,4,16,",",,O,
ru-154,4,17,—,,O,
ru-154,4,18,говорится,,O,
ru-154,4,19,в,,O,
ru-154,4,20,сообщении,,O,
ru-154,4,21,.,,O,
ru-154,5,1,Об,,O,
ru-154,5,2,этом,,O,
ru-154,5,3,передает,,O,
ru-154,5,4,Sky,Sky,B-PRO,PRO-Sky-News-TV
ru-154,5,5,News,News,I-PRO,PRO-Sky-News-TV
ru-154,5,6,в,,O,
ru-154,5,7,конце,,O,
ru-154,5,8,рабочей,,O,
ru-154,5,9,недели,,O,
ru-154,5,10,",",,O,
ru-154,5,11,28,,O,
ru-154,5,12,сентября,,O,
ru-154,5,13,.,,O,
ru-154,6,1,Позже,,O,
ru-154,6,2,крупнейший,,O,
ru-154,6,3,лоукостер,,O,
ru-154,6,4,Европы,Европа,B-LOC,LOC-Europe
ru-154,6,5,сказал,,O,
ru-154,6,6,о,,O,
ru-154,6,7,дополнительной,,O,
ru-154,6,8,отмене,,O,
ru-154,6,9,около,,O,
ru-154,6,10,100,,O,
ru-154,6,11,рейсов,,O,
ru-154,6,12,после,,O,
ru-154,6,13,того,,O,
ru-154,6,14,",",,O,
ru-154,6,15,как,,O,
ru-154,6,16,германские,,O,
ru-154,6,17,пилоты,,O,
ru-154,6,18,присоединились,,O,
ru-154,6,19,к,,O,
ru-154,6,20,забастовке,,O,
ru-154,6,21,.,,O,
ru-154,7,1,Но,,O,
ru-154,7,2,накануне,,O,
ru-154,7,3,стало,,O,
ru-154,7,4,известно,,O,
ru-154,7,5,",",,O,
ru-154,7,6,что,,O,
ru-154,7,7,их,,O,
ru-154,7,8,количество,,O,
ru-154,7,9,вырастет,,O,
ru-154,7,10,.,,O,
ru-154,8,1,По,,O,
ru-154,8,2,достоверной,,O,
ru-154,8,3,имеющейся,,O,
ru-154,8,4,информации,,O,
ru-154,8,5,агентства,,O,
ru-154,8,6,Reuters,Reuters,B-ORG,ORG-Reuters
ru-154,8,7,",",,O,
ru-154,8,8,профсоюзы,,O,
ru-154,8,9,планируют,,O,
ru-154,8,10,проводить,,O,
ru-154,8,11,забастовки,,O,
ru-154,8,12,каждый,,O,
ru-154,8,13,месяц,,O,
ru-154,8,14,до,,O,
ru-154,8,15,того,,O,
ru-154,8,16,времени,,O,
ru-154,8,17,",",,O,
ru-154,8,18,пока,,O,
ru-154,8,19,требования,,O,
ru-154,8,20,по,,O,
ru-154,8,21,улучшению,,O,
ru-154,8,22,условий,,O,
ru-154,8,23,труда,,O,
ru-154,8,24,не,,O,
ru-154,8,25,будут,,O,
ru-154,8,26,Напомним,,O,
ru-154,8,27,",",,O,
