docId,sentenceId,tokenId,text,lemma,ner,clID
ru-159,0,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-159,0,2,отменяет,,O,
ru-159,0,3,190,,O,
ru-159,0,4,рейсов,,O,
ru-159,1,1,Лоукостер,,O,
ru-159,1,2,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-159,1,3,хочет,,O,
ru-159,1,4,провести,,O,
ru-159,1,5,еще,,O,
ru-159,1,6,одну,,O,
ru-159,1,7,забастовку,,O,
ru-159,1,8,",",,O,
ru-159,1,9,на,,O,
ru-159,1,10,этом,,O,
ru-159,1,11,раз,,O,
ru-159,1,12,в,,O,
ru-159,1,13,6-ти,,O,
ru-159,1,14,европейских,,O,
ru-159,1,15,государствах,,O,
ru-159,1,16,.,,O,
ru-159,2,1,Ирландский,,O,
ru-159,2,2,бюджетный,,O,
ru-159,2,3,авиаперевозчик,,O,
ru-159,2,4,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-159,2,5,отменяет,,O,
ru-159,2,6,190,,O,
ru-159,2,7,рейсов,,O,
ru-159,2,8,в,,O,
ru-159,2,9,конце,,O,
ru-159,2,10,рабочей,,O,
ru-159,2,11,недели,,O,
ru-159,2,12,",",,O,
ru-159,2,13,28,,O,
ru-159,2,14,сентября,,O,
ru-159,2,15,",",,O,
ru-159,2,16,в,,O,
ru-159,2,17,6-ти,,O,
ru-159,2,18,европейских,,O,
ru-159,2,19,государствах,,O,
ru-159,2,20,-,,O,
ru-159,2,21,Испании,Испания,B-LOC,GPE-Spain
ru-159,2,22,",",,O,
ru-159,2,23,Бельгии,Бельгия,B-LOC,GPE-Belgium
ru-159,2,24,",",,O,
ru-159,2,25,Нидерландах,Нидерланды,B-LOC,GPE-Holland
ru-159,2,26,",",,O,
ru-159,2,27,Португалии,Португалия,B-LOC,GPE-Portugal
ru-159,2,28,",",,O,
ru-159,2,29,Италии,Италия,B-LOC,GPE-Italy
ru-159,2,30,и,,O,
ru-159,2,31,Германии,Германия,B-LOC,GPE-Germany
ru-159,2,32,.,,O,
ru-159,3,1,Перевозчик,,O,
ru-159,3,2,объявил,,O,
ru-159,3,3,",",,O,
ru-159,3,4,что,,O,
ru-159,3,5,фактически,,O,
ru-159,3,6,уже,,O,
ru-159,3,7,достиг,,O,
ru-159,3,8,соглашения,,O,
ru-159,3,9,с,,O,
ru-159,3,10,бортперсоналом,,O,
ru-159,3,11,в,,O,
ru-159,3,12,Ирландии,Ирландия,B-LOC,GPE-Ireland
ru-159,3,13,",",,O,
ru-159,3,14,Великобритании,Великобритания,B-LOC,GPE-Great-Britain
ru-159,3,15,",",,O,
ru-159,3,16,Германии,Германия,B-LOC,GPE-Germany
ru-159,3,17,и,,O,
ru-159,3,18,Португалии,Португалия,B-LOC,GPE-Portugal
ru-159,3,19,и,,O,
ru-159,3,20,пригласил,,O,
ru-159,3,21,служащих,,O,
ru-159,3,22,из,,O,
ru-159,3,23,остальных,,O,
ru-159,3,24,стран,,O,
ru-159,3,25,к,,O,
ru-159,3,26,продолжению,,O,
ru-159,3,27,переговоров,,O,
ru-159,3,28,по,,O,
ru-159,3,29,поводу,,O,
ru-159,3,30,заключения,,O,
ru-159,3,31,соответствующих,,O,
ru-159,3,32,контрактов,,O,
ru-159,3,33,.,,O,
ru-159,4,1,Следует,,O,
ru-159,4,2,обозначить,,O,
ru-159,4,3,",",,O,
ru-159,4,4,что,,O,
ru-159,4,5,",",,O,
ru-159,4,6,объявляя,,O,
ru-159,4,7,забастовку,,O,
ru-159,4,8,еще,,O,
ru-159,4,9,две,,O,
ru-159,4,10,недели,,O,
ru-159,4,11,назад,,O,
ru-159,4,12,",",,O,
ru-159,4,13,компания,,O,
ru-159,4,14,не,,O,
ru-159,4,15,упоминала,,O,
ru-159,4,16,Германию,Германия,B-LOC,GPE-Germany
ru-159,4,17,.,,O,
