docId,sentenceId,tokenId,text,lemma,ner,clID
ru-96,0,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-96,0,2,отменяет,,O,
ru-96,0,3,250,,O,
ru-96,0,4,рейсов,,O,
ru-96,0,5,из-за,,O,
ru-96,0,6,забастовки,,O,
ru-96,0,7,пилотов,,O,
ru-96,1,1,Лоукостер,,O,
ru-96,1,2,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-96,1,3,объявил,,O,
ru-96,1,4,об,,O,
ru-96,1,5,отмене,,O,
ru-96,1,6,250,,O,
ru-96,1,7,рейсов,,O,
ru-96,1,8,в/из,,O,
ru-96,1,9,Германии,Германия,B-LOC,GPE-Germany
ru-96,1,10,из-за,,O,
ru-96,1,11,забастовки,,O,
ru-96,1,12,пилотов,,O,
ru-96,1,13,.,,O,
ru-96,2,1,Об,,O,
ru-96,2,2,этом,,O,
ru-96,2,3,сказано,,O,
ru-96,2,4,в,,O,
ru-96,2,5,сообщении,,O,
ru-96,2,6,на,,O,
ru-96,2,7,сайте,,O,
ru-96,2,8,авиакомпании,,O,
ru-96,2,9,.,,O,
ru-96,3,1,Из-за,,O,
ru-96,3,2,забастовки,,O,
ru-96,3,3,пилотов,,O,
ru-96,3,4,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-96,3,5,",",,O,
ru-96,3,6,запланированной,,O,
ru-96,3,7,на,,O,
ru-96,3,8,10,,O,
ru-96,3,9,августа,,O,
ru-96,3,10,",",,O,
ru-96,3,11,компания,,O,
ru-96,3,12,отменяет,,O,
ru-96,3,13,250,,O,
ru-96,3,14,из,,O,
ru-96,3,15,более,,O,
ru-96,3,16,чем,,O,
ru-96,3,17,"2,4",,O,
ru-96,3,18,тыс.,,O,
ru-96,3,19,запланированных,,O,
ru-96,3,20,рейсов,,O,
ru-96,3,21,.,,O,
ru-96,4,1,«,,O,
ru-96,4,2,Пассажиры,,O,
ru-96,4,3,",",,O,
ru-96,4,4,рейсы,,O,
ru-96,4,5,которых,,O,
ru-96,4,6,отменены,,O,
ru-96,4,7,",",,O,
ru-96,4,8,будут,,O,
ru-96,4,9,уведомлены,,O,
ru-96,4,10,по,,O,
ru-96,4,11,электронной,,O,
ru-96,4,12,почте,,O,
ru-96,4,13,и,,O,
ru-96,4,14,посредством,,O,
ru-96,4,15,текстовых,,O,
ru-96,4,16,сообщений,,O,
ru-96,4,17,SMS,,O,
ru-96,4,18,днем,,O,
ru-96,4,19,8,,O,
ru-96,4,20,августа»,,O,
ru-96,4,21,",",,O,
ru-96,4,22,–,,O,
ru-96,4,23,говорится,,O,
ru-96,4,24,в,,O,
ru-96,4,25,сообщении,,O,
ru-96,4,26,.,,O,
ru-96,5,1,Также,,O,
ru-96,5,2,сообщается,,O,
ru-96,5,3,",",,O,
ru-96,5,4,что,,O,
ru-96,5,5,пассажирам,,O,
ru-96,5,6,будет,,O,
ru-96,5,7,предложен,,O,
ru-96,5,8,бесплатный,,O,
ru-96,5,9,переход,,O,
ru-96,5,10,на,,O,
ru-96,5,11,другой,,O,
ru-96,5,12,доступный,,O,
ru-96,5,13,рейс,,O,
ru-96,5,14,.,,O,
ru-96,6,1,«,,O,
ru-96,6,2,В,,O,
ru-96,6,3,субботу,,O,
ru-96,6,4,",",,O,
ru-96,6,5,11,,O,
ru-96,6,6,августа,,O,
ru-96,6,7,2018,,O,
ru-96,6,8,года,,O,
ru-96,6,9,",",,O,
ru-96,6,10,полеты,,O,
ru-96,6,11,будут,,O,
ru-96,6,12,возобновлены»,,O,
ru-96,6,13,",",,O,
ru-96,6,14,–,,O,
ru-96,6,15,пообещали,,O,
ru-96,6,16,в,,O,
ru-96,6,17,авиакомпании,,O,
ru-96,6,18,.,,O,
ru-96,7,1,Ранее,,O,
ru-96,7,2,президент,,O,
ru-96,7,3,Петр,Петр,B-PER,PER-Petro-Poroshenko
ru-96,7,4,Порошенко,Порошенко,I-PER,PER-Petro-Poroshenko
ru-96,7,5,заявил,,O,
ru-96,7,6,",",,O,
ru-96,7,7,что,,O,
ru-96,7,8,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-96,7,9,превратит,,O,
ru-96,7,10,Львов,Львов,B-LOC,GPE-Lviv
ru-96,7,11,в,,O,
ru-96,7,12,«туристическую,,O,
ru-96,7,13,Мекку»,,O,
ru-96,7,14,.,,O,
ru-96,8,1,Фото,,O,
ru-96,8,2,:,,O,
ru-96,8,3,Costa,Costa,B-ORG,ORG-Costa-Blanca-Club
ru-96,8,4,Blanca,Blanca,I-ORG,ORG-Costa-Blanca-Club
ru-96,8,5,Club.,Club,I-ORG,ORG-Costa-Blanca-Club
