docId,sentenceId,tokenId,text,lemma,ner,clID
ru-90,0,1,13,,O,
ru-90,0,2,:,,O,
ru-90,0,3,33,,O,
ru-90,0,4,В,,O,
ru-90,0,5,Европе,Европа,B-LOC,LOC-Europe
ru-90,0,6,отменили,,O,
ru-90,0,7,каждый,,O,
ru-90,0,8,шестой,,O,
ru-90,0,9,рейс,,O,
ru-90,0,10,из-за,,O,
ru-90,0,11,забастовки,,O,
ru-90,0,12,пилотов,,O,
ru-90,0,13,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-90,0,14,В,,O,
ru-90,0,15,мире,,O,
ru-90,1,1,В,,O,
ru-90,1,2,Европе,Европа,B-LOC,LOC-Europe
ru-90,1,3,отменили,,O,
ru-90,1,4,каждый,,O,
ru-90,1,5,шестой,,O,
ru-90,1,6,рейс,,O,
ru-90,1,7,из-за,,O,
ru-90,1,8,забастовки,,O,
ru-90,1,9,пилотов,,O,
ru-90,1,10,Ryanair.,Ryanair,B-ORG,ORG-Ryanair
ru-90,2,1,В,,O,
ru-90,2,2,Европе,Европа,B-LOC,LOC-Europe
ru-90,2,3,отменили,,O,
ru-90,2,4,каждый,,O,
ru-90,2,5,шестой,,O,
ru-90,2,6,рейс,,O,
ru-90,2,7,из-за,,O,
ru-90,2,8,забастовки,,O,
ru-90,2,9,пилотов,,O,
ru-90,2,10,Ryanair.,Ryanair,B-ORG,ORG-Ryanair
